SalEn.4_11361_9-293_NEs	0.003507	0.004680	1.516556	1.415848	1.709722	1.773299	1.522112	1.405179	1.421459	1.892381	0.000000	2.314338	1.709722	1.356750	1.516556	1.753569	1.749007	1.516556	1.798070	1.753569	1.696145	1.749007	1.729373	1.892538	1.364261	1.543366	1.755698	1.388623	1.534572	1.764994	1.445068	1.770885	1.871191	1.845480	1.849671	1.510405	1.479259	0.000000	1.376830	1.845480	0.000000	1.516726	1.954294	1.898817	1.749007
KlePn.2_30321_13-293_NEs	2.296844	2.289357	2.121411	2.196009	1.720059	1.810109	2.128604	2.219501	2.196009	1.610752	2.314338	0.000000	1.720059	2.013557	2.121411	1.783331	1.862622	2.121411	1.982282	1.783331	1.675780	1.862622	2.350822	2.049597	2.001721	2.535799	1.693967	2.170398	2.092979	1.843832	2.492058	1.793479	1.988796	1.960562	2.032472	2.144069	2.090461	2.328912	2.243955	1.960562	2.314338	2.136878	1.970060	1.843467	1.862622
EscCo.3_4399_1-296_NEs	1.695249	1.703085	1.811141	1.777402	0.000000	1.866278	1.810383	1.785639	1.777224	0.210154	1.709722	1.720059	0.000000	1.748974	1.811141	2.084308	1.895877	1.811141	2.180687	2.084308	0.286655	1.895877	2.387652	2.103353	1.814386	2.085683	0.023997	1.784661	1.843795	1.904421	2.243681	2.128730	2.254160	2.226256	2.102954	2.117411	1.818470	1.709722	1.799416	2.226256	1.709722	2.132964	2.044854	2.307337	1.895877
KlePn.2_29541_1-289_NEs	1.366677	1.372070	0.258401	0.272480	1.748974	2.294134	0.253531	0.270560	0.270824	1.626247	1.356750	2.013557	1.748974	0.000000	0.258401	1.917277	2.278759	0.258401	2.068555	1.917277	1.664754	2.278759	2.000444	2.117864	0.000000	1.493058	1.742872	0.277087	0.253360	2.337491	1.713391	1.943097	2.061962	2.089357	2.073451	1.279866	0.231578	1.362473	0.225675	2.089357	1.356750	1.275903	2.207827	2.204558	2.278759
SalEn.2_MW18681_1-290_NEs	1.534948	1.534948	0.000000	0.190745	1.811141	1.986432	0.009262	0.185396	0.190768	1.782109	1.516556	2.121411	1.811141	0.258401	0.000000	1.852854	1.994793	0.000000	1.851969	1.852854	1.765048	1.994793	1.765998	1.817870	0.257262	1.300901	1.840863	0.189779	0.003465	2.020814	1.808418	1.856861	1.829316	1.838251	1.822899	1.247337	0.146882	1.523280	0.220940	1.838251	1.516556	1.238573	1.996061	1.979157	1.994793
EscCo.52427_1-285	1.762727	1.756020	1.852854	1.769502	2.084308	1.001058	1.845588	1.779095	1.769502	2.034166	1.753569	1.783331	2.084308	1.917277	1.852854	0.000000	1.017993	1.852854	1.035260	0.001170	2.001353	1.017993	1.663770	1.104104	1.917277	1.944522	2.055665	1.811188	1.874329	1.011938	1.554313	0.016543	1.076861	1.075210	1.129086	1.723441	1.918153	1.753569	1.755922	1.075210	1.753569	1.746218	1.047380	1.004042	1.017993
SalEn.4_25881_1-282_NEs	1.772683	1.766109	1.994793	2.048587	1.895877	0.011955	1.986256	2.021775	2.049390	1.933245	1.749007	1.862622	1.895877	2.278759	1.994793	1.017993	0.000000	1.994793	0.326378	1.017993	1.707520	0.000000	1.809361	0.272122	2.278759	1.796855	1.923087	2.021162	2.021008	0.009546	1.665347	1.045927	0.332076	0.328102	0.270402	1.882246	1.987327	1.749007	2.028987	0.328102	1.749007	1.909434	0.283975	0.229741	0.000000
SalEn.4_18681_1-289_NEs	1.534948	1.534948	0.000000	0.190745	1.811141	1.986432	0.009262	0.186170	0.190768	1.782109	1.516556	2.121411	1.811141	0.258401	0.000000	1.852854	1.994793	0.000000	1.851969	1.852854	1.765048	1.994793	1.765998	1.817870	0.258401	1.300901	1.840863	0.190574	0.003465	2.020814	1.801287	1.856861	1.829316	1.838251	1.822899	1.247337	0.145948	1.523280	0.220940	1.838251	1.516556	1.238573	1.996061	1.979157	1.994793
EscCo.4_01178_1-282_NEs	1.823079	1.830608	1.851969	2.087604	2.180687	0.327007	1.857827	2.066385	2.087604	2.143167	1.798070	1.982282	2.180687	2.068555	1.851969	1.035260	0.326378	1.851969	0.000000	1.035260	1.944306	0.326378	1.832863	0.366164	2.068555	1.952229	2.149777	2.080522	1.861499	0.324956	1.795397	1.066367	0.016777	0.014350	0.366899	1.879188	1.867199	1.798070	2.145519	0.014350	1.798070	1.890170	0.351795	0.325653	0.326378
EscCo.3_2540_1-285_NEs	1.762727	1.756020	1.852854	1.769502	2.084308	1.001058	1.845588	1.779095	1.769502	2.034166	1.753569	1.783331	2.084308	1.917277	1.852854	0.001170	1.017993	1.852854	1.035260	0.000000	2.001353	1.017993	1.670671	1.104104	1.917277	1.944522	2.055665	1.811188	1.874329	1.011938	1.554313	0.015352	1.076861	1.075210	1.129086	1.723441	1.918153	1.753569	1.755922	1.075210	1.753569	1.746218	1.047380	1.004042	1.017993
EntCo.1_05230_1-296_BeL	1.696914	1.689682	1.765048	1.675545	0.286655	1.689362	1.749346	1.707622	1.707622	0.251777	1.696145	1.675780	0.286655	1.664754	1.765048	2.001353	1.707520	1.765048	1.944306	2.001353	0.000000	1.707520	1.918249	1.841548	1.725180	1.726460	0.274939	1.721101	1.748648	1.699327	1.863558	2.049655	1.966701	1.944333	1.860062	1.778078	1.757149	1.696145	1.619438	1.944333	1.696145	1.758444	1.921796	1.956949	1.707520
SalEn.3_2534_1-282_NEs	1.772683	1.766109	1.994793	2.048587	1.895877	0.011955	1.986256	2.021775	2.049390	1.933245	1.749007	1.862622	1.895877	2.278759	1.994793	1.017993	0.000000	1.994793	0.326378	1.017993	1.707520	0.000000	1.809361	0.272122	2.278759	1.796855	1.923087	2.021162	2.021008	0.009546	1.665347	1.045927	0.332076	0.328102	0.270402	1.882246	1.987327	1.749007	2.028987	0.328102	1.749007	1.909434	0.283975	0.229741	0.000000
EscCo.4_04685_1-281_BeL	1.739406	1.747234	1.765998	1.780782	2.387652	1.795477	1.778658	1.783540	1.800635	2.467572	1.729373	2.350822	2.387652	2.000444	1.765998	1.663770	1.809361	1.765998	1.832863	1.670671	1.918249	1.809361	0.000000	1.576301	2.000444	1.943941	2.359744	1.812476	1.775426	1.804544	2.050814	1.642591	1.849251	1.865880	1.570125	1.881724	1.899363	1.737348	1.992814	1.865880	1.729373	1.864898	1.762331	1.758189	1.809361
KlePn.2_35441_1-282_NEs	1.912712	1.905198	1.817870	1.934861	2.103353	0.281042	1.823836	1.939677	1.964628	1.940805	1.892538	2.049597	2.103353	2.117864	1.817870	1.104104	0.272122	1.817870	0.366164	1.104104	1.841548	0.272122	1.576301	0.000000	2.117864	1.909232	2.093633	1.917070	1.834098	0.277433	1.836774	1.133715	0.365823	0.361590	0.007185	1.801545	1.861848	1.892538	1.898665	0.361590	1.892538	1.804833	0.256438	0.295663	0.272122
KlePn.1_04293_3-296_NEs	1.374209	1.379594	0.258401	0.272480	1.814386	2.294134	0.253531	0.269356	0.270824	1.675648	1.364261	2.001721	1.814386	0.000000	0.257262	1.917277	2.278759	0.258401	2.068555	1.917277	1.725180	2.278759	2.000444	2.117864	0.000000	1.530325	1.808280	0.275849	0.253360	2.337491	1.753277	1.943097	2.061962	2.089357	2.073451	1.291863	0.232362	1.369981	0.225675	2.089357	1.364261	1.287909	2.207827	2.204558	2.278759
CitRo.1_48451_1-287_NEs	1.537445	1.531117	1.300901	1.375158	2.085683	1.839831	1.310532	1.346816	1.366146	1.932570	1.543366	2.535799	2.085683	1.493058	1.300901	1.944522	1.796855	1.300901	1.952229	1.944522	1.726460	1.796855	1.943941	1.909232	1.530325	0.000000	2.154272	1.389910	1.288024	1.807033	1.159293	1.905979	1.931872	1.951797	1.984650	0.267397	1.320590	1.558328	1.463183	1.951797	1.543366	0.265971	1.870544	1.821297	1.796855
EscCo.4_04374_1-296_BeL	1.740880	1.748908	1.840863	1.810021	0.023997	1.893312	1.840089	1.818412	1.809835	0.206170	1.755698	1.693967	0.023997	1.742872	1.840863	2.055665	1.923087	1.840863	2.149777	2.055665	0.274939	1.923087	2.359744	2.093633	1.808280	2.154272	0.000000	1.817406	1.874338	1.931573	2.217265	2.080983	2.220541	2.193604	2.093396	2.174181	1.857622	1.755698	1.830825	2.193604	1.755698	2.190815	2.016602	2.337023	1.923087
EscCo.4_02030_1-290_NEs	1.394056	1.394056	0.190574	0.018626	1.784661	2.020347	0.191992	0.015063	0.017479	1.718911	1.388623	2.170398	1.784661	0.277087	0.189779	1.811188	2.021162	0.190574	2.080522	1.811188	1.721101	2.021162	1.812476	1.917070	0.275849	1.389910	1.817406	0.000000	0.193679	2.040671	1.718975	1.816035	2.101306	2.114798	1.922140	1.317026	0.210401	1.394872	0.259873	2.114798	1.388623	1.312690	2.198175	2.180680	2.021162
SalEn.11116_1-289_NEs	1.553211	1.553211	0.003465	0.193854	1.843795	2.012629	0.008105	0.189258	0.193877	1.780067	1.534572	2.092979	1.843795	0.253360	0.003465	1.874329	2.021008	0.003465	1.861499	1.874329	1.748648	2.021008	1.775426	1.834098	0.253360	1.288024	1.874338	0.193679	0.000000	2.047384	1.792253	1.878624	1.838409	1.847496	1.839137	1.234592	0.141657	1.541377	0.216103	1.847496	1.534572	1.225952	2.022668	2.005684	2.021008
SalEn.50285_1-282_NEs	1.788972	1.782358	2.020814	2.068483	1.904421	0.011945	2.012257	2.041288	2.069292	1.924365	1.764994	1.843832	1.904421	2.337491	2.020814	1.011938	0.009546	2.020814	0.324956	1.011938	1.699327	0.009546	1.804544	0.277433	2.337491	1.807033	1.931573	2.040671	2.047384	0.000000	1.690298	1.039793	0.330651	0.326680	0.275702	1.939470	2.015016	1.764994	2.059766	0.326680	1.764994	1.967192	0.276842	0.234781	0.009546
EntCo.1_30210_1-271_NEs	1.458317	1.451976	1.801287	1.730840	2.243681	1.680499	1.815922	1.716125	1.730840	1.976609	1.445068	2.492058	2.243681	1.713391	1.808418	1.554313	1.665347	1.801287	1.795397	1.554313	1.863558	1.665347	2.050814	1.836774	1.753277	1.159293	2.217265	1.718975	1.792253	1.690298	0.000000	1.533736	1.830448	1.830448	1.847265	1.189075	1.599282	1.459768	1.748523	1.830448	1.445068	1.189141	1.943443	1.948840	1.665347
EscCo.1_02715_1-286_NEs	1.780350	1.773538	1.856861	1.774590	2.128730	1.028546	1.855686	1.784164	1.774590	2.020935	1.770885	1.793479	2.128730	1.943097	1.856861	0.016543	1.045927	1.856861	1.066367	0.015352	2.049655	1.045927	1.642591	1.133715	1.943097	1.905979	2.080983	1.816035	1.878624	1.039793	1.533736	0.000000	1.105128	1.103534	1.159562	1.755477	1.929862	1.753818	1.757929	1.103534	1.770885	1.778736	1.066628	1.026250	1.045927
EscCo.3_2718_1-282_NEs	1.897263	1.904877	1.829316	2.108711	2.254160	0.332672	1.835046	2.087123	2.108711	2.177195	1.871191	1.988796	2.254160	2.061962	1.829316	1.076861	0.332076	1.829316	0.016777	1.076861	1.966701	0.332076	1.849251	0.365823	2.061962	1.931872	2.220541	2.101306	1.838409	0.330651	1.830448	1.105128	0.000000	0.002367	0.366557	1.851934	1.863076	1.871191	2.158972	0.002367	1.871191	1.862572	0.354053	0.324171	0.332076
EscCo.1_02850_1-282_NEs	1.871191	1.878781	1.838251	2.122457	2.226256	0.328688	1.844020	2.100510	2.122457	2.149516	1.845480	1.960562	2.226256	2.089357	1.838251	1.075210	0.328102	1.838251	0.014350	1.075210	1.944333	0.328102	1.865880	0.361590	2.089357	1.951797	2.193604	2.114798	1.847496	0.326680	1.830448	1.103534	0.002367	0.000000	0.362312	1.862333	1.887898	1.845480	2.189561	0.000000	1.845480	1.873175	0.353627	0.323790	0.328102
KlePn.1_00027_1-282_NEs	1.868859	1.861526	1.822899	1.939934	2.102954	0.279303	1.828851	1.944789	1.969719	1.996423	1.849671	2.032472	2.102954	2.073451	1.822899	1.129086	0.270402	1.822899	0.366899	1.129086	1.860062	0.270402	1.570125	0.007185	2.073451	1.984650	2.093396	1.922140	1.839137	0.275702	1.847265	1.159562	0.366557	0.362312	0.000000	1.878404	1.866966	1.849671	1.896717	0.362312	1.849671	1.882700	0.264118	0.296267	0.270402
KlePn.2_04251_1-287_NEs	1.504641	1.498708	1.247337	1.317516	2.117411	1.919798	1.242708	1.303772	1.304454	2.165952	1.510405	2.144069	2.117411	1.279866	1.247337	1.723441	1.882246	1.247337	1.879188	1.723441	1.778078	1.882246	1.881724	1.801545	1.291863	0.267397	2.174181	1.317026	1.234592	1.939470	1.189075	1.755477	1.851934	1.862333	1.878404	0.000000	1.204154	1.524344	1.272883	1.862333	1.510405	0.004696	1.910615	1.613964	1.882246
CitRo.1_18931_1-293_NEs	1.497177	1.497177	0.145948	0.206777	1.818470	1.993746	0.145932	0.205555	0.212476	1.692905	1.479259	2.090461	1.818470	0.231578	0.146882	1.918153	1.987327	0.145948	1.867199	1.918153	1.757149	1.987327	1.899363	1.861848	0.232362	1.320590	1.857622	0.210401	0.141657	2.015016	1.599282	1.929862	1.863076	1.887898	1.866966	1.204154	0.000000	1.485832	0.222550	1.887898	1.479259	1.207595	1.872014	1.960266	1.987327
SalEn.2_MW11361_9-294_NEs	0.003507	0.004680	1.523280	1.422264	1.709722	1.773299	1.528846	1.411535	1.427889	1.892381	0.000000	2.328912	1.709722	1.362473	1.523280	1.753569	1.749007	1.523280	1.798070	1.753569	1.696145	1.749007	1.737348	1.892538	1.369981	1.558328	1.755698	1.394872	1.541377	1.764994	1.459768	1.753818	1.871191	1.845480	1.849671	1.524344	1.485832	0.000000	1.382843	1.845480	0.000000	1.530780	1.954294	1.898817	1.749007
EntCo.1_06420_1-289_NEs	1.392990	1.392990	0.220940	0.258980	1.799416	2.027195	0.224027	0.255521	0.255767	1.722597	1.376830	2.243955	1.799416	0.225675	0.220940	1.755922	2.028987	0.220940	2.145519	1.755922	1.619438	2.028987	1.992814	1.898665	0.225675	1.463183	1.830825	0.259873	0.216103	2.059766	1.748523	1.757929	2.158972	2.189561	1.896717	1.272883	0.222550	1.382843	0.000000	2.189561	1.376830	1.268989	2.338198	2.100287	2.028987
EscCo.52561_1-282	1.871191	1.878781	1.838251	2.122457	2.226256	0.328688	1.844020	2.100510	2.122457	2.149516	1.845480	1.960562	2.226256	2.089357	1.838251	1.075210	0.328102	1.838251	0.014350	1.075210	1.944333	0.328102	1.865880	0.361590	2.089357	1.951797	2.193604	2.114798	1.847496	0.326680	1.830448	1.103534	0.002367	0.000000	0.362312	1.862333	1.887898	1.845480	2.189561	0.000000	1.845480	1.873175	0.353627	0.323790	0.328102
SalEn.3_1065_9-293_NEs	0.003507	0.004680	1.516556	1.415848	1.709722	1.773299	1.522112	1.405179	1.421459	1.892381	0.000000	2.314338	1.709722	1.356750	1.516556	1.753569	1.749007	1.516556	1.798070	1.753569	1.696145	1.749007	1.729373	1.892538	1.364261	1.543366	1.755698	1.388623	1.534572	1.764994	1.445068	1.770885	1.871191	1.845480	1.849671	1.510405	1.479259	0.000000	1.376830	1.845480	0.000000	1.516726	1.954294	1.898817	1.749007
KlePn.1_02272_1-287_NEs	1.510962	1.504988	1.238573	1.308017	2.132964	1.947122	1.233978	1.294415	1.295133	2.137553	1.516726	2.136878	2.132964	1.275903	1.238573	1.746218	1.909434	1.238573	1.890170	1.746218	1.758444	1.909434	1.864898	1.804833	1.287909	0.265971	2.190815	1.312690	1.225952	1.967192	1.189141	1.778736	1.862572	1.873175	1.882700	0.004696	1.207595	1.530780	1.268989	1.873175	1.516726	0.000000	1.922394	1.615185	1.909434
EntCo.1_37000_1-282_NEs	1.975720	1.968337	1.996061	2.199015	2.044854	0.280480	2.009228	2.156131	2.169919	1.942316	1.954294	1.970060	2.044854	2.207827	1.996061	1.047380	0.283975	1.996061	0.351795	1.047380	1.921796	0.283975	1.762331	0.256438	2.207827	1.870544	2.016602	2.198175	2.022668	0.276842	1.943443	1.066628	0.354053	0.353627	0.264118	1.910615	1.872014	1.954294	2.338198	0.353627	1.954294	1.922394	0.000000	0.288835	0.283975
CitRo.1_25071_1-282_NEs	1.909919	1.902896	1.979157	2.210656	2.307337	0.241465	2.000050	2.211738	2.242153	2.192212	1.898817	1.843467	2.307337	2.204558	1.979157	1.004042	0.229741	1.979157	0.325653	1.004042	1.956949	0.229741	1.758189	0.295663	2.204558	1.821297	2.337023	2.180680	2.005684	0.234781	1.948840	1.026250	0.324171	0.323790	0.296267	1.613964	1.960266	1.898817	2.100287	0.323790	1.898817	1.615185	0.288835	0.000000	0.229741
SalEn.2_MW25881_1-282_Ess	1.772683	1.766109	1.994793	2.048587	1.895877	0.011955	1.986256	2.021775	2.049390	1.933245	1.749007	1.862622	1.895877	2.278759	1.994793	1.017993	0.000000	1.994793	0.326378	1.017993	1.707520	0.000000	1.809361	0.272122	2.278759	1.796855	1.923087	2.021162	2.021008	0.009546	1.665347	1.045927	0.332076	0.328102	0.270402	1.882246	1.987327	1.749007	2.028987	0.328102	1.749007	1.909434	0.283975	0.229741	0.000000
