EscCo.2_33560_1-435_NEs	1.650867	1.670742	0.004610	1.515883	1.659628	1.650867	1.568640	0.049252	1.514959	1.667896	1.613532	0.006925	1.719066	1.646512	1.656356	0.046882	0.004610	1.513932	1.622788	1.644685	1.618387	1.667896	1.653141	1.667896	1.646667	1.534823	1.654267	0.049331	1.646433	0.049331	1.635360	0.000000	1.652563	1.649154	1.644685	0.065192	1.639004	1.643858	1.649273	0.062683	1.552841	0.068703	1.644685	0.049331	1.796891	1.624775	0.003841	1.646667	0.065226	1.494954	1.544441	1.646667
SalEn.51283_10-433_NEs	1.968765	1.943036	1.685242	1.083175	1.976697	1.968765	2.110596	1.651443	1.058023	0.019041	2.035066	1.686022	0.777675	1.963640	1.920150	1.657391	1.685242	1.077751	1.995356	1.010946	2.013045	0.019041	1.934272	0.019041	1.137570	1.084848	0.018229	1.661375	1.939561	1.661375	1.931846	1.652563	0.000000	1.016621	1.010946	1.670954	1.931846	1.021235	1.127093	1.652835	1.078284	1.616454	1.010946	1.661375	0.800642	1.139134	1.686022	1.137570	1.676280	1.087665	1.072122	1.137570
SalEn.12735_1-431_NEs	2.022170	2.070720	1.655807	1.358348	2.030325	2.022170	2.121759	1.687292	1.245317	1.011265	2.016166	1.660196	1.034112	2.022170	2.074936	1.701812	1.655807	1.292914	1.998395	0.001547	1.981569	1.019131	2.074778	1.011265	1.363748	1.310342	1.017252	1.697818	2.006162	1.697818	2.097607	1.649154	1.016621	0.000000	0.001547	1.649255	2.097607	0.005430	1.343859	1.543092	1.322632	1.617318	0.001547	1.697818	1.086340	1.346149	1.651838	1.355688	1.658691	1.319601	1.293608	1.355688
SalEn.2_MW28561_1-431_NEs	2.017833	2.066422	1.651627	1.358348	2.025969	2.017833	2.117467	1.687292	1.245317	1.005606	2.011783	1.656017	1.036942	2.017833	2.070612	1.701812	1.651627	1.299866	1.994047	0.000000	1.977223	1.013437	2.070455	1.005606	1.363748	1.317421	1.011588	1.697818	2.001862	1.697818	2.093297	1.644685	1.010946	0.001547	0.000000	1.645139	2.093297	0.005430	1.351221	1.543092	1.329736	1.613322	0.000000	1.697818	1.089332	1.353539	1.647657	1.355688	1.654556	1.319601	1.300542	1.355688
KlePn.2_47741_1-460_NEs	1.592245	1.627295	0.064560	1.505618	1.600374	1.592245	1.529142	0.048138	1.506375	1.672630	1.581076	0.063004	1.561311	1.588076	1.617543	0.049690	0.064560	1.518950	1.602126	1.645139	1.597926	1.672630	1.593117	1.672630	1.606315	1.534829	1.668258	0.052013	1.588006	0.052013	1.593728	0.065192	1.670954	1.649255	1.645139	0.000000	1.597254	1.635630	1.604782	0.065369	1.536518	0.063124	1.645139	0.052013	1.674456	1.586288	0.063785	1.606315	0.000725	1.482662	1.527478	1.606315
EscCo.3_4025_1-513_NEs	0.061089	0.009132	1.639515	2.040344	0.061811	0.061089	0.086238	1.607972	1.659199	1.973764	0.064031	1.651399	1.917402	0.060385	0.011091	1.621570	1.639515	2.112333	0.065962	2.093297	0.068106	1.980614	0.004551	1.973764	2.072506	2.088332	1.934552	1.608907	0.058274	1.608907	0.000648	1.639004	1.931846	2.097607	2.093297	1.597254	0.000000	2.098818	2.073278	1.604673	1.843395	1.635061	2.093297	1.608907	1.821893	2.035163	1.643939	2.074157	1.601779	2.100710	2.065505	2.074157
SalEn.52796_1-431_NEs	2.018843	2.072151	1.650817	1.357969	2.026918	2.018843	2.117641	1.678107	1.248395	1.012778	2.018070	1.655184	1.038613	2.018843	2.076341	1.692557	1.650817	1.297226	2.000421	0.005430	1.983723	1.020669	2.076185	1.012778	1.350063	1.314679	1.021858	1.688580	2.002989	1.688580	2.098818	1.643858	1.021235	0.005430	0.005430	1.635630	2.098818	0.000000	1.337644	1.534564	1.333186	1.604255	0.005430	1.688580	1.091204	1.339905	1.646867	1.342073	1.644952	1.323886	1.297907	1.342073
SalEn.11037_1-456_NEs	1.968309	2.042579	1.632957	0.201819	1.973755	1.968309	2.073080	1.615816	0.715982	1.119825	2.004297	1.615963	1.233933	1.968309	2.037790	1.613887	1.632957	0.226709	1.943864	1.351221	1.936778	1.126310	2.042577	1.119825	0.011859	0.233866	1.133523	1.618161	1.967269	1.618161	2.073278	1.649273	1.127093	1.343859	1.351221	1.604782	2.073278	1.337644	0.000000	1.675795	0.792991	1.585597	1.351221	1.618161	1.248970	0.017865	1.628852	0.011859	1.595925	0.233021	0.232702	0.011859
CitRo.1_40081_1-460_NEs	1.621589	1.642675	0.059896	1.478433	1.629886	1.621589	1.548884	0.067185	1.485624	1.658356	1.567560	0.058346	1.634299	1.617400	1.629124	0.065606	0.059896	1.514177	1.596232	1.543092	1.592072	1.658356	1.613712	1.658356	1.668206	1.542162	1.649292	0.064815	1.617327	0.064815	1.601164	0.062683	1.652835	1.543092	1.543092	0.065369	1.604673	1.534564	1.675795	0.000000	1.562083	0.076209	1.543092	0.064815	1.780878	1.647242	0.059124	1.668206	0.066187	1.504608	1.525382	1.668206
EscCo.4_03739_2-446_NEs	1.836364	1.821740	1.557944	0.754036	1.850267	1.836364	1.818003	1.530025	0.208960	1.080846	1.775128	1.554062	1.259522	1.836364	1.819835	1.521998	1.557944	0.748191	1.811095	1.329736	1.825699	1.088901	1.820312	1.080846	0.800355	0.759132	1.081288	1.522189	1.846817	1.522189	1.843395	1.552841	1.078284	1.322632	1.329736	1.536518	1.843395	1.333186	0.792991	1.562083	0.000000	1.527122	1.329736	1.522189	1.229294	0.790746	1.549982	0.798893	1.545165	0.755887	0.752154	0.798893
EntCo.1_04180_1-460_NEs	1.635154	1.676666	0.070285	1.501791	1.643612	1.635154	1.561093	0.071932	1.534435	1.620993	1.610824	0.068717	1.599131	1.630914	1.669974	0.072077	0.070285	1.535008	1.636682	1.613322	1.632260	1.620993	1.644437	1.620993	1.600462	1.559379	1.612955	0.074472	1.630839	0.074472	1.631483	0.068703	1.616454	1.617318	1.613322	0.063124	1.635061	1.604255	1.585597	0.076209	1.527122	0.000000	1.613322	0.074472	1.727543	1.580849	0.067919	1.600462	0.062311	1.505517	1.530911	1.600462
SalEn.3_2873_1-431_NEs	2.017833	2.066422	1.651627	1.358348	2.025969	2.017833	2.117467	1.687292	1.245317	1.005606	2.011783	1.656017	1.036942	2.017833	2.070612	1.701812	1.651627	1.299866	1.994047	0.000000	1.977223	1.013437	2.070455	1.005606	1.363748	1.317421	1.011588	1.697818	2.001862	1.697818	2.093297	1.644685	1.010946	0.001547	0.000000	1.645139	2.093297	0.005430	1.351221	1.543092	1.329736	1.613322	0.000000	1.697818	1.089332	1.353539	1.647657	1.355688	1.654556	1.319601	1.300542	1.355688
SalEn.2_MW38501_1-460_NEs	1.604138	1.634660	0.051134	1.491131	1.608132	1.604138	1.533536	0.012424	1.489632	1.662924	1.581283	0.048828	1.597635	1.599967	1.612867	0.004358	0.051134	1.510514	1.590091	1.697818	1.585977	1.662924	1.604719	1.662924	1.619677	1.533225	1.657902	0.000000	1.595727	0.000000	1.605383	0.049331	1.661375	1.697818	1.697818	0.052013	1.608907	1.688580	1.618161	0.064815	1.522189	0.074472	1.697818	0.000000	1.717451	1.599918	0.048826	1.619677	0.051217	1.493205	1.533861	1.619677
CitRo.1_29931_1-446_NEs	1.781914	1.801373	1.742604	1.208674	1.762602	1.781914	1.836595	1.708300	1.093253	0.792474	1.843572	1.725356	0.102748	1.777404	1.812279	1.712643	1.742604	1.183909	1.819225	1.089332	1.825426	0.792474	1.824369	0.792474	1.268444	1.175127	0.796066	1.717451	1.801882	1.717451	1.821893	1.796891	0.800642	1.086340	1.089332	1.674456	1.821893	1.091204	1.248970	1.780878	1.229294	1.727543	1.089332	1.717451	0.000000	1.262078	1.734676	1.268444	1.679633	1.181928	1.167551	1.268444
SalEn.50905_1-456_NEs	1.935062	2.040479	1.610632	0.200364	1.940658	1.935062	2.052351	1.597588	0.716200	1.125275	1.969366	1.593641	1.219091	1.935062	2.001215	1.595646	1.610632	0.232611	1.911490	1.353539	1.904753	1.131774	2.005925	1.125275	0.017881	0.239814	1.139013	1.599918	1.934051	1.599918	2.035163	1.624775	1.139134	1.346149	1.353539	1.586288	2.035163	1.339905	0.017865	1.647242	0.790746	1.580849	1.353539	1.599918	1.262078	0.000000	1.606526	0.017881	1.577528	0.239958	0.238639	0.017881
EscCo.1_04188_1-460_NEs	1.655294	1.674875	0.002175	1.480933	1.663839	1.655294	1.567345	0.048777	1.506206	1.691962	1.614705	0.004356	1.645608	1.651057	1.660842	0.046515	0.002175	1.476475	1.624223	1.647657	1.619931	1.691962	1.639559	1.691962	1.617678	1.498696	1.682620	0.048826	1.650980	0.048826	1.640393	0.003841	1.686022	1.651838	1.647657	0.063785	1.643939	1.646867	1.628852	0.059124	1.549982	0.067919	1.647657	0.048826	1.734676	1.606526	0.000000	1.617678	0.063817	1.462756	1.495437	1.617678
SalEn.3_1901_1-456_NEs	1.972677	2.057582	1.621787	0.200848	1.978122	1.972677	2.073943	1.617331	0.714174	1.126997	2.004565	1.613569	1.234534	1.972677	2.042893	1.615402	1.621787	0.228659	1.948020	1.355688	1.940862	1.133508	2.047710	1.126997	0.000000	0.233834	1.140765	1.619677	1.971628	1.619677	2.074157	1.646667	1.137570	1.355688	1.355688	1.606315	2.074157	1.342073	0.011859	1.668206	0.798893	1.600462	1.355688	1.619677	1.268444	0.017881	1.617678	0.000000	1.597445	0.235972	0.232670	0.000000
KlePn.1_00446_1-460_NEs	1.596694	1.632024	0.064592	1.509945	1.604879	1.596694	1.533195	0.047346	1.514885	1.682126	1.585438	0.063035	1.565797	1.592506	1.622182	0.048897	0.064592	1.511323	1.606616	1.654556	1.602378	1.682126	1.597603	1.682126	1.597445	1.527034	1.677686	0.051217	1.592435	0.051217	1.598237	0.065226	1.676280	1.658691	1.654556	0.000725	1.601779	1.644952	1.595925	0.066187	1.545165	0.062311	1.654556	0.051217	1.679633	1.577528	0.063817	1.597445	0.000000	1.475261	1.519779	1.597445
EscCo.4_01883_1-458_NEs	2.005069	2.068810	1.462756	0.203197	2.007226	2.005069	2.081665	1.495498	0.723025	1.073954	1.941081	1.451281	1.138553	2.005069	2.063224	1.485195	1.462756	0.019317	1.948468	1.319601	1.941804	1.080215	2.080016	1.073954	0.236446	0.018562	1.082141	1.493205	2.004322	1.493205	2.100710	1.494954	1.087665	1.319601	1.319601	1.482662	2.100710	1.323886	0.233021	1.504608	0.755887	1.505517	1.319601	1.493205	1.181928	0.239958	1.462756	0.235972	1.475261	0.000000	0.026846	0.235972
