SalEn.4_32401_1-454_NEs	0.418750	0.428466	0.400489	0.420872	0.787676	0.421733	0.413205	0.791556	0.016353	0.430923	0.000000	0.280466	0.791556	0.412021	0.403209	0.280466	0.404934	0.412082	0.445952	0.423056	0.398124	0.281624	0.791556	0.421219	0.403209	0.421219	0.383742	0.009622	0.225905	0.414344	0.000000	0.414344	0.398800	0.277459	0.000000	0.412191	0.401786	0.414732	0.777848	0.414344	0.433239
EscCo.3_3380_1-454_NEs	0.442011	0.434057	0.428330	0.434204	0.768637	0.427453	0.405009	0.762537	0.281766	0.432813	0.280466	0.000000	0.762537	0.424480	0.431171	0.000000	0.433472	0.423211	0.455949	0.428789	0.425704	0.008838	0.762537	0.434341	0.431171	0.434341	0.391790	0.280885	0.281944	0.440084	0.280466	0.440084	0.431706	0.017019	0.280466	0.410304	0.450687	0.437917	0.759276	0.440084	0.431982
SalEn.2_MW22281_1-451_NEs	0.831096	0.834843	0.828558	0.831616	0.011123	0.861029	0.812313	0.000000	0.800646	0.861806	0.791556	0.762537	0.000000	0.818472	0.827561	0.762537	0.833195	0.822876	0.854893	0.859075	0.830929	0.758944	0.000000	0.836022	0.827561	0.836022	0.842591	0.803743	0.765061	0.832583	0.791556	0.832583	0.831368	0.772400	0.791556	0.817098	0.829510	0.831928	0.014877	0.832583	0.870101
KlePn.1_01519_1-455_NEs	0.353297	0.205931	0.194104	0.203779	0.822766	0.368265	0.316428	0.818472	0.409910	0.374366	0.412021	0.424480	0.818472	0.000000	0.196098	0.424480	0.208911	0.002219	0.325059	0.369500	0.194879	0.421939	0.818472	0.207731	0.196098	0.207731	0.168393	0.408826	0.370630	0.353259	0.412021	0.353259	0.196814	0.427984	0.412021	0.313897	0.341800	0.353568	0.818903	0.353259	0.378372
SalEn.4_29341_1-455_NEs	0.373094	0.199604	0.001467	0.191845	0.825294	0.377865	0.334141	0.827561	0.406619	0.384006	0.403209	0.431171	0.827561	0.196098	0.000000	0.431171	0.197480	0.198994	0.342231	0.376717	0.010332	0.429997	0.827561	0.190806	0.000000	0.190806	0.160491	0.400122	0.377741	0.368937	0.403209	0.368937	0.017040	0.432102	0.403209	0.336150	0.360622	0.368120	0.827913	0.368937	0.381035
EscCo.54471_1-454	0.442011	0.434057	0.428330	0.434204	0.768637	0.427453	0.405009	0.762537	0.281766	0.432813	0.280466	0.000000	0.762537	0.424480	0.431171	0.000000	0.433472	0.423211	0.455949	0.428789	0.425704	0.008838	0.762537	0.434341	0.431171	0.434341	0.391790	0.280885	0.281944	0.440084	0.280466	0.440084	0.431706	0.017019	0.280466	0.410304	0.450687	0.437917	0.759276	0.440084	0.431982
EntCo.1_30420_1-455_NEs	0.352887	0.208300	0.195496	0.205410	0.827020	0.376585	0.327893	0.833195	0.404548	0.380306	0.404934	0.433472	0.833195	0.208911	0.197480	0.433472	0.000000	0.206038	0.316163	0.375442	0.194583	0.427038	0.833195	0.203229	0.197480	0.203229	0.188710	0.401178	0.415347	0.350097	0.404934	0.350097	0.193653	0.435026	0.404934	0.332178	0.361525	0.349276	0.829648	0.350097	0.377750
KlePn.2_37851_1-455_NEs	0.350993	0.205003	0.196992	0.202853	0.827184	0.368317	0.313100	0.822876	0.408673	0.374418	0.412082	0.423211	0.822876	0.002219	0.198994	0.423211	0.206038	0.000000	0.321531	0.369552	0.197767	0.420673	0.822876	0.206802	0.198994	0.206802	0.167498	0.408887	0.368248	0.350956	0.412082	0.350956	0.199708	0.426712	0.412082	0.310580	0.341846	0.351262	0.823310	0.350956	0.378425
EntCo.1_06830_1-432_NEs	0.218616	0.338911	0.342033	0.345486	0.843904	0.224888	0.179513	0.854893	0.436064	0.227005	0.445952	0.455949	0.854893	0.325059	0.342231	0.455949	0.316163	0.321531	0.000000	0.223881	0.345765	0.455528	0.854893	0.346048	0.342231	0.346048	0.330685	0.437656	0.417847	0.220664	0.445952	0.220664	0.345049	0.454936	0.445952	0.179619	0.209513	0.218791	0.846673	0.220664	0.235302
EscCo.51814_1-454	0.195658	0.358124	0.377051	0.359235	0.855189	0.000732	0.237304	0.859075	0.423926	0.005139	0.423056	0.428789	0.859075	0.369500	0.376717	0.428789	0.375442	0.369552	0.223881	0.000000	0.381993	0.423165	0.859075	0.358896	0.376717	0.358896	0.361944	0.427480	0.433661	0.198230	0.423056	0.198230	0.384403	0.434898	0.423056	0.235128	0.166134	0.196489	0.861775	0.198230	0.023777
SalEn.12815_1-455_NEs	0.374192	0.201441	0.008845	0.193668	0.828652	0.383148	0.332890	0.830929	0.401506	0.389329	0.398124	0.425704	0.830929	0.194879	0.010332	0.425704	0.194583	0.197767	0.345765	0.381993	0.000000	0.424534	0.830929	0.192627	0.010332	0.192627	0.161499	0.395044	0.372093	0.368867	0.398124	0.368867	0.014050	0.426633	0.398124	0.334898	0.357724	0.368050	0.831283	0.368867	0.383921
EscCo.1_03544_1-454_NEs	0.440231	0.429621	0.427158	0.431081	0.765044	0.421837	0.408859	0.758944	0.282926	0.427161	0.281624	0.008838	0.758944	0.421939	0.429997	0.008838	0.427038	0.420673	0.455528	0.423165	0.424534	0.000000	0.758944	0.431133	0.429997	0.431133	0.391920	0.282045	0.280984	0.440898	0.281624	0.440898	0.430530	0.017006	0.281624	0.414193	0.442350	0.438732	0.757672	0.440898	0.426345
SalEn.3_2173_1-451_NEs	0.831096	0.834843	0.828558	0.831616	0.011123	0.861029	0.812313	0.000000	0.800646	0.861806	0.791556	0.762537	0.000000	0.818472	0.827561	0.762537	0.833195	0.822876	0.854893	0.859075	0.830929	0.758944	0.000000	0.836022	0.827561	0.836022	0.842591	0.803743	0.765061	0.832583	0.791556	0.832583	0.831368	0.772400	0.791556	0.817098	0.829510	0.831928	0.014877	0.832583	0.870101
EscCo.3_2987_1-455_NEs	0.362660	0.015520	0.190718	0.026098	0.846716	0.360023	0.355842	0.836022	0.431141	0.361330	0.421219	0.434341	0.836022	0.207731	0.190806	0.434341	0.203229	0.206802	0.346048	0.358896	0.192627	0.431133	0.836022	0.000000	0.190806	0.000000	0.168049	0.421879	0.402189	0.362190	0.421219	0.362190	0.190956	0.438579	0.421219	0.356671	0.353849	0.361371	0.842849	0.362190	0.357385
SalEn.2_MW29341_1-455_NEs	0.373094	0.199604	0.001467	0.191845	0.825294	0.377865	0.334141	0.827561	0.406619	0.384006	0.403209	0.431171	0.827561	0.196098	0.000000	0.431171	0.197480	0.198994	0.342231	0.376717	0.010332	0.429997	0.827561	0.190806	0.000000	0.190806	0.160491	0.400122	0.377741	0.368937	0.403209	0.368937	0.017040	0.432102	0.403209	0.336150	0.360622	0.368120	0.827913	0.368937	0.381035
EscCo.52797_1-455	0.362660	0.015520	0.190718	0.026098	0.846716	0.360023	0.355842	0.836022	0.431141	0.361330	0.421219	0.434341	0.836022	0.207731	0.190806	0.434341	0.203229	0.206802	0.346048	0.358896	0.192627	0.431133	0.836022	0.000000	0.190806	0.000000	0.168049	0.421879	0.402189	0.362190	0.421219	0.362190	0.190956	0.438579	0.421219	0.356671	0.353849	0.361371	0.842849	0.362190	0.357385
CitRo.1_28371_1-455_NEs	0.356779	0.171718	0.158617	0.169202	0.844548	0.360720	0.334042	0.842591	0.382115	0.369141	0.383742	0.391790	0.842591	0.168393	0.160491	0.391790	0.188710	0.167498	0.330685	0.361944	0.161499	0.391920	0.842591	0.168049	0.160491	0.168049	0.000000	0.384320	0.348567	0.359100	0.383742	0.359100	0.159725	0.400171	0.383742	0.333751	0.345736	0.358279	0.840720	0.359100	0.370161
SalEn.13081_1-454_NEs	0.416825	0.429142	0.397407	0.420224	0.799821	0.426149	0.410736	0.803743	0.015621	0.435393	0.009622	0.280885	0.803743	0.408826	0.400122	0.280885	0.401178	0.408887	0.437656	0.427480	0.395044	0.282045	0.803743	0.421879	0.400122	0.421879	0.384320	0.000000	0.224191	0.412422	0.009622	0.412422	0.395715	0.277873	0.009622	0.412245	0.398575	0.412809	0.789881	0.412422	0.437718
CitRo.1_47641_1-454_NEs	0.395977	0.397502	0.376822	0.402586	0.759371	0.434889	0.397342	0.765061	0.226009	0.439052	0.225905	0.281944	0.765061	0.370630	0.377741	0.281944	0.415347	0.368248	0.417847	0.433661	0.372093	0.280984	0.765061	0.402189	0.377741	0.402189	0.348567	0.224191	0.000000	0.400297	0.225905	0.400297	0.381153	0.280652	0.225905	0.398834	0.400405	0.397548	0.756010	0.400297	0.438866
SalEn.4_18181_1-454_NEs	0.011097	0.358289	0.366356	0.363874	0.824539	0.199153	0.210482	0.832583	0.408982	0.202975	0.414344	0.440084	0.832583	0.353259	0.368937	0.440084	0.350097	0.350956	0.220664	0.198230	0.368867	0.440898	0.832583	0.362190	0.368937	0.362190	0.359100	0.412422	0.400297	0.000000	0.414344	0.000000	0.360521	0.443640	0.414344	0.208386	0.144494	0.002942	0.824887	0.000000	0.197086
SalEn.2_MW32401_1-454_NEs	0.418750	0.428466	0.400489	0.420872	0.787676	0.421733	0.413205	0.791556	0.016353	0.430923	0.000000	0.280466	0.791556	0.412021	0.403209	0.280466	0.404934	0.412082	0.445952	0.423056	0.398124	0.281624	0.791556	0.421219	0.403209	0.421219	0.383742	0.009622	0.225905	0.414344	0.000000	0.414344	0.398800	0.277459	0.000000	0.412191	0.401786	0.414732	0.777848	0.414344	0.433239
SalEn.2_MW18181_1-454_NEs	0.011097	0.358289	0.366356	0.363874	0.824539	0.199153	0.210482	0.832583	0.408982	0.202975	0.414344	0.440084	0.832583	0.353259	0.368937	0.440084	0.350097	0.350956	0.220664	0.198230	0.368867	0.440898	0.832583	0.362190	0.368937	0.362190	0.359100	0.412422	0.400297	0.000000	0.414344	0.000000	0.360521	0.443640	0.414344	0.208386	0.144494	0.002942	0.824887	0.000000	0.197086
SalEn.52879_1-455_NEs	0.365790	0.199525	0.015540	0.191035	0.829083	0.385561	0.329921	0.831368	0.400895	0.391757	0.398800	0.431706	0.831368	0.196814	0.017040	0.431706	0.193653	0.199708	0.345049	0.384403	0.014050	0.430530	0.831368	0.190956	0.017040	0.190956	0.159725	0.395715	0.381153	0.360521	0.398800	0.360521	0.000000	0.433966	0.398800	0.331928	0.350771	0.359702	0.831724	0.360521	0.383923
EscCo.4_00577_1-454_NEs	0.445576	0.431858	0.429260	0.434599	0.778583	0.433553	0.411458	0.772400	0.277665	0.441532	0.277459	0.017019	0.772400	0.427984	0.432102	0.017019	0.435026	0.426712	0.454936	0.434898	0.426633	0.017006	0.772400	0.438579	0.432102	0.438579	0.400171	0.277873	0.280652	0.443640	0.277459	0.443640	0.433966	0.000000	0.277459	0.416793	0.447097	0.441470	0.765239	0.443640	0.438095
SalEn.3_3212_1-454_NEs	0.418750	0.428466	0.400489	0.420872	0.787676	0.421733	0.413205	0.791556	0.016353	0.430923	0.000000	0.280466	0.791556	0.412021	0.403209	0.280466	0.404934	0.412082	0.445952	0.423056	0.398124	0.281624	0.791556	0.421219	0.403209	0.421219	0.383742	0.009622	0.225905	0.414344	0.000000	0.414344	0.398800	0.277459	0.000000	0.412191	0.401786	0.414732	0.777848	0.414344	0.433239
KlePn.1_04336_1-454_NEs	0.205484	0.352815	0.333667	0.369681	0.806916	0.234109	0.003700	0.817098	0.415675	0.237912	0.412191	0.410304	0.817098	0.313897	0.336150	0.410304	0.332178	0.310580	0.179619	0.235128	0.334898	0.414193	0.817098	0.356671	0.336150	0.356671	0.333751	0.412245	0.398834	0.208386	0.412191	0.208386	0.331928	0.416793	0.412191	0.000000	0.224710	0.208540	0.813249	0.208386	0.239582
CitRo.1_18521_1-454_NEs	0.144521	0.348747	0.358065	0.352645	0.825634	0.167027	0.222891	0.829510	0.403243	0.169811	0.401786	0.450687	0.829510	0.341800	0.360622	0.450687	0.361525	0.341846	0.209513	0.166134	0.357724	0.442350	0.829510	0.353849	0.360622	0.353849	0.345736	0.398575	0.400405	0.144494	0.401786	0.144494	0.350771	0.447097	0.401786	0.224710	0.000000	0.144593	0.829860	0.144494	0.170710
SalEn.11211_1-454_NEs	0.011093	0.357469	0.365539	0.363052	0.823874	0.197411	0.210637	0.831928	0.409363	0.201228	0.414732	0.437917	0.831928	0.353568	0.368120	0.437917	0.349276	0.351262	0.218791	0.196489	0.368050	0.438732	0.831928	0.361371	0.368120	0.361371	0.358279	0.412809	0.397548	0.002942	0.414732	0.002942	0.359702	0.441470	0.414732	0.208540	0.144593	0.000000	0.824221	0.002942	0.195347
SalEn.50659_1-451_NEs	0.823382	0.833264	0.828911	0.830014	0.011137	0.863733	0.808467	0.014877	0.786833	0.864515	0.777848	0.759276	0.014877	0.818903	0.827913	0.759276	0.829648	0.823310	0.846673	0.861775	0.831283	0.757672	0.014877	0.842849	0.827913	0.842849	0.840720	0.789881	0.756010	0.824887	0.777848	0.824887	0.831724	0.765239	0.777848	0.813249	0.829860	0.824221	0.000000	0.824887	0.870772
SalEn.3_1755_1-454_NEs	0.011097	0.358289	0.366356	0.363874	0.824539	0.199153	0.210482	0.832583	0.408982	0.202975	0.414344	0.440084	0.832583	0.353259	0.368937	0.440084	0.350097	0.350956	0.220664	0.198230	0.368867	0.440898	0.832583	0.362190	0.368937	0.362190	0.359100	0.412422	0.400297	0.000000	0.414344	0.000000	0.360521	0.443640	0.414344	0.208386	0.144494	0.002942	0.824887	0.000000	0.197086
EscCo.4_02072_1-454_NEs	0.198289	0.353152	0.381373	0.359341	0.864140	0.023023	0.241766	0.870101	0.434107	0.024536	0.433239	0.431982	0.870101	0.378372	0.381035	0.431982	0.377750	0.378425	0.235302	0.023777	0.383921	0.426345	0.870101	0.357385	0.381035	0.357385	0.370161	0.437718	0.438866	0.197086	0.433239	0.197086	0.383923	0.438095	0.433239	0.239582	0.170710	0.195347	0.870772	0.197086	0.000000
