EscCo.2_42040_1-748_NEs	0.009851	0.357608	0.009851	1.925049	0.353177	0.498775	1.110794	1.923948	0.927944	1.032389	0.000000	1.718477	0.221738	1.720020	1.132502	0.193301	1.110794	1.483545	0.504495	0.499086	1.108557	1.110576	0.151333	0.357608	0.356910
EscCo.4_01730_1-722_NEs	1.716555	1.879360	1.716555	1.487041	1.882880	1.694246	1.870886	1.479625	1.861787	1.781574	1.718477	0.000000	1.639988	0.332722	1.903678	1.694379	1.870886	1.804038	1.636575	1.692648	1.860245	1.856347	1.649559	1.879360	1.871663
CitRo.1_01541_1-751_NEs	0.228391	0.365579	0.228391	1.882981	0.405891	0.457075	1.052334	1.951706	0.901732	1.008201	0.221738	1.639988	0.000000	1.779610	1.060589	0.229200	1.052334	1.468277	0.482267	0.460921	1.052334	1.050664	0.211600	0.365579	0.365579
CitRo.1_07431_1-722_NEs	1.709913	1.943254	1.709913	1.496203	1.955248	1.651103	1.850256	1.484099	1.893697	1.799986	1.720020	0.332722	1.779610	0.000000	1.884175	1.826132	1.850256	1.984615	1.748450	1.673018	1.850256	1.825268	1.687871	1.943254	1.943254
SalEn.52500_1-696_NEs	1.128488	1.057831	1.128488	2.154814	1.160322	1.125843	0.011084	2.178064	1.122347	0.284477	1.132502	1.903678	1.060589	1.884175	0.000000	1.104829	0.011084	1.748172	1.053846	1.128488	0.011084	0.011098	1.059992	1.057831	1.057831
SalEn.10196_1-747_NEs	0.196244	0.324686	0.196244	1.991697	0.374487	0.503271	1.086100	2.017327	0.984373	1.100262	0.193301	1.694379	0.229200	1.826132	1.104829	0.000000	1.086100	1.586129	0.515103	0.507368	1.086100	1.084851	0.243171	0.324686	0.324686
SalEn.3_0359_5-702_NEs	1.105050	1.063948	1.105050	2.090245	1.147613	1.112931	0.000000	2.122082	1.110034	0.279559	1.110794	1.870886	1.052334	1.850256	0.011084	1.086100	0.000000	1.713293	1.040328	1.115507	0.000000	0.008630	1.048557	1.063948	1.063948
KlePn.2_18731_8-761_NEs	1.485053	1.693394	1.485053	1.855490	1.723180	1.452697	1.713293	1.890351	1.444903	1.451539	1.483545	1.804038	1.468277	1.984615	1.748172	1.586129	1.713293	0.000000	1.479810	1.445999	1.713293	1.708058	1.583145	1.693394	1.693394
EntCo.1_46710_1-736_NEs	0.509354	0.499508	0.509354	1.964570	0.511379	0.270728	1.040328	1.949973	0.923721	0.960381	0.504495	1.636575	0.482267	1.748450	1.053846	0.515103	1.040328	1.479810	0.000000	0.272899	1.040328	1.047615	0.507074	0.499508	0.499508
KlePn.1_02506_1-736_NEs	0.509455	0.487137	0.509455	1.865942	0.516747	0.004120	1.115507	1.923915	0.883695	0.957506	0.499086	1.692648	0.460921	1.673018	1.128488	0.507368	1.115507	1.445999	0.272899	0.000000	1.113222	1.121308	0.515584	0.487137	0.486046
SalEn.2_MW04341_5-703_NEs	1.105050	1.063948	1.105050	2.077686	1.145192	1.112931	0.000000	2.122082	1.110034	0.279559	1.108557	1.860245	1.052334	1.850256	0.011084	1.086100	0.000000	1.713293	1.040328	1.113222	0.000000	0.008630	1.046581	1.063948	1.061892
SalEn.10347_5-702_NEs	1.104834	1.053751	1.104834	2.093787	1.143978	1.118703	0.008630	2.119146	1.116635	0.280931	1.110576	1.856347	1.050664	1.825268	0.011098	1.084851	0.008630	1.708058	1.047615	1.121308	0.008630	0.000000	1.050645	1.053751	1.053751
EscCo.4_03826_1-750_NEs	0.155878	0.365327	0.155878	1.861613	0.350048	0.513523	1.048557	1.890116	0.921717	1.022520	0.151333	1.649559	0.211600	1.687871	1.059992	0.243171	1.048557	1.583145	0.507074	0.515584	1.046581	1.050645	0.000000	0.365327	0.364613
SalEn.4_01971_1-729_NEs	0.352388	0.000000	0.352388	2.102924	0.223709	0.487107	1.063948	2.119347	0.933667	1.106049	0.357608	1.879360	0.365579	1.943254	1.057831	0.324686	1.063948	1.693394	0.499508	0.487137	1.063948	1.053751	0.365327	0.000000	0.000000
SalEn.2_MW01971_1-730_NEs	0.352388	0.000000	0.352388	2.093528	0.223327	0.487107	1.063948	2.119347	0.933667	1.106049	0.356910	1.871663	0.365579	1.943254	1.057831	0.324686	1.063948	1.693394	0.499508	0.486046	1.061892	1.053751	0.364613	0.000000	0.000000
