KlePn.1_00759_1-497_NEs	1.360285	2.038224	1.998621	1.528231	2.045655	2.392342	2.035083	1.793668	2.022683	1.992897	0.000000	1.130561	1.794526	1.274427	1.964611	1.981681	1.978036	1.906715	0.010208	1.353355	1.277977	1.141891	1.363471	1.984900	1.543078	2.003959	1.297300	1.725240	1.278583	0.281960	2.026927	1.985304	2.661069	1.973801	2.023436	1.151855	1.984900	2.015278	2.389397	1.965470	1.988409	1.949456	1.268383	1.277977	1.914611	2.074093	2.657643	1.984900	2.124051	1.898713	1.995313	1.973801	1.827079	1.934201
EntCo.1_22720_8-483_NEs	1.259533	1.952307	2.116435	1.673264	2.196261	2.333906	1.940131	1.949739	1.945642	1.932820	1.130561	0.000000	1.959933	1.283444	2.406366	2.491085	2.486768	1.932066	1.128787	1.247406	1.305013	0.510350	1.340460	2.124600	1.691423	2.049908	1.313986	1.776838	1.302569	1.164433	2.099134	2.403495	2.418756	2.420259	2.093033	0.506861	2.124600	1.935351	2.366106	2.072271	2.124600	2.431532	1.280606	1.305013	2.231863	2.229349	2.425488	2.124600	2.234203	2.250156	1.944705	2.420259	2.209011	1.911517
KlePn.2_25071_1-470_NEs	1.747615	0.336458	0.326937	1.831639	1.185199	1.944664	0.330292	0.007176	0.335418	0.347037	1.794526	1.959933	0.000000	1.802532	2.143934	2.002734	1.999100	1.745854	1.800365	1.680391	1.860631	2.102849	2.246917	0.329208	1.870942	1.295735	1.851196	1.690652	1.852289	1.811799	1.278667	2.139200	2.275333	2.148181	1.287023	2.099059	0.328166	0.333126	1.929692	1.287806	0.327048	2.150209	1.785522	1.860631	1.215866	1.188604	2.275458	0.328166	0.294100	1.739888	0.263071	2.148181	1.546214	1.723840
KlePn.1_01660_2-450_NEs	1.280088	2.034364	1.854463	1.734054	2.164945	2.287689	2.009116	1.799871	2.017770	2.002622	1.274427	1.283444	1.802532	0.000000	2.540455	2.385842	2.392284	1.844182	1.276240	1.272748	0.473384	1.250865	1.001676	1.840961	1.724680	2.136306	0.463753	1.962223	0.477286	1.354781	2.154056	2.550035	2.487715	2.534760	2.188714	1.239425	1.840961	2.002419	2.254881	2.157528	1.840961	2.524789	0.005305	0.473384	2.009036	2.206903	2.482755	1.840961	1.745687	2.058542	1.657674	2.534760	1.720645	1.835685
SalEn.12417_1-430_NEs	2.441563	2.308758	2.021499	2.103565	2.094742	2.446382	2.296686	2.105559	2.301356	2.327957	1.964611	2.406366	2.143934	2.540455	0.000000	2.405071	2.400763	2.376138	1.974181	2.379299	2.423475	2.176829	2.216845	2.030059	2.142273	2.332571	2.418636	2.284858	2.423475	2.224622	2.334756	0.006218	0.523789	0.006218	2.390057	2.148975	2.030059	2.281539	2.418859	2.306288	2.024581	0.009357	2.528617	2.423475	2.175206	2.089016	0.525899	2.030059	2.372340	2.617067	2.200147	0.006218	2.298502	2.381767
KlePn.2_09091_9-465_NEs	2.116354	2.020697	2.220590	2.235033	2.089297	2.313535	2.014715	1.987168	2.012784	2.069272	1.981681	2.491085	2.002734	2.385842	2.405071	0.000000	0.002228	2.400744	2.001998	2.128729	2.369609	2.504639	2.198810	2.216740	2.240278	2.122204	2.297343	2.361016	2.385379	2.002026	2.121878	2.416322	2.386025	2.400945	2.155442	2.479307	2.213150	1.998248	2.259548	2.214144	2.213150	2.389548	2.371839	2.369609	2.357810	2.080447	2.390198	2.213150	1.954728	0.461411	1.991722	2.400945	2.476437	2.439002
KlePn.1_02774_9-465_NEs	2.116104	2.020697	2.215484	2.230886	2.090909	2.319888	2.014715	1.983602	2.012784	2.069272	1.978036	2.486768	1.999100	2.392284	2.400763	0.002228	0.000000	2.396180	1.998362	2.128475	2.376009	2.500585	2.198810	2.211668	2.236072	2.133047	2.303839	2.365534	2.391747	1.998452	2.132833	2.412023	2.381550	2.396622	2.166328	2.475245	2.208065	1.998248	2.265831	2.225119	2.208065	2.385241	2.378353	2.376009	2.363465	2.082055	2.385766	2.208065	1.951164	0.460095	1.988091	2.396622	2.476437	2.434425
KlePn.1_01191_1-394_NEs	1.705363	1.558068	1.628810	1.746404	1.587634	1.979390	1.542517	1.720134	1.541407	1.564756	1.906715	1.932066	1.745854	1.844182	2.376138	2.400744	2.396180	0.000000	1.927799	1.676425	1.789683	1.821202	1.815910	1.632248	1.758550	1.590329	1.792941	0.568142	1.789683	1.975015	1.619964	2.397954	2.444143	2.397954	1.591620	1.816846	1.632248	1.541407	2.016747	1.612199	1.632248	2.376031	1.835108	1.789683	1.467867	1.575894	2.407332	1.632248	1.692769	2.136948	1.522198	2.397954	0.527031	0.002554
KlePn.2_44611_1-497_NEs	1.347180	2.050873	2.025871	1.547820	2.046276	2.390700	2.052558	1.799412	2.035259	2.013162	0.010208	1.128787	1.800365	1.276240	1.974181	2.001998	1.998362	1.927799	0.000000	1.343977	1.277877	1.137017	1.380469	2.012143	1.562826	1.980859	1.297330	1.729689	1.278486	0.283689	2.012646	1.994990	2.635004	1.983406	1.999915	1.146941	2.012143	2.027746	2.387752	1.942976	2.015655	1.958896	1.270156	1.277877	1.908833	2.075001	2.631306	2.012143	2.140629	1.888223	1.980358	1.983406	1.848433	1.951261
SalEn.13898_18-503_NEs	0.029495	2.054112	2.046754	1.736792	2.043739	2.746551	2.055146	1.664877	2.051021	2.025932	1.353355	1.247406	1.680391	1.272748	2.379299	2.128729	2.128475	1.676425	1.343977	0.000000	1.464113	1.423737	1.413146	2.072530	1.758075	2.061429	1.467942	1.616397	1.459450	1.346175	2.092769	2.406754	2.407282	2.379299	2.116093	1.436231	2.072530	2.030379	2.773975	2.032014	2.072530	2.361164	1.266642	1.464113	1.925658	2.051170	2.394801	2.072530	1.872474	2.094572	1.984101	2.379299	1.698889	1.670815
SalEn.3_2787_1-444_NEs	1.499337	1.961725	1.852536	1.866515	2.282663	2.353946	1.954267	1.866753	1.944725	1.948483	1.277977	1.305013	1.860631	0.473384	2.423475	2.369609	2.376009	1.789683	1.277877	1.464113	0.000000	1.269317	1.109079	1.821886	1.873754	2.164186	0.015123	2.056999	0.000000	1.301718	2.210617	2.401453	2.432533	2.417805	2.163421	1.260965	1.827148	1.938497	2.292591	2.169750	1.827148	2.427092	0.470294	0.000000	2.214628	2.309184	2.437423	1.827148	1.965460	2.351401	1.822369	2.417805	1.866598	1.784841
KlePn.2_09261_8-482_NEs	1.431770	2.085056	2.355618	1.559711	2.095241	2.217199	2.090513	2.149567	2.068377	2.084623	1.141891	0.510350	2.102849	1.250865	2.176829	2.504639	2.500585	1.821202	1.137017	1.423737	1.269317	0.000000	1.234607	2.330501	1.557439	2.225208	1.273487	1.819779	1.269937	1.160050	2.238896	2.185478	2.357313	2.198288	2.257437	0.001425	2.330501	2.056435	2.241162	2.213313	2.330501	2.192767	1.248025	1.269317	2.148847	2.123813	2.359579	2.330501	2.633942	2.063265	2.335010	2.198288	2.070714	1.790750
EntCo.1_44420_1-460_NEs	1.417721	2.152301	2.401216	1.731621	1.850720	2.217100	2.134524	2.264658	2.169283	2.164112	1.363471	1.340460	2.246917	1.001676	2.216845	2.198810	2.198810	1.815910	1.380469	1.413146	1.109079	1.234607	0.000000	2.366552	1.762754	2.011661	1.107252	1.993428	1.113559	1.298655	2.018833	2.219202	2.445927	2.205139	2.019771	1.224133	2.366552	2.156345	2.178410	2.060490	2.366552	2.220332	1.004802	1.109079	2.032797	1.838709	2.445180	2.366552	2.338304	2.033129	2.116930	2.205139	1.763780	1.819888
SalEn.4_15931_1-474_NEs	2.109990	0.298506	0.007666	1.887872	1.338001	2.134614	0.299109	0.339181	0.299915	0.297536	1.984900	2.124600	0.329208	1.840961	2.030059	2.216740	2.211668	1.632248	2.012143	2.072530	1.821886	2.330501	2.366552	0.000000	1.927974	1.252684	1.845243	1.676879	1.833054	2.126643	1.247522	2.029828	2.461668	2.031862	1.240635	2.321239	0.000693	0.300805	2.128409	1.254518	0.001387	2.056825	1.829350	1.821886	1.307248	1.344000	2.478190	0.000693	0.349254	1.927649	0.257466	2.031862	1.461594	1.621806
KlePn.1_03007_6-487_NEs	1.745512	1.963270	1.964263	0.005630	2.087716	2.203749	1.945117	1.893838	1.990739	1.968943	1.543078	1.691423	1.870942	1.724680	2.142273	2.240278	2.236072	1.758550	1.562826	1.758075	1.873754	1.557439	1.762754	1.927974	0.000000	2.118952	1.848261	1.604653	1.885218	1.603564	2.152910	2.137497	1.906199	2.151318	2.131588	1.557439	1.927974	1.982919	2.182400	2.137823	1.927974	2.167889	1.720629	1.873754	2.163930	2.096212	1.916079	1.927974	1.972676	2.043113	1.877246	2.151318	1.667699	1.747371
EscCo.2_39890_1-471_NEs	2.044110	1.250845	1.249638	2.087271	0.340603	1.807397	1.237727	1.306312	1.267127	1.244849	2.003959	2.049908	1.295735	2.136306	2.332571	2.122204	2.133047	1.590329	1.980859	2.061429	2.164186	2.225208	2.011661	1.252684	2.118952	0.000000	2.092173	1.442654	2.172051	2.032882	0.027878	2.331026	2.392016	2.340626	0.020665	2.234628	1.255982	1.262100	1.799547	0.031550	1.255982	2.330644	2.133649	2.164186	0.378001	0.341638	2.382096	1.255982	1.299015	1.977596	1.278444	2.340626	1.408497	1.608519
SalEn.12647_1-444_NEs	1.503409	1.952209	1.876246	1.841024	2.274554	2.374977	1.935575	1.857365	1.935598	1.930160	1.297300	1.313986	1.851196	0.463753	2.418636	2.297343	2.303839	1.792941	1.297330	1.467942	0.015123	1.273487	1.107252	1.845243	1.848261	2.092173	0.000000	2.106041	0.015123	1.295501	2.136709	2.396332	2.451775	2.412870	2.090697	1.265015	1.850514	1.929550	2.312819	2.096300	1.850514	2.422253	0.460692	0.015123	2.183295	2.300730	2.456816	1.850514	1.953514	2.297869	1.801857	2.412870	1.871831	1.788036
EntCo.1_29050_1-393_NEs	1.610398	1.625209	1.684459	1.594362	1.477743	1.920607	1.626873	1.666812	1.625442	1.641525	1.725240	1.776838	1.690652	1.962223	2.284858	2.361016	2.365534	0.568142	1.729689	1.616397	2.056999	1.819779	1.993428	1.676879	1.604653	1.442654	2.106041	0.000000	2.056999	1.830771	1.461967	2.276703	2.471615	2.276703	1.444386	1.815685	1.682194	1.625442	1.926759	1.468747	1.682194	2.293839	1.957364	2.056999	1.386960	1.473155	2.444094	1.682194	1.515654	1.998848	1.613735	2.276703	0.564484	0.565957
SalEn.2_MW27701_1-445_NEs	1.494507	1.957724	1.863867	1.877974	2.297222	2.344344	1.950340	1.858421	1.940926	1.944675	1.278583	1.302569	1.852289	0.477286	2.423475	2.385379	2.391747	1.789683	1.278486	1.459450	0.000000	1.269937	1.113559	1.833054	1.885218	2.172051	0.015123	2.056999	0.000000	1.302270	2.218796	2.401453	2.432533	2.417805	2.171365	1.261603	1.838320	1.934788	2.283351	2.177790	1.838320	2.427092	0.474184	0.000000	2.229246	2.323986	2.437423	1.838320	1.977484	2.341759	1.819987	2.417805	1.866598	1.784841
CitRo.1_43621_1-497_NEs	1.352227	2.083022	2.128574	1.602413	2.129720	2.324889	2.068291	1.822598	2.112530	2.100230	0.281960	1.164433	1.811799	1.354781	2.224622	2.002026	1.998452	1.975015	0.283689	1.346175	1.301718	1.160050	1.298655	2.126643	1.603564	2.032882	1.295501	1.830771	1.302270	0.000000	2.054832	2.220737	2.849379	2.234493	2.053022	1.170393	2.126643	2.104223	2.326530	2.003487	2.130415	2.201885	1.349547	1.301718	2.167816	2.150396	2.851724	2.126643	2.194377	2.016107	1.931277	2.234493	1.709590	1.980158
EscCo.4_04053_1-471_NEs	2.065409	1.226998	1.244468	2.120710	0.339920	1.807320	1.219833	1.288993	1.242842	1.221064	2.026927	2.099134	1.278667	2.154056	2.334756	2.121878	2.132833	1.619964	2.012646	2.092769	2.210617	2.238896	2.018833	1.247522	2.152910	0.027878	2.136709	1.461967	2.218796	2.054832	0.000000	2.333194	2.427032	2.342702	0.022825	2.248314	1.250805	1.237951	1.799413	0.031587	1.250805	2.332829	2.151404	2.210617	0.386185	0.340950	2.417077	1.250805	1.281389	1.988721	1.278255	2.342702	1.432629	1.638596
SalEn.2_MW24551_1-431_NEs	2.470328	2.295263	2.021302	2.099413	2.115116	2.434514	2.283137	2.101073	2.287989	2.314544	1.985304	2.403495	2.139200	2.550035	0.006218	2.416322	2.412023	2.397954	1.994990	2.406754	2.401453	2.185478	2.219202	2.029828	2.137497	2.331026	2.396332	2.276703	2.401453	2.220737	2.333194	0.000000	0.525078	0.000000	2.387514	2.158020	2.029828	2.268246	2.407217	2.305184	2.024372	0.015646	2.538209	2.401453	2.211507	2.109221	0.530954	2.029828	2.358718	2.631493	2.192440	0.000000	2.294313	2.403934
KlePn.2_34261_1-431_NEs	2.456631	2.172588	2.458473	1.866043	2.323327	2.914661	2.147951	2.285642	2.186685	2.205969	2.661069	2.418756	2.275333	2.487715	0.523789	2.386025	2.381550	2.444143	2.635004	2.407282	2.432533	2.357313	2.445927	2.461668	1.906199	2.392016	2.451775	2.471615	2.432533	2.849379	2.427032	0.525078	0.000000	0.525078	2.401748	2.325367	2.461668	2.172912	2.859535	2.406838	2.461668	0.528996	2.469517	2.432533	2.253064	2.309428	0.005509	2.461668	2.592174	3.065978	2.214849	0.525078	2.513821	2.393331
SalEn.3_2399_1-430_NEs	2.441563	2.304710	2.023306	2.112618	2.101615	2.444594	2.292600	2.109768	2.297334	2.323967	1.973801	2.420259	2.148181	2.534760	0.006218	2.400945	2.396622	2.397954	1.983406	2.379299	2.417805	2.198288	2.205139	2.031862	2.151318	2.340626	2.412870	2.276703	2.417805	2.234493	2.342702	0.000000	0.525078	0.000000	2.398037	2.170401	2.031862	2.277504	2.417083	2.314407	2.026387	0.015646	2.522861	2.417805	2.187456	2.095844	0.527191	2.031862	2.368570	2.621106	2.206227	0.000000	2.294313	2.403934
EscCo.54340_1-470	2.079332	1.252039	1.237558	2.089896	0.338449	1.797076	1.238961	1.303120	1.262402	1.240271	2.023436	2.093033	1.287023	2.188714	2.390057	2.155442	2.166328	1.591620	1.999915	2.116093	2.163421	2.257437	2.019771	1.240635	2.131588	0.020665	2.090697	1.444386	2.171365	2.053022	0.022825	2.387514	2.401748	2.398037	0.000000	2.253547	1.243911	1.263263	1.789290	0.024323	1.243911	2.387445	2.186076	2.163421	0.381211	0.339516	2.391729	1.243911	1.293525	1.987333	1.306562	2.398037	1.417231	1.609712
KlePn.1_02791_8-483_NEs	1.444481	2.090360	2.346197	1.559711	2.104053	2.213212	2.095802	2.158291	2.073702	2.089928	1.151855	0.506861	2.099059	1.239425	2.148975	2.479307	2.475245	1.816846	1.146941	1.436231	1.260965	0.001425	1.224133	2.321239	1.557439	2.234628	1.265015	1.815685	1.261603	1.170393	2.248314	2.158020	2.325367	2.170401	2.253547	0.000000	2.321239	2.061749	2.237156	2.222541	2.321239	2.168674	1.236609	1.260965	2.144670	2.119853	2.327419	2.321239	2.659909	2.075688	2.331170	2.170401	2.095480	1.786406
SalEn.3_1529_1-474_NEs	2.109990	0.297508	0.006967	1.887872	1.335195	2.130608	0.298111	0.338129	0.298914	0.296538	1.984900	2.124600	0.328166	1.840961	2.030059	2.213150	2.208065	1.632248	2.012143	2.072530	1.827148	2.330501	2.366552	0.000693	1.927974	1.255982	1.850514	1.682194	1.838320	2.126643	1.250805	2.029828	2.461668	2.031862	1.243911	2.321239	0.000000	0.299804	2.124462	1.257812	0.000693	2.056825	1.829350	1.827148	1.310696	1.341184	2.478190	0.000000	0.348194	1.924040	0.256508	2.031862	1.461594	1.621806
EscCo.51439_1-468	2.043760	0.007730	0.304085	1.935257	1.261430	2.197761	0.013407	0.335340	0.002100	0.030708	2.015278	1.935351	0.333126	2.002419	2.281539	1.998248	1.998248	1.541407	2.027746	2.030379	1.938497	2.056435	2.156345	0.300805	1.982919	1.262100	1.929550	1.625442	1.934788	2.104223	1.237951	2.268246	2.172912	2.277504	1.263263	2.061749	0.299804	0.000000	2.199748	1.249202	0.300805	2.270275	1.989829	1.938497	1.258831	1.266355	2.191383	0.299804	0.353488	1.797261	0.279501	2.277504	1.550708	1.538165
KlePn.1_03006_1-442_NEs	2.749599	2.232663	2.150690	2.138356	1.760703	0.009264	2.211329	1.941410	2.209115	2.257886	2.389397	2.366106	1.929692	2.254881	2.418859	2.259548	2.265831	2.016747	2.387752	2.773975	2.292591	2.241162	2.178410	2.128409	2.182400	1.799547	2.312819	1.926759	2.283351	2.326530	1.799413	2.407217	2.859535	2.417083	1.789290	2.237156	2.124462	2.199748	0.000000	1.807056	2.124462	2.381595	2.246783	2.292591	1.764031	1.778803	2.849825	2.124462	2.035119	2.205579	2.027809	2.417083	1.629063	2.013976
EscCo.1_04805_1-471_NEs	2.006550	1.238025	1.251484	2.096148	0.338893	1.818988	1.224949	1.292872	1.254194	1.237875	1.965470	2.072271	1.287806	2.157528	2.306288	2.214144	2.225119	1.612199	1.942976	2.032014	2.169750	2.213313	2.060490	1.254518	2.137823	0.031550	2.096300	1.468747	2.177790	2.003487	0.031587	2.305184	2.406838	2.314407	0.024323	2.222541	1.257812	1.249202	1.807056	0.000000	1.257812	2.304659	2.154857	2.169750	0.391222	0.340978	2.396833	1.257812	1.295507	1.969787	1.303665	2.314407	1.458238	1.630851
SalEn.11457_1-474_NEs	2.109990	0.298506	0.006268	1.887872	1.338001	2.130608	0.299109	0.336998	0.299915	0.297536	1.988409	2.124600	0.327048	1.840961	2.024581	2.213150	2.208065	1.632248	2.015655	2.072530	1.827148	2.330501	2.366552	0.001387	1.927974	1.255982	1.850514	1.682194	1.838320	2.130415	1.250805	2.024372	2.461668	2.026387	1.243911	2.321239	0.000693	0.300805	2.124462	1.257812	0.000000	2.051269	1.829350	1.827148	1.310696	1.344000	2.478190	0.000693	0.349254	1.924040	0.257466	2.026387	1.461594	1.621806
SalEn.50421_1-430_NEs	2.422587	2.297129	2.048131	2.127883	2.085139	2.411885	2.285098	2.111369	2.289890	2.316261	1.949456	2.431532	2.150209	2.524789	0.009357	2.389548	2.385241	2.376031	1.958896	2.361164	2.427092	2.192767	2.220332	2.056825	2.167889	2.330644	2.422253	2.293839	2.427092	2.201885	2.332829	0.015646	0.528996	0.015646	2.387445	2.168674	2.056825	2.270275	2.381595	2.304659	2.051269	0.000000	2.512952	2.427092	2.185843	2.079537	0.531123	2.056825	2.345557	2.597538	2.201014	0.015646	2.315332	2.381577
KlePn.2_36401_2-450_NEs	1.274021	2.021782	1.842916	1.730010	2.160653	2.279599	1.996366	1.782965	2.005180	1.990033	1.268383	1.280606	1.785522	0.005305	2.528617	2.371839	2.378353	1.835108	1.270156	1.266642	0.470294	1.248025	1.004802	1.829350	1.720629	2.133649	0.460692	1.957364	0.474184	1.349547	2.151404	2.538209	2.469517	2.522861	2.186076	1.236609	1.829350	1.989829	2.246783	2.154857	1.829350	2.512952	0.000000	0.470294	1.995359	2.202585	2.464326	1.829350	1.734861	2.051956	1.650170	2.522861	1.711634	1.826621
SalEn.4_27701_1-444_NEs	1.499337	1.961725	1.852536	1.866515	2.282663	2.353946	1.954267	1.866753	1.944725	1.948483	1.277977	1.305013	1.860631	0.473384	2.423475	2.369609	2.376009	1.789683	1.277877	1.464113	0.000000	1.269317	1.109079	1.821886	1.873754	2.164186	0.015123	2.056999	0.000000	1.301718	2.210617	2.401453	2.432533	2.417805	2.163421	1.260965	1.827148	1.938497	2.292591	2.169750	1.827148	2.427092	0.470294	0.000000	2.214628	2.309184	2.437423	1.827148	1.965460	2.351401	1.822369	2.417805	1.866598	1.784841
EntCo.1_44400_40-516_NEs	1.949479	1.263641	1.307062	2.120307	0.308839	1.812414	1.249016	1.228258	1.263817	1.227457	1.914611	2.231863	1.215866	2.009036	2.175206	2.357810	2.363465	1.467867	1.908833	1.925658	2.214628	2.148847	2.032797	1.307248	2.163930	0.378001	2.183295	1.386960	2.229246	2.167816	0.386185	2.211507	2.253064	2.187456	0.381211	2.144670	1.310696	1.258831	1.764031	0.391222	1.310696	2.185843	1.995359	2.214628	0.000000	0.307383	2.221973	1.310696	1.301776	2.295246	1.263229	2.187456	1.354129	1.470152
KlePn.2_03831_1-470_NEs	2.029270	1.260981	1.333539	2.048191	0.006467	1.826760	1.248628	1.203312	1.271477	1.260311	2.074093	2.229349	1.188604	2.206903	2.089016	2.080447	2.082055	1.575894	2.075001	2.051170	2.309184	2.123813	1.838709	1.344000	2.096212	0.341638	2.300730	1.473155	2.323986	2.150396	0.340950	2.109221	2.309428	2.095844	0.339516	2.119853	1.341184	1.266355	1.778803	0.340978	1.344000	2.079537	2.202585	2.309184	0.307383	0.000000	2.291938	1.341184	1.236027	1.974456	1.291473	2.095844	1.470698	1.580257
KlePn.1_03812_1-432_NEs	2.443349	2.191060	2.475013	1.875730	2.305686	2.904598	2.156760	2.285837	2.205250	2.214927	2.657643	2.425488	2.275458	2.482755	0.525899	2.390198	2.385766	2.407332	2.631306	2.394801	2.437423	2.359579	2.445180	2.478190	1.916079	2.382096	2.456816	2.444094	2.437423	2.851724	2.417077	0.530954	0.005509	0.527191	2.391729	2.327419	2.478190	2.191383	2.849825	2.396833	2.478190	0.531123	2.464326	2.437423	2.221973	2.291938	0.000000	2.478190	2.614815	3.045470	2.205404	0.527191	2.482780	2.357120
SalEn.2_MW15931_1-474_Ess	2.109990	0.297508	0.006967	1.887872	1.335195	2.130608	0.298111	0.338129	0.298914	0.296538	1.984900	2.124600	0.328166	1.840961	2.030059	2.213150	2.208065	1.632248	2.012143	2.072530	1.827148	2.330501	2.366552	0.000693	1.927974	1.255982	1.850514	1.682194	1.838320	2.126643	1.250805	2.029828	2.461668	2.031862	1.243911	2.321239	0.000000	0.299804	2.124462	1.257812	0.000693	2.056825	1.829350	1.827148	1.310696	1.341184	2.478190	0.000000	0.348194	1.924040	0.256508	2.031862	1.461594	1.621806
