KlePn.1_00783_1-332_NEs	1.657705	2.000485	1.804996	0.904419	1.947201	1.780214	2.046539	1.947201	1.766329	1.937871	2.041076	2.626398	2.579354	1.710507	1.903216	1.852974	2.170285	1.743470	2.083663	1.640610	2.006940	2.206968	1.948915	2.026061	2.021789	2.123039	1.713573	1.849622	1.848880	2.344543	1.123458	2.517035	1.738862	1.796201	1.941022	2.554009	2.238961	1.944054	2.008031	1.661815	1.777100	0.000000	2.573831	1.513691	1.789629	1.785772	1.742313	1.913878	1.612300	2.192211	1.809632	2.046539	1.796201	1.893195	1.605122	1.836170	2.207748	1.719307	1.828001	1.796566	1.851082	2.218221	2.020680	2.095892	2.210819	2.225004	1.920861	1.959759	1.739913	2.019824	2.052514	1.745031	2.692307	1.734608	1.737591	1.766329	2.019824	2.579354	1.998809	1.952841	1.611735	1.789492	1.804996	1.766470	1.815170	1.722466	2.038173	0.157780	2.002070	1.836682	1.839010	2.028347	1.933049	1.732772	1.917987	1.777100	1.669624	2.082277	1.947201	0.193097	1.704840	0.164365	2.046539	2.047838	1.917659	2.051825	1.745031	1.045493	1.606456	2.391073	1.594417	1.850263	1.915607	2.605817	1.849416	1.722967	1.745031	0.904630	0.193097	1.585668	2.749730	2.558205	2.141552	2.313826	1.893195	1.587351	1.915607	2.054856	2.044143	1.960944	1.806607	2.619568	1.732498	1.675091	0.158437	1.742313	0.161715	1.710507	2.650766	1.927947	2.244079	0.910917	1.708086	2.026061	1.732886	1.978312	1.556976	1.749729	1.657705	2.567003	3.120122	0.990746	2.097799	0.997108	2.218339	1.519258	0.907498	2.398040	2.013188	1.568397	1.722466	2.021889	2.662312	2.159984	2.051825	0.186957	3.184677	2.646500	0.157546	2.397450	1.766470	1.623627	1.922327	1.941022	1.961323	0.006090	1.384715	2.538262	2.027863	1.738992	2.286706	2.692307	1.797276	1.109917	1.717091	1.948915	2.134505	1.110372	1.738550	2.075528	1.119854	2.384717	0.157780	2.763218	0.156264	0.910917	1.792497	2.007384	1.778684	1.736714	2.112350	1.730270	2.579354	2.647449	1.927238	1.908899	1.956986	2.026061	1.710507	2.134505	1.681768	1.605122	1.802388	1.687776	2.002606	1.736714	2.206968	1.843352	2.066658	2.691134	1.119854	2.200110	2.573576	1.912584	1.503563	2.363109	0.194793	1.842944	1.564413	1.702423	1.999143
KlePn.2_14201_1-351_NEs	1.714534	2.419151	2.102801	3.007206	2.135785	2.148153	1.720560	2.135785	2.328056	2.452481	2.630350	1.989931	2.411202	1.683302	1.813934	1.909705	2.522080	1.774098	2.080931	1.718741	2.273707	2.739520	2.505922	2.028665	2.254689	3.144969	2.296589	1.799531	2.372021	2.692646	2.457465	2.732812	2.421862	2.010529	1.676199	2.418982	2.469166	1.703662	2.022851	1.739272	2.476223	2.573831	0.000000	2.090849	2.390048	2.283084	2.310079	2.251546	2.225000	2.964033	2.329569	1.720560	2.010529	3.160706	2.468985	2.392700	2.714751	1.671336	1.940322	2.316477	2.532973	2.737852	1.793278	2.383037	2.757583	2.399827	2.010771	1.829997	2.294492	2.366320	1.718058	2.457346	2.549597	2.308532	1.783358	2.328056	2.366320	2.411202	3.093943	2.134235	2.307230	2.192467	2.102801	2.012489	2.381284	1.609361	1.959400	2.803967	2.354026	2.547270	1.911517	2.231040	2.312231	1.915808	1.716043	2.476223	1.958473	2.454458	2.135785	2.802063	1.984519	2.670155	1.720560	0.878185	1.944078	1.873635	2.420415	2.377828	2.434698	2.359692	2.469218	1.724234	2.312231	2.278217	1.653949	1.644885	2.420415	2.924996	2.802063	1.858315	2.489130	2.486119	1.921330	2.691640	3.113633	2.455038	2.312231	2.803839	2.785962	2.451877	1.986838	1.990300	1.648723	1.983197	2.775396	2.310079	2.764657	1.683302	2.288193	2.320329	2.951090	3.034736	1.770639	2.028665	2.246289	3.265185	2.301683	2.023742	1.714534	0.000964	2.865539	3.001088	2.089691	3.065300	2.548541	2.120407	2.972955	2.661660	2.347974	2.320071	1.601688	2.232331	2.307824	3.210903	1.873635	2.722224	0.530693	1.014626	2.628118	2.365658	2.012489	2.208357	1.670649	1.676199	2.525288	2.579968	2.451094	2.754647	2.254689	2.450031	2.997403	2.549597	1.665407	2.448126	2.286144	2.505922	2.137168	2.438297	1.790253	2.576404	2.451940	2.712222	2.803967	2.548043	2.773360	3.034736	2.069418	2.249664	1.969406	1.649877	2.131151	2.319779	2.411202	2.555214	2.153154	1.702953	2.103106	2.028665	1.689233	2.137168	1.712800	2.468985	2.108079	1.934323	3.058315	1.649877	2.739520	2.541840	2.037023	0.319016	2.451940	2.095334	2.418982	2.313847	2.641297	2.713800	2.747819	2.127013	1.877838	1.986309	1.993573
KlePn.2_38821_1-336_NEs	1.566385	1.563191	1.590187	1.878525	1.416008	1.441859	1.233755	1.416008	1.198450	1.471228	1.682277	1.450511	1.978361	1.577846	1.121169	1.538010	1.727879	1.553530	0.937011	1.552768	1.725396	1.503218	1.474806	1.203020	1.697003	1.903857	1.534559	1.834382	1.461991	1.679867	1.921648	2.143194	1.183365	0.943446	1.449487	1.972866	1.546951	1.471063	1.193632	1.570583	1.445610	1.513691	2.090849	0.000000	1.180584	1.170402	0.358467	1.128679	1.354511	2.352650	1.179168	1.233755	0.943446	2.062974	2.008444	1.383200	1.521873	1.562705	1.704830	0.402954	1.416818	1.503218	1.283427	1.692449	1.514838	1.556673	1.575700	1.117511	0.362751	1.152378	1.229413	1.190590	2.050547	1.522605	1.258446	1.198450	1.152378	1.978361	2.280156	1.420554	1.502896	1.117177	1.590187	1.650770	1.548087	1.470611	1.162354	1.598542	1.157714	1.497737	0.940424	1.753317	1.722359	1.656243	1.500042	1.445610	1.649495	1.525571	1.416008	1.560332	1.479969	1.626245	1.233755	1.960539	1.499626	1.394161	1.190590	1.818903	2.013882	1.518314	2.008671	0.291790	1.708421	1.504133	1.321591	1.478335	1.190590	1.856257	1.560332	0.858416	2.078586	1.604130	1.875450	1.714708	2.077276	2.025905	1.708421	1.452557	1.436228	1.480370	1.753892	1.434828	1.567507	1.554736	1.606021	0.358467	1.571854	1.577846	1.517366	1.697125	1.635539	1.863890	1.265131	1.203020	1.094699	2.448839	1.764211	2.135921	1.566385	2.090849	2.298614	1.734711	1.383057	1.715144	1.806641	0.000998	1.850065	1.687738	1.152421	1.744134	1.465117	1.688531	1.903174	1.930878	1.389727	1.536537	2.306515	1.885704	1.520727	1.517508	1.650770	1.372892	1.456460	1.449487	1.475403	1.494747	1.786934	2.105152	1.702975	1.467841	1.635116	2.050547	1.471866	1.920402	1.083959	1.474806	1.374285	1.937659	1.266447	1.704076	1.921438	1.705342	1.598542	2.062866	1.498890	1.863890	1.616290	1.716170	0.933807	1.461784	1.388013	0.367613	1.978361	1.780987	1.401597	1.351975	1.448599	1.203020	1.583744	1.374285	1.627121	2.008444	1.604571	1.491407	2.287474	1.461784	1.503218	1.493066	1.104177	1.844980	1.921438	1.707650	1.978575	1.699408	2.040582	1.708321	1.550022	1.421361	0.850930	1.502232	1.187248
SalEn.50664_1-340_NEs	1.660040	1.854455	1.834109	1.980904	1.553359	1.638979	1.022142	1.553359	0.252279	2.326850	2.045570	1.778704	2.236183	1.518159	0.716811	1.734889	1.819579	1.596686	1.220227	1.671404	1.928859	1.976804	2.347965	0.716316	1.790896	2.054263	2.143998	1.782023	1.674423	1.971702	2.070268	2.277025	0.013848	1.144876	1.453233	2.231202	2.103137	1.458417	0.709272	1.663937	1.714939	1.789629	2.390048	1.180584	0.000000	0.251045	1.248813	0.270060	1.489838	2.336248	0.257382	1.022142	1.144876	2.567060	1.711578	1.775993	1.963999	1.503283	1.666649	1.302215	1.900700	1.989199	1.371134	1.860472	1.966579	2.049665	1.762356	0.716464	1.251495	0.747379	1.013624	0.012851	2.283080	2.126270	1.431434	0.252279	0.747379	2.236183	2.572532	1.552253	1.724626	0.234943	1.834109	1.664185	1.894561	1.559836	0.743142	1.822076	0.737463	1.600064	1.228032	1.957731	1.932314	1.476551	1.443623	1.714939	1.499377	2.049060	1.553359	1.718671	1.729516	1.822698	1.022142	2.424617	1.516256	1.453185	0.012851	2.152320	1.722781	1.429791	1.706836	1.202930	1.951017	2.440194	1.552633	1.563535	0.012851	1.966615	1.718671	1.276482	2.206764	2.137043	2.173696	1.992379	2.590245	1.723717	1.951017	2.028835	2.029070	2.225001	1.736120	1.776512	1.528926	1.738322	1.830510	1.248813	1.804317	1.518159	2.468101	1.937175	1.598284	1.965210	1.391773	0.716316	0.279009	2.491717	1.819907	1.788191	1.660040	2.390048	1.896889	1.895832	1.632864	1.867716	1.979582	1.193189	1.925167	2.005903	0.746205	1.793859	1.547728	1.781556	2.110034	2.046641	1.448642	1.734097	2.504027	2.114091	1.868360	1.411396	1.664185	1.500874	1.459994	1.453233	2.308293	1.787649	2.246401	2.280739	1.790896	1.708280	1.621033	2.283080	1.580606	2.090688	0.274786	2.347965	1.641393	2.081874	1.438856	2.038225	2.064082	2.221355	1.822076	2.230729	1.836810	1.965210	1.781960	1.833243	1.155603	1.546439	1.615011	1.274974	2.236183	1.875120	1.461673	1.668836	1.559123	0.716316	1.524142	1.641393	1.618956	1.711578	1.809791	1.726048	2.596578	1.546439	1.976804	1.606015	0.723897	2.251308	2.064082	1.886051	2.236397	1.912155	1.616203	1.970625	1.767183	1.547755	1.271810	1.743594	0.710874
EscCo.1_02401_1-347_NEs	1.596276	1.737941	1.752583	2.026307	1.374482	1.642686	0.947228	1.374482	0.008673	2.055348	1.888430	1.945485	2.202389	1.527901	0.733245	1.493468	1.920807	1.714369	1.173243	1.606487	1.976633	2.010182	2.069063	0.707348	1.774008	1.993249	2.205775	1.657677	1.631323	2.067857	1.796697	2.103340	0.247270	1.172109	1.455698	2.210039	1.873816	1.469979	0.705636	1.595094	1.617273	1.785772	2.283084	1.170402	0.251045	0.000000	1.265244	0.278627	1.499234	2.285503	0.012501	0.947228	1.172109	2.491563	1.813322	1.619489	2.021438	1.536821	1.624464	1.281025	1.863908	2.022627	1.461743	1.871406	2.009737	1.844445	1.588601	0.741961	1.259946	0.771369	0.961820	0.243808	2.236833	2.188694	1.457230	0.008673	0.771369	2.202389	2.269562	1.387655	1.651331	0.249982	1.752583	1.603275	1.893863	1.635301	0.764435	1.697510	0.766716	1.714205	1.219731	1.985140	1.851076	1.594498	1.441007	1.617273	1.604495	2.094802	1.374482	1.677826	1.511103	1.766996	0.947228	2.472986	1.367701	1.402679	0.243200	1.905497	1.805588	1.406278	1.802561	1.143496	1.868747	2.073528	1.467520	1.363283	0.243200	1.992644	1.677826	1.249273	2.172439	1.960451	2.102204	2.058622	2.496231	1.820148	1.868747	2.006676	2.008526	2.077603	1.636795	1.936176	1.547748	1.799154	1.709495	1.265244	1.684367	1.527901	2.103821	1.876405	1.591626	2.017408	1.345455	0.707348	0.290156	2.341357	1.766006	1.729295	1.596276	2.276157	2.174202	1.817683	1.402688	1.798277	1.975537	1.185229	1.971312	2.063776	0.777221	1.760026	1.623703	1.751272	2.183206	1.991307	1.398484	1.685379	2.344910	2.027996	1.786571	1.401552	1.603275	1.495368	1.466255	1.455698	2.072205	1.779254	1.928183	2.098839	1.780199	1.654513	1.591670	2.236833	1.363650	1.789210	0.293502	2.069063	1.443870	1.798676	1.444560	1.867536	1.791696	2.004655	1.697510	2.183125	1.682971	2.017408	1.747577	1.781554	1.186647	1.349177	1.431023	1.274703	2.202389	1.854613	1.383845	1.630568	1.382818	0.707348	1.533519	1.443870	1.582550	1.813322	1.773554	1.623067	2.306004	1.349177	2.010182	1.709557	0.734916	2.395935	1.791696	1.838853	2.216201	1.844827	1.732097	2.089790	1.685823	1.695693	1.240759	1.516763	0.713998
SalEn.4_29741_1-339	1.771286	1.694234	1.596621	2.351267	1.435464	1.590544	1.224251	1.435464	1.261142	1.610798	1.693685	1.449414	2.211620	1.788380	1.298747	1.633330	1.654469	1.638276	1.007933	1.776483	1.745603	1.775995	1.619697	1.271513	1.778749	2.021390	1.750046	1.854536	1.637047	1.877985	1.952428	2.117490	1.255970	0.997720	1.520975	2.206288	1.615837	1.534040	1.259375	1.791618	1.601092	1.742313	2.310079	0.358467	1.248813	1.265244	0.000000	1.249677	1.467928	2.226947	1.264172	1.224251	1.004791	2.209256	1.742007	1.561669	1.785305	1.764172	1.753732	0.040597	1.674122	1.775995	1.367207	1.818242	1.781696	1.621077	1.859523	1.295346	0.008923	1.273449	1.205891	1.246786	2.097353	1.728152	1.490478	1.261142	1.273449	2.211620	2.660637	1.439826	1.508091	1.303078	1.596621	1.693171	1.896380	1.643601	1.426829	1.686092	1.237595	1.551805	0.969090	1.750363	1.717359	1.595216	1.525240	1.601092	1.562610	1.761964	1.435464	1.696273	1.407747	1.746120	1.224251	2.093311	1.544009	1.472844	1.246786	2.182832	1.749723	1.642630	1.755904	0.426235	1.703360	1.516877	1.354673	1.574597	1.246786	2.349505	1.696273	0.890750	2.149033	1.686949	1.691964	1.887418	2.204439	1.763725	1.703360	1.795039	1.783391	1.607104	1.734753	1.439203	1.789979	1.722876	1.705771	0.000000	1.662482	1.788380	1.546170	1.691983	1.725991	2.318712	1.463095	1.271513	1.200709	2.497267	1.681109	1.874885	1.771286	2.306740	2.135390	2.157682	1.366676	2.107046	1.779929	0.360143	2.311274	1.866001	1.273054	1.656880	1.637467	1.763404	2.149917	2.026767	1.472844	1.713367	1.998342	2.213801	1.760469	1.646562	1.693171	1.488440	1.539403	1.520975	1.590626	1.720303	1.807250	2.094776	1.784881	1.625254	1.729661	2.097353	1.594566	1.953602	1.192892	1.619697	1.380583	1.973795	1.523544	1.710486	1.946425	1.692976	1.686092	2.102091	1.619885	2.318712	1.586669	1.798639	0.984417	1.556761	1.380666	0.014919	2.211620	2.005508	1.429401	1.502657	1.457435	1.271513	1.795780	1.380583	1.520130	1.742007	1.616267	1.431420	2.681107	1.556761	1.775995	1.547232	1.275442	1.938333	1.946425	1.872979	2.198871	1.706978	1.660761	1.893405	1.695161	1.607545	0.884933	1.423049	1.271268
EntCo.1_40180_1-340_NEs	1.661333	1.746866	1.771976	2.130935	1.438618	1.628698	0.950294	1.438618	0.277099	2.037939	2.009065	1.683300	2.186804	1.490196	0.634689	1.589438	1.911765	1.657603	1.231079	1.668936	1.754863	2.058174	2.051980	0.706087	1.946166	2.032350	1.941026	1.672025	1.645155	1.971442	1.845865	2.007778	0.258341	1.185649	1.430049	2.194371	1.959019	1.424904	0.710942	1.666591	1.609554	1.913878	2.251546	1.128679	0.270060	0.278627	1.249677	0.000000	1.380218	2.292506	0.278155	0.950294	1.185649	2.550654	1.903347	1.552361	2.044464	1.509640	1.562238	1.236165	1.756997	2.058175	1.442598	1.992414	2.057484	1.915617	1.727322	0.643570	1.260544	0.694006	0.948854	0.261107	2.064815	1.914256	1.436604	0.277099	0.694006	2.186804	2.664100	1.437630	1.558387	0.229421	1.771976	1.531851	1.814423	1.605224	0.709034	1.828799	0.687240	1.554793	1.270382	1.784249	1.964070	1.428739	1.428966	1.609554	1.402381	2.145004	1.438618	1.765157	1.501085	1.807651	0.950294	2.224296	1.412736	1.439231	0.261107	1.686308	1.912260	1.419539	1.897964	1.108773	1.985116	2.430836	1.417586	1.430265	0.261107	2.075605	1.765157	1.214286	1.981361	2.210726	2.305684	1.980864	2.586300	1.927167	1.985116	2.030653	2.025545	1.972109	1.566840	1.674628	1.499958	1.641095	1.850536	1.249677	1.796253	1.490196	2.479985	1.985368	1.568494	2.102111	1.280614	0.706087	0.235570	2.580784	1.638620	1.513168	1.661333	2.256999	2.138461	2.116339	1.428379	2.068145	1.728963	1.140872	2.069716	2.021036	0.706723	1.608041	1.592438	1.934319	2.000035	2.030444	1.434828	1.786039	2.165620	2.077674	1.796292	1.410117	1.531851	1.409257	1.445306	1.430049	2.016428	1.885197	2.201485	2.016941	1.946166	1.643980	1.567234	2.064815	1.401700	1.842457	0.234247	2.051980	1.447959	1.864058	1.438813	2.023038	1.840313	2.244517	1.828799	2.001395	1.863157	2.102111	1.752703	1.964285	1.171370	1.401463	1.433852	1.271095	2.186804	1.841810	1.426380	1.516184	1.452222	0.706087	1.507099	1.447959	1.503443	1.903347	1.779485	1.691701	2.692829	1.401463	2.058174	1.550067	0.674713	2.048671	1.840313	2.124990	2.179200	1.957303	1.784952	1.988203	1.799029	1.599709	1.202095	1.525180	0.703108
KlePn.2_23061_1-339_NEs	1.411049	1.971571	1.652150	1.817869	1.245947	1.290510	1.336253	1.245947	1.509944	1.763422	1.573484	1.926201	2.212961	1.321143	1.361653	1.880794	1.516490	1.378726	1.513795	1.431065	1.388661	2.061898	1.756810	1.534134	1.533283	1.501971	1.676075	1.778230	1.715071	1.857626	2.172190	1.967241	1.494946	1.428111	1.403641	2.193679	1.784246	1.399305	1.530408	1.443092	1.654819	1.612300	2.225000	1.354511	1.489838	1.499234	1.467928	1.380218	0.000000	1.704815	1.514571	1.336253	1.428111	2.195167	1.990168	1.588763	2.087578	1.324909	1.988694	1.525569	1.734831	2.049707	1.793347	1.582272	2.072270	1.796879	1.661271	1.362516	1.480451	1.581193	1.339906	1.489503	1.999528	1.665692	1.447175	1.509944	1.581193	2.212961	2.223095	1.249647	1.569028	1.354958	1.652150	1.916758	1.892970	1.343507	1.362565	1.694211	1.604897	1.648819	1.537872	1.398766	1.471189	1.530701	1.401744	1.654819	1.557698	1.810535	1.245947	1.701020	1.449288	1.670544	1.336253	2.652304	1.233031	1.162145	1.489503	2.102656	1.987981	1.721430	1.978183	1.553540	1.476828	2.343796	1.407183	1.444537	1.489503	1.848568	1.701020	1.528689	2.059635	2.123116	2.008889	1.839778	2.195167	1.988670	1.476828	1.858009	1.837443	1.726348	2.030375	1.931671	1.319102	1.478074	1.688949	1.467928	1.705206	1.321143	2.394524	1.476828	1.397377	1.818582	1.405394	1.534134	1.358924	2.373754	1.688681	1.743770	1.411049	2.217673	1.850229	1.837854	1.206194	1.859429	1.483326	1.345328	1.816949	1.895352	1.574403	1.689727	1.338320	1.521294	2.200708	1.525365	1.158468	1.668600	2.348286	2.247365	1.660575	1.727815	1.916758	0.008970	1.400277	1.403641	1.767322	1.618183	2.759113	1.950964	1.533283	1.659791	1.382108	1.999528	1.492525	2.172185	1.350670	1.756810	1.212122	2.163533	1.458459	1.567102	2.166171	1.789782	1.694211	2.045241	1.665725	1.818582	1.695010	1.528861	1.431317	1.458100	1.208321	1.454874	2.212961	1.806157	1.213370	1.488100	1.233964	1.534134	1.321143	1.212122	1.623358	1.990168	1.688483	1.521884	2.208432	1.458100	2.061898	1.654637	1.504476	2.531866	2.166171	2.054883	2.186557	1.477417	1.940129	1.865441	1.703706	1.301398	1.529538	1.461301	1.526182
EscCo.4_00999_1-336_NEs	1.980144	2.068906	2.148282	2.228881	2.064608	1.817318	2.256744	2.064608	2.322895	2.479044	2.464453	2.539131	1.743108	2.145503	2.204670	2.322870	2.718391	2.217784	2.391252	1.996318	1.776493	2.183047	2.479462	2.534310	2.592492	0.389587	2.451685	2.203159	2.050374	2.077433	2.571576	1.580171	2.347040	2.163452	2.168136	1.720308	2.553736	2.166274	2.493544	2.011960	1.980429	2.192211	2.964033	2.352650	2.336248	2.285503	2.226947	2.292506	1.704815	0.000000	2.307555	2.256744	2.166333	2.859577	3.028844	2.178797	2.153020	2.164253	1.972834	2.274624	2.230818	2.175906	2.143894	2.733430	2.180429	2.569933	2.005578	2.150358	2.219593	2.029305	2.244602	2.334496	1.644063	2.453052	2.859041	2.322895	2.029305	1.743108	1.895405	2.075655	2.200963	2.252681	2.148282	2.047605	2.272173	2.045079	2.372106	2.265537	2.081435	2.435365	2.249009	1.807624	2.488672	2.532678	2.151789	1.980429	2.439586	2.204793	2.064608	2.161709	2.325425	2.205402	2.256744	3.516640	2.064955	2.247848	2.334496	2.271206	3.048358	2.159102	2.994375	2.026746	2.506867	2.441250	2.367883	2.259444	2.334496	2.225179	2.161709	2.145051	1.660962	2.734351	2.162034	2.077111	2.866445	3.028844	2.506867	2.348799	2.365405	2.587524	1.931355	2.539131	2.173332	2.265902	2.265537	2.226947	2.303377	2.145503	2.399995	2.485754	1.892967	2.228881	2.286457	2.534310	2.322797	2.144917	1.990445	1.913589	1.980144	2.975633	1.504162	2.284922	2.202363	2.265637	1.935282	2.338063	2.202588	2.119560	2.034534	1.953385	2.045079	2.591021	1.797272	0.390005	2.247848	2.180489	3.065913	2.547513	2.432367	2.169143	2.047605	1.714991	2.168136	2.168136	2.434357	2.204079	2.739240	1.598997	2.592492	1.970127	1.889982	1.644063	2.286693	2.584709	2.322782	2.479462	2.208647	2.566183	2.793957	2.524709	2.566183	2.394982	2.265537	1.681293	2.234846	2.228881	2.149280	2.581471	2.160163	2.259444	2.147842	2.172000	1.743108	1.589611	2.101034	1.932582	2.052252	2.534310	2.145503	2.208647	2.168827	3.028844	2.142964	2.255553	1.884599	2.259444	2.183047	2.430408	2.208439	3.882194	2.566183	2.232623	1.720308	2.506008	3.080628	2.075487	2.176561	2.315653	2.139492	2.320160	2.512223
EscCo.4_01558_1-347_NEs	1.612644	1.747326	1.749070	1.984800	1.383492	1.652442	0.965919	1.383492	0.011579	2.079251	1.912905	1.910438	2.198087	1.548545	0.735520	1.486641	1.924008	1.739388	1.190990	1.622915	1.979077	2.031863	2.093567	0.707050	1.806075	2.005244	2.221279	1.652049	1.605570	2.099554	1.790414	2.092388	0.253596	1.166768	1.440890	2.205761	1.869155	1.445451	0.705340	1.611377	1.598032	1.809632	2.329569	1.179168	0.257382	0.012501	1.264172	0.278155	1.514571	2.307555	0.000000	0.965919	1.166768	2.506639	1.807433	1.607826	2.043010	1.557686	1.646224	1.283821	1.891635	2.044460	1.437672	1.868070	2.031301	1.839369	1.587693	0.739606	1.258835	0.766014	0.980722	0.247406	2.232659	2.203789	1.462708	0.011579	0.766014	2.198087	2.254449	1.396816	1.673217	0.249577	1.749070	1.624393	1.906126	1.646306	0.766509	1.710640	0.756395	1.711283	1.237904	1.987811	1.869533	1.594931	1.416736	1.598032	1.610567	2.106450	1.383492	1.681237	1.511070	1.771798	0.965919	2.444941	1.380462	1.389261	0.246806	1.877655	1.804549	1.400600	1.796655	1.134117	1.887299	2.080470	1.487305	1.362198	0.246806	1.952006	1.681237	1.267011	2.168261	1.974733	2.108935	2.090204	2.511365	1.814249	1.887299	2.038169	2.040195	2.101660	1.663764	1.901176	1.568876	1.789354	1.722803	1.264172	1.697173	1.548545	2.111605	1.894917	1.593884	1.976169	1.345517	0.707050	0.292979	2.319974	1.775889	1.732907	1.612644	2.322661	2.149246	1.778295	1.402759	1.759449	1.990246	1.194163	1.931199	2.087888	0.771836	1.758781	1.634545	1.783163	2.166770	2.003374	1.385076	1.688796	2.332123	2.080375	1.796395	1.395860	1.624393	1.510525	1.451397	1.440890	2.096248	1.792417	1.939788	2.087799	1.812225	1.628463	1.599379	2.232659	1.362573	1.783077	0.296326	2.093567	1.444348	1.792344	1.450030	1.892181	1.785483	2.035992	1.710640	2.178980	1.695834	1.976169	1.744056	1.813581	1.188721	1.347978	1.431365	1.273697	2.198087	1.814168	1.378766	1.618691	1.391964	0.707050	1.554273	1.444348	1.582528	1.807433	1.770376	1.602467	2.290459	1.347978	2.031863	1.706572	0.732276	2.401310	1.785483	1.869808	2.211944	1.863309	1.709879	2.121492	1.699461	1.689872	1.258383	1.516731	0.713696
SalEn.3_1485_1-335_NEs	1.407449	1.617147	1.640485	1.947343	1.658071	1.439288	0.000000	1.658071	0.949758	1.903757	2.161304	1.601911	2.379031	1.435113	0.992910	1.412952	1.943410	1.446284	1.430487	1.375457	1.585684	1.818885	1.904779	0.984875	1.949935	2.164243	2.051298	1.937901	1.793543	1.963402	1.865868	2.118653	1.026898	1.470435	1.392689	2.338350	2.006621	1.432252	0.995629	1.389267	1.861199	2.046539	1.720560	1.233755	1.022142	0.947228	1.224251	0.950294	1.336253	2.256744	0.965919	0.000000	1.470435	2.241163	2.007265	1.874335	1.806493	1.439745	1.701989	1.250693	1.966761	1.817767	1.819893	1.954822	1.840191	1.965980	1.932593	1.006362	1.209083	0.948394	0.008984	1.026898	2.182351	2.026330	1.358304	0.949758	0.948394	2.379031	2.414653	1.656876	1.721867	0.968198	1.640485	1.668227	1.788937	1.394553	0.905737	2.061782	0.946029	1.858369	1.472565	1.618929	1.877001	1.643218	1.411063	1.861199	1.655921	1.967461	1.658071	2.096127	1.641214	2.239414	0.000000	1.985872	1.484672	1.593621	1.026898	1.811616	1.998775	1.659201	2.003651	1.220872	1.894104	2.118630	1.366987	1.451400	1.026898	1.867208	2.096127	1.415705	2.198494	1.910196	1.888001	1.926378	2.245848	2.021820	1.894104	1.831730	1.817084	1.903263	1.833267	1.601842	1.424860	1.656547	2.072446	1.224251	2.014871	1.435113	2.143522	1.907120	1.875479	1.932664	1.364759	0.984875	1.079119	2.565485	2.051630	1.976254	1.407449	1.714421	1.829992	1.877098	1.525055	1.849780	1.515931	1.241157	1.900880	2.014201	0.950104	2.023214	1.392908	1.938291	2.071739	2.208939	1.599481	2.096655	1.891302	2.175912	2.069031	1.658238	1.668227	1.341087	1.399040	1.392689	1.888912	2.037714	1.815621	2.103495	1.949935	1.882892	1.884943	2.182351	1.459532	1.845501	1.082964	1.904779	1.542378	1.868265	1.369203	2.163274	1.853977	1.852542	2.061782	2.194660	2.022869	1.932664	1.677594	1.922518	1.464153	1.459600	1.536551	1.210587	2.379031	1.823699	1.657922	1.742975	1.670764	0.984875	1.430576	1.542378	1.489666	2.007265	1.652662	1.511110	2.435241	1.459600	1.818885	1.858369	0.960156	1.866267	1.853977	1.949769	2.331662	1.891239	2.058959	1.984020	2.104410	1.764432	1.416438	1.659863	0.987484
