EscCo.4_03583_25-420_NEs	0.291148	1.774124	1.870410	1.969332	1.264334	1.952791	1.352136	1.810345	2.008619	1.803687	0.000000	1.991654	1.815344	1.877065	1.855228	0.027511	1.286676	2.022446	1.945111	0.289010	1.316827	1.824801	0.456808	2.455992	2.008619	0.442868	0.027189	1.809993	1.980742	1.811292	1.350485	1.256592	1.784472	1.989825	1.806702	1.313800	1.957522	1.997455	0.455525	0.027511	1.302353	1.941051	1.357375	1.280625	1.325211	1.296984	1.870410	1.230493	2.109572	2.218612	0.288796	1.907763	0.028123	0.288796	0.326537	2.181879	1.770379	1.321521	1.813420	1.256592	1.941389	1.997455	1.331788
EscCo.1_04113_3-413_NEs	2.003239	0.841640	1.416399	0.245762	1.710410	0.060786	1.607342	1.625871	0.278249	1.461106	1.991654	0.000000	1.456471	1.431951	1.426742	1.985513	1.783997	0.278249	1.393094	2.027239	1.435213	1.468820	1.668193	2.694171	0.278249	1.735774	1.854814	1.617762	0.273554	1.459687	1.482014	1.710410	1.459231	0.273418	1.415816	1.646608	0.070372	0.005701	1.645879	1.985513	1.659056	1.400816	1.472850	1.755000	1.438470	1.464462	1.416399	1.780061	1.063213	0.339202	2.012383	1.090717	1.861936	2.012383	1.688428	0.344750	0.847024	1.439049	1.459687	1.710410	0.321701	0.005909	1.446601
SalEn.51443_1-396_NEs	1.856923	1.709879	0.314674	1.439097	1.427547	1.471177	1.648091	1.579549	1.428144	0.006706	1.815344	1.456471	0.000000	0.315582	0.322521	1.912134	1.473833	1.437654	0.330908	1.850628	1.638750	0.010974	1.706334	2.236921	1.428144	1.876541	1.815087	1.578288	1.447171	0.012616	1.522027	1.422377	0.319077	1.432420	0.244884	1.352232	1.445139	1.466722	1.700674	1.912134	1.361078	0.333779	1.535702	1.392293	1.617752	1.455868	0.314674	1.448777	1.552238	1.405554	1.862815	1.514409	1.867581	1.862815	1.696323	1.373850	1.716675	1.609941	0.011772	1.422377	1.416440	1.466722	1.631370
EscCo.2_5240_1-397_NEs	1.888034	1.744604	0.019443	1.481408	1.402524	1.411837	1.535799	1.413921	1.495320	0.315563	1.877065	1.431951	0.315582	0.000000	0.020268	1.884700	1.376544	1.504922	0.356307	1.896223	1.530259	0.315916	1.647163	2.541688	1.495320	1.813817	1.782807	1.406941	1.518894	0.319239	1.616638	1.393736	0.023682	1.494602	0.301329	1.397953	1.430669	1.428332	1.648600	1.884700	1.374702	0.354561	1.597260	1.395103	1.567387	1.542634	0.019443	1.495226	1.673443	1.438728	1.908316	1.752165	1.823227	1.908316	1.753016	1.421662	1.741813	1.568076	0.317932	1.393736	1.451936	1.428332	1.579837
EscCo.1_01693_1-397_NEs	1.876672	1.735049	0.007549	1.456450	1.395068	1.417997	1.517869	1.395313	1.474296	0.322502	1.855228	1.426742	0.322521	0.020268	0.000000	1.862716	1.378470	1.483885	0.349481	1.884706	1.535558	0.322887	1.627843	2.471479	1.474296	1.828924	1.762268	1.388277	1.497577	0.326183	1.583646	1.386309	0.027204	1.473579	0.292890	1.380259	1.428061	1.423121	1.629162	1.862716	1.365263	0.347756	1.564706	1.383176	1.576816	1.527804	0.007549	1.463757	1.687751	1.419318	1.896730	1.732514	1.802481	1.896730	1.701345	1.402242	1.732235	1.577506	0.324888	1.386309	1.415669	1.423121	1.589312
EscCo.50396_1-392	0.281807	1.809977	1.887340	1.965467	1.248888	1.959978	1.369590	1.811039	1.998493	1.899512	0.027511	1.985513	1.912134	1.884700	1.862716	0.000000	1.278198	2.012600	1.997428	0.282139	1.297452	1.928090	0.452206	2.332864	1.998493	0.439331	0.017935	1.823265	1.970267	1.912331	1.330530	1.241253	1.791292	1.979473	1.805257	1.325226	1.959540	1.991344	0.449493	0.000000	1.324005	1.992808	1.334038	1.288897	1.313701	1.260240	1.887340	1.214645	2.129027	2.236695	0.282356	1.937241	0.013632	0.282356	0.317516	2.152716	1.806157	1.310024	1.914964	1.241253	1.949032	1.991344	1.320211
SalEn.52608_1-391_NEs	1.239493	1.804253	1.392704	1.647052	0.041341	1.800721	1.061099	1.565449	1.751418	1.465701	1.286676	1.783997	1.473833	1.376544	1.378470	1.278198	0.000000	1.752319	1.443239	1.253327	0.986167	1.467410	1.247243	1.974644	1.751418	1.138522	1.271050	1.569151	1.744536	1.482147	1.037171	0.041341	1.380086	1.750559	1.409869	0.286611	1.768737	1.786104	1.233836	1.278198	0.271089	1.437381	1.029537	0.034185	1.006146	0.969489	1.392704	0.297955	2.061143	1.628068	1.259452	1.766278	1.299215	1.259452	1.269861	1.627903	1.815856	1.003669	1.478673	0.041341	1.487920	1.786104	1.013426
SalEn.2_MW37651_1-398_NEs	1.905779	0.835273	1.486226	0.211492	1.676572	0.291288	1.536913	1.723086	0.000000	1.450822	2.022446	0.278249	1.437654	1.504922	1.483885	2.012600	1.752319	0.000000	1.439543	1.934966	1.535719	1.458813	1.624565	2.547404	0.000000	1.791541	1.953144	1.733303	0.012798	1.449369	1.405473	1.676572	1.476425	0.007644	1.410630	1.588695	0.274621	0.275048	1.612839	2.012600	1.555921	1.452187	1.417408	1.704385	1.543420	1.509976	1.486226	1.708283	0.976279	0.329082	1.920108	1.055783	1.970035	1.920108	1.768716	0.320683	0.838191	1.544013	1.449369	1.676572	0.284526	0.275048	1.552195
KlePn.2_21971_1-399_NEs	1.829204	1.714209	0.348711	1.352153	1.452123	1.388397	1.530762	1.405031	1.435761	0.328700	1.945111	1.393094	0.330908	0.356307	0.349481	1.997428	1.443239	1.439543	0.000000	1.853851	1.528337	0.335872	1.580289	2.264079	1.435761	1.971512	1.926906	1.386974	1.444705	0.335417	1.473741	1.447059	0.348108	1.430932	0.294938	1.237206	1.377587	1.404786	1.592107	1.997428	1.243064	0.002517	1.476855	1.475681	1.522894	1.408540	0.348711	1.450490	1.556577	1.383783	1.846103	1.590351	1.924190	1.846103	1.578637	1.387413	1.726812	1.519519	0.333766	1.447059	1.290833	1.404786	1.535106
SalEn.3_0389_1-389_NEs	0.015534	1.695896	1.900596	1.900148	1.231690	2.062494	1.276965	1.556201	1.938198	1.838593	0.289010	2.027239	1.850628	1.896223	1.884706	0.282139	1.253327	1.934966	1.853851	0.000000	1.330169	1.862065	0.390209	2.188637	1.938198	0.431049	0.288678	1.555384	1.915143	1.862815	1.301212	1.231690	1.894844	1.908429	1.696911	1.174269	2.049580	2.033851	0.384850	0.282139	1.175581	1.840313	1.307526	1.259845	1.365524	1.268853	1.900596	1.226691	2.143244	2.187641	0.000855	1.773254	0.286741	0.000855	0.273958	2.122109	1.691937	1.361675	1.862815	1.231690	1.888767	2.033851	1.372546
EscCo.4_02225_1-389_NEs	1.311859	1.709000	1.526624	1.382949	0.981312	1.452164	0.273002	1.496602	1.521055	1.634803	1.316827	1.435213	1.638750	1.530259	1.535558	1.297452	0.986167	1.535719	1.528337	1.330169	0.000000	1.654806	1.276760	1.765287	1.521055	1.252367	1.293298	1.515758	1.508621	1.646581	0.328841	0.981312	1.549457	1.498298	1.486888	1.015484	1.434277	1.427350	1.255658	1.297452	1.019291	1.513971	0.328697	0.987788	0.020752	0.224757	1.526624	1.058541	1.716743	1.385737	1.323171	1.773914	1.326448	1.323171	1.347642	1.379855	1.719670	0.021631	1.646581	0.981312	1.325439	1.427350	0.022512
SalEn.4_15221_1-394_NEs	1.868240	1.763199	0.315005	1.460348	1.420901	1.496491	1.644651	1.607098	1.449123	0.007591	1.824801	1.468820	0.010974	0.315916	0.322887	1.928090	1.467410	1.458813	0.335872	1.862065	1.654806	0.000000	1.690545	2.264060	1.449123	1.842079	1.823531	1.601533	1.468796	0.000838	1.526408	1.415687	0.319428	1.453466	0.245143	1.327445	1.469578	1.479275	1.684951	1.928090	1.350478	0.338778	1.540196	1.385660	1.633295	1.467318	0.315005	1.423859	1.549967	1.413707	1.874469	1.502154	1.881890	1.874469	1.715891	1.381819	1.770138	1.625374	0.000000	1.415687	1.420188	1.479275	1.647206
KlePn.1_04814_1-384_NEs	0.385869	1.564141	1.641220	1.539799	1.221450	1.718750	1.128271	1.576930	1.607234	1.688375	0.456808	1.668193	1.706334	1.647163	1.627843	0.452206	1.247243	1.624565	1.580289	0.390209	1.276760	1.690545	0.000000	2.179842	1.607234	0.379225	0.455742	1.591171	1.639183	1.688375	1.117326	1.221450	1.620915	1.612049	1.536925	1.172636	1.681023	1.681329	0.005267	0.452206	1.172015	1.565750	1.112879	1.255033	1.279143	1.112998	1.641220	1.155408	1.740440	1.630485	0.391944	1.866655	0.452797	0.391944	0.360673	1.620781	1.555378	1.275467	1.688375	1.221450	1.570056	1.681329	1.285529
EntCo.1_36030_1-398_NEs	2.184661	2.419050	2.498415	2.432744	2.031115	2.783366	1.998986	2.408353	2.550914	2.208486	2.455992	2.694171	2.236921	2.541688	2.471479	2.332864	1.974644	2.547404	2.264079	2.188637	1.765287	2.264060	2.179842	0.000000	2.550914	2.096482	2.468876	2.385966	2.457449	2.236394	2.003795	2.031115	2.523104	2.510186	2.218339	1.949068	2.732841	2.711628	2.184568	2.332864	1.962183	2.251957	2.007160	1.981954	1.764207	1.787775	2.498415	2.259837	2.405029	2.404834	2.199529	2.307972	2.435846	2.199529	2.435430	2.406042	2.410722	1.768241	2.236394	2.031115	2.022403	2.718717	1.762600
SalEn.3_3741_1-397_NEs	1.908817	0.833219	1.476685	0.211492	1.675386	0.291288	1.526864	1.703468	0.000000	1.441242	2.008619	0.278249	1.428144	1.495320	1.474296	1.998493	1.751418	0.000000	1.435761	1.938198	1.521055	1.449123	1.607234	2.550914	0.000000	1.772060	1.939772	1.713426	0.012798	1.439799	1.400449	1.675386	1.466944	0.007644	1.401232	1.587232	0.274621	0.275048	1.595702	1.998493	1.554381	1.448379	1.412423	1.703290	1.528590	1.505035	1.476685	1.707218	0.976279	0.328987	1.923242	1.055783	1.956436	1.923242	1.768716	0.320683	0.836138	1.529178	1.439799	1.675386	0.284526	0.275048	1.537234
EntCo.1_09890_1-390_NEs	0.418385	1.861826	1.846609	1.684316	1.142210	1.759726	1.242197	1.731604	1.772060	1.851777	0.442868	1.735774	1.876541	1.813817	1.828924	0.439331	1.138522	1.791541	1.971512	0.431049	1.252367	1.842079	0.379225	2.096482	1.772060	0.000000	0.436406	1.735734	1.742455	1.847423	1.127451	1.142210	1.763085	1.749042	1.741679	1.227136	1.739271	1.741929	0.376243	0.439331	1.190732	1.962711	1.126444	1.140790	1.282109	1.206605	1.846609	1.168182	2.160813	1.727561	0.429152	2.345326	0.435045	0.429152	0.410306	1.706516	1.866652	1.278487	1.847423	1.142210	1.656950	1.741929	1.288410
EscCo.1_00426_2-420_NEs	0.288337	1.798868	1.784702	1.892291	1.252099	1.820040	1.368147	1.868607	1.939772	1.803860	0.027189	1.854814	1.815087	1.782807	1.762268	0.017935	1.271050	1.953144	1.926906	0.288678	1.293298	1.823531	0.455742	2.468876	1.939772	0.436406	0.000000	1.869499	1.914047	1.810545	1.341697	1.244402	1.697791	1.922503	1.736573	1.310737	1.829745	1.858480	0.454462	0.017935	1.313158	1.923141	1.348466	1.268218	1.309394	1.273601	1.784702	1.207478	2.082067	2.203201	0.288902	1.910452	0.011954	0.288902	0.319197	2.140788	1.795192	1.305753	1.812591	1.244402	1.897550	1.897666	1.315826
KlePn.2_18091_2-400_NEs	1.577604	1.648098	1.395213	1.562189	1.595845	1.659611	1.542755	0.006825	1.713426	1.576938	1.809993	1.617762	1.578288	1.406941	1.388277	1.823265	1.569151	1.733303	1.386974	1.555384	1.515758	1.601533	1.591171	2.385966	1.713426	1.735734	1.869499	0.000000	1.757367	1.593755	1.489943	1.595845	1.403928	1.722816	1.348928	1.468153	1.637744	1.627119	1.601771	1.823265	1.429518	1.386832	1.480760	1.606009	1.526301	1.474428	1.395213	1.433136	1.423254	1.516296	1.550324	1.681605	1.869622	1.550324	1.474583	1.523556	1.645099	1.526301	1.590010	1.595845	1.530370	1.627119	1.535145
SalEn.13598_1-397_NEs	1.886763	0.827080	1.499877	0.207110	1.688450	0.287755	1.525816	1.746661	0.012798	1.460586	1.980742	0.273554	1.447171	1.518894	1.497577	1.970267	1.744536	0.012798	1.444705	1.915143	1.508621	1.468796	1.639183	2.457449	0.012798	1.742455	1.914047	1.757367	0.000000	1.459101	1.396145	1.688450	1.489866	0.008502	1.417405	1.615685	0.271147	0.270361	1.627253	1.970267	1.569089	1.457561	1.408178	1.706485	1.516031	1.483266	1.499877	1.735145	0.981477	0.322635	1.900684	1.038555	1.929978	1.900684	1.771415	0.314386	0.829978	1.516617	1.459101	1.688450	0.287663	0.270361	1.524582
SalEn.2_MW15221_1-397_Ess	1.868940	1.725607	0.318212	1.450607	1.435626	1.486282	1.642690	1.599334	1.439799	0.009244	1.811292	1.459687	0.012616	0.319239	0.326183	1.912331	1.482147	1.449369	0.335417	1.862815	1.646581	0.000838	1.688375	2.236394	1.439799	1.847423	1.810545	1.593755	1.459101	0.000000	1.519900	1.430453	0.322745	1.444094	0.248915	1.341325	1.459848	1.473485	1.682824	1.912331	1.364700	0.338299	1.533479	1.399987	1.625408	1.458317	0.318212	1.435451	1.574221	1.416537	1.875145	1.523540	1.867640	1.875145	1.713047	1.384767	1.732406	1.617570	0.000834	1.430453	1.419646	1.473485	1.639121
KlePn.1_04678_1-389_NEs	1.294076	1.620559	1.586017	1.348124	0.967447	1.525170	0.282938	1.499796	1.400449	1.509866	1.350485	1.482014	1.522027	1.616638	1.583646	1.330530	1.037171	1.405473	1.473741	1.301212	0.328841	1.526408	1.117326	2.003795	1.400449	1.127451	1.341697	1.489943	1.396145	1.519900	0.000000	0.974522	1.637488	1.396356	1.486207	0.994888	1.534455	1.485657	1.107515	1.330530	1.011842	1.464796	0.006086	0.998029	0.327212	0.274033	1.586017	0.983160	1.690542	1.254487	1.294171	1.925390	1.319429	1.294171	1.242652	1.273298	1.627237	0.328654	1.516362	0.974522	1.261136	1.485657	0.330100
SalEn.3_0252_1-391_NEs	1.224819	1.788407	1.392768	1.569441	0.000000	1.735110	1.031190	1.591545	1.675386	1.414503	1.256592	1.710410	1.422377	1.393736	1.386309	1.241253	0.041341	1.676572	1.447059	1.231690	0.981312	1.415687	1.221450	2.031115	1.675386	1.142210	1.244402	1.595845	1.688450	1.430453	0.974522	0.000000	1.393232	1.684334	1.351698	0.284766	1.695217	1.719472	1.208067	1.241253	0.275056	1.441162	0.973519	0.021752	0.995403	0.917630	1.392768	0.294945	1.942160	1.603067	1.237818	1.777876	1.258163	1.237818	1.250784	1.588271	1.795399	0.992951	1.426977	0.000000	1.474271	1.719472	1.002578
EscCo.4_02319_1-397_NEs	1.886767	1.716207	0.028110	1.437012	1.401970	1.409239	1.542371	1.410998	1.466944	0.319059	1.784472	1.459231	0.319077	0.023682	0.027204	1.791292	1.380086	1.476425	0.348108	1.894844	1.549457	0.319428	1.620915	2.523104	1.466944	1.763085	1.697791	1.403928	1.489866	0.322745	1.637488	1.393232	0.000000	1.466236	0.297447	1.437265	1.419227	1.455726	1.622185	1.791292	1.393912	0.346386	1.617502	1.394583	1.587261	1.548377	0.028110	1.532340	1.605186	1.401448	1.906788	1.743902	1.740681	1.906788	1.733008	1.384697	1.713442	1.587960	0.321441	1.393232	1.438050	1.455726	1.599976
SalEn.53742_1-397_NEs	1.879875	0.840294	1.475971	0.206997	1.684334	0.288831	1.526864	1.712636	0.007644	1.445541	1.989825	0.273418	1.432420	1.494602	1.473579	1.979473	1.750559	0.007644	1.430932	1.908429	1.498298	1.453466	1.612049	2.510186	0.007644	1.749042	1.922503	1.722816	0.008502	1.444094	1.396356	1.684334	1.466236	0.000000	1.399845	1.587232	0.272210	0.270227	1.600493	1.979473	1.545025	1.443524	1.408328	1.702424	1.511331	1.482257	1.475971	1.705133	0.979132	0.324626	1.893874	1.042792	1.938655	1.893874	1.773744	0.316373	0.843229	1.511913	1.444094	1.684334	0.283348	0.270227	1.519811
CitRo.1_15101_1-398_NEs	1.677151	1.733784	0.290886	1.373373	1.356779	1.415692	1.497636	1.354581	1.401232	0.242564	1.806702	1.415816	0.244884	0.301329	0.292890	1.805257	1.409869	1.410630	0.294938	1.696911	1.486888	0.245143	1.536925	2.218339	1.401232	1.741679	1.736573	1.348928	1.417405	0.248915	1.486207	1.351698	0.297447	1.399845	0.000000	1.329782	1.412166	1.410560	1.528007	1.805257	1.318743	0.295952	1.490063	1.366288	1.511959	1.419545	0.290886	1.447787	1.500711	1.337828	1.703338	1.635950	1.775430	1.703338	1.559346	1.340198	1.735970	1.508693	0.246158	1.351698	1.331858	1.410560	1.523720
KlePn.2_07081_1-395_NEs	1.167071	1.725558	1.378049	1.460652	0.288023	1.628512	0.999852	1.467127	1.587232	1.341325	1.313800	1.646608	1.352232	1.397953	1.380259	1.325226	0.286611	1.588695	1.237206	1.174269	1.015484	1.327445	1.172636	1.949068	1.587232	1.227136	1.310737	1.468153	1.615685	1.341325	0.994888	0.284766	1.437265	1.587232	1.329782	0.000000	1.615558	1.649119	1.162848	1.325226	0.056506	1.234057	0.990883	0.282141	1.037849	0.980302	1.378049	0.300772	1.785189	1.428167	1.179972	1.707593	1.312058	1.179972	1.201863	1.464147	1.732703	1.032218	1.338072	0.284766	1.320402	1.649119	1.045563
EscCo.4_04852_3-413_NEs	2.025046	0.869801	1.426515	0.252995	1.695217	0.027209	1.586189	1.641295	0.274621	1.461943	1.957522	0.070372	1.445139	1.430669	1.428061	1.959540	1.768737	0.274621	1.377587	2.049580	1.434277	1.469578	1.681023	2.732841	0.274621	1.739271	1.829745	1.637744	0.271147	1.459848	1.534455	1.695217	1.419227	0.272210	1.412166	1.615558	0.000000	0.067040	1.672794	1.959540	1.625469	1.385165	1.516164	1.726764	1.456729	1.479859	1.426515	1.764906	1.060132	0.335755	2.034461	1.082095	1.841136	2.034461	1.702198	0.334346	0.875329	1.457308	1.459848	1.695217	0.326263	0.067769	1.464943
EscCo.3_3956_38-451_NEs	2.009410	0.837603	1.412762	0.244210	1.719472	0.057459	1.589690	1.635337	0.275048	1.471426	1.997455	0.005701	1.466722	1.428332	1.423121	1.991344	1.786104	0.275048	1.404786	2.033851	1.427350	1.479275	1.681329	2.711628	0.275048	1.741929	1.858480	1.627119	0.270361	1.473485	1.485657	1.719472	1.455726	0.270227	1.410560	1.649119	0.067040	0.000000	1.658719	1.991344	1.661593	1.412590	1.476459	1.764141	1.430546	1.487504	1.412762	1.760673	1.064070	0.333079	2.018740	1.085054	1.865689	2.018740	1.690972	0.337481	0.842967	1.431123	1.473485	1.719472	0.321701	0.000000	1.438631
KlePn.2_24401_1-384_NEs	0.380541	1.549259	1.642607	1.533923	1.208067	1.710052	1.110565	1.576971	1.595702	1.682824	0.455525	1.645879	1.700674	1.648600	1.629162	0.449493	1.233836	1.612839	1.592107	0.384850	1.255658	1.684951	0.005267	2.184568	1.595702	0.376243	0.454462	1.601771	1.627253	1.682824	1.107515	1.208067	1.622185	1.600493	1.528007	1.162848	1.672794	1.658719	0.000000	0.449493	1.162117	1.577412	1.103188	1.241299	1.265160	1.089101	1.642607	1.142843	1.742992	1.588123	0.386569	1.844342	0.450077	0.386569	0.354590	1.578593	1.540536	1.261535	1.682824	1.208067	1.543927	1.658719	1.271407
EscCo.3_0448_1-392_NEs	0.281807	1.809977	1.887340	1.965467	1.248888	1.959978	1.369590	1.811039	1.998493	1.899512	0.027511	1.985513	1.912134	1.884700	1.862716	0.000000	1.278198	2.012600	1.997428	0.282139	1.297452	1.928090	0.452206	2.332864	1.998493	0.439331	0.017935	1.823265	1.970267	1.912331	1.330530	1.241253	1.791292	1.979473	1.805257	1.325226	1.959540	1.991344	0.449493	0.000000	1.324005	1.992808	1.334038	1.288897	1.313701	1.260240	1.887340	1.214645	2.129027	2.236695	0.282356	1.937241	0.013632	0.282356	0.317516	2.152716	1.806157	1.310024	1.914964	1.241253	1.949032	1.991344	1.320211
KlePn.1_02563_1-395_NEs	1.168393	1.714918	1.371480	1.415563	0.278285	1.676064	0.994441	1.428613	1.554381	1.349959	1.302353	1.659056	1.361078	1.374702	1.365263	1.324005	0.271089	1.555921	1.243064	1.175581	1.019291	1.350478	1.172015	1.962183	1.554381	1.190732	1.313158	1.429518	1.569089	1.364700	1.011842	0.275056	1.393912	1.545025	1.318743	0.056506	1.625469	1.661593	1.162117	1.324005	0.000000	1.239867	1.007802	0.274124	1.045816	0.980386	1.371480	0.301097	1.739556	1.408135	1.181286	1.723774	1.309561	1.181286	1.216813	1.438068	1.721960	1.040134	1.361362	0.275056	1.269028	1.661593	1.053620
KlePn.1_05051_1-400_NEs	1.815993	1.702617	0.346986	1.351737	1.446213	1.396025	1.535460	1.404802	1.448379	0.331566	1.941051	1.400816	0.333779	0.354561	0.347756	1.992808	1.437381	1.452187	0.002517	1.840313	1.513971	0.338778	1.565750	2.251957	1.448379	1.962711	1.923141	1.386832	1.457561	0.338299	1.464796	1.441162	0.346386	1.443524	0.295952	1.234057	1.385165	1.412590	1.577412	1.992808	1.239867	0.000000	1.467821	1.469521	1.508702	1.404262	0.346986	1.448614	1.579125	1.378137	1.832704	1.597165	1.920445	1.832704	1.568384	1.381692	1.715085	1.505343	0.336650	1.441162	1.302097	1.412590	1.520782
