EscCo.4_03751_1-698_NEs	0.841952	0.829644	1.400302	1.300138	0.065758	1.400302	1.400302	0.810575	0.060919	0.066211	1.295583	1.400830	1.293862	0.890049	0.758801	0.809292	0.000000	1.301283	0.191473	0.826230	1.368316	1.400302	1.342726	1.301958	0.064940	0.810575	0.811846	0.764794	0.813336	0.824167
SalEn.12737_1-685_BeL	1.184188	1.203492	1.088984	0.006339	1.370795	1.092763	1.092763	1.177032	1.370983	1.385318	0.006339	1.085264	0.006830	1.245607	1.174944	1.169356	1.301283	0.000000	1.291704	1.200930	0.955692	1.092763	0.957752	0.004872	1.373948	1.177032	1.174898	1.230944	1.181363	1.195433
CitRo.1_02271_1-697_NEs	0.820220	0.809758	1.415650	1.288416	0.182762	1.418163	1.418163	0.830799	0.185971	0.183689	1.283882	1.428220	1.282190	0.835511	0.763924	0.826481	0.191473	1.291704	0.000000	0.804956	1.369996	1.418163	1.379749	1.285828	0.190002	0.830799	0.832099	0.792009	0.825257	0.802983
EscCo.3_1912_1-692_NEs	0.042287	0.005329	1.232892	1.203610	0.897855	1.232892	1.232892	0.211848	0.906667	0.937406	1.199347	1.239754	1.195751	0.471401	0.211143	0.212663	0.826230	1.200930	0.804956	0.000000	1.263473	1.232892	1.304147	1.204139	0.905010	0.211848	0.212471	0.219903	0.212024	0.001450
EscCo.2_32550_1-675_BeL	1.277254	1.253641	0.750983	0.961069	1.580908	0.748315	0.748315	1.299803	1.552539	1.590272	0.961977	0.755700	0.964664	1.274400	1.277435	1.313194	1.368316	0.955692	1.369996	1.263473	0.000000	0.748315	0.103527	0.954842	1.542063	1.299803	1.297460	1.350422	1.301240	1.259609
SalEn.3_1348_9-673_NEs	1.202431	1.222050	0.002002	1.095505	1.582846	0.000000	0.000000	1.236972	1.590500	1.594502	1.093475	0.014125	1.090207	1.305522	1.273812	1.235890	1.400302	1.092763	1.418163	1.232892	0.748315	0.000000	0.751366	1.091633	1.588717	1.236972	1.234683	1.252421	1.249768	1.226722
CitRo.1_29941_1-675_NEs	1.306527	1.298134	0.751263	0.964804	1.516608	0.751366	0.751366	1.340476	1.504780	1.544293	0.965734	0.750374	0.968472	1.362338	1.357682	1.355257	1.342726	0.957752	1.379749	1.304147	0.103527	0.751366	0.000000	0.967262	1.501274	1.340476	1.338039	1.406184	1.333835	1.300054
SalEn.52798_1-685_BeL	1.185731	1.206702	1.087862	0.007320	1.363492	1.091633	1.091633	1.178585	1.363678	1.380531	0.007320	1.084153	0.007813	1.239259	1.174556	1.170891	1.301958	0.004872	1.285828	1.204139	0.954842	1.091633	0.967262	0.000000	1.366688	1.178585	1.176445	1.219663	1.178968	1.198621
EscCo.3_0253_17-591_NEs	0.943875	0.908801	1.588717	1.367005	0.048714	1.588717	1.588717	0.893250	0.000000	0.047353	1.361300	1.591818	1.359005	0.948874	0.867690	0.898694	0.064940	1.373948	0.190002	0.905010	1.542063	1.588717	1.501274	1.366688	0.000000	0.893250	0.894920	0.856168	0.895933	0.902209
SalEn.2_MW18961_1-692_NEs	0.215137	0.213829	1.232750	1.174502	0.909660	1.236972	1.236972	0.000000	0.892867	0.911739	1.173813	1.231896	1.172401	0.454266	0.201852	0.009720	0.810575	1.177032	0.830799	0.211848	1.299803	1.236972	1.340476	1.178585	0.893250	0.000000	0.000483	0.220986	0.009727	0.211117
SalEn.4_18961_1-692_NEs	0.215763	0.214454	1.230464	1.172377	0.911368	1.234683	1.234683	0.000483	0.894548	0.913442	1.171684	1.229623	1.170278	0.455115	0.202471	0.010209	0.811846	1.174898	0.832099	0.212471	1.297460	1.234683	1.338039	1.176445	0.894920	0.000483	0.000000	0.221621	0.010215	0.211740
EntCo.1_06150_1-692_NEs	0.218418	0.220482	1.258639	1.224154	0.834743	1.252421	1.252421	0.220986	0.852027	0.859870	1.223530	1.253534	1.222010	0.424105	0.173063	0.219711	0.764794	1.230944	0.792009	0.219903	1.350422	1.252421	1.406184	1.219663	0.856168	0.220986	0.221621	0.000000	0.222789	0.219155
SalEn.11090_1-692_NEs	0.216593	0.214008	1.245498	1.178803	0.908772	1.249768	1.249768	0.009727	0.895569	0.914502	1.178116	1.244565	1.176688	0.453514	0.204214	0.012672	0.813336	1.181363	0.825257	0.212024	1.301240	1.249768	1.333835	1.178968	0.895933	0.009727	0.010215	0.222789	0.000000	0.211293
EscCo.51879_1-692	0.041763	0.004842	1.226722	1.198111	0.895050	1.226722	1.226722	0.211117	0.903839	0.934477	1.193865	1.233566	1.190291	0.471116	0.210416	0.211930	0.824167	1.195433	0.802983	0.001450	1.259609	1.226722	1.300054	1.198621	0.902209	0.211117	0.211740	0.219155	0.211293	0.000000
