EscCo.1_03547_1-403_NEs	1.061375	0.004136	0.315715	0.934545	0.316785	0.931973	1.061088	0.017505	0.290075	0.316785	0.000000	0.950654	0.957841	0.930834	0.937853	0.983854	0.004136	0.941953	1.065780	0.415997	1.061375	1.087270	1.061375	0.321995	0.946951	0.928405	1.105900	0.417697	0.953188	0.319712	1.064734	0.433309	0.977780	0.930834
EscCo.52296_1-400	1.019414	0.943959	1.058644	0.119170	1.058644	0.102667	1.028874	0.947330	0.965371	1.058644	0.950654	0.000000	0.001664	0.098964	0.098964	0.129339	0.943959	0.005844	1.020683	1.008764	1.019414	0.938713	1.019414	1.065790	0.116938	0.102624	0.945680	1.013447	0.000832	1.067139	0.979739	1.017418	0.131390	0.098964
EscCo.1_02543_1-401_NEs	1.024007	0.951096	1.068044	0.119173	1.068044	0.102670	1.033490	0.953031	0.970216	1.068044	0.957841	0.001664	0.000000	0.098966	0.098697	0.129953	0.951096	0.005829	1.025268	1.013921	1.024007	0.943001	1.024007	1.075204	0.118873	0.102626	0.949977	1.018636	0.002498	1.076576	0.983134	1.022761	0.131393	0.098966
SalEn.4_23591_1-400_NEs	1.038750	0.924308	1.030861	0.092798	1.030861	0.005842	1.061070	0.940387	0.943123	1.030861	0.930834	0.098964	0.098966	0.000000	0.000000	0.136704	0.924308	0.097087	1.043074	0.986827	1.038750	0.933854	1.038750	1.037891	0.126742	0.006685	0.940816	0.991332	0.099901	1.036475	0.953395	0.958506	0.136790	0.000000
SalEn.2_MW23591_1-401_NEs	1.043246	0.931278	1.037023	0.092798	1.037023	0.005842	1.065605	0.946001	0.950435	1.037023	0.937853	0.098964	0.098697	0.000000	0.000000	0.137302	0.931278	0.096824	1.047562	0.994404	1.043246	0.938156	1.043246	1.044063	0.126742	0.006685	0.945128	0.998950	0.099901	1.042653	0.959308	0.966165	0.136790	0.000000
KlePn.1_03892_1-401_NEs	1.067982	0.976929	1.041962	0.151283	1.041962	0.143774	1.078043	0.990173	0.947773	1.041962	0.983854	0.129339	0.129953	0.136704	0.137302	0.000000	0.976929	0.128964	1.072424	0.919147	1.067982	0.978431	1.067982	1.045987	0.112274	0.138709	0.985912	0.915163	0.130318	1.053036	1.024145	0.918861	0.001671	0.136704
EscCo.53115_1-402	1.053539	0.000000	0.321562	0.928018	0.321562	0.925451	1.053285	0.020097	0.289097	0.321562	0.004136	0.943959	0.951096	0.924308	0.931278	0.976929	0.000000	0.935323	1.057931	0.415654	1.053539	1.078101	1.053539	0.324296	0.942802	0.921892	1.096588	0.417450	0.946478	0.322010	1.049125	0.433682	0.970910	0.924308
EscCo.4_01414_1-401_NEs	1.018129	0.935323	1.049980	0.118196	1.049980	0.100785	1.027554	0.937241	0.953882	1.049980	0.941953	0.005844	0.005829	0.097087	0.096824	0.128964	0.935323	0.000000	1.019397	0.996612	1.018129	0.940453	1.018129	1.057081	0.120795	0.100742	0.947414	1.001227	0.006682	1.058403	0.980263	1.019716	0.130399	0.097087
SalEn.12055_1-401_NEs	0.005000	1.057931	1.123381	1.066302	1.123381	1.062367	0.015128	1.058973	1.079782	1.123381	1.065780	1.020683	1.025268	1.043074	1.047562	1.072424	1.057931	1.019397	0.000000	1.103174	0.005000	0.363387	0.005000	1.124676	1.039655	1.046684	0.361138	1.105253	1.023489	1.117282	0.292086	0.995165	1.065904	1.043074
KlePn.2_28721_1-402_NEs	1.101605	0.415654	0.403058	0.964108	0.403058	0.993699	1.113496	0.418374	0.341448	0.403058	0.415997	1.008764	1.013921	0.986827	0.994404	0.919147	0.415654	0.996612	1.103174	0.000000	1.101605	0.928095	1.101605	0.403437	0.930801	0.992707	0.932270	0.000840	1.008764	0.405081	0.959968	0.373800	0.908077	0.986827
SalEn.2_MW20871_1-401_NEs	0.000000	1.053539	1.124193	1.055918	1.124193	1.058025	0.016813	1.054591	1.069205	1.124193	1.061375	1.019414	1.024007	1.038750	1.043246	1.067982	1.053539	1.018129	0.005000	1.101605	0.000000	0.365744	0.000000	1.125484	1.038412	1.042355	0.363494	1.103683	1.022223	1.118108	0.295969	0.996584	1.061464	1.038750
KlePn.2_38521_1-403_NEs	0.365744	1.078101	1.066835	0.915848	1.065405	0.937517	0.373067	1.084117	0.975800	1.065405	1.087270	0.938713	0.943001	0.933854	0.938156	0.978431	1.078101	0.940453	0.363387	0.928095	0.365744	0.000000	0.365744	1.066915	0.938962	0.931305	0.008404	0.934136	0.935980	1.059495	0.294341	0.961088	0.975645	0.933854
SalEn.4_20871_1-401_NEs	0.000000	1.053539	1.124193	1.055918	1.124193	1.058025	0.016813	1.054591	1.069205	1.124193	1.061375	1.019414	1.024007	1.038750	1.043246	1.067982	1.053539	1.018129	0.005000	1.101605	0.000000	0.365744	0.000000	1.125484	1.038412	1.042355	0.363494	1.103683	1.022223	1.118108	0.295969	0.996584	1.061464	1.038750
SalEn.53162_1-402_BeL	1.125484	0.324296	0.016704	1.009534	0.016704	1.045116	1.130846	0.324377	0.304100	0.016704	0.321995	1.065790	1.075204	1.037891	1.044063	1.045987	0.324296	1.057081	1.124676	0.403437	1.125484	1.066915	1.125484	0.000000	1.059619	1.041433	1.088070	0.403762	1.068600	0.007472	1.013329	0.420312	1.035366	1.037891
EntCo.1_39150_1-400_NEs	1.038412	0.942802	1.058315	0.130305	1.058315	0.127792	1.042036	0.949096	0.949162	1.058315	0.946951	0.116938	0.118873	0.126742	0.126742	0.112274	0.942802	0.120795	1.039655	0.930801	1.038412	0.938962	1.038412	1.059619	0.000000	0.126767	0.946041	0.929369	0.117899	1.066767	0.973131	0.988326	0.114269	0.126742
SalEn.50527_1-400_NEs	1.042355	0.921892	1.034368	0.094693	1.034368	0.009198	1.064762	0.937955	0.942884	1.034368	0.928405	0.102624	0.102626	0.006685	0.006685	0.138709	0.921892	0.100742	1.046684	0.992707	1.042355	0.931305	1.042355	1.041433	0.126767	0.000000	0.938252	0.997256	0.103563	1.040015	0.947820	0.958754	0.138796	0.006685
KlePn.1_01446_1-403_NEs	0.363494	1.096588	1.088217	0.922723	1.086815	0.944488	0.370806	1.096350	0.983689	1.086815	1.105900	0.945680	0.949977	0.940816	0.945128	0.985912	1.096588	0.947414	0.361138	0.932270	0.363494	0.008404	0.363494	1.088070	0.946041	0.938252	0.000000	0.938316	0.942930	1.077637	0.291759	0.957181	0.980414	0.940816
KlePn.1_04373_1-403_NEs	1.103683	0.417450	0.403330	0.968541	0.403383	0.998243	1.115606	0.420078	0.341709	0.403383	0.417697	1.013447	1.018636	0.991332	0.998950	0.915163	0.417450	1.001227	1.105253	0.000840	1.103683	0.934136	1.103683	0.403762	0.929369	0.997256	0.938316	0.000000	1.013447	0.405408	0.969163	0.374103	0.904151	0.991332
EscCo.3_2431_1-400_NEs	1.022223	0.946478	1.061450	0.120136	1.061450	0.103607	1.031711	0.949857	0.967971	1.061450	0.953188	0.000832	0.002498	0.099901	0.099901	0.130318	0.946478	0.006682	1.023489	1.008764	1.022223	0.935980	1.022223	1.068600	0.117899	0.103563	0.942930	1.013447	0.000000	1.069956	0.976873	1.020234	0.132371	0.099901
SalEn.13083_1-402_BeL	1.118108	0.322010	0.015870	1.013689	0.015870	1.043705	1.123497	0.324589	0.304289	0.015870	0.319712	1.067139	1.076576	1.036475	1.042653	1.053036	0.322010	1.058403	1.117282	0.405081	1.118108	1.059495	1.118108	0.007472	1.066767	1.040015	1.077637	0.405408	1.069956	0.000000	1.006443	0.422078	1.042347	1.036475
CitRo.1_21431_1-403_NEs	0.295969	1.049125	1.013653	0.961822	1.005814	0.962557	0.304288	1.051439	0.985220	1.005814	1.064734	0.979739	0.983134	0.953395	0.959308	1.024145	1.049125	0.980263	0.292086	0.959968	0.295969	0.294341	0.295969	1.013329	0.973131	0.947820	0.291759	0.969163	0.976873	1.006443	0.000000	0.887894	1.019666	0.953395
EntCo.1_33660_1-402_NEs	0.996584	0.433682	0.421349	0.938920	0.421349	0.965270	0.993841	0.437215	0.368911	0.421349	0.433309	1.017418	1.022761	0.958506	0.966165	0.918861	0.433682	1.019716	0.995165	0.373800	0.996584	0.961088	0.996584	0.420312	0.988326	0.958754	0.957181	0.374103	1.020234	0.422078	0.887894	0.000000	0.912917	0.958506
KlePn.2_32971_1-400_NEs	1.061464	0.970910	1.031349	0.153409	1.031349	0.143864	1.071462	0.985604	0.936479	1.031349	0.977780	0.131390	0.131393	0.136790	0.136790	0.001671	0.970910	0.130399	1.065904	0.908077	1.061464	0.975645	1.061464	1.035366	0.114269	0.138796	0.980414	0.904151	0.132371	1.042347	1.019666	0.912917	0.000000	0.136790
SalEn.3_2306_1-400_NEs	1.038750	0.924308	1.030861	0.092798	1.030861	0.005842	1.061070	0.940387	0.943123	1.030861	0.930834	0.098964	0.098966	0.000000	0.000000	0.136704	0.924308	0.097087	1.043074	0.986827	1.038750	0.933854	1.038750	1.037891	0.126742	0.006685	0.940816	0.991332	0.099901	1.036475	0.953395	0.958506	0.136790	0.000000
