CitRo.1_07281_1-379_NEs	1.247925	0.684277	0.146173	0.146173	0.615959	1.334557	0.146173	1.328873	1.244403	1.321823	0.000000	1.241203	0.145301	0.114996	0.114996	0.158665	1.334557	1.341762	1.334557	0.681975	0.118042	0.169454	1.231592	0.114991	0.680722	0.617827	0.613828	1.241742	0.611527	0.684277	0.114996	0.168502	0.611527	0.684277	0.143111	1.231592
CitRo.1_03911_1-336_NEs	0.351086	1.371017	1.298013	1.298013	1.344517	0.228162	1.298013	0.228028	0.347538	0.375746	1.241203	0.000000	1.304153	1.322232	1.322232	1.257446	0.228162	0.229072	0.228162	1.365072	1.296612	1.208688	0.351050	1.314137	1.365528	1.356174	1.359396	0.354767	1.379552	1.371017	1.322232	1.221520	1.379552	1.371017	1.283919	0.349453
EscCo.4_03261_1-379_Ess	1.345827	0.654390	0.014108	0.014108	0.619285	1.422489	0.014108	1.416086	1.341737	1.312222	0.145301	1.304153	0.000000	0.147680	0.147680	0.153805	1.422489	1.439403	1.422489	0.655352	0.155120	0.189633	1.256635	0.148748	0.651108	0.617298	0.619596	1.313782	0.612742	0.654390	0.147680	0.187505	0.612742	0.654390	0.008778	1.256635
SalEn.3_0723_1-379_Ess	1.282917	0.672575	0.148747	0.148747	0.627073	1.382013	0.148747	1.366608	1.282885	1.345545	0.114996	1.322232	0.147680	0.000000	0.000000	0.172167	1.382013	1.397186	1.382013	0.663735	0.014178	0.179135	1.273067	0.003521	0.669129	0.626988	0.632746	1.262907	0.618298	0.672575	0.000000	0.180419	0.618298	0.672575	0.147607	1.273067
SalEn.4_07981_1-379_Ess	1.282917	0.672575	0.148747	0.148747	0.627073	1.382013	0.148747	1.366608	1.282885	1.345545	0.114996	1.322232	0.147680	0.000000	0.000000	0.172167	1.382013	1.397186	1.382013	0.663735	0.014178	0.179135	1.273067	0.003521	0.669129	0.626988	0.632746	1.262907	0.618298	0.672575	0.000000	0.180419	0.618298	0.672575	0.147607	1.273067
EntCo.1_20040_1-379_Ess	1.305164	0.691657	0.157056	0.157056	0.645672	1.402203	0.157056	1.395732	1.301346	1.322978	0.158665	1.257446	0.153805	0.172167	0.172167	0.000000	1.402203	1.399488	1.402203	0.695084	0.172092	0.187349	1.310505	0.169965	0.688108	0.643606	0.634051	1.219708	0.639036	0.691657	0.172167	0.186396	0.639036	0.691657	0.152624	1.310505
SalEn.2_MW04311_1-336_NEs	0.407265	1.611950	1.421723	1.421723	1.564790	0.000000	1.421723	0.005985	0.398223	0.409966	1.334557	0.228162	1.422489	1.382013	1.382013	1.402203	0.000000	0.014054	0.000000	1.574046	1.345625	1.248844	0.373558	1.378018	1.603993	1.544980	1.543799	0.388979	1.535656	1.611950	1.382013	1.245098	1.535656	1.611950	1.412926	0.371914
SalEn.52503_1-336_NEs	0.414749	1.663883	1.438633	1.438633	1.584111	0.014054	1.438633	0.014042	0.405660	0.410771	1.341762	0.229072	1.439403	1.397186	1.397186	1.399488	0.014054	0.000000	0.014054	1.624129	1.360313	1.261887	0.373487	1.393149	1.655480	1.564020	1.562700	0.394630	1.554342	1.663883	1.397186	1.258043	1.554342	1.663883	1.429909	0.371844
SalEn.3_0356_1-336_NEs	0.407265	1.611950	1.421723	1.421723	1.564790	0.000000	1.421723	0.005985	0.398223	0.409966	1.334557	0.228162	1.422489	1.382013	1.382013	1.402203	0.000000	0.014054	0.000000	1.574046	1.345625	1.248844	0.373558	1.378018	1.603993	1.544980	1.543799	0.388979	1.535656	1.611950	1.382013	1.245098	1.535656	1.611950	1.412926	0.371914
SalEn.51083_1-378_NEs	1.335847	0.010656	0.647923	0.647923	0.326804	1.574046	0.647923	1.560340	1.327379	1.363834	0.681975	1.365072	0.655352	0.663735	0.663735	0.695084	1.574046	1.624129	1.574046	0.000000	0.674812	0.666815	1.339935	0.665539	0.007084	0.324902	0.326311	1.323393	0.322669	0.010656	0.663735	0.669714	0.322669	0.010656	0.654987	1.339935
SalEn.52135_1-379_Ess	1.292499	0.683783	0.154044	0.154044	0.626620	1.345625	0.154044	1.330621	1.292425	1.353596	0.118042	1.296612	0.155120	0.014178	0.014178	0.172092	1.345625	1.360313	1.345625	0.674812	0.000000	0.182632	1.265380	0.014178	0.680281	0.626535	0.624511	1.251695	0.621809	0.683783	0.014178	0.183925	0.621809	0.683783	0.152897	1.265380
KlePn.2_13111_1-379_NEs	1.196652	0.671417	0.193262	0.193262	0.627164	1.248844	0.193262	1.226776	1.189490	1.273783	0.169454	1.208688	0.189633	0.179135	0.179135	0.187349	1.248844	1.261887	1.248844	0.666815	0.182632	0.000000	1.223408	0.176899	0.667970	0.623380	0.619399	1.199937	0.616806	0.671417	0.179135	0.003533	0.616806	0.671417	0.191802	1.223408
KlePn.1_03625_1-336_NEs	0.366778	1.353056	1.271403	1.271403	1.353853	0.373558	1.271403	0.372276	0.369754	0.406671	1.231592	0.351050	1.256635	1.273067	1.273067	1.310505	0.373558	0.373487	0.373558	1.339935	1.265380	1.223408	0.000000	1.268874	1.352304	1.370957	1.385995	0.231463	1.364731	1.353056	1.273067	1.230987	1.364731	1.353056	1.255953	0.001003
SalEn.10691_1-379_Ess	1.279282	0.674396	0.149816	0.149816	0.630910	1.378018	0.149816	1.362647	1.279265	1.349749	0.114991	1.314137	0.148748	0.003521	0.003521	0.169965	1.378018	1.393149	1.378018	0.665539	0.014178	0.176899	1.268874	0.000000	0.670943	0.630824	0.632701	1.255144	0.626086	0.674396	0.003521	0.178177	0.626086	0.674396	0.148675	1.268874
SalEn.11244_1-378_NEs	1.348478	0.005304	0.641701	0.641701	0.323062	1.603993	0.641701	1.589778	1.339812	1.364092	0.680722	1.365528	0.651108	0.669129	0.669129	0.688108	1.603993	1.655480	1.603993	0.007084	0.680281	0.667970	1.352304	0.670943	0.000000	0.321171	0.325291	1.335239	0.318938	0.005304	0.669129	0.670878	0.318938	0.005304	0.650747	1.352304
EscCo.1_01042_1-378_NEs	1.216549	0.323626	0.618625	0.618625	0.005319	1.544980	0.618625	1.531876	1.204303	1.275338	0.617827	1.356174	0.617298	0.626988	0.626988	0.643606	1.544980	1.564020	1.544980	0.324902	0.626535	0.623380	1.370957	0.630824	0.321171	0.000000	0.026005	1.263379	0.016940	0.323626	0.626988	0.622633	0.016940	0.323626	0.618716	1.370957
EscCo.4_02917_1-378_NEs	1.226356	0.325032	0.618879	0.618879	0.027865	1.543799	0.618879	1.530789	1.213996	1.307052	0.613828	1.359396	0.619596	0.632746	0.632746	0.634051	1.543799	1.562700	1.543799	0.326311	0.624511	0.619399	1.385995	0.632701	0.325291	0.026005	0.000000	1.261689	0.026894	0.325032	0.632746	0.618657	0.026894	0.325032	0.621015	1.385995
EntCo.1_31040_1-336_NEs	0.393144	1.344062	1.321145	1.321145	1.260790	0.388979	1.321145	0.386012	0.392782	0.434624	1.241742	0.354767	1.313782	1.262907	1.262907	1.219708	0.388979	0.394630	0.388979	1.323393	1.251695	1.199937	0.231463	1.255144	1.335239	1.263379	1.261689	0.000000	1.257788	1.344062	1.262907	1.192997	1.257788	1.344062	1.302260	0.230109
EscCo.3_1048_1-378_NEs	1.222040	0.321393	0.611878	0.611878	0.018767	1.535656	0.611878	1.522789	1.209759	1.282167	0.611527	1.379552	0.612742	0.618298	0.618298	0.639036	1.535656	1.554342	1.535656	0.322669	0.621809	0.616806	1.364731	0.626086	0.318938	0.016940	0.026894	1.257788	0.000000	0.321393	0.618298	0.616071	0.000000	0.321393	0.614162	1.364731
SalEn.4_17851_1-378_NEs	1.349415	0.000000	0.644943	0.644943	0.325523	1.611950	0.644943	1.597578	1.340702	1.360006	0.684277	1.371017	0.654390	0.672575	0.672575	0.691657	1.611950	1.663883	1.611950	0.010656	0.683783	0.671417	1.353056	0.674396	0.005304	0.323626	0.325032	1.344062	0.321393	0.000000	0.672575	0.674343	0.321393	0.000000	0.654025	1.353056
SalEn.2_MW07981_1-379_Ess	1.282917	0.672575	0.148747	0.148747	0.627073	1.382013	0.148747	1.366608	1.282885	1.345545	0.114996	1.322232	0.147680	0.000000	0.000000	0.172167	1.382013	1.397186	1.382013	0.663735	0.014178	0.179135	1.273067	0.003521	0.669129	0.626988	0.632746	1.262907	0.618298	0.672575	0.000000	0.180419	0.618298	0.672575	0.147607	1.273067
KlePn.1_03180_1-379_NEs	1.199771	0.674343	0.191126	0.191126	0.626411	1.245098	0.191126	1.223169	1.192565	1.264748	0.168502	1.221520	0.187505	0.180419	0.180419	0.186396	1.245098	1.258043	1.245098	0.669714	0.183925	0.003533	1.230987	0.178177	0.670878	0.622633	0.618657	1.192997	0.616071	0.674343	0.180419	0.000000	0.616071	0.674343	0.189672	1.230987
EscCo.50979_1-378	1.222040	0.321393	0.611878	0.611878	0.018767	1.535656	0.611878	1.522789	1.209759	1.282167	0.611527	1.379552	0.612742	0.618298	0.618298	0.639036	1.535656	1.554342	1.535656	0.322669	0.621809	0.616806	1.364731	0.626086	0.318938	0.016940	0.026894	1.257788	0.000000	0.321393	0.618298	0.616071	0.000000	0.321393	0.614162	1.364731
SalEn.3_1721_1-378_NEs	1.349415	0.000000	0.644943	0.644943	0.325523	1.611950	0.644943	1.597578	1.340702	1.360006	0.684277	1.371017	0.654390	0.672575	0.672575	0.691657	1.611950	1.663883	1.611950	0.010656	0.683783	0.671417	1.353056	0.674396	0.005304	0.323626	0.325032	1.344062	0.321393	0.000000	0.672575	0.674343	0.321393	0.000000	0.654025	1.353056
EscCo.2_48400_1-379_NEs	1.324759	0.654025	0.010556	0.010556	0.620704	1.412926	0.010556	1.415846	1.320799	1.325218	0.143111	1.283919	0.008778	0.147607	0.147607	0.152624	1.412926	1.429909	1.412926	0.654987	0.152897	0.191802	1.255953	0.148675	0.650747	0.618716	0.621015	1.302260	0.614162	0.654025	0.147607	0.189672	0.614162	0.654025	0.000000	1.255953
KlePn.2_17791_1-336_NEs	0.368443	1.353056	1.271403	1.271403	1.353853	0.371914	1.271403	0.370633	0.371422	0.408364	1.231592	0.349453	1.256635	1.273067	1.273067	1.310505	0.371914	0.371844	0.371914	1.339935	1.265380	1.223408	0.001003	1.268874	1.352304	1.370957	1.385995	0.230109	1.364731	1.353056	1.273067	1.230987	1.364731	1.353056	1.255953	0.000000
