SalEn.3_0511_1-258_BeL	0.934735	2.775449	1.568433	0.969105	2.262000	0.969050	0.979218	0.281492	0.266622	0.000000	0.000000	0.271398	3.034700	0.979218	2.728490	0.997735	2.395422	3.106188	0.002564	0.975683	0.000000	1.586769	1.568433	2.904625	1.937690	2.824155	0.271398	2.613788	0.015533	0.926444	2.955554	0.978207	2.757852	0.985182	3.083861	0.270253	2.866230	2.932002	1.937066	0.969105	2.904625	2.395422	2.252412
EscCo.3_0561_1-258_NEs	0.955960	2.818230	1.784322	0.876364	2.212244	0.914674	0.932051	0.035407	0.010317	0.271398	0.271398	0.000000	2.695824	0.932051	2.734830	0.930709	2.661500	2.754494	0.271344	0.878440	0.271398	1.818057	1.784322	2.988431	1.966500	2.870304	0.000000	2.690528	0.268710	0.947656	3.042676	0.884460	2.701573	0.897598	2.825642	0.010333	2.925886	2.690489	1.958693	0.876364	2.988431	2.661500	2.189399
EscCo.4_04242_1-281_NEs	2.282450	2.719618	3.909120	2.326155	3.343704	2.516637	2.473342	2.671154	2.709861	3.070236	3.034700	2.695824	0.000000	2.473342	3.088133	2.399311	5.960844	5.409466	3.034700	2.365391	3.034700	3.909120	3.909120	1.843689	2.382327	2.763112	2.695824	3.186534	3.045208	2.295105	1.887683	2.359124	3.046630	2.340682	0.053132	2.698376	2.719618	0.054108	2.410889	2.326155	1.843689	5.960844	2.927893
EscCo.52739_1-258	0.522595	2.529732	2.103184	0.355559	2.226619	0.007762	0.000000	0.928756	0.936507	0.979218	0.979218	0.932051	2.473342	0.000000	2.973855	0.023573	2.162925	2.473529	0.979218	0.363151	0.979218	2.086558	2.103184	2.523889	2.139005	2.577426	0.932051	2.488681	0.993816	0.522449	2.491531	0.346106	3.015916	0.365602	2.362087	0.936626	2.617273	2.389848	2.129568	0.355559	2.523889	2.162925	2.857070
KlePn.1_02968_1-341_NEs	2.511604	3.693568	2.128374	2.402663	2.807266	3.013424	2.973855	2.821638	2.802103	2.720750	2.728490	2.734830	3.088133	2.973855	0.000000	3.085164	2.805979	2.478139	2.727326	2.434186	2.728490	2.125450	2.128374	2.744606	2.082242	3.768723	2.734830	3.754846	2.731610	2.469514	2.653913	2.426031	0.005976	2.383838	3.309412	2.873873	3.832126	3.238302	2.098452	2.449031	2.744606	2.754686	0.286619
EscCo.4_01036_1-259_NEs	0.519584	2.528459	2.125462	0.349272	2.199200	0.026098	0.023573	0.916000	0.927076	0.997735	0.997735	0.930709	2.399311	0.023573	3.085164	0.000000	2.159962	2.466017	0.997735	0.356791	0.997735	2.108410	2.125462	2.396607	2.095836	2.576893	0.930709	2.486774	1.012499	0.519439	2.368198	0.339780	3.122624	0.359254	2.277205	0.927192	2.617375	2.302424	2.086598	0.347354	2.396607	2.159962	2.861275
KlePn.1_02734_1-273_NEs	1.860515	2.182883	2.511342	1.748260	2.707807	2.158772	2.162925	2.618126	2.748544	2.395422	2.395422	2.661500	5.960844	2.162925	2.805979	2.159962	0.000000	0.458981	2.403490	1.708979	2.395422	2.514526	2.511342	3.284056	2.300039	2.200056	2.661500	2.234338	2.391365	1.824718	3.341507	1.832490	2.779718	1.701499	5.009729	2.763099	2.142837	4.831864	2.309731	1.776343	3.284056	0.001241	2.660070
CitRo.1_04781_1-267_NEs	2.163794	2.622607	1.978220	2.143897	2.350296	2.431755	2.473529	2.851596	2.727605	3.106188	3.106188	2.754494	5.409466	2.473529	2.478139	2.466017	0.458981	0.000000	3.113319	2.161441	3.106188	1.986552	1.978220	2.941003	1.966782	2.658297	2.754494	2.641695	3.157823	2.143309	2.739153	2.281410	2.491891	2.134872	4.985731	2.785066	2.707581	5.677704	1.966782	2.143897	2.941003	0.458981	2.875880
SalEn.10499_1-258_BeL	0.934735	2.775449	1.576277	0.973164	2.269708	0.969050	0.979218	0.281435	0.266569	0.002564	0.002564	0.271344	3.034700	0.979218	2.727326	0.997735	2.403490	3.113319	0.000000	0.979748	0.002564	1.594644	1.576277	2.904625	1.951500	2.824155	0.271344	2.613788	0.015531	0.926444	2.955554	0.982368	2.756690	0.989272	3.083861	0.270199	2.866230	2.932002	1.950878	0.973164	2.904625	2.403490	2.251254
SalEn.12754_1-258_NEs	0.467071	2.327498	2.384429	0.015742	2.040661	0.366845	0.363151	0.879168	0.874905	0.975683	0.975683	0.878440	2.365391	0.363151	2.434186	0.356791	1.708979	2.161441	0.979748	0.000000	0.975683	2.404185	2.384429	2.224243	1.697541	2.378072	0.878440	2.281246	0.977395	0.464594	2.201290	0.016048	2.463143	0.014436	2.303291	0.882057	2.409190	2.246229	1.705411	0.015742	2.224243	1.708979	2.723993
SalEn.4_05881_1-258_NEs	0.934735	2.775449	1.568433	0.969105	2.262000	0.969050	0.979218	0.281492	0.266622	0.000000	0.000000	0.271398	3.034700	0.979218	2.728490	0.997735	2.395422	3.106188	0.002564	0.975683	0.000000	1.586769	1.568433	2.904625	1.937690	2.824155	0.271398	2.613788	0.015533	0.926444	2.955554	0.978207	2.757852	0.985182	3.083861	0.270253	2.866230	2.932002	1.937066	0.969105	2.904625	2.395422	2.252412
SalEn.2_MW43711_1-278_NEs	2.001425	3.309507	0.000000	2.392121	2.405748	2.044007	2.086558	1.912445	1.792596	1.586769	1.586769	1.818057	3.909120	2.086558	2.125450	2.108410	2.514526	1.986552	1.594644	2.404185	1.586769	0.000000	0.000000	3.139910	1.773932	3.263687	1.818057	3.198095	1.586220	1.979570	2.968090	2.417234	2.116163	2.400862	3.920661	1.791576	3.236581	3.714888	1.782869	2.392121	3.139910	2.523888	2.013620
SalEn.4_43711_1-277_NEs	1.985901	3.334920	0.000000	2.372389	2.401503	2.060122	2.103184	1.876348	1.759143	1.568433	1.568433	1.784322	3.909120	2.103184	2.128374	2.125462	2.511342	1.978220	1.576277	2.384429	1.568433	0.000000	0.000000	3.139910	1.765340	3.288376	1.784322	3.222150	1.568047	1.964127	2.968090	2.396491	2.118990	2.407330	3.920661	1.758153	3.260449	3.714888	1.774346	2.372389	3.139910	2.520854	2.015720
EscCo.3_3623_1-276_NEs	2.419130	2.516458	3.139910	2.263879	2.621020	2.468669	2.523889	2.952083	2.991555	2.904625	2.904625	2.988431	1.843689	2.523889	2.744606	2.396607	3.284056	2.941003	2.904625	2.224243	2.904625	3.139910	3.139910	0.000000	2.756329	2.508049	2.988431	2.464749	2.794149	2.382279	0.015885	2.279436	2.694251	2.264109	1.820474	2.881966	2.464519	1.783085	2.767030	2.263879	0.000000	3.284056	2.579978
KlePn.1_04547_1-618_NEs	1.725586	2.192283	1.765340	1.706824	2.070923	2.155311	2.139005	2.000799	1.987253	1.937690	1.937690	1.966500	2.382327	2.139005	2.082242	2.095836	2.300039	1.966782	1.951500	1.697541	1.937690	1.773932	1.765340	2.756329	0.000000	2.182217	1.966500	2.097929	1.989206	1.700166	2.734559	1.689305	2.116562	1.721900	2.464209	1.982008	2.185370	2.367796	0.006588	1.725730	2.756329	2.314250	2.329431
EscCo.1_04327_1-327_NEs	2.561786	0.005067	3.288376	2.433638	2.385500	2.567480	2.577426	2.698470	2.795237	2.824155	2.824155	2.870304	2.763112	2.577426	3.768723	2.576893	2.200056	2.658297	2.824155	2.378072	2.824155	3.263687	3.288376	2.508049	2.182217	0.000000	2.870304	0.032833	2.854085	2.559449	2.643319	2.470538	3.756165	2.447792	2.880051	2.910589	0.012232	2.720059	2.174384	2.417564	2.508049	2.212855	3.195676
EscCo.50508_1-258	0.955960	2.818230	1.784322	0.876364	2.212244	0.914674	0.932051	0.035407	0.010317	0.271398	0.271398	0.000000	2.695824	0.932051	2.734830	0.930709	2.661500	2.754494	0.271344	0.878440	0.271398	1.818057	1.784322	2.988431	1.966500	2.870304	0.000000	2.690528	0.268710	0.947656	3.042676	0.884460	2.701573	0.897598	2.825642	0.010333	2.925886	2.690489	1.958693	0.876364	2.988431	2.661500	2.189399
EscCo.2_34870_1-298_BeL	2.643023	0.035298	3.222150	2.334487	2.518283	2.477098	2.488681	2.536596	2.620395	2.613788	2.613788	2.690528	3.186534	2.488681	3.754846	2.486774	2.234338	2.641695	2.613788	2.281246	2.613788	3.198095	3.222150	2.464749	2.097929	0.032833	2.690528	0.000000	2.638128	2.641531	2.608237	2.369949	3.748612	2.341095	3.333247	2.729439	0.031844	3.145232	2.089482	2.318814	2.464749	2.247682	3.213291
SalEn.52342_1-258_BeL	0.940541	2.803647	1.568047	0.970833	2.253228	0.983496	0.993816	0.281168	0.263955	0.015533	0.015533	0.268710	3.045208	0.993816	2.731610	1.012499	2.391365	3.157823	0.015531	0.977395	0.015533	1.586220	1.568047	2.794149	1.989206	2.854085	0.268710	2.638128	0.000000	0.932238	2.842444	0.979952	2.761682	0.986877	3.077143	0.267565	2.897899	2.924819	1.981262	0.970833	2.794149	2.391365	2.201463
KlePn.2_21611_1-260_NEs	0.005163	2.515197	1.964127	0.462574	2.224042	0.519163	0.522449	0.934721	0.938420	0.926444	0.926444	0.947656	2.295105	0.522449	2.469514	0.519439	1.824718	2.143309	0.926444	0.464594	0.926444	1.979570	1.964127	2.382279	1.700166	2.559449	0.947656	2.641531	0.932238	0.000000	2.387268	0.453865	2.517214	0.480275	2.319497	0.929994	2.586325	2.224788	1.707452	0.462769	2.382279	1.824718	2.567334
EscCo.1_03794_1-277_NEs	2.422915	2.656072	2.968090	2.240128	2.566504	2.437796	2.491531	3.004449	3.045847	2.955554	2.955554	3.042676	1.887683	2.491531	2.653913	2.368198	3.341507	2.739153	2.955554	2.201290	2.955554	2.968090	2.968090	0.015885	2.734559	2.643319	3.042676	2.608237	2.842444	2.387268	0.000000	2.254893	2.606494	2.240359	1.843190	2.953648	2.596053	1.805719	2.745293	2.240128	0.015885	3.341507	2.491212
SalEn.3_2894_1-253_NEs	0.456362	2.417626	2.396491	0.000000	2.026846	0.349806	0.346106	0.877727	0.880832	0.978207	0.978207	0.884460	2.359124	0.346106	2.426031	0.339780	1.832490	2.281410	0.982368	0.016048	0.978207	2.417234	2.396491	2.279436	1.689305	2.470538	0.884460	2.369949	0.979952	0.453865	2.254893	0.000000	2.464915	0.021422	2.296185	0.888203	2.503933	2.238535	1.697322	0.000000	2.279436	1.832490	2.725268
KlePn.2_11091_1-340_NEs	2.560397	3.680412	2.118990	2.430989	2.845786	3.055902	3.015916	2.786915	2.768039	2.749817	2.757852	2.701573	3.046630	3.015916	0.005976	3.122624	2.779718	2.491891	2.756690	2.463143	2.757852	2.116163	2.118990	2.694251	2.116562	3.756165	2.701573	3.748612	2.761682	2.517214	2.606494	2.464915	0.000000	2.411594	3.259641	2.837685	3.819960	3.192379	2.132642	2.478287	2.694251	2.766521	0.285656
SalEn.52816_1-258_NEs	0.482797	2.397145	2.407330	0.022341	2.028011	0.369286	0.365602	0.898183	0.894004	0.985182	0.985182	0.897598	2.340682	0.365602	2.383838	0.359254	1.701499	2.134872	0.989272	0.014436	0.985182	2.400862	2.407330	2.264109	1.721900	2.447792	0.897598	2.341095	0.986877	0.480275	2.240359	0.021422	2.411594	0.000000	2.279063	0.901368	2.461700	2.223077	1.729750	0.022341	2.264109	1.701499	2.709613
EscCo.3_4556_1-280_NEs	2.307037	2.832806	3.920661	2.263935	3.448554	2.401183	2.362087	2.764082	2.820404	3.121637	3.083861	2.825642	0.053132	2.362087	3.309412	2.277205	5.009729	4.985731	3.083861	2.303291	3.083861	3.920661	3.920661	1.820474	2.464209	2.880051	2.825642	3.333247	3.077143	2.319497	1.843190	2.296185	3.259641	2.279063	0.000000	2.818973	2.832806	0.025452	2.455727	2.263935	1.820474	5.009729	3.012396
EscCo.2_46320_1-259_BeL	0.938174	2.857716	1.758153	0.879974	2.203815	0.911273	0.936626	0.037933	0.012886	0.270253	0.270253	0.010333	2.698376	0.936626	2.873873	0.927192	2.763099	2.785066	0.270199	0.882057	0.270253	1.791576	1.758153	2.881966	1.982008	2.910589	0.010333	2.729439	0.267565	0.929994	2.953648	0.888203	2.837685	0.901368	2.818973	0.000000	2.966975	2.672820	1.974296	0.872720	2.881966	2.763099	2.233569
EscCo.53873_1-326	2.588378	0.013268	3.260449	2.466142	2.382902	2.608008	2.617273	2.725531	2.848592	2.866230	2.866230	2.925886	2.719618	2.617273	3.832126	2.617375	2.142837	2.707581	2.866230	2.409190	2.866230	3.236581	3.260449	2.464519	2.185370	0.012232	2.925886	0.031844	2.897899	2.586325	2.596053	2.503933	3.819960	2.461700	2.832806	2.966975	0.000000	2.676322	2.177375	2.449758	2.464519	2.155228	3.218719
EscCo.1_04689_1-281_NEs	2.212501	2.676322	3.714888	2.207805	3.257566	2.429908	2.389848	2.636302	2.684944	2.967738	2.932002	2.690489	0.054108	2.389848	3.238302	2.302424	4.831864	5.677704	2.932002	2.246229	2.932002	3.714888	3.714888	1.783085	2.367796	2.720059	2.690489	3.145232	2.924819	2.224788	1.805719	2.238535	3.192379	2.223077	0.025452	2.672820	2.676322	0.000000	2.395589	2.207805	1.783085	4.831864	2.946120
KlePn.2_27151_1-617_NEs	1.732875	2.184325	1.774346	1.714764	2.088762	2.146030	2.129568	2.000182	1.979463	1.937066	1.937066	1.958693	2.410889	2.129568	2.098452	2.086598	2.309731	1.966782	1.950878	1.705411	1.937066	1.782869	1.774346	2.767030	0.006588	2.174384	1.958693	2.089482	1.981262	1.707452	2.745293	1.697322	2.132642	1.729750	2.455727	1.974296	2.177375	2.395589	0.000000	1.733691	2.767030	2.323954	2.337135
SalEn.2_MW28781_1-259_NEs	0.465235	2.365820	2.372389	0.000000	2.050555	0.357240	0.355559	0.866158	0.865680	0.969105	0.969105	0.876364	2.326155	0.355559	2.449031	0.347354	1.776343	2.143897	0.973164	0.015742	0.969105	2.392121	2.372389	2.263879	1.725730	2.417564	0.876364	2.318814	0.970833	0.462769	2.240128	0.000000	2.478287	0.022341	2.263935	0.872720	2.449758	2.207805	1.733691	0.000000	2.263879	1.776343	2.802088
EscCo.54474_1-276	2.419130	2.516458	3.139910	2.263879	2.621020	2.468669	2.523889	2.952083	2.991555	2.904625	2.904625	2.988431	1.843689	2.523889	2.744606	2.396607	3.284056	2.941003	2.904625	2.224243	2.904625	3.139910	3.139910	0.000000	2.756329	2.508049	2.988431	2.464749	2.794149	2.382279	0.015885	2.279436	2.694251	2.264109	1.820474	2.881966	2.464519	1.783085	2.767030	2.263879	0.000000	3.284056	2.579978
KlePn.2_08721_1-272_NEs	1.860515	2.195469	2.520854	1.748260	2.707807	2.158772	2.162925	2.618126	2.748544	2.395422	2.395422	2.661500	5.960844	2.162925	2.754686	2.159962	0.001241	0.458981	2.403490	1.708979	2.395422	2.523888	2.520854	3.284056	2.314250	2.212855	2.661500	2.247682	2.391365	1.824718	3.341507	1.832490	2.766521	1.701499	5.009729	2.763099	2.155228	4.831864	2.323954	1.776343	3.284056	0.000000	2.631455
EntCo.1_22010_1-338_NEs	2.624872	3.151673	2.015720	2.748459	2.886752	2.892426	2.857070	2.155774	2.203759	2.248748	2.252412	2.189399	2.927893	2.857070	0.286619	2.861275	2.660070	2.875880	2.251254	2.723993	2.252412	2.013620	2.015720	2.579978	2.329431	3.195676	2.189399	3.213291	2.201463	2.567334	2.491212	2.725268	0.285656	2.709613	3.012396	2.233569	3.218719	2.946120	2.337135	2.802088	2.579978	2.631455	0.000000
