SalEn.3_4375_1-377_NEs	1.548110	1.358569	2.153511	2.174029	2.071132	0.019765	1.548110	2.795085	1.752363	3.504987	2.562723	2.059423	2.507341	2.681054	2.075344	0.000000	0.016109	0.197785	0.246022	0.000000	1.559816	2.601899	2.125233	2.529485	2.620565	1.548912	0.000000	2.137149	2.103285	0.277881	2.053535	0.279128	2.125233	1.548110	2.807167	1.793591	2.527228	2.512680	2.125233	2.051148
SalEn.14194_1-377_NEs	1.564506	1.388523	2.167501	2.219687	2.077223	0.018864	1.564506	2.858171	1.769698	3.424624	2.602309	2.065482	2.463705	2.562647	2.064739	0.016109	0.000000	0.193034	0.247890	0.016109	1.586453	2.536393	2.169300	2.482266	2.474090	1.575304	0.016109	2.181348	2.109863	0.273455	2.059412	0.274694	2.169300	1.564506	2.869988	1.810930	2.502213	2.410327	2.169300	2.074680
CitRo.1_33041_1-377_NEs	1.420096	1.289947	2.189837	2.052699	1.997546	0.192901	1.420096	3.144809	1.939886	3.434770	3.092568	2.004261	3.219677	2.911143	2.038837	0.197785	0.193034	0.000000	0.211955	0.197785	1.425522	2.583051	2.030467	3.252137	2.727858	1.419243	0.197785	2.020432	1.997988	0.238401	1.987374	0.239602	2.030467	1.420096	3.155754	2.013259	2.998537	2.778044	2.030467	2.013196
EntCo.1_43510_1-377_NEs	1.501522	1.289284	1.922888	2.070603	1.990233	0.241651	1.501522	3.126907	2.034117	3.394626	2.645417	1.968893	2.371111	2.464102	1.943594	0.246022	0.247890	0.211955	0.000000	0.246022	1.498359	2.613698	2.033937	2.309246	2.260249	1.478351	0.246022	2.051874	1.992218	0.189705	1.979774	0.191979	2.033937	1.501522	3.138624	2.107387	2.246795	2.311635	2.033937	1.965859
SalEn.2_MW43881_1-377_NEs	1.548110	1.358569	2.153511	2.174029	2.071132	0.019765	1.548110	2.795085	1.752363	3.504987	2.562723	2.059423	2.507341	2.681054	2.075344	0.000000	0.016109	0.197785	0.246022	0.000000	1.559816	2.601899	2.125233	2.529485	2.620565	1.548912	0.000000	2.137149	2.103285	0.277881	2.053535	0.279128	2.125233	1.548110	2.807167	1.793591	2.527228	2.512680	2.125233	2.051148
SalEn.14182_1-378_BeL	0.008702	0.903906	2.302392	2.366276	2.117307	1.583204	0.008702	2.684064	2.076462	2.342187	2.757713	2.076473	3.167947	2.267444	2.194310	1.559816	1.586453	1.425522	1.498359	1.559816	0.000000	2.458597	2.331320	3.716940	2.395557	0.009590	1.559816	2.336021	2.097530	1.371652	2.098990	1.379184	2.331320	0.008702	2.706953	2.122339	3.398035	2.312383	2.331320	2.093660
CitRo.1_20981_1-377_NEs	2.456975	2.311626	1.171497	1.030341	1.153368	2.541750	2.456975	2.308478	2.532672	2.646795	3.979681	1.142944	2.137390	2.716406	1.101707	2.601899	2.536393	2.583051	2.613698	2.601899	2.458597	0.000000	1.044230	2.217880	2.775651	2.423237	2.601899	1.042809	1.130071	2.326233	1.159612	2.336541	1.044230	2.456975	2.340557	2.474842	2.276673	2.985366	1.044230	1.139881
SalEn.3_4443_1-388_NEs	2.369701	2.286362	0.574553	0.014824	0.335612	2.141771	2.369701	2.741389	2.886989	2.442138	2.515297	0.335197	1.964106	2.755090	0.574208	2.125233	2.169300	2.030467	2.033937	2.125233	2.331320	1.044230	0.000000	1.924510	2.746133	2.330387	2.125233	0.014824	0.328657	2.276286	0.335346	2.274687	0.000000	2.369701	2.781129	2.864461	2.123234	2.624399	0.000000	0.330711
EscCo.4_04368_1-115_NEs	3.945726	1.865443	1.869854	1.822478	2.094370	2.603840	3.945726	1.476438	2.017530	1.740124	1.885856	2.117208	0.073160	1.666091	2.298572	2.529485	2.482266	3.252137	2.309246	2.529485	3.716940	2.217880	1.924510	0.000000	1.676312	4.239595	2.529485	1.805368	2.074889	2.854995	2.094370	2.893820	1.924510	3.945726	1.491611	2.067572	0.067052	1.592293	1.924510	2.055211
EscCo.4_04368_176-375_NEs	2.450556	2.089008	3.595560	2.753461	2.849308	2.458507	2.450556	2.545237	2.027255	3.980457	2.035911	2.877862	1.784693	0.065876	3.137845	2.620565	2.474090	2.727858	2.260249	2.620565	2.395557	2.775651	2.746133	1.676312	0.000000	2.486371	2.620565	2.757823	2.911627	2.573393	2.849308	2.587494	2.746133	2.450556	2.698781	2.025641	1.826997	0.057763	2.746133	2.848636
SalEn.54467_1-378_BeL	0.016619	0.910980	2.286776	2.377538	2.085370	1.572009	0.016619	2.716084	2.129633	2.302587	2.822693	2.045401	3.524876	2.348034	2.173132	1.548912	1.575304	1.419243	1.478351	1.548912	0.009590	2.423237	2.330387	4.239595	2.486371	0.000000	1.548912	2.347114	2.065863	1.354884	2.067327	1.353995	2.330387	0.016619	2.739061	2.178699	3.795086	2.393369	2.330387	2.062665
SalEn.4_43881_1-377_NEs	1.548110	1.358569	2.153511	2.174029	2.071132	0.019765	1.548110	2.795085	1.752363	3.504987	2.562723	2.059423	2.507341	2.681054	2.075344	0.000000	0.016109	0.197785	0.246022	0.000000	1.559816	2.601899	2.125233	2.529485	2.620565	1.548912	0.000000	2.137149	2.103285	0.277881	2.053535	0.279128	2.125233	1.548110	2.807167	1.793591	2.527228	2.512680	2.125233	2.051148
SalEn.54562_1-388_NEs	2.375508	2.270327	0.579514	0.012186	0.328393	2.153727	2.375508	2.778136	2.994719	2.454592	2.554124	0.327964	1.811292	2.767168	0.568198	2.137149	2.181348	2.020432	2.051874	2.137149	2.336021	1.042809	0.014824	1.805368	2.757823	2.347114	2.137149	0.000000	0.321505	2.290441	0.328135	2.288855	0.014824	2.375508	2.819487	2.968749	1.996274	2.629513	0.014824	0.323526
EscCo.2_39730_1-388_NEs	2.099896	2.378104	0.572094	0.327282	0.020859	2.097396	2.099896	2.949829	3.506678	2.094672	3.732963	0.020881	2.101622	2.915639	0.621661	2.103285	2.109863	1.997988	1.992218	2.103285	2.097530	1.130071	0.328657	2.074889	2.911627	2.065863	2.103285	0.321505	0.000000	2.230810	0.020870	2.216851	0.328657	2.099896	2.992564	3.454213	2.182750	2.813855	0.328657	0.012979
KlePn.1_02114_1-377_NEs	1.366183	1.374233	2.087799	2.326086	2.224539	0.271528	1.366183	3.430632	1.631352	3.318632	2.405922	2.186246	2.685830	2.508556	2.047004	0.277881	0.273455	0.238401	0.189705	0.277881	1.371652	2.326233	2.276286	2.854995	2.573393	1.354884	0.277881	2.290441	2.230810	0.000000	2.211576	0.001784	2.276286	1.366183	3.412030	1.697111	2.831717	2.453144	2.276286	2.216862
EscCo.3_4641_1-388_NEs	2.101354	2.371135	0.577416	0.333961	0.000859	2.053444	2.101354	2.960692	3.541048	2.108931	3.751191	0.019122	2.120060	2.853398	0.615809	2.053535	2.059412	1.987374	1.979774	2.053535	2.098990	1.159612	0.335346	2.094370	2.849308	2.067327	2.053535	0.328135	0.020870	2.211576	0.000000	2.197814	0.335346	2.101354	3.003395	3.488527	2.201139	2.758789	0.335346	0.021763
KlePn.2_02491_1-377_NEs	1.373704	1.373314	2.098012	2.324489	2.210707	0.272763	1.373704	3.446383	1.631352	3.337471	2.390973	2.172623	2.721991	2.521576	2.056903	0.279128	0.274694	0.239602	0.191979	0.279128	1.379184	2.336541	2.274687	2.893820	2.587494	1.353995	0.279128	2.288855	2.216851	0.001784	2.197814	0.000000	2.274687	1.373704	3.428138	1.697111	2.868529	2.466232	2.274687	2.203145
SalEn.2_MW44581_1-388_NEs	2.369701	2.286362	0.574553	0.014824	0.335612	2.141771	2.369701	2.741389	2.886989	2.442138	2.515297	0.335197	1.964106	2.755090	0.574208	2.125233	2.169300	2.030467	2.033937	2.125233	2.331320	1.044230	0.000000	1.924510	2.746133	2.330387	2.125233	0.014824	0.328657	2.276286	0.335346	2.274687	0.000000	2.369701	2.781129	2.864461	2.123234	2.624399	0.000000	0.330711
SalEn.3_4346_1-378_NEs	0.000000	0.905976	2.299408	2.405738	2.119667	1.561168	0.000000	2.719270	2.113645	2.289989	2.803560	2.078820	3.319933	2.317341	2.191252	1.548110	1.564506	1.420096	1.501522	1.548110	0.008702	2.456975	2.369701	3.945726	2.450556	0.016619	1.548110	2.375508	2.099896	1.366183	2.101354	1.373704	2.369701	0.000000	2.742191	2.160981	3.570276	2.362180	2.369701	2.095980
KlePn.1_03226_23-279_NEs	2.742191	2.308468	2.455016	2.816414	3.003395	2.869880	2.742191	0.008296	2.785136	0.545055	2.727902	3.057122	1.518243	2.572835	2.487307	2.807167	2.869988	3.155754	3.138624	2.807167	2.706953	2.340557	2.781129	1.491611	2.698781	2.739061	2.807167	2.819487	2.992564	3.412030	3.003395	3.428138	2.781129	2.742191	0.000000	2.678645	1.489592	2.483352	2.781129	3.049605
KlePn.1_03226_337-438_NEs	2.160981	2.508332	1.961423	2.968963	3.488527	1.793815	2.160981	2.695901	0.010185	2.295760	0.308877	3.162710	2.017530	1.845793	1.550825	1.793591	1.810930	2.013259	2.107387	1.793591	2.122339	2.474842	2.864461	2.067572	2.025641	2.178699	1.793591	2.968749	3.454213	1.697111	3.488527	1.697111	2.864461	2.160981	2.678645	0.000000	2.203526	1.924478	2.864461	3.289523
EscCo.2_37560_1-117_NEs	3.570276	1.980155	2.129336	2.013686	2.201139	2.596963	3.570276	1.474500	2.009837	1.733927	1.887685	2.227283	0.067174	1.787064	2.480011	2.527228	2.502213	2.998537	2.246795	2.527228	3.398035	2.276673	2.123234	0.067052	1.826997	3.795086	2.527228	1.996274	2.182750	2.831717	2.201139	2.868529	2.123234	3.570276	1.489592	2.203526	0.000000	1.704385	2.123234	2.164145
EscCo.2_37560_185-372_NEs	2.362180	1.983462	3.129548	2.625326	2.758789	2.395365	2.362180	2.443538	1.924283	3.600381	1.902362	2.781701	1.653867	0.052002	2.945926	2.512680	2.410327	2.778044	2.311635	2.512680	2.312383	2.985366	2.624399	1.592293	0.057763	2.393369	2.512680	2.629513	2.813855	2.453144	2.758789	2.466232	2.624399	2.362180	2.483352	1.924478	1.704385	0.000000	2.624399	2.733623
SalEn.4_44581_1-388_NEs	2.369701	2.286362	0.574553	0.014824	0.335612	2.141771	2.369701	2.741389	2.886989	2.442138	2.515297	0.335197	1.964106	2.755090	0.574208	2.125233	2.169300	2.030467	2.033937	2.125233	2.331320	1.044230	0.000000	1.924510	2.746133	2.330387	2.125233	0.014824	0.328657	2.276286	0.335346	2.274687	0.000000	2.369701	2.781129	2.864461	2.123234	2.624399	0.000000	0.330711
EscCo.54328_1-388	2.095980	2.371025	0.568679	0.329330	0.021751	2.057864	2.095980	3.005217	3.334317	2.082118	3.633687	0.012985	2.082989	2.838195	0.616024	2.051148	2.074680	2.013196	1.965859	2.051148	2.093660	1.139881	0.330711	2.055211	2.848636	2.062665	2.051148	0.323526	0.012979	2.216862	0.021763	2.203145	0.330711	2.095980	3.049605	3.289523	2.164145	2.733623	0.330711	0.000000
