SalEn.2_MW22981_1-442_BeL	1.439794	1.235816	1.432390	1.475614	1.475614	1.841460	0.003746	1.488551	1.480098	1.712061	1.535836	0.000000	1.811265	1.845635	0.000000	1.471794	0.000000	1.432390	1.476133	1.562584	1.440920	1.407472	1.413707	1.246232	1.832898	1.468226	1.562584	1.475447
SalEn.2_MW23141_1-430_NEs	1.377073	1.192542	1.377497	0.000000	0.000000	1.335113	1.483482	0.231188	0.234022	1.623549	0.210044	1.471794	1.616939	1.341715	1.471794	0.000000	1.471794	1.377497	0.231746	0.283259	1.370715	1.482718	1.376800	1.090005	1.608250	0.001560	0.283259	0.004689
SalEn.4_22981_1-441_NEs	1.439794	1.226174	1.432390	1.475614	1.475614	1.843178	0.003746	1.488551	1.480098	1.695916	1.535836	0.000000	1.811265	1.847369	0.000000	1.471794	0.000000	1.432390	1.476133	1.562584	1.440920	1.407472	1.413707	1.233653	1.815206	1.468226	1.562584	1.475447
SalEn.4_11171_1-458_NEs	0.001452	0.919444	0.000000	1.377497	1.377497	1.166203	1.443705	1.501507	1.487100	1.523050	1.370884	1.432390	1.473169	1.169112	1.432390	1.377497	1.432390	0.000000	1.479736	1.351810	0.007286	0.292210	0.011689	0.912149	1.456778	1.374175	1.348352	1.359801
EscCo.3_2380_1-429_NEs	1.487155	1.165961	1.479736	0.231746	0.231746	1.369687	1.476708	0.027010	0.001560	1.731773	0.237506	1.476133	1.724767	1.376445	1.476133	0.231746	1.476133	1.479736	0.000000	0.308266	1.483729	1.397583	1.475197	1.136896	1.719201	0.231592	0.308266	0.232272
KlePn.1_03928_1-430_NEs	1.351310	1.067468	1.351810	0.283259	0.283259	1.125228	1.562816	0.303783	0.309622	1.690325	0.241399	1.562584	1.696781	1.128247	1.562584	0.283259	1.562584	1.351810	0.308266	0.000000	1.362831	1.339961	1.345433	1.030216	1.686441	0.280789	0.000000	0.282787
SalEn.10971_1-458_NEs	0.008754	0.922805	0.007286	1.370715	1.370715	1.155413	1.452336	1.505615	1.491142	1.515441	1.367667	1.440920	1.465655	1.158304	1.440920	1.370715	1.440920	0.007286	1.483729	1.362831	0.000000	0.288382	0.013910	0.915025	1.449406	1.367430	1.359349	1.353148
EscCo.1_04814_2-458_NEs	0.292391	0.856285	0.292210	1.482718	1.482718	1.149952	1.417996	1.403096	1.404402	1.559627	1.452542	1.407472	1.607870	1.155544	1.407472	1.482718	1.407472	0.292210	1.397583	1.339961	0.288382	0.000000	0.296723	0.880209	1.584088	1.490486	1.339693	1.474460
SalEn.51812_1-458_NEs	0.013166	0.912007	0.011689	1.376800	1.376800	1.162629	1.424827	1.496935	1.482537	1.535743	1.374140	1.413707	1.490586	1.165542	1.413707	1.376800	1.413707	0.011689	1.475197	1.345433	0.013910	0.296723	0.000000	0.907231	1.473996	1.373481	1.342004	1.359113
CitRo.1_11941_1-345_NEs	0.915238	0.170620	0.912149	1.082076	1.082076	1.014262	1.250297	1.126270	1.147374	1.541498	1.081028	1.233653	1.518835	1.020601	1.246232	1.090005	1.233653	0.912149	1.136896	1.030216	0.915025	0.880209	0.907231	0.000000	1.508477	1.079624	1.030216	1.075855
KlePn.1_00667_1-426_NEs	1.452594	1.540488	1.456778	1.608649	1.608649	1.621551	1.826759	1.702646	1.725203	0.195202	1.522708	1.815206	0.004739	1.621551	1.832898	1.608250	1.815206	1.456778	1.719201	1.686441	1.449406	1.584088	1.473996	1.508477	0.000000	1.607956	1.686441	1.607741
SalEn.50573_1-429_NEs	1.373741	1.185000	1.374175	0.001560	0.001560	1.330207	1.479936	0.231757	0.233866	1.609730	0.210147	1.468226	1.616631	1.336820	1.468226	0.001560	1.468226	1.374175	0.231592	0.280789	1.367430	1.490486	1.373481	1.079624	1.607956	0.000000	0.280789	0.004698
KlePn.2_32621_1-429_NEs	1.347841	1.067468	1.348352	0.283259	0.283259	1.125228	1.562816	0.303783	0.309622	1.690325	0.241399	1.562584	1.696781	1.128247	1.562584	0.283259	1.562584	1.348352	0.308266	0.000000	1.359349	1.339693	1.342004	1.030216	1.686441	0.280789	0.000000	0.282787
SalEn.12272_1-429_NEs	1.359323	1.188504	1.359801	0.004701	0.004701	1.344679	1.487108	0.231712	0.234554	1.618892	0.211780	1.475447	1.616386	1.351317	1.475447	0.004689	1.475447	1.359801	0.232272	0.282787	1.353148	1.474460	1.359113	1.075855	1.607741	0.004698	0.282787	0.000000
