KlePn.2_15641_3-215_NEs	1.844971	1.451763	0.267329	1.844971	0.297995	0.293484	1.827673	1.711198	0.270727	1.722137	0.288964	0.000000	1.451763	1.862032	1.826157	0.291248	1.686960	1.711198	1.711198	1.807412	1.812217	2.156675	1.728590	1.783177	1.398459	1.285570	0.293126	1.470085	1.241591	1.807412	1.698936	1.844971
EscCo.3_1589_11-225_NEs	2.017550	0.000000	1.733423	2.017550	1.803633	1.789416	2.104111	2.502976	1.509380	2.690138	1.767822	1.451763	0.000000	2.067762	2.833608	1.805349	2.470170	2.502976	2.502976	2.839311	2.790676	2.836248	2.490200	2.839311	0.069536	0.037414	1.764740	0.014971	0.009145	2.839311	2.714750	2.017550
SalEn.52091_2-203_NEs	0.015154	2.067762	1.886818	0.015154	1.656353	1.710749	0.003348	3.577229	1.985214	2.743210	1.692076	1.862032	2.067762	0.000000	2.737071	1.676918	3.513827	3.577229	3.577229	2.674374	2.740228	2.039756	3.585642	2.733276	1.709208	3.176729	1.699461	1.715500	3.107717	2.674374	2.782841	0.015154
KlePn.2_32521_1-242_Ess	2.771783	2.833608	1.953005	2.771783	2.036178	2.049478	2.787020	0.237671	1.865677	0.255274	2.101084	1.826157	2.833608	2.737071	0.000000	2.111072	0.237862	0.237671	0.237671	0.233840	0.005556	3.803881	0.241332	0.242541	2.825156	2.671542	2.080260	2.772642	2.566222	0.233840	0.220722	2.771783
EscCo.2_50960_2-219_Ess	1.663998	1.805349	0.186256	1.663998	0.012577	0.007840	1.688500	1.936674	0.296729	2.007573	0.014161	0.291248	1.805349	1.676918	2.111072	0.000000	1.908460	1.936674	1.936674	2.065063	2.091721	2.276725	1.914896	2.035437	1.729294	1.728567	0.007833	1.890490	1.667852	2.065063	2.005559	1.663998
SalEn.50588_1-242_Ess	3.428206	2.470170	1.913893	3.428206	1.910937	1.871887	3.588777	0.009671	1.837771	0.248877	1.912655	1.686960	2.470170	3.513827	0.237862	1.908460	0.000000	0.009671	0.009671	0.235589	0.238428	2.829550	0.009669	0.240711	2.500831	2.275032	1.896928	2.412867	2.396114	0.235589	0.226833	3.428206
SalEn.2_MW23001_1-242_Ess	3.487746	2.502976	1.953348	3.487746	1.940172	1.899937	3.655958	0.000000	1.876109	0.250535	1.941959	1.711198	2.502976	3.577229	0.237671	1.936674	0.009671	0.000000	0.000000	0.237233	0.238236	2.853697	0.002750	0.242358	2.544651	2.275032	1.925629	2.455341	2.396114	0.237233	0.224791	3.487746
SalEn.3_2245_1-242_Ess	3.487746	2.502976	1.953348	3.487746	1.940172	1.899937	3.655958	0.000000	1.876109	0.250535	1.941959	1.711198	2.502976	3.577229	0.237671	1.936674	0.009671	0.000000	0.000000	0.237233	0.238236	2.853697	0.002750	0.242358	2.544651	2.275032	1.925629	2.455341	2.396114	0.237233	0.224791	3.487746
EscCo.3_2365_1-240_Ess	2.648603	2.839311	1.915054	2.648603	2.055898	2.066999	2.699756	0.237233	1.819343	0.034104	2.085304	1.807412	2.839311	2.674374	0.233840	2.065063	0.235589	0.237233	0.237233	0.000000	0.235780	3.071119	0.237164	0.006972	2.985604	2.378241	2.087010	2.886964	2.517417	0.000000	0.185870	2.648603
KlePn.1_03938_1-242_Ess	2.762652	2.790676	1.909078	2.762652	2.017907	2.031061	2.790330	0.238236	1.866686	0.257266	2.081359	1.812217	2.790676	2.740228	0.005556	2.091721	0.238428	0.238236	0.238236	0.235780	0.000000	3.904597	0.241907	0.244494	2.770728	2.671542	2.061152	2.719343	2.566222	0.235780	0.221246	2.762652
KlePn.2_49541_12-212_Ess	1.976976	2.836248	2.258819	1.976976	2.281326	2.314609	2.030719	2.853697	2.195222	3.147936	2.226079	2.156675	2.836248	2.039756	3.803881	2.276725	2.829550	2.853697	2.853697	3.071119	3.904597	0.000000	2.864539	3.194703	2.675930	1.738529	2.270850	2.797740	1.880601	3.071119	3.123768	1.976976
SalEn.12258_1-242_Ess	3.496472	2.490200	1.951692	3.496472	1.917637	1.877837	3.664135	0.002750	1.854074	0.250460	1.919393	1.728590	2.490200	3.585642	0.241332	1.914896	0.009669	0.002750	0.002750	0.237164	0.241907	2.864539	0.000000	0.242287	2.528140	2.275032	1.903331	2.437873	2.396114	0.237164	0.228409	3.496472
EscCo.1_02482_1-241_Ess	2.705478	2.839311	1.890047	2.705478	2.026272	2.037293	2.760625	0.242358	1.810954	0.038290	2.054286	1.783177	2.839311	2.733276	0.242541	2.035437	0.240711	0.242358	0.242358	0.006972	0.244494	3.194703	0.242287	0.000000	2.985604	2.378241	2.056595	2.886964	2.517417	0.006972	0.193062	2.705478
EscCo.4_02327_10-146_NEs	1.674601	0.069536	1.635325	1.674601	1.696826	1.711130	1.744243	2.544651	1.404541	2.852694	1.673493	1.398459	0.069536	1.709208	2.825156	1.729294	2.500831	2.544651	2.544651	2.985604	2.770728	2.675930	2.528140	2.985604	0.000000	0.464286	1.683958	0.053376	0.464286	2.985604	2.566841	1.674601
EscCo.4_02327_153-226_NEs	3.133680	0.037414	1.892321	3.133680	1.870228	1.728567	3.176729	2.275032	1.759667	2.240415	1.728567	1.285570	0.037414	3.176729	2.671542	1.728567	2.275032	2.275032	2.275032	2.378241	2.671542	1.738529	2.275032	2.378241	0.464286	0.000000	1.728567	0.409498	0.037414	2.378241	2.824728	3.133680
EscCo.3_0989_3-215_NEs	1.665994	1.764740	0.186048	1.665994	0.010984	0.003125	1.711651	1.925629	0.300930	2.026951	0.009407	0.293126	1.764740	1.699461	2.080260	0.007833	1.896928	1.925629	1.925629	2.087010	2.061152	2.270850	1.903331	2.056595	1.683958	1.728567	0.000000	1.836227	1.667852	2.087010	2.004387	1.665994
EscCo.1_01683_10-145_NEs	1.679655	0.014971	1.779704	1.679655	1.850648	1.869612	1.751834	2.455341	1.516241	2.755435	1.841764	1.470085	0.014971	1.715500	2.772642	1.890490	2.412867	2.455341	2.455341	2.886964	2.719343	2.797740	2.437873	2.886964	0.053376	0.409498	1.836227	0.000000	0.409498	2.886964	2.592858	1.679655
EscCo.1_01683_153-225_NEs	3.057527	0.009145	1.743695	3.057527	1.805859	1.667852	3.107717	2.396114	1.679311	2.358648	1.667852	1.241591	0.009145	3.107717	2.566222	1.667852	2.396114	2.396114	2.396114	2.517417	2.566222	1.880601	2.396114	2.517417	0.464286	0.037414	1.667852	0.409498	0.000000	2.517417	3.104993	3.057527
EscCo.52232_1-240	2.648603	2.839311	1.915054	2.648603	2.055898	2.066999	2.699756	0.237233	1.819343	0.034104	2.085304	1.807412	2.839311	2.674374	0.233840	2.065063	0.235589	0.237233	0.237233	0.000000	0.235780	3.071119	0.237164	0.006972	2.985604	2.378241	2.087010	2.886964	2.517417	0.000000	0.185870	2.648603
CitRo.1_23541_1-242_Ess	2.754162	2.714750	1.943994	2.754162	2.021613	1.974967	2.824353	0.224791	1.822791	0.197157	2.000928	1.698936	2.714750	2.782841	0.220722	2.005559	0.226833	0.224791	0.224791	0.185870	0.221246	3.123768	0.228409	0.193062	2.566841	2.824728	2.004387	2.592858	3.104993	0.185870	0.000000	2.754162
SalEn.2_MW08481_2-211_NEs	0.000000	2.017550	1.848141	0.000000	1.643458	1.696875	0.018583	3.487746	2.012090	2.715294	1.678413	1.844971	2.017550	0.015154	2.771783	1.663998	3.428206	3.487746	3.487746	2.648603	2.762652	1.976976	3.496472	2.705478	1.674601	3.133680	1.665994	1.679655	3.057527	2.648603	2.754162	0.000000
