SalEn.4_28231_1-305_NEs	1.936079	1.881115	1.282070	0.324938	0.254050	0.324977	1.931238	1.864316	1.879825	1.949153	0.419858	1.915179	1.191118	1.881115	0.000000	0.013250	1.915179	1.955551	1.910717	1.287175	0.012130	0.001095	1.955367	1.881115	0.001095
SalEn.12703_1-305_NEs	1.913660	1.848025	1.277677	0.332145	0.253829	0.332186	1.909667	1.862606	1.846744	1.965946	0.421336	1.893855	1.187354	1.848025	0.013250	0.000000	1.893855	1.972235	1.877314	1.282726	0.007697	0.012130	1.933109	1.848025	0.014372
EscCo.3_1890_1-310_NEs	0.160869	0.151354	1.893868	1.931793	1.757461	1.963099	0.006448	0.212730	0.153965	0.335002	1.839043	0.004298	1.817080	0.151354	1.915179	1.893855	0.000000	0.333339	0.158039	1.893868	1.917207	1.925267	0.015151	0.151354	1.930591
KlePn.1_04289_1-314_NEs	0.268816	0.314884	1.671459	1.902366	1.958882	1.902234	0.333024	0.257484	0.311585	0.002124	2.169634	0.335033	1.928258	0.314884	1.955551	1.972235	0.333339	0.000000	0.315057	1.677531	1.970867	1.974592	0.322405	0.314884	1.972559
SalEn.50986_2-319_NEs	0.147426	0.005245	1.952094	2.005342	1.862138	2.039451	0.161057	0.199234	0.006297	0.316684	1.879053	0.159358	1.954486	0.005245	1.910717	1.877314	0.158039	0.315057	0.000000	1.964518	1.906673	1.928458	0.157310	0.005245	1.920414
KlePn.1_01628_1-293_NEs	1.902073	1.961145	0.004605	1.221954	1.258156	1.239025	1.890640	1.774843	1.959950	1.677531	1.474107	1.875561	0.300229	1.961145	1.287175	1.282726	1.893868	1.677531	1.964518	0.000000	1.282082	1.278416	1.900828	1.961145	1.296032
SalEn.52763_1-305_NEs	1.931111	1.877054	1.277014	0.337565	0.260176	0.337606	1.933283	1.886615	1.875762	1.964503	0.417134	1.917207	1.186354	1.877054	0.012130	0.007697	1.917207	1.970867	1.906673	1.282082	0.000000	0.011013	1.957469	1.877054	0.013249
SalEn.3_2841_1-305_NEs	1.954651	1.898529	1.273395	0.325264	0.252315	0.325303	1.941533	1.882815	1.897227	1.968166	0.420322	1.925267	1.183269	1.898529	0.001095	0.012130	1.925267	1.974592	1.928458	1.278416	0.011013	0.000000	1.966135	1.898529	0.002193
EscCo.4_02026_15-328_NEs	0.155341	0.150709	1.900828	1.998168	1.795766	2.031171	0.010647	0.206010	0.153288	0.320794	1.874460	0.017337	1.849659	0.150709	1.955367	1.933109	0.015151	0.322405	0.157310	1.900828	1.957469	1.966135	0.000000	0.150709	1.971553
SalEn.4_18721_16-333_NEs	0.144787	0.000000	1.948829	2.023832	1.853442	2.058409	0.154436	0.195047	0.003141	0.316510	1.897641	0.152663	1.924708	0.000000	1.881115	1.848025	0.151354	0.314884	0.005245	1.961145	1.877054	1.898529	0.150709	0.000000	1.890524
SalEn.2_MW28231_1-305_NEs	1.952670	1.890524	1.290841	0.324612	0.253818	0.324651	1.946864	1.880850	1.889223	1.966137	0.422163	1.930591	1.199050	1.890524	0.001095	0.014372	1.930591	1.972559	1.920414	1.296032	0.013249	0.002193	1.971553	1.890524	0.000000
