EscCo.4_01110_1-135_BeL	0.629215	0.613055	0.636543	0.629215	0.010013	0.614860	0.010013	0.629215	0.491144	0.392743	0.000000	0.235914	0.252137	0.607932	0.629215	0.607736	0.629215	0.253826	0.253826	0.613557	0.022550	0.607932	0.253826	0.496279	0.260820	0.847923	0.607861	0.811689	0.824202	0.624249	0.870642
CitRo.1_31391_1-133_BeL	0.763013	0.694184	0.684321	0.763013	0.236367	0.664256	0.236367	0.763013	0.484631	0.386029	0.235914	0.000000	0.238803	0.688571	0.763013	0.664256	0.763013	0.228031	0.234855	0.694802	0.233365	0.688571	0.234855	0.484631	0.241761	0.818379	0.682374	0.769127	0.809271	0.689501	0.948443
SalEn.2_MW27661_1-134_NEs	0.868764	0.797792	0.788848	0.868764	0.244370	0.778401	0.244370	0.868764	0.451642	0.395300	0.252137	0.238803	0.000000	0.804884	0.868764	0.768133	0.868764	0.007544	0.002508	0.798576	0.245104	0.804884	0.002508	0.456289	0.007545	0.814740	0.797792	0.760196	0.820507	0.804567	0.957133
EscCo.1_01421_1-137_NEs	0.117792	0.002440	0.163507	0.117792	0.600096	0.136429	0.600096	0.117792	0.937886	0.742248	0.607932	0.688571	0.804884	0.000000	0.117792	0.141456	0.117792	0.795511	0.809444	0.002441	0.618088	0.000000	0.809444	0.932069	0.809444	0.627600	0.004888	0.659098	0.611709	0.089661	0.877021
SalEn.51662_1-137_BeL	0.000000	0.120623	0.126293	0.000000	0.626967	0.132526	0.626967	0.000000	0.948025	0.777493	0.629215	0.763013	0.868764	0.117792	0.000000	0.137519	0.000000	0.889244	0.874298	0.120678	0.645446	0.117792	0.874298	0.942205	0.867571	0.589467	0.123502	0.655248	0.573967	0.074883	0.938604
KlePn.1_04471_1-136_NEs	0.137519	0.138493	0.164524	0.137519	0.618317	0.000000	0.618317	0.137519	0.845332	0.735875	0.607736	0.664256	0.768133	0.141456	0.137519	0.000000	0.137519	0.774873	0.788578	0.144430	0.612609	0.141456	0.788578	0.857159	0.788578	0.600463	0.147327	0.594471	0.569603	0.126907	0.858367
SalEn.4_17461_1-137_NEs	0.000000	0.120623	0.126293	0.000000	0.626967	0.132526	0.626967	0.000000	0.948025	0.777493	0.629215	0.763013	0.868764	0.117792	0.000000	0.137519	0.000000	0.889244	0.874298	0.120678	0.645446	0.117792	0.874298	0.942205	0.867571	0.589467	0.123502	0.655248	0.573967	0.074883	0.938604
SalEn.12643_1-133_BeL	0.889244	0.788400	0.793128	0.889244	0.243896	0.774873	0.243896	0.889244	0.445938	0.396295	0.253826	0.228031	0.007544	0.795511	0.889244	0.774873	0.889244	0.000000	0.005014	0.789179	0.246740	0.795511	0.005014	0.445938	0.010056	0.839926	0.788400	0.767365	0.824039	0.822877	0.946035
SalEn.3_2783_1-133_NEs	0.874298	0.802252	0.793128	0.874298	0.243896	0.788578	0.243896	0.874298	0.450509	0.400545	0.253826	0.234855	0.002508	0.809444	0.874298	0.788578	0.874298	0.005014	0.000000	0.803050	0.246740	0.809444	0.000000	0.450509	0.005014	0.825499	0.802252	0.773943	0.824039	0.809042	0.954210
EscCo.51237_1-137	0.120678	0.004888	0.166580	0.120678	0.605693	0.139403	0.605693	0.120678	0.945911	0.749003	0.613557	0.694802	0.798576	0.002441	0.120678	0.144430	0.120678	0.789179	0.803050	0.000000	0.623758	0.002441	0.803050	0.940108	0.803050	0.633389	0.007342	0.664991	0.617371	0.092456	0.877021
EscCo.1_02986_1-135_BeL	0.645446	0.623245	0.641555	0.645446	0.012525	0.619798	0.012525	0.645446	0.477121	0.392509	0.022550	0.233365	0.245104	0.618088	0.645446	0.612609	0.645446	0.246740	0.246740	0.623758	0.000000	0.618088	0.246740	0.482074	0.253678	0.853331	0.618017	0.802435	0.829601	0.634628	0.900534
EscCo.3_1341_1-137_NEs	0.117792	0.002440	0.163507	0.117792	0.600096	0.136429	0.600096	0.117792	0.937886	0.742248	0.607932	0.688571	0.804884	0.000000	0.117792	0.141456	0.117792	0.795511	0.809444	0.002441	0.618088	0.000000	0.809444	0.932069	0.809444	0.627600	0.004888	0.659098	0.611709	0.089661	0.877021
SalEn.4_27661_1-133_BeL	0.874298	0.802252	0.793128	0.874298	0.243896	0.788578	0.243896	0.874298	0.450509	0.400545	0.253826	0.234855	0.002508	0.809444	0.874298	0.788578	0.874298	0.005014	0.000000	0.803050	0.246740	0.809444	0.000000	0.450509	0.005014	0.825499	0.802252	0.773943	0.824039	0.809042	0.954210
KlePn.2_36351_1-133_BeL	0.942205	0.924074	0.847568	0.942205	0.488105	0.857159	0.488105	0.942205	0.000000	0.444321	0.496279	0.484631	0.456289	0.932069	0.942205	0.857159	0.942205	0.445938	0.450509	0.940108	0.482074	0.932069	0.450509	0.000000	0.450657	0.891846	0.924074	0.864234	0.891314	0.885988	1.026584
SalEn.52695_1-133_BeL	0.867571	0.802252	0.800178	0.867571	0.250830	0.788578	0.250830	0.867571	0.450657	0.392265	0.260820	0.241761	0.007545	0.809444	0.867571	0.788578	0.867571	0.010056	0.005014	0.803050	0.253678	0.809444	0.005014	0.450657	0.000000	0.825499	0.802252	0.773943	0.824039	0.802762	0.946692
SalEn.11993_1-134_NEs	0.589467	0.627600	0.568742	0.589467	0.844250	0.600463	0.844250	0.589467	0.891846	0.872145	0.847923	0.818379	0.814740	0.627600	0.589467	0.600463	0.589467	0.839926	0.825499	0.633389	0.853331	0.627600	0.825499	0.891846	0.825499	0.000000	0.627327	0.145475	0.054229	0.587815	0.971320
EscCo.2_1950_1-137_NEs	0.123502	0.007340	0.169560	0.123502	0.600025	0.142303	0.600025	0.123502	0.929904	0.742248	0.607861	0.682374	0.797792	0.004888	0.123502	0.147327	0.123502	0.788400	0.802252	0.007342	0.618017	0.004888	0.802252	0.924074	0.802252	0.627327	0.000000	0.670273	0.611450	0.092415	0.884016
KlePn.1_04145_1-135_BeL	0.655248	0.664428	0.605621	0.655248	0.798382	0.596185	0.798382	0.655248	0.858828	0.826312	0.811689	0.769127	0.760196	0.659098	0.655248	0.594471	0.655248	0.767365	0.773943	0.664991	0.802435	0.659098	0.773943	0.864234	0.773943	0.145475	0.670273	0.000000	0.157585	0.634888	1.059368
CitRo.1_20571_1-134_NEs	0.573967	0.611709	0.567581	0.573967	0.820683	0.569603	0.820683	0.573967	0.891314	0.828944	0.824202	0.809271	0.820507	0.611709	0.573967	0.569603	0.573967	0.824039	0.824039	0.617371	0.829601	0.611709	0.824039	0.891314	0.824039	0.054229	0.611450	0.157585	0.000000	0.596991	0.959845
CitRo.1_17711_1-137_NEs	0.074883	0.092415	0.117296	0.074883	0.616262	0.121875	0.616262	0.074883	0.891831	0.717400	0.624249	0.689501	0.804567	0.089661	0.074883	0.126907	0.074883	0.822877	0.809042	0.092456	0.634628	0.089661	0.809042	0.885988	0.802762	0.587815	0.092415	0.634888	0.596991	0.000000	0.861947
KlePn.1_00310_7-141_NEs	0.938604	0.869121	0.944339	0.938604	0.890923	0.859160	0.890923	0.938604	1.024754	1.105105	0.870642	0.948443	0.957133	0.877021	0.938604	0.858367	0.938604	0.946035	0.954210	0.877021	0.900534	0.877021	0.954210	1.026584	0.946692	0.971320	0.884016	1.059368	0.959845	0.861947	0.000000
