KlePn.1_03266_444-721_NEs	1.262455	0.188870	1.313806	1.222157	0.213926	0.237821	1.244540	0.185502	0.229909	1.320791	0.231178	1.315118	0.228243	0.000000	1.130089	0.004811	1.135387	1.244540	0.188870	1.244540	1.233738	0.188870	0.237812	1.247876
KlePn.1_04341_366-605_NEs	0.235529	1.291064	0.247680	0.176962	1.182488	1.229958	0.218308	1.349877	1.237916	0.249569	1.241472	0.243732	1.237916	1.130089	0.000000	1.142007	0.005645	0.218308	1.291064	0.218308	0.225805	1.291064	1.246640	0.216404
KlePn.2_13941_444-721_NEs	1.275716	0.192183	1.327370	1.229035	0.212213	0.239490	1.235754	0.188806	0.231581	1.334378	0.232871	1.328794	0.229924	0.004811	1.142007	0.000000	1.147321	1.235754	0.192183	1.235754	1.225100	0.192183	0.239492	1.239177
KlePn.2_29081_366-605_NEs	0.235485	1.304872	0.247633	0.176930	1.189723	1.244083	0.214584	1.363918	1.259158	0.249522	1.262849	0.243686	1.259158	1.135387	0.005645	1.147321	0.000000	0.214584	1.304872	0.214584	0.222050	1.304872	1.245862	0.212688
SalEn.3_1750_367-607_NEs	0.189279	1.301558	0.185940	0.188097	1.321557	1.295208	0.000000	1.358579	1.280668	0.187682	1.271300	0.191516	1.280668	1.244540	0.218308	1.235754	0.214584	0.000000	1.301558	0.000000	0.016824	1.301558	1.221382	0.016815
SalEn.2_MW08731_407-663_NEs	1.244188	0.000000	1.286882	1.280302	0.233053	0.256866	1.301558	0.006488	0.239876	1.293758	0.243103	1.267856	0.239876	0.188870	1.291064	0.192183	1.304872	1.301558	0.000000	1.301558	1.322318	0.000000	0.253197	1.322726
SalEn.4_18131_367-607_NEs	0.189279	1.301558	0.185940	0.188097	1.321557	1.295208	0.000000	1.358579	1.280668	0.187682	1.271300	0.191516	1.280668	1.244540	0.218308	1.235754	0.214584	0.000000	1.301558	0.000000	0.016824	1.301558	1.221382	0.016815
SalEn.11216_367-607_NEs	0.195083	1.322318	0.191721	0.195316	1.321557	1.282733	0.016824	1.393685	1.268141	0.193477	1.258954	0.204516	1.268141	1.233738	0.225805	1.225100	0.222050	0.016824	1.322318	0.016824	0.000000	1.322318	1.210331	0.013972
SalEn.4_08731_407-663_NEs	1.244188	0.000000	1.286882	1.280302	0.233053	0.256866	1.301558	0.006488	0.239876	1.293758	0.243103	1.267856	0.239876	0.188870	1.291064	0.192183	1.304872	1.301558	0.000000	1.301558	1.322318	0.000000	0.253197	1.322726
EscCo.2_49490_485-746_Ess	1.251642	0.253197	1.279016	1.195062	0.231304	0.040382	1.221382	0.255033	0.024563	1.286178	0.026185	1.278846	0.024747	0.237812	1.246640	0.239492	1.245862	1.221382	0.253197	1.221382	1.210331	0.253197	0.000000	1.217189
SalEn.51056_367-607_NEs	0.189648	1.322726	0.186302	0.189827	1.328651	1.289873	0.016815	1.380245	1.275425	0.188048	1.266206	0.195444	1.275425	1.247876	0.216404	1.239177	0.212688	0.016815	1.322726	0.016815	0.013972	1.322726	1.217189	0.000000
