KlePn.1_01627_1-287_NEs	1.618702	1.618500	1.573202	1.633158	1.957718	1.946553	1.523992	1.523992	1.569358	1.680686	0.002383	1.618702	0.308288	1.452506	1.618702	1.920190	1.733709	1.653763	1.660474	1.421378	1.598005	1.723167	1.618702	1.552207	0.000000	1.732169	1.421378	1.717400	1.707326	1.569358	1.569358	1.451240	1.717400	1.463562	1.977232
SalEn.50984_1-261_NEs	1.744521	1.500641	1.430997	0.220035	0.238496	0.222597	1.444378	1.444378	1.421903	0.240404	1.726484	1.750171	1.945203	1.409230	1.750171	0.228648	0.015510	1.511919	0.240579	1.485613	1.736008	0.233396	1.750171	1.423170	1.732169	0.000000	1.485613	0.015510	0.015496	1.421903	1.421903	1.544127	0.015510	1.517392	0.226343
KlePn.1_01579_1-281_NEs	1.072740	0.401906	0.409762	1.621672	1.714403	1.736024	0.916709	0.918108	0.408276	1.464328	1.410820	1.072740	1.527267	0.360806	1.072740	1.752532	1.502615	1.013884	1.465027	0.000000	1.078232	1.556513	1.072740	0.407836	1.421378	1.485613	0.000000	1.502615	1.495452	0.408276	0.408276	0.961441	1.502615	0.903459	1.726321
SalEn.4_18741_1-261_NEs	1.695441	1.504149	1.444065	0.211350	0.239099	0.223149	1.417037	1.417037	1.435923	0.230083	1.711688	1.701056	2.025594	1.429825	1.701056	0.229221	0.000000	1.487593	0.233736	1.502615	1.693486	0.231746	1.701056	1.431452	1.717400	0.015510	1.502615	0.000000	0.001280	1.435923	1.435923	1.509191	0.000000	1.477672	0.226908
SalEn.11110_1-261_NEs	1.710849	1.496967	1.437896	0.209346	0.238835	0.222908	1.428721	1.428721	1.421963	0.229828	1.701657	1.716493	2.010849	1.423640	1.716493	0.228970	0.001280	1.500300	0.233476	1.495452	1.708883	0.231491	1.716493	1.417526	1.707326	0.015496	1.495452	0.001280	0.000000	1.421963	1.421963	1.515637	0.001280	1.489616	0.226661
SalEn.4_28261_1-281_NEs	1.071977	0.452827	0.015375	1.467654	1.502908	1.532542	1.034954	1.034954	0.000000	1.481855	1.569358	1.075782	1.730574	0.297072	1.075782	1.530531	1.435923	1.031807	1.486367	0.408276	1.064092	1.434505	1.075782	0.011807	1.569358	1.421903	0.408276	1.435923	1.421963	0.000000	0.000000	0.951719	1.435923	0.993495	1.524334
SalEn.3_2844_1-281_NEs	1.071977	0.452827	0.015375	1.467654	1.502908	1.532542	1.034954	1.034954	0.000000	1.481855	1.569358	1.075782	1.730574	0.297072	1.075782	1.530531	1.435923	1.031807	1.486367	0.408276	1.064092	1.434505	1.075782	0.011807	1.569358	1.421903	0.408276	1.435923	1.421963	0.000000	0.000000	0.951719	1.435923	0.993495	1.524334
EscCo.4_02724_1-285_NEs	0.346581	0.936301	0.959508	1.604791	1.654086	1.630242	0.319890	0.324160	0.951719	1.625567	1.465093	0.346581	1.347845	0.928022	0.346581	1.637070	1.515638	0.317644	1.641662	0.961441	0.348563	1.755218	0.346581	0.960706	1.451240	1.544127	0.961441	1.509191	1.515637	0.951719	0.951719	0.000000	1.509191	0.251349	1.649203
SalEn.3_1827_1-261_NEs	1.695441	1.504149	1.444065	0.211350	0.239099	0.223149	1.417037	1.417037	1.435923	0.230083	1.711688	1.701056	2.025594	1.429825	1.701056	0.229221	0.000000	1.487593	0.233736	1.502615	1.693486	0.231746	1.701056	1.431452	1.717400	0.015510	1.502615	0.000000	0.001280	1.435923	1.435923	1.509191	0.000000	1.477672	0.226908
EntCo.1_21530_1-283_NEs	0.289356	0.932283	1.016539	1.441576	1.518294	1.568162	0.225252	0.227633	0.993495	1.482065	1.464659	0.289356	1.454143	0.880935	0.289356	1.598688	1.475985	0.223802	1.514544	0.903459	0.284142	1.718081	0.289356	1.026452	1.463562	1.517392	0.903459	1.477672	1.489616	0.993495	0.993495	0.251349	1.477672	0.000000	1.564329
EscCo.1_02048_1-262_NEs	1.708401	1.660262	1.505216	0.237791	0.025981	0.015538	1.567147	1.567147	1.524334	0.260688	1.971562	1.713754	1.958929	1.465071	1.713754	0.011676	0.225670	1.694776	0.260059	1.726321	1.690645	0.278419	1.713754	1.509962	1.977232	0.226343	1.726321	0.226908	0.226661	1.524334	1.524334	1.649203	0.226908	1.564329	0.000000
