EscCo.3_2397_1-285_NEs	1.288259	0.162844	1.287287	0.131249	1.582774	0.131249	0.128619	1.149394	1.336071	1.288259	0.000000	1.141033	0.016530	1.569962	0.148608	0.021321	1.176035	1.298221	1.627940	1.360484	0.128435	1.686033	1.287287	1.160838	1.288259	1.309265	0.118550	1.650257	1.157990	1.890798	1.565058	1.292151	1.877306	1.890798	1.585409	0.148643	1.755845	0.131249	1.569962	0.009405	1.704221	1.329270
EscCo.2_40880_22-297_BeL	0.179546	1.180762	1.325541	1.118516	1.034639	1.118516	1.101029	0.010920	1.124718	0.179546	1.141033	0.000000	1.146656	1.024839	1.110645	1.153069	0.020694	0.176125	1.394717	0.234133	1.110408	1.243820	1.325541	0.018067	0.179546	0.179559	1.179565	1.401142	0.011551	1.371677	0.968125	1.313320	1.391983	1.371677	1.032610	1.111377	1.219857	1.118516	1.024839	1.141121	1.218682	1.098896
EscCo.52262_1-285	1.290683	0.158538	1.310584	0.128519	1.567775	0.128519	0.123146	1.155062	1.306867	1.290683	0.016530	1.146656	0.000000	1.555073	0.142745	0.020099	1.182253	1.288082	1.655130	1.367681	0.125713	1.677771	1.310584	1.166981	1.290683	1.311529	0.121304	1.677653	1.164069	1.913998	1.516185	1.327743	1.900270	1.913998	1.563633	0.142778	1.753977	0.128519	1.555073	0.016527	1.695811	1.300173
EscCo.1_01552_1-255_NEs	1.103754	1.509292	1.405326	1.582259	0.003919	1.582259	1.568403	1.016755	0.383814	1.103754	1.569962	1.024839	1.555073	0.000000	1.628781	1.583526	1.042858	1.117383	1.381468	1.171834	1.553810	1.625107	1.405326	1.034047	1.103754	1.109345	1.571077	1.392570	1.024075	1.336402	1.485974	1.385620	1.324927	1.336402	0.321268	1.622122	1.782840	1.582259	0.001305	1.552812	1.607615	0.385867
KlePn.1_03918_1-285_NEs	1.230021	0.153298	1.349759	0.148934	1.633729	0.148934	0.147650	1.124328	1.261922	1.230021	0.148608	1.110645	0.142745	1.628781	0.000000	0.138548	1.153259	1.244809	1.617368	1.245035	0.143222	1.608882	1.349759	1.150438	1.230021	1.246221	0.110699	1.615858	1.130760	1.887836	1.308550	1.354902	1.875303	1.887836	1.417035	0.005906	1.716875	0.148934	1.620710	0.148578	1.639060	1.261846
EscCo.4_01445_1-285_NEs	1.272126	0.168858	1.302312	0.128606	1.596323	0.128606	0.125766	1.161487	1.300992	1.272126	0.021321	1.153069	0.020099	1.583526	0.138548	0.000000	1.189092	1.281789	1.657938	1.366405	0.125798	1.696782	1.302312	1.173820	1.272126	1.292304	0.117285	1.680701	1.170850	1.892813	1.535362	1.319259	1.879485	1.892813	1.556346	0.141405	1.774972	0.128606	1.583526	0.023716	1.714976	1.294350
EscCo.4_03954_1-261_NEs	0.175916	1.218699	1.307139	1.114663	1.052716	1.114663	1.106576	0.018045	1.118130	0.175916	1.176035	0.020694	1.182253	1.042858	1.153259	1.189092	0.000000	0.172519	1.355780	0.231792	1.127671	1.218300	1.307139	0.016729	0.175916	0.175926	1.206893	1.347440	0.014155	1.365566	0.959307	1.294929	1.385386	1.365566	0.995870	1.154081	1.194480	1.114663	1.042858	1.176190	1.193329	1.092827
SalEn.10071_1-261_NEs	0.011610	1.276562	1.314148	1.290249	1.133222	1.290249	1.248943	0.172525	1.124977	0.011610	1.298221	0.176125	1.288082	1.117383	1.244809	1.281789	0.172519	0.000000	1.410279	0.198132	1.279403	1.211336	1.314148	0.172645	0.011610	0.028731	1.272197	1.431872	0.172642	1.403177	0.997464	1.308629	1.423461	1.403177	1.122190	1.245727	1.208229	1.290249	1.122701	1.297069	1.215967	1.104407
KlePn.2_20301_2-262_NEs	1.397707	1.625233	1.398384	1.644995	1.392648	1.644995	1.627847	1.381625	1.177260	1.397707	1.627940	1.394717	1.655130	1.381468	1.617368	1.657938	1.355780	1.410279	0.000000	1.178333	1.628645	1.456145	1.398384	1.354400	1.397707	1.383474	1.645235	0.006504	1.386733	0.346628	1.555674	1.380033	0.346212	0.346628	1.215024	1.601698	1.512389	1.644995	1.381468	1.617514	1.478797	1.197068
CitRo.1_00381_1-261_NEs	0.198376	1.301306	1.402343	1.334163	1.188402	1.334163	1.323753	0.231866	1.102829	0.198376	1.360484	0.234133	1.367681	1.171834	1.245035	1.366405	0.231792	0.198132	1.178333	0.000000	1.322940	1.239234	1.402343	0.230289	0.198376	0.198276	1.310582	1.161758	0.231971	1.322028	1.041109	1.390874	1.340215	1.322028	0.988647	1.245970	1.229696	1.334163	1.177401	1.353720	1.243853	1.082269
SalEn.12289_1-285_NEs	1.269733	0.163175	1.346967	0.010609	1.566315	0.010609	0.008247	1.118386	1.332605	1.269733	0.128435	1.110408	0.125713	1.553810	0.143222	0.125798	1.127671	1.279403	1.628645	1.322940	0.000000	1.555787	1.346967	1.134935	1.269733	1.246957	0.105906	1.651435	1.121582	1.910974	1.409910	1.351992	1.897744	1.910974	1.476902	0.143255	1.645931	0.010609	1.553810	0.129771	1.571065	1.316633
EscCo.1_04688_2-258_NEs	1.223042	1.539725	1.256131	1.576225	1.638712	1.576225	1.520843	1.216185	1.784840	1.223042	1.686033	1.243820	1.677771	1.625107	1.608882	1.696782	1.218300	1.211336	1.456145	1.239234	1.555787	0.000000	1.256131	1.237602	1.223042	1.217872	1.620694	1.455106	1.230902	1.398824	1.194496	1.252278	1.393240	1.398824	1.705465	1.594619	0.050742	1.576225	1.625107	1.668692	0.012949	1.805268
EscCo.52919_2-261	1.333489	1.379371	0.001268	1.375187	1.417728	1.375187	1.312007	1.321448	1.474364	1.333489	1.287287	1.325541	1.310584	1.405326	1.349759	1.302312	1.307139	1.314148	1.398384	1.402343	1.346967	1.256131	0.000000	1.313486	1.333489	1.319967	1.396643	1.396917	1.299870	1.370295	1.429526	0.005087	1.364439	1.370295	1.486678	1.343928	1.306684	1.375187	1.411524	1.285350	1.272365	1.469498
EscCo.1_00036_1-261_NEs	0.176045	1.204031	1.313486	1.121959	1.043822	1.121959	1.113845	0.015433	1.116289	0.176045	1.160838	0.018067	1.166981	1.034047	1.150438	1.173820	0.016729	0.172645	1.354400	0.230289	1.134935	1.237602	1.313486	0.000000	0.176045	0.176057	1.208905	1.360400	0.014144	1.365499	0.967889	1.301314	1.385457	1.365499	1.015492	1.151256	1.213698	1.121959	1.034047	1.160989	1.212530	1.090929
SalEn.3_0071_1-261_NEs	0.000000	1.266721	1.333489	1.286115	1.119438	1.286115	1.251674	0.175922	1.097146	0.000000	1.288259	0.179546	1.290683	1.103754	1.230021	1.272126	0.175916	0.011610	1.397707	0.198376	1.269733	1.223042	1.333489	0.176045	0.000000	0.024711	1.250579	1.418989	0.176042	1.439120	0.996436	1.327903	1.459958	1.439120	1.088803	1.230923	1.220023	1.286115	1.109019	1.287124	1.227718	1.096136
SalEn.50071_1-261_NEs	0.024711	1.265667	1.319967	1.263102	1.125157	1.263102	1.229047	0.172741	1.113698	0.024711	1.309265	0.179559	1.311529	1.109345	1.246221	1.292304	0.175926	0.028731	1.383474	0.198276	1.246957	1.217872	1.319967	0.176057	0.024711	0.000000	1.270192	1.404737	0.176054	1.433039	1.003123	1.314408	1.453972	1.433039	1.105206	1.247145	1.202945	1.263102	1.114654	1.308081	1.210724	1.107437
CitRo.1_26691_1-285_NEs	1.250579	0.135979	1.396643	0.109979	1.583586	0.109979	0.104556	1.188220	1.352496	1.250579	0.118550	1.179565	0.121304	1.571077	0.110699	0.117285	1.206893	1.272197	1.645235	1.310582	0.105906	1.620694	1.396643	1.208905	1.250579	1.270192	0.000000	1.659443	1.194264	1.887122	1.486887	1.402280	1.874290	1.887122	1.396583	0.114966	1.710395	0.109979	1.571077	0.118527	1.637373	1.329382
KlePn.1_05210_2-262_NEs	1.418989	1.639541	1.396917	1.668150	1.403837	1.668150	1.650609	1.387896	1.174798	1.418989	1.650257	1.401142	1.677653	1.392570	1.615858	1.680701	1.347440	1.431872	0.006504	1.161758	1.651435	1.455106	1.396917	1.360400	1.418989	1.404737	1.659443	0.000000	1.393087	0.346208	1.575394	1.378477	0.345793	0.346208	1.204129	1.600098	1.511677	1.668150	1.392570	1.639350	1.477887	1.194634
EscCo.50036_1-261	0.176042	1.200704	1.299870	1.108753	1.033865	1.108753	1.100811	0.014132	1.140735	0.176042	1.157990	0.011551	1.164069	1.024075	1.130760	1.170850	0.014155	0.172642	1.386733	0.231971	1.121582	1.230902	1.299870	0.014144	0.176042	0.176054	1.194264	1.393087	0.000000	1.363966	0.977764	1.287773	1.384166	1.363966	1.026001	1.131554	1.207080	1.108753	1.024075	1.158139	1.205920	1.114463
EscCo.51394_1-262	1.439120	1.799884	1.370295	1.914983	1.340583	1.914983	1.860468	1.379357	1.391755	1.439120	1.890798	1.371677	1.913998	1.336402	1.887836	1.892813	1.365566	1.403177	0.346628	1.322028	1.910974	1.398824	1.370295	1.365499	1.439120	1.433039	1.887122	0.346208	1.363966	0.000000	1.302152	1.390110	0.002544	0.000000	1.318637	1.865396	1.416241	1.914983	1.330011	1.889814	1.403211	1.401630
EscCo.4_04434_2-260_NEs	0.996436	1.527902	1.429526	1.428938	1.498456	1.428938	1.396027	0.965416	1.450259	0.996436	1.565058	0.968125	1.516185	1.485974	1.308550	1.535362	0.959307	0.997464	1.555674	1.041109	1.409910	1.194496	1.429526	0.967889	0.996436	1.003123	1.486887	1.575394	0.977764	1.302152	0.000000	1.422284	1.317904	1.302152	1.382719	1.285649	1.160035	1.428938	1.485974	1.520036	1.177126	1.486848
EscCo.1_03278_2-261_NEs	1.327903	1.379108	0.006363	1.380429	1.397890	1.380429	1.316744	1.309303	1.486913	1.327903	1.292151	1.313320	1.327743	1.385620	1.354902	1.319259	1.294929	1.308629	1.380033	1.390874	1.351992	1.252278	0.005087	1.301314	1.327903	1.314408	1.402280	1.378477	1.287773	1.390110	1.422284	0.000000	1.384063	1.390110	1.500004	1.349032	1.314746	1.380429	1.391751	1.290197	1.268366	1.481767
EscCo.1_01553_1-262_NEs	1.459958	1.787937	1.364439	1.901540	1.329080	1.901540	1.848060	1.399624	1.379426	1.459958	1.877306	1.391983	1.900270	1.324927	1.875303	1.879485	1.385386	1.423461	0.346212	1.340215	1.897744	1.393240	1.364439	1.385457	1.459958	1.453972	1.874290	0.345793	1.384166	0.002544	1.317904	1.384063	0.000000	0.002544	1.307183	1.853354	1.410487	1.901540	1.318598	1.876674	1.397598	1.389076
EscCo.3_1469_1-262_NEs	1.439120	1.799884	1.370295	1.914983	1.340583	1.914983	1.860468	1.379357	1.391755	1.439120	1.890798	1.371677	1.913998	1.336402	1.887836	1.892813	1.365566	1.403177	0.346628	1.322028	1.910974	1.398824	1.370295	1.365499	1.439120	1.433039	1.887122	0.346208	1.363966	0.000000	1.302152	1.390110	0.002544	0.000000	1.318637	1.865396	1.416241	1.914983	1.330011	1.889814	1.403211	1.401630
EntCo.1_11660_1-255_NEs	1.088803	1.473748	1.486678	1.510320	0.325188	1.510320	1.456335	1.029345	0.312596	1.088803	1.585409	1.032610	1.563633	0.321268	1.417035	1.556346	0.995870	1.122190	1.215024	0.988647	1.476902	1.705465	1.486678	1.015492	1.088803	1.105206	1.396583	1.204129	1.026001	1.318637	1.382719	1.500004	1.307183	1.318637	0.000000	1.410500	1.745913	1.510320	0.321268	1.583995	1.727059	0.316594
KlePn.2_32711_1-285_NEs	1.230923	0.154790	1.343928	0.148968	1.627076	0.148968	0.147685	1.125073	1.257360	1.230923	0.148643	1.111377	0.142778	1.622122	0.005906	0.141405	1.154081	1.245727	1.601698	1.245970	0.143255	1.594619	1.343928	1.151256	1.230923	1.247145	0.114966	1.600098	1.131554	1.865396	1.285649	1.349032	1.853354	1.865396	1.410500	0.000000	1.699804	0.148968	1.614051	0.148613	1.624100	1.257285
EscCo.4_04243_3-258_BeL	1.220023	1.612222	1.306684	1.675541	1.797456	1.675541	1.613485	1.192590	1.839774	1.220023	1.755845	1.219857	1.753977	1.782840	1.716875	1.774972	1.194480	1.208229	1.512389	1.229696	1.645931	0.050742	1.306684	1.213698	1.220023	1.202945	1.710395	1.511677	1.207080	1.416241	1.160035	1.314746	1.410487	1.416241	1.745913	1.699804	0.000000	1.675541	1.782840	1.737293	0.045170	1.861550
SalEn.2_MW23311_1-285_Ess	1.286115	0.160068	1.375187	0.000000	1.594862	0.000000	0.014190	1.116445	1.367655	1.286115	0.131249	1.118516	0.128519	1.582259	0.148934	0.128606	1.114663	1.290249	1.644995	1.334163	0.010609	1.576225	1.375187	1.121959	1.286115	1.263102	0.109979	1.668150	1.108753	1.914983	1.428938	1.380429	1.901540	1.914983	1.510320	0.148968	1.675541	0.000000	1.582259	0.132589	1.591972	1.338741
EscCo.51393_1-255	1.109019	1.515674	1.411524	1.582259	0.002611	1.582259	1.568403	1.016755	0.385892	1.109019	1.569962	1.024839	1.555073	0.001305	1.620710	1.583526	1.042858	1.122701	1.381468	1.177401	1.553810	1.625107	1.411524	1.034047	1.109019	1.114654	1.571077	1.392570	1.024075	1.330011	1.485974	1.391751	1.318598	1.330011	0.321268	1.614051	1.782840	1.582259	0.000000	1.552812	1.607615	0.387948
EscCo.1_02511_1-285_NEs	1.287124	0.165691	1.285350	0.132589	1.565606	0.132589	0.129957	1.149482	1.340721	1.287124	0.009405	1.141121	0.016527	1.552812	0.148578	0.023716	1.176190	1.297069	1.617514	1.353720	0.129771	1.668692	1.285350	1.160989	1.287124	1.308081	0.118527	1.639350	1.158139	1.889814	1.520036	1.290197	1.876674	1.889814	1.583995	0.148613	1.737293	0.132589	1.552812	0.000000	1.686568	1.333915
EscCo.3_4555_2-258_NEs	1.227718	1.554894	1.272365	1.591972	1.621211	1.591972	1.535304	1.191451	1.799288	1.227718	1.704221	1.218682	1.695811	1.607615	1.639060	1.714976	1.193329	1.215967	1.478797	1.243853	1.571065	0.012949	1.272365	1.212530	1.227718	1.210724	1.637373	1.477887	1.205920	1.403211	1.177126	1.268366	1.397598	1.403211	1.727059	1.624100	0.045170	1.591972	1.607615	1.686568	0.000000	1.819971
KlePn.2_20291_1-255_NEs	1.096136	1.325383	1.469498	1.338741	0.392106	1.338741	1.321762	1.095287	0.014729	1.096136	1.329270	1.098896	1.300173	0.385867	1.261846	1.294350	1.092827	1.104407	1.197068	1.082269	1.316633	1.805268	1.469498	1.090929	1.096136	1.107437	1.329382	1.194634	1.114463	1.401630	1.486848	1.481767	1.389076	1.401630	0.316594	1.257285	1.861550	1.338741	0.387948	1.333915	1.819971	0.000000
