EscCo.53962_7-394	1.503282	0.012109	1.616457	1.387291	1.616788	0.164504	0.192254	0.215684	1.455618	1.624628	0.164504	1.397035	1.561774	1.443936	1.369291	0.214330	1.628250	1.616788	1.401626	0.164439	1.567666	0.021730	1.613571	0.165779	1.385164	1.406627	0.009494	1.407684	0.000000	1.608045	1.616457	1.385164	1.681459	0.164671	0.164886	0.000000	1.390802	1.385164	1.402037	1.459266	1.616457
EscCo.4_03662_3-387_BeL	1.612303	1.593466	0.428918	1.318698	0.016568	1.618946	1.731368	1.771101	1.393020	0.022776	1.618946	1.323827	1.601119	1.354357	1.330972	1.765230	0.435549	0.016568	1.317686	1.535579	1.621343	1.567250	0.020992	1.618946	1.331068	1.306425	1.593466	1.313473	1.608045	0.000000	0.428918	1.331068	0.427745	1.649160	1.618914	1.608045	1.316257	1.331068	1.306425	1.376767	0.428918
SalEn.3_0552_1-382_NEs	1.548145	1.617217	0.000000	1.357984	0.429358	1.713454	1.660339	1.663295	1.412823	0.432294	1.713454	1.368464	1.715100	1.342442	1.380649	1.669359	0.015006	0.429358	1.348452	1.581959	1.741513	1.611276	0.431349	1.713454	1.365228	1.333775	1.612330	1.355795	1.616457	0.428918	0.000000	1.365228	0.020752	1.580581	1.726822	1.616457	1.388300	1.365228	1.337615	1.408346	0.000000
SalEn.2_MW01601_2-383_Ess	1.077961	1.372201	1.365228	0.083373	1.328309	1.510460	1.561101	1.406751	0.106650	1.333907	1.510460	0.009672	1.178831	0.084636	0.003504	1.406751	1.352996	1.328309	0.088228	1.424894	1.185811	1.358732	1.335991	1.510460	0.000000	0.083431	1.372201	0.084461	1.385164	1.331068	1.365228	0.000000	1.352782	1.352785	1.521174	1.385164	0.067926	0.000000	0.084398	0.107648	1.365228
SalEn.52298_7-381_NEs	1.552909	1.682251	0.020752	1.360955	0.429756	1.728425	1.676272	1.676553	1.396384	0.432172	1.728425	1.356070	1.688639	1.329521	1.368323	1.682698	0.013491	0.429756	1.355549	1.600517	1.714796	1.671365	0.431779	1.728425	1.352782	1.340470	1.672476	1.363138	1.681459	0.427745	0.020752	1.352782	0.000000	1.593418	1.747799	1.681459	1.371169	1.352782	1.344409	1.391844	0.020752
CitRo.1_37831_8-393_NEs	1.451194	0.167981	1.580581	1.310218	1.663999	0.164048	0.178468	0.162623	1.357875	1.671766	0.164048	1.355998	1.487291	1.367990	1.337442	0.161347	1.558124	1.663999	1.319332	0.160087	1.519533	0.164747	1.665786	0.165319	1.352785	1.308531	0.165736	1.303850	0.164671	1.649160	1.580581	1.352785	1.593418	0.000000	0.163908	0.164671	1.284205	1.352785	1.312534	1.356034	1.580581
SalEn.53499_73-392_NEs	1.536593	0.164922	1.726822	1.497042	1.629463	0.006279	0.176326	0.178433	1.534644	1.644405	0.006279	1.509628	1.707426	1.548796	1.488851	0.179753	1.711233	1.629463	1.473449	0.006279	1.721330	0.164868	1.631336	0.007329	1.521174	1.490518	0.163627	1.507483	0.164886	1.618914	1.726822	1.521174	1.747799	0.163908	0.000000	0.164886	1.520776	1.521174	1.484844	1.562686	1.726822
EscCo.3_4230_7-394_NEs	1.503282	0.012109	1.616457	1.387291	1.616788	0.164504	0.192254	0.215684	1.455618	1.624628	0.164504	1.397035	1.561774	1.443936	1.369291	0.214330	1.628250	1.616788	1.401626	0.164439	1.567666	0.021730	1.613571	0.165779	1.385164	1.406627	0.009494	1.407684	0.000000	1.608045	1.616457	1.385164	1.681459	0.164671	0.164886	0.000000	1.390802	1.385164	1.402037	1.459266	1.616457
CitRo.1_01221_2-383_Ess	1.017027	1.399699	1.388300	0.086374	1.294895	1.493393	1.505105	1.383281	0.090994	1.290542	1.493393	0.068910	1.194154	0.085890	0.066977	1.383281	1.371150	1.294895	0.093215	1.401210	1.179503	1.372519	1.291799	1.493393	0.067926	0.086338	1.399699	0.086395	1.390802	1.316257	1.388300	0.067926	1.371169	1.284205	1.520776	1.390802	0.000000	0.067926	0.085362	0.091978	1.388300
SalEn.3_0154_2-383_Ess	1.077961	1.372201	1.365228	0.083373	1.328309	1.510460	1.561101	1.406751	0.106650	1.333907	1.510460	0.009672	1.178831	0.084636	0.003504	1.406751	1.352996	1.328309	0.088228	1.424894	1.185811	1.358732	1.335991	1.510460	0.000000	0.083431	1.372201	0.084461	1.385164	1.331068	1.365228	0.000000	1.352782	1.352785	1.521174	1.385164	0.067926	0.000000	0.084398	0.107648	1.365228
EscCo.1_00126_2-384_Ess	1.056603	1.380785	1.337615	0.005242	1.277469	1.474680	1.580587	1.376286	0.104524	1.287272	1.474680	0.084232	1.162308	0.097490	0.084398	1.376286	1.336570	1.277469	0.010503	1.371291	1.169113	1.380241	1.284790	1.474680	0.084398	0.002613	1.380785	0.007877	1.402037	1.306425	1.337615	0.084398	1.344409	1.312534	1.484844	1.402037	0.085362	0.084398	0.000000	0.105518	1.337615
KlePn.2_06101_3-385_NEs	1.062329	1.446022	1.408346	0.106446	1.361133	1.551593	1.571454	1.406228	0.004370	1.362136	1.551593	0.105436	1.249368	0.100213	0.108654	1.406228	1.391561	1.361133	0.111444	1.453339	1.249216	1.418935	1.364815	1.551593	0.107648	0.106521	1.446022	0.108462	1.459266	1.376767	1.408346	0.107648	1.391844	1.356034	1.562686	1.459266	0.091978	0.107648	0.105518	0.000000	1.408346
SalEn.2_MW06291_1-382_NEs	1.548145	1.617217	0.000000	1.357984	0.429358	1.713454	1.660339	1.663295	1.412823	0.432294	1.713454	1.368464	1.715100	1.342442	1.380649	1.669359	0.015006	0.429358	1.348452	1.581959	1.741513	1.611276	0.431349	1.713454	1.365228	1.333775	1.612330	1.355795	1.616457	0.428918	0.000000	1.365228	0.020752	1.580581	1.726822	1.616457	1.388300	1.365228	1.337615	1.408346	0.000000
