EntCo.1_24690_1-192_Ess	0.215994	2.504666	1.782150	1.024657	0.936918	0.184669	0.936918	1.024657	2.403891	0.139484	1.068164	0.000000	0.141702	0.217949	1.024657	0.178217	0.149818	0.173885	2.293079	0.184669	1.782150	1.031100	1.782150	1.015209	0.139484	1.076574	1.024657	0.181768	0.141720	1.078660	1.076574	0.184669
EscCo.2_43030_7-199_NEs	0.224657	2.623516	1.793140	1.037076	0.966920	0.133530	0.966920	1.037076	2.255075	0.046400	1.031371	0.141702	0.000000	0.215899	1.037076	0.127420	0.042516	0.137632	2.202724	0.132740	1.793140	1.031201	1.793140	1.048153	0.046400	1.033554	1.037076	0.145581	0.048019	1.047043	1.033554	0.133530
KlePn.2_07201_1-192_Ess	0.005238	2.662994	1.924934	1.053870	0.945563	0.214688	0.945563	1.053870	2.075934	0.215607	1.022472	0.217949	0.215899	0.000000	1.053870	0.212432	0.220201	0.216970	2.139436	0.214688	1.924934	1.053870	1.924934	0.996273	0.215607	1.012793	1.053870	0.202998	0.222776	1.038455	1.012793	0.214688
SalEn.3_3239_1-196_NEs	1.074488	2.934517	2.163907	0.001700	0.173231	0.976604	0.173231	0.000000	2.811052	1.007036	0.153670	1.024657	1.037076	1.053870	0.000000	0.959695	1.010016	0.970982	2.724204	0.979797	2.163907	0.006820	2.163907	0.106146	1.007036	0.162171	0.000000	1.023065	1.007856	0.162343	0.162171	0.976604
SalEn.52540_1-192_Ess	0.215054	2.666617	1.679287	0.959695	0.934725	0.005217	0.934725	0.959695	2.324293	0.127262	0.961437	0.178217	0.127420	0.212432	0.959695	0.000000	0.131322	0.008711	2.265736	0.005217	1.679287	0.954168	1.679287	0.981517	0.127262	0.952338	0.959695	0.121357	0.129456	0.976084	0.952338	0.005217
EscCo.4_03756_1-193_Ess	0.226667	2.533549	1.774332	1.010016	0.942039	0.137448	0.942039	1.010016	2.196439	0.021059	1.016420	0.149818	0.042516	0.220201	1.010016	0.131322	0.000000	0.141560	2.202998	0.136634	1.774332	1.016287	1.774332	1.033753	0.021059	1.000177	1.010016	0.135151	0.019202	1.013089	1.000177	0.137448
SalEn.10293_1-192_NEs	0.215004	2.651051	1.690333	0.970982	0.951758	0.010462	0.951758	0.970982	2.304730	0.137459	0.961216	0.173885	0.137632	0.216970	0.970982	0.008711	0.141560	0.000000	2.302126	0.010462	1.690333	0.965421	1.690333	0.981291	0.137459	0.952120	0.970982	0.127426	0.139688	0.975856	0.952120	0.010462
EscCo.4_04688_1-184_NEs	2.172118	2.133146	1.319205	2.724204	2.743534	2.277518	2.743534	2.724204	2.395912	2.133484	2.582204	2.293079	2.202724	2.139436	2.724204	2.265736	2.202998	2.302126	0.000000	2.341572	1.319205	2.724204	1.319205	2.838875	2.133484	2.626434	2.724204	2.283616	2.190752	2.514843	2.626434	2.277518
SalEn.2_MW03211_1-193_Ess	0.223479	2.767468	1.701419	0.979797	0.937940	0.000000	0.937940	0.979797	2.446755	0.133363	0.981460	0.184669	0.132740	0.214688	0.979797	0.005217	0.136634	0.010462	2.341572	0.000000	1.701419	0.974238	1.701419	0.978569	0.133363	0.972220	0.979797	0.127430	0.134775	0.996270	0.972220	0.000000
SalEn.2_MW27241_1-186_NEs	1.943729	2.494098	0.000000	2.163907	2.069735	1.690045	2.069735	2.163907	2.691245	1.739346	2.213852	1.782150	1.793140	1.924934	2.163907	1.679287	1.774332	1.690333	1.319205	1.701419	0.000000	2.141967	0.000000	2.245444	1.739346	2.272119	2.163907	1.786485	1.751165	2.203090	2.272119	1.690045
SalEn.53186_1-196_NEs	1.081017	2.934517	2.141967	0.005110	0.181836	0.971025	0.181836	0.006820	2.796318	1.013330	0.159891	1.031100	1.031201	1.053870	0.006820	0.954168	1.016287	0.965421	2.724204	0.974238	2.141967	0.000000	2.141967	0.104220	1.013330	0.164277	0.006820	1.017152	1.014147	0.168636	0.164277	0.971025
SalEn.3_2740_1-186_NEs	1.943729	2.494098	0.000000	2.163907	2.069735	1.690045	2.069735	2.163907	2.691245	1.739346	2.213852	1.782150	1.793140	1.924934	2.163907	1.679287	1.774332	1.690333	1.319205	1.701419	0.000000	2.141967	0.000000	2.245444	1.739346	2.272119	2.163907	1.786485	1.751165	2.203090	2.272119	1.690045
CitRo.1_46841_1-196_NEs	1.009854	2.490883	2.245444	0.104213	0.207000	0.975419	0.207000	0.106146	2.761124	1.018733	0.154166	1.015209	1.048153	0.996273	0.106146	0.981517	1.033753	0.981291	2.838875	0.978569	2.245444	0.104220	2.245444	0.000000	1.018733	0.154757	0.106146	0.972942	1.019541	0.162872	0.154757	0.975419
EscCo.3_0247_1-192_NEs	0.215931	2.447507	1.739346	1.007036	0.933120	0.133363	0.933120	1.007036	2.146886	0.000000	1.007449	0.139484	0.046400	0.215607	1.007036	0.127262	0.021059	0.137459	2.133484	0.133363	1.739346	1.013330	1.739346	1.018733	0.000000	0.991308	1.007036	0.139251	0.005225	1.004153	0.991308	0.133363
EscCo.3_3416_1-196_NEs	1.007227	2.411256	2.272119	0.164258	0.222989	0.969029	0.222989	0.162171	2.391664	0.991308	0.013732	1.076574	1.033554	1.012793	0.162171	0.952338	1.000177	0.952120	2.626434	0.972220	2.272119	0.164277	2.272119	0.154757	0.991308	0.000000	0.162171	0.925016	0.985371	0.013734	0.000000	0.969029
SalEn.4_32661_1-196_NEs	1.074488	2.934517	2.163907	0.001700	0.173231	0.976604	0.173231	0.000000	2.811052	1.007036	0.153670	1.024657	1.037076	1.053870	0.000000	0.959695	1.010016	0.970982	2.724204	0.979797	2.163907	0.006820	2.163907	0.106146	1.007036	0.162171	0.000000	1.023065	1.007856	0.162343	0.162171	0.976604
CitRo.1_02231_1-192_Ess	0.205549	2.372606	1.786485	1.023065	1.029653	0.127430	1.029653	1.023065	2.114038	0.139251	0.939701	0.181768	0.145581	0.202998	1.023065	0.121357	0.135151	0.127426	2.283616	0.127430	1.786485	1.017152	1.786485	0.972942	0.139251	0.925016	1.023065	0.000000	0.141483	0.942433	0.925016	0.127430
EscCo.1_00236_1-193_Ess	0.229263	2.533549	1.751165	1.007856	0.939618	0.135578	0.939618	1.007856	2.232183	0.005225	1.001239	0.141720	0.048019	0.222776	1.007856	0.129456	0.019202	0.139688	2.190752	0.134775	1.751165	1.014147	1.751165	1.019541	0.005225	0.985371	1.007856	0.141483	0.000000	0.998008	0.985371	0.135578
EscCo.4_00546_1-196_NEs	1.032534	2.314488	2.203090	0.164432	0.221060	0.993134	0.221060	0.162343	2.302880	1.004153	0.006832	1.078660	1.047043	1.038455	0.162343	0.976084	1.013089	0.975856	2.514843	0.996270	2.203090	0.168636	2.203090	0.162872	1.004153	0.013734	0.162343	0.942433	0.998008	0.000000	0.013734	0.993134
EscCo.53149_1-196	1.007227	2.411256	2.272119	0.164258	0.222989	0.969029	0.222989	0.162171	2.391664	0.991308	0.013732	1.076574	1.033554	1.012793	0.162171	0.952338	1.000177	0.952120	2.626434	0.972220	2.272119	0.164277	2.272119	0.154757	0.991308	0.000000	0.162171	0.925016	0.985371	0.013734	0.000000	0.969029
SalEn.4_03211_1-192_NEs	0.217319	2.666617	1.690045	0.976604	0.934623	0.000000	0.934623	0.976604	2.343642	0.133363	0.978286	0.184669	0.133530	0.214688	0.976604	0.005217	0.137448	0.010462	2.277518	0.000000	1.690045	0.971025	1.690045	0.975419	0.133363	0.969029	0.976604	0.127430	0.135578	0.993134	0.969029	0.000000
