EscCo.50445_1-566	0.476154	0.023175	1.708464	1.551350	1.472187	0.363786	1.614431	1.605265	0.444453	1.594752	0.000000	0.382755	0.363786	1.586742	1.551350	0.476053	1.700723	1.606052	1.700723	1.663087	1.526391	0.015361	0.015365	1.602601	1.533207	1.551350	1.615108	1.594752	1.548014	1.594752	0.337085	0.014181	1.599270	0.363786	0.361138	1.602601
SalEn.10438_1-487_NEs	0.423274	0.380486	1.917885	1.744420	1.638842	0.000000	1.648310	1.699330	0.414783	1.700154	0.382755	0.000000	0.000000	1.598320	1.740612	0.423390	1.914007	1.617938	1.914007	1.646393	1.740721	0.378120	0.376980	1.609394	1.820642	1.740612	1.640848	1.700154	1.707697	1.700154	0.289299	0.385228	1.683349	0.000000	0.009619	1.609394
SalEn.2_MW05271_1-566_NEs	0.411873	0.363249	1.806196	1.599410	1.522689	0.000000	1.563420	1.527961	0.410959	1.528581	0.363786	0.000000	0.000000	1.518327	1.596363	0.411724	1.802598	1.536147	1.802598	1.559208	1.597019	0.359892	0.360027	1.527567	1.633468	1.596363	1.557476	1.528581	1.573100	1.528581	0.287691	0.366776	1.513072	0.000000	0.008876	1.527567
EscCo.1_00069_1-551_NEs	1.602830	1.598248	1.634728	0.974947	0.255584	1.518327	0.338055	0.267640	1.597803	0.268518	1.586742	1.598320	1.518327	0.000000	0.974947	1.598381	1.634780	0.018938	1.634780	0.036008	0.967995	1.587442	1.596992	0.033368	0.338323	0.974947	0.339235	0.267682	0.982372	0.267682	1.543377	1.596782	0.263331	1.518327	1.518654	0.033368
SalEn.4_38451_1-585_BeL	1.494922	1.541487	1.594128	0.000569	0.956780	1.596363	0.943574	0.988700	1.612096	0.986823	1.551350	1.740612	1.596363	0.974947	0.000000	1.485173	1.594075	0.970798	1.594075	0.985989	0.010887	1.529037	1.535160	0.970207	0.957709	0.000000	0.942853	0.986823	0.013206	0.986823	1.514660	1.561674	0.982185	1.596363	1.606564	0.970207
KlePn.2_08961_1-566_NEs	0.002983	0.473937	1.713493	1.487919	1.611024	0.411724	1.575538	1.601718	0.416533	1.589062	0.476053	0.423390	0.411724	1.598381	1.485173	0.000000	1.700787	1.589611	1.700787	1.628504	1.466750	0.476258	0.474822	1.587667	1.598128	1.485173	1.568756	1.589062	1.468496	1.589062	0.427622	0.475150	1.580433	0.411724	0.412301	1.587667
SalEn.3_2743_2-559_NEs	1.717683	1.734218	0.000000	1.596990	1.519750	1.802598	1.537740	1.654014	1.662913	1.644023	1.700723	1.914007	1.802598	1.634780	1.594075	1.700787	0.000000	1.630707	0.000000	1.683535	1.563758	1.687537	1.694713	1.631915	1.591684	1.594075	1.552381	1.644023	1.581475	1.644023	1.665133	1.701303	1.652967	1.802598	1.792232	1.631915
EscCo.2_41230_1-551_NEs	1.593927	1.627530	1.634520	0.970798	0.262901	1.536147	0.344838	0.268589	1.622418	0.269468	1.606052	1.617938	1.536147	0.018938	0.970798	1.589611	1.630707	0.000000	1.630707	0.043610	0.963911	1.613529	1.623321	0.039658	0.340613	0.970798	0.346030	0.268632	0.978154	0.268632	1.592338	1.622812	0.264275	1.536147	1.542782	0.039658
SalEn.4_27271_2-559_NEs	1.717683	1.734218	0.000000	1.596990	1.519750	1.802598	1.537740	1.654014	1.662913	1.644023	1.700723	1.914007	1.802598	1.634780	1.594075	1.700787	0.000000	1.630707	0.000000	1.683535	1.563758	1.687537	1.694713	1.631915	1.591684	1.594075	1.552381	1.644023	1.581475	1.644023	1.665133	1.701303	1.652967	1.802598	1.792232	1.631915
EscCo.4_03915_1-551_NEs	1.639896	1.681691	1.683352	0.985989	0.258798	1.559208	0.341068	0.269429	1.589668	0.270309	1.663087	1.646393	1.559208	0.036008	0.985989	1.628504	1.683535	0.043610	1.683535	0.000000	0.982992	1.664132	1.674315	0.052781	0.343426	0.985989	0.342256	0.269472	0.995755	0.269472	1.580901	1.679952	0.266826	1.559208	1.566049	0.052781
SalEn.13674_1-585_NEs	1.476259	1.516752	1.563885	0.011463	0.953538	1.597019	0.936713	0.981502	1.595129	0.979639	1.526391	1.740721	1.597019	0.967995	0.010887	1.466750	1.563758	0.963911	1.563758	0.982992	0.000000	1.510498	1.516530	0.965525	0.952729	0.010887	0.935988	0.979639	0.017269	0.979639	1.514884	1.536572	0.975046	1.597019	1.607185	0.965525
EscCo.3_0498_1-566_NEs	0.476359	0.020767	1.695299	1.529037	1.487483	0.359892	1.628361	1.616441	0.449025	1.605797	0.015361	0.378120	0.359892	1.587442	1.529037	0.476258	1.687537	1.613529	1.687537	1.664132	1.510498	0.000000	0.001172	1.587441	1.567788	1.529037	1.628992	1.605797	1.525866	1.605797	0.337873	0.015965	1.610380	0.359892	0.357253	1.587441
EscCo.1_00477_1-566_NEs	0.474922	0.020773	1.702514	1.535160	1.493274	0.360027	1.631443	1.620282	0.449213	1.609567	0.015365	0.376980	0.360027	1.596992	1.535160	0.474822	1.694713	1.623321	1.694713	1.674315	1.516530	0.001172	0.000000	1.596912	1.574024	1.535160	1.632064	1.609567	1.531937	1.609567	0.339813	0.017163	1.614183	0.360027	0.357387	1.596912
EscCo.3_0068_1-551_NEs	1.591967	1.611240	1.631870	0.970207	0.259168	1.527567	0.337855	0.275281	1.587250	0.276168	1.602601	1.609394	1.527567	0.033368	0.970207	1.587667	1.631915	0.039658	1.631915	0.052781	0.965525	1.587441	1.596912	0.000000	0.340457	0.970207	0.339036	0.275325	0.975690	0.275325	1.556228	1.609677	0.270928	1.527567	1.537450	0.000000
EntCo.1_45820_1-551_NEs	1.609508	1.560352	1.595543	0.957709	0.299392	1.633468	0.312136	0.322386	1.526021	0.321833	1.533207	1.820642	1.633468	0.338323	0.957709	1.598128	1.591684	0.340613	1.591684	0.343426	0.952729	1.567788	1.574024	0.340457	0.000000	0.957709	0.311416	0.320930	0.944827	0.320930	1.494350	1.536092	0.317094	1.633468	1.625002	0.340457
SalEn.3_3827_1-585_BeL	1.494922	1.541487	1.594128	0.000569	0.956780	1.596363	0.943574	0.988700	1.612096	0.986823	1.551350	1.740612	1.596363	0.974947	0.000000	1.485173	1.594075	0.970798	1.594075	0.985989	0.010887	1.529037	1.535160	0.970207	0.957709	0.000000	0.942853	0.986823	0.013206	0.986823	1.514660	1.561674	0.982185	1.596363	1.606564	0.970207
KlePn.1_02404_1-551_NEs	1.565522	1.648332	1.556371	0.944706	0.265311	1.557476	0.003669	0.334422	1.596029	0.332561	1.615108	1.640848	1.557476	0.339235	0.942853	1.568756	1.552381	0.346030	1.552381	0.342256	0.935988	1.628992	1.632064	0.339036	0.311416	0.942853	0.000000	0.331638	0.943553	0.331638	1.547564	1.636316	0.331514	1.557476	1.547750	0.339036
SalEn.2_MW01151_1-552_NEs	1.590583	1.641708	1.647742	0.986823	0.228064	1.528581	0.330775	0.005454	1.520876	0.000604	1.594752	1.700154	1.528581	0.267682	0.986823	1.589062	1.644023	0.268632	1.644023	0.269472	0.979639	1.605797	1.609567	0.275325	0.320930	0.986823	0.331638	0.000000	0.987511	0.000000	1.562732	1.620826	0.005454	1.528581	1.516742	0.275325
SalEn.53663_1-585_NEs	1.477994	1.532057	1.581560	0.013784	0.961199	1.573100	0.944274	0.989390	1.619582	0.987511	1.548014	1.707697	1.573100	0.982372	0.013206	1.468496	1.581475	0.978154	1.581475	0.995755	0.017269	1.525866	1.531937	0.975690	0.944827	0.013206	0.943553	0.987511	0.000000	0.987511	1.515417	1.558255	0.982868	1.573100	1.583040	0.975690
SalEn.4_01151_1-552_NEs	1.590583	1.641708	1.647742	0.986823	0.228064	1.528581	0.330775	0.005454	1.520876	0.000604	1.594752	1.700154	1.528581	0.267682	0.986823	1.589062	1.644023	0.268632	1.644023	0.269472	0.979639	1.605797	1.609567	0.275325	0.320930	0.986823	0.331638	0.000000	0.987511	0.000000	1.562732	1.620826	0.005454	1.528581	1.516742	0.275325
CitRo.1_05001_1-566_NEs	0.427218	0.337072	1.668833	1.517458	1.505156	0.287691	1.556327	1.576354	0.400277	1.562732	0.337085	0.289299	0.287691	1.543377	1.514660	0.427622	1.665133	1.592338	1.665133	1.580901	1.514884	0.337873	0.339813	1.556228	1.494350	1.514660	1.547564	1.562732	1.515417	1.562732	0.000000	0.336018	1.567336	0.287691	0.285524	1.556228
EscCo.2_45580_1-566_NEs	0.475251	0.023187	1.709079	1.561674	1.484635	0.366776	1.635712	1.631675	0.446981	1.620826	0.014181	0.385228	0.366776	1.596782	1.561674	0.475150	1.701303	1.622812	1.701303	1.679952	1.536572	0.015965	0.017163	1.609677	1.536092	1.561674	1.636316	1.620826	1.558255	1.620826	0.336018	0.000000	1.625509	0.366776	0.362247	1.609677
SalEn.50113_1-552_NEs	1.581893	1.646571	1.656678	0.982185	0.228830	1.513072	0.330652	0.005453	1.509163	0.006062	1.599270	1.683349	1.513072	0.263331	0.982185	1.580433	1.652967	0.264275	1.652967	0.266826	0.975046	1.610380	1.614183	0.270928	0.317094	0.982185	0.331514	0.005454	0.982868	0.005454	1.567336	1.625509	0.000000	1.513072	1.501238	0.270928
SalEn.4_05271_1-566_NEs	0.411873	0.363249	1.806196	1.599410	1.522689	0.000000	1.563420	1.527961	0.410959	1.528581	0.363786	0.000000	0.000000	1.518327	1.596363	0.411724	1.802598	1.536147	1.802598	1.559208	1.597019	0.359892	0.360027	1.527567	1.633468	1.596363	1.557476	1.528581	1.573100	1.528581	0.287691	0.366776	1.513072	0.000000	0.008876	1.527567
SalEn.52404_1-566_NEs	0.412451	0.360599	1.795845	1.609623	1.513577	0.008876	1.553634	1.516123	0.412012	1.516742	0.361138	0.009619	0.008876	1.518654	1.606564	0.412301	1.792232	1.542782	1.792232	1.566049	1.607185	0.357253	0.357387	1.537450	1.625002	1.606564	1.547750	1.516742	1.583040	1.516742	0.285524	0.362247	1.501238	0.008876	0.000000	1.537450
EscCo.50069_1-551	1.591967	1.611240	1.631870	0.970207	0.259168	1.527567	0.337855	0.275281	1.587250	0.276168	1.602601	1.609394	1.527567	0.033368	0.970207	1.587667	1.631915	0.039658	1.631915	0.052781	0.965525	1.587441	1.596912	0.000000	0.340457	0.970207	0.339036	0.275325	0.975690	0.275325	1.556228	1.609677	0.270928	1.527567	1.537450	0.000000
