EntCo.1_32680_4-346_NEs	1.342700	1.218853	1.569759	1.510682	1.488399	1.548156	1.413853	1.620493	1.697971	0.542657	1.832166	1.641164	1.675799	1.224369	1.305711	0.000000	0.538664	1.368614	1.558900	1.371183	1.250503	1.377890	1.471892	1.631309	1.848259	1.493619	1.414197	1.305711	1.371183	1.466568	0.493455	1.305504	1.488399	1.413445	1.834299	1.698476	1.471892	1.326876	1.369606	1.278821	1.691664	1.348586	1.320039	1.640790	1.389148	1.488399	1.323584	1.497611	1.832166	1.413445	1.715763	1.637743	1.275589	1.413445	1.279475	1.710768	1.305711	1.698476	1.373501	1.380544	1.340215	1.832166	1.711507	1.470771	1.458551	1.234096	1.458940	1.376428	1.715763	1.376667	1.375842	1.375470	1.408772	1.265928	1.354951	1.234736	1.419088	1.317296	1.689720
KlePn.2_26871_5-350_NEs	1.483455	1.121215	1.566003	1.266031	1.484027	1.291397	1.307548	1.504948	1.405936	0.007990	1.586841	1.546004	1.510133	1.243038	1.405374	0.538664	0.000000	1.343108	1.469491	1.329896	1.138654	1.364025	1.710231	1.766938	1.577246	1.733037	1.544807	1.405374	1.329896	1.728483	0.710248	1.362767	1.484027	1.526684	1.568883	1.546674	1.710231	1.215032	1.337269	1.336822	1.585075	1.277908	1.386032	1.518281	1.370374	1.484027	1.342282	1.503486	1.586841	1.525967	1.421659	1.529767	1.333281	1.525967	1.337549	1.415650	1.405374	1.546674	1.182826	1.167867	1.347615	1.586841	1.434453	1.472037	1.537708	1.358901	1.505524	1.165241	1.417609	1.500565	1.173315	1.499590	1.521869	1.327635	1.295749	1.354624	1.421703	1.332830	1.416864
EscCo.4_03405_1-334_NEs	1.332300	1.169039	1.205937	1.595683	1.357642	1.566838	1.319589	1.258046	1.273708	1.349678	1.251675	1.451706	1.260580	0.215299	0.272169	1.368614	1.343108	0.000000	1.429670	0.038691	1.139195	0.032506	1.434566	1.504790	1.275583	1.438746	1.422092	0.272169	0.038691	1.428170	1.508916	0.272700	1.357642	1.413073	1.251481	1.256514	1.434566	0.282541	0.038706	1.295273	1.230076	1.342378	0.275182	1.375244	1.393719	1.357642	1.325062	1.360624	1.251675	1.410541	1.271992	1.384206	1.301308	1.410541	1.291990	1.272638	0.272169	1.256514	0.328789	1.309207	1.251566	1.251675	1.275046	1.342827	1.527923	1.320742	1.280096	1.322813	1.265548	1.373053	0.328266	1.383295	1.408392	1.292643	1.343107	1.331456	1.365367	1.320280	1.287584
EscCo.2_1520_1-319_NEs	1.479333	1.543127	1.619212	1.103860	1.385776	1.106499	1.243529	1.396508	1.587967	1.491673	1.444271	0.018651	1.428377	1.323342	1.385937	1.558900	1.469491	1.429670	0.000000	1.411658	1.559323	1.426135	1.246880	1.447569	1.432488	1.239311	1.289204	1.385937	1.411658	1.225156	1.598720	1.378501	1.385776	1.290459	1.443555	1.413083	1.246880	1.499782	1.429655	1.490358	1.408004	1.485323	1.374898	1.232189	1.176688	1.385776	1.496614	1.393014	1.444271	1.297670	1.598188	1.228450	1.492788	1.297670	1.499368	1.589562	1.385937	1.413083	1.636911	1.143896	1.491910	1.444271	1.630655	1.382669	1.385235	1.397970	1.480950	1.138874	1.598188	1.499125	1.628862	1.345942	1.279647	1.487688	1.500744	1.391122	1.422242	1.511876	1.612633
EscCo.3_0620_1-334_NEs	1.327053	1.167639	1.227442	1.592643	1.396858	1.563646	1.368231	1.304318	1.264084	1.332683	1.314459	1.434104	1.319022	0.202333	0.259038	1.371183	1.329896	0.038691	1.411658	0.000000	1.137616	0.022234	1.434703	1.509584	1.339256	1.443995	1.458384	0.259038	0.000000	1.428337	1.543783	0.259539	1.396858	1.449168	1.304470	1.327008	1.434703	0.280794	0.014072	1.332279	1.298611	1.339832	0.262017	1.363025	1.398298	1.396858	1.285801	1.399889	1.314459	1.446676	1.262445	1.371974	1.338880	1.446676	1.328930	1.263041	0.259038	1.327008	0.321391	1.323978	1.260730	1.314459	1.265327	1.381593	1.566075	1.366143	1.303961	1.337787	1.256025	1.368882	0.320884	1.361274	1.444458	1.330019	1.344656	1.377751	1.345154	1.281201	1.277707
KlePn.2_26881_1-340_NEs	1.024669	0.003089	1.183662	1.285931	1.326305	1.274629	1.196994	1.249962	1.480423	1.137691	1.267585	1.649120	1.242411	1.068952	1.154085	1.250503	1.138654	1.139195	1.559323	1.137616	0.000000	1.135321	1.659200	1.504314	1.266926	1.687057	1.426216	1.154085	1.137616	1.675066	1.575766	1.127926	1.326305	1.430970	1.280788	1.240531	1.659200	1.129333	1.158184	1.290092	1.236546	1.246888	1.151188	1.293400	1.203276	1.326305	1.282359	1.332603	1.267585	1.426216	1.464046	1.305647	1.294691	1.426216	1.294691	1.482595	1.154085	1.240531	1.196797	1.123543	0.617863	1.267585	1.432163	1.321346	1.475255	1.210144	1.240951	1.121593	1.480423	1.055090	1.194151	1.312450	1.426216	1.290092	1.271508	1.205071	1.226530	1.285570	1.426153
EscCo.1_00595_1-334_NEs	1.340657	1.165508	1.254830	1.604321	1.404686	1.574699	1.357167	1.318966	1.266298	1.367060	1.326844	1.432275	1.329717	0.201517	0.272448	1.377890	1.364025	0.032506	1.426135	0.022234	1.135321	0.000000	1.424918	1.492669	1.351927	1.434311	1.449594	0.272448	0.022234	1.418598	1.542140	0.272983	1.404686	1.440402	1.326246	1.337714	1.424918	0.281009	0.024292	1.322820	1.313962	1.338615	0.275480	1.354022	1.379662	1.404686	1.312714	1.407750	1.326844	1.437894	1.264629	1.362902	1.329269	1.437894	1.319491	1.265241	0.272448	1.337714	0.325095	1.346054	1.254755	1.326844	1.262730	1.389222	1.568920	1.349712	1.312341	1.360040	1.258152	1.382701	0.324579	1.380042	1.435687	1.320465	1.343443	1.361039	1.348063	1.307965	1.275170
EscCo.51711_1-326	1.504740	1.703412	1.465909	1.439908	1.392518	1.452030	1.128340	1.519843	1.425319	1.713100	1.661740	1.317871	1.536675	1.419712	1.359601	1.471892	1.710231	1.434566	1.246880	1.434703	1.659200	1.424918	0.000000	1.398303	1.661512	0.012229	0.274045	1.359601	1.434703	0.007108	1.619379	1.387709	1.392518	0.278401	1.660069	1.549286	0.000000	1.560282	1.419738	1.366448	1.543659	1.239684	1.363411	0.358032	1.186340	1.392518	1.593507	1.390633	1.661740	0.274045	1.423650	0.357485	1.364495	0.274045	1.371433	1.427000	1.359601	1.549286	1.403837	1.127771	1.413677	1.661740	1.450485	1.394372	1.518958	1.442912	1.533544	1.131523	1.419675	1.535566	1.387606	0.269649	0.279907	1.358818	1.232673	1.430769	1.414449	1.591817	1.442401
EntCo.1_16530_2-342_NEs	1.558022	1.489925	1.590354	1.341040	1.549641	1.340173	1.418123	1.600133	1.464211	1.814704	1.785111	1.475256	1.637589	1.350020	1.334811	1.631309	1.766938	1.504790	1.447569	1.509584	1.504314	1.492669	1.398303	0.000000	1.791243	1.409339	1.456679	1.334811	1.509584	1.410445	1.807093	1.316823	1.549641	1.448036	1.808678	1.664832	1.398303	1.432787	1.511142	1.580733	1.617977	0.719308	1.325924	1.482276	1.330724	1.549641	1.444114	1.558777	1.785111	1.462770	1.474408	1.474959	1.563550	1.462770	1.570416	1.470509	1.334811	1.664832	1.309644	1.321775	1.776890	1.785111	1.507730	1.551626	1.549417	1.519153	1.640656	1.331779	1.474408	1.589310	1.289456	1.474349	1.452233	1.573658	0.731461	1.521957	1.448554	1.463575	1.513047
SalEn.10560_1-329_Ess	0.295675	1.274640	0.253877	1.640263	1.784366	1.634116	1.485330	0.268186	1.433205	1.554822	0.011172	1.519945	0.265717	1.203581	1.257876	1.848259	1.577246	1.275583	1.432488	1.339256	1.266926	1.351927	1.661512	1.791243	0.000000	1.663000	1.673203	1.257876	1.339256	1.663387	2.359393	1.230992	1.784366	1.665080	0.012200	0.260250	1.661512	1.435293	1.335434	1.315172	0.265280	1.748224	1.260688	1.537962	1.599492	1.784366	1.844631	1.778945	0.011172	1.677240	1.424390	1.554962	1.313129	1.677240	1.315863	1.434872	1.257876	0.260250	1.271531	1.434386	1.391802	0.011172	1.388291	1.787831	1.704271	1.218064	0.225789	1.446237	1.435395	0.302186	1.263333	1.647143	1.664166	1.303645	1.772271	1.211114	1.721798	1.867293	1.380974
EscCo.4_02168_1-327_NEs	1.514951	1.732927	1.493527	1.448771	1.424810	1.460747	1.136577	1.528736	1.436433	1.736049	1.663252	1.308713	1.554126	1.435544	1.368935	1.493619	1.733037	1.438746	1.239311	1.443995	1.687057	1.434311	0.012229	1.409339	1.663000	0.000000	0.269006	1.368935	1.443995	0.011155	1.605199	1.397069	1.424810	0.274452	1.661593	1.562250	0.012229	1.587455	1.429109	1.385796	1.560945	1.244590	1.372684	0.364605	1.178525	1.424810	1.624493	1.422859	1.663252	0.270128	1.434728	0.362516	1.383890	0.270128	1.390847	1.438188	1.368935	1.562250	1.423773	1.146853	1.431694	1.663252	1.461700	1.427038	1.539728	1.450691	1.550873	1.150623	1.430755	1.545569	1.407580	0.275752	0.275947	1.378132	1.251346	1.438443	1.458088	1.622586	1.453584
SalEn.2_MW13471_2-330_NEs	1.441339	1.445876	1.512035	1.448235	1.410224	1.461720	1.227286	1.400761	1.517100	1.556090	1.673203	1.398508	1.410980	1.306088	1.305016	1.414197	1.544807	1.422092	1.289204	1.458384	1.426216	1.449594	0.274045	1.456679	1.673203	0.269006	0.000000	1.305016	1.458384	0.270584	1.628812	1.314830	1.410224	0.006147	1.664385	1.391998	0.274045	1.541136	1.479224	1.473697	1.404310	1.270784	1.316794	0.331032	1.188037	1.410224	1.465388	1.417201	1.673203	0.000000	1.527811	0.331379	1.467096	0.000000	1.474536	1.514736	1.305016	1.391998	1.380705	1.148996	1.459469	1.673203	1.503239	1.416977	1.466642	1.355384	1.414049	1.137880	1.523394	1.483217	1.372735	0.286083	0.009237	1.472775	1.255875	1.342137	1.481175	1.479260	1.494122
SalEn.3_0580_1-334_NEs	1.197247	1.181433	1.168530	1.556049	1.319168	1.524914	1.306515	1.167573	1.298857	1.406783	1.242175	1.423581	1.146301	0.259317	0.000000	1.305711	1.405374	0.272169	1.385937	0.259038	1.154085	0.272448	1.359601	1.334811	1.257876	1.368935	1.305016	0.000000	0.259038	1.377361	1.541653	0.016156	1.319168	1.309751	1.238310	1.149739	1.359601	0.324611	0.267419	1.275966	1.150287	1.397168	0.015090	1.330034	1.325878	1.319168	1.271718	1.325625	1.242175	1.298895	1.301853	1.331740	1.276643	1.298895	1.283926	1.299665	0.000000	1.149739	0.318186	1.302135	1.300090	1.242175	1.261988	1.309993	1.457135	1.307590	1.133441	1.316407	1.295192	1.217290	0.321628	1.215862	1.305242	1.267910	1.365219	1.300902	1.347078	1.270625	1.263660
EscCo.50590_1-334	1.327053	1.167639	1.227442	1.592643	1.396858	1.563646	1.368231	1.304318	1.264084	1.332683	1.314459	1.434104	1.319022	0.202333	0.259038	1.371183	1.329896	0.038691	1.411658	0.000000	1.137616	0.022234	1.434703	1.509584	1.339256	1.443995	1.458384	0.259038	0.000000	1.428337	1.543783	0.259539	1.396858	1.449168	1.304470	1.327008	1.434703	0.280794	0.014072	1.332279	1.298611	1.339832	0.262017	1.363025	1.398298	1.396858	1.285801	1.399889	1.314459	1.446676	1.262445	1.371974	1.338880	1.446676	1.328930	1.263041	0.259038	1.327008	0.321391	1.323978	1.260730	1.314459	1.265327	1.381593	1.566075	1.366143	1.303961	1.337787	1.256025	1.368882	0.320884	1.361274	1.444458	1.330019	1.344656	1.377751	1.345154	1.281201	1.277707
EscCo.1_01894_1-327_NEs	1.507641	1.720189	1.459494	1.435924	1.417948	1.447883	1.139399	1.514238	1.435018	1.736715	1.663648	1.293662	1.539302	1.436853	1.377361	1.466568	1.728483	1.428170	1.225156	1.428337	1.675066	1.418598	0.007108	1.410445	1.663387	0.011155	0.270584	1.377361	1.428337	0.000000	1.602049	1.405704	1.417948	0.276047	1.661974	1.551802	0.007108	1.566236	1.413491	1.384363	1.546213	1.225241	1.381080	0.357875	1.188671	1.417948	1.599395	1.416016	1.663648	0.271714	1.433308	0.357331	1.382460	0.271714	1.389391	1.436775	1.377361	1.551802	1.400114	1.132874	1.424564	1.663648	1.460421	1.420091	1.529977	1.441072	1.536175	1.136620	1.429313	1.538307	1.384042	0.269907	0.277546	1.376728	1.224643	1.428857	1.452453	1.597671	1.452261
EscCo.4_00669_5-349_NEs	1.956035	1.570721	2.145075	1.731133	1.618397	1.739906	1.332523	2.026098	1.567760	0.715780	2.313731	1.671378	2.055984	1.528134	1.541653	0.493455	0.710248	1.508916	1.598720	1.543783	1.575766	1.542140	1.619379	1.807093	2.359393	1.605199	1.628812	1.541653	1.543783	1.602049	0.000000	1.549578	1.618397	1.612191	2.298062	2.129709	1.619379	1.670551	1.534960	1.520902	2.126157	1.434909	1.547396	1.907404	1.607487	1.618397	1.511081	1.619232	2.313731	1.615613	1.583482	1.897218	1.521485	1.615613	1.525935	1.557137	1.541653	2.129709	1.783178	1.600903	1.471842	2.313731	1.595510	1.650609	1.683542	1.569205	2.073870	1.580853	1.575837	1.966456	1.745346	1.599070	1.607095	1.510701	1.473898	1.569732	1.564717	1.516503	1.568817
SalEn.10561_1-334_Ess	1.161962	1.148816	1.132363	1.528836	1.327032	1.498979	1.292846	1.124007	1.290702	1.363931	1.215446	1.415605	1.108941	0.249838	0.016156	1.305504	1.362767	0.272700	1.378501	0.259539	1.127926	0.272983	1.387709	1.316823	1.230992	1.397069	1.314830	0.016156	0.259539	1.405704	1.549578	0.000000	1.327032	1.308773	1.211725	1.112510	1.387709	0.323668	0.265032	1.272046	1.113374	1.398837	0.019191	1.300383	1.313212	1.327032	1.244614	1.333475	1.215446	1.308773	1.297449	1.301945	1.268664	1.308773	1.268665	1.291476	0.016156	1.112510	0.308286	1.269223	1.280630	1.215446	1.267439	1.317849	1.440744	1.282410	1.102922	1.283011	1.290702	1.190580	0.311678	1.210526	1.304294	1.259855	1.366692	1.283096	1.323677	1.243419	1.265423
SalEn.4_08221_1-359_NEs	1.896142	1.327994	1.745411	1.313658	0.000000	1.306237	1.422546	1.706762	1.706866	1.461438	1.776327	1.421843	1.678318	1.296515	1.319168	1.488399	1.484027	1.357642	1.385776	1.396858	1.326305	1.404686	1.392518	1.549641	1.784366	1.424810	1.410224	1.319168	1.396858	1.417948	1.618397	1.327032	0.000000	1.380683	1.803764	1.657431	1.392518	1.277727	1.406653	1.629479	1.667452	1.530523	1.320053	1.309063	1.313815	0.000000	0.459410	0.006434	1.776327	1.388928	1.707581	1.320366	1.629098	1.400174	1.635086	1.719939	1.319168	1.657431	1.448026	1.386302	1.542373	1.776327	1.711103	0.014824	0.378108	1.582479	1.628280	1.403156	1.698868	1.937865	1.427255	1.329502	1.370034	1.629098	1.498875	1.576753	0.388366	0.458017	1.701775
