KlePn.1_00474_1-271_NEs	0.230062	1.612348	1.264082	1.266574	1.347360	0.202674	1.260382	0.233015	0.204346	1.352225	0.203108	0.000000	0.204599	1.342092	0.233015	1.335961	1.395690	1.264082	0.239787	0.202674	0.006204	1.602797	1.335961	1.270885	1.352963	0.190197	1.381816	0.231337	0.201792	1.343290	1.288090
EscCo.4_04819_1-271_NEs	0.217894	1.708731	1.331899	1.356032	1.324747	0.020008	1.339376	0.207066	0.018622	1.487262	0.206070	0.204599	0.000000	1.329739	0.207066	1.323587	1.299624	1.331899	0.203916	0.020008	0.203933	1.726430	1.323587	1.333198	1.487079	0.196198	1.292813	0.205445	0.018675	1.330545	1.275199
SalEn.52103_1-272_NEs	1.370019	1.846906	0.275350	0.277381	0.007400	1.377240	0.273545	1.388948	1.353513	1.791793	1.300132	1.342092	1.329739	0.000000	1.388948	0.007394	0.315259	0.275350	1.390340	1.377240	1.342761	1.862416	0.007394	0.273592	1.781044	1.329113	0.315259	1.388948	1.377912	0.007394	0.209397
SalEn.3_3798_1-275_NEs	0.036682	1.603368	1.260008	1.267740	1.389392	0.208775	1.266973	0.000000	0.216479	1.377727	0.185391	0.233015	0.207066	1.388948	0.000000	1.388543	1.379579	1.260008	0.010967	0.208775	0.225344	1.585681	1.388543	1.266418	1.391484	0.184991	1.372272	0.001212	0.213122	1.395873	1.297355
SalEn.3_0761_1-272_NEs	1.369618	1.877576	0.274757	0.276782	0.007389	1.370879	0.272956	1.388543	1.347311	1.791801	1.299763	1.335961	1.323587	0.007394	1.388543	0.000000	0.314584	0.274757	1.389935	1.370879	1.336627	1.893643	0.000000	0.273004	1.781052	1.329358	0.314584	1.388543	1.371547	0.000000	0.212232
KlePn.1_03213_1-273_NEs	1.392413	1.889423	0.336339	0.330453	0.314929	1.345843	0.328155	1.379579	1.329380	1.669539	1.324950	1.395690	1.299624	0.315259	1.379579	0.314584	0.000000	0.336339	1.393448	1.345843	1.408570	1.885028	0.314584	0.330089	1.672116	1.313004	0.001232	1.379579	1.334133	0.314897	0.306535
EscCo.50766_1-272	1.265700	1.766867	0.000000	0.014848	0.277999	1.377462	0.016108	1.260008	1.348521	1.901298	1.271614	1.264082	1.331899	0.275350	1.260008	0.274757	0.336339	0.000000	1.255923	1.377462	1.280911	1.826506	0.274757	0.003686	1.933631	1.329684	0.336339	1.265233	1.378105	0.274757	0.263860
SalEn.13648_1-275_NEs	0.035403	1.612642	1.255923	1.263663	1.390777	0.208834	1.262877	0.010967	0.213305	1.351475	0.179210	0.239787	0.203916	1.390340	0.010967	1.389935	1.393448	1.255923	0.000000	0.208834	0.232076	1.608294	1.389935	1.262325	1.364934	0.181904	1.386086	0.012193	0.209959	1.397275	1.298561
EscCo.53697_1-270	0.217462	1.662985	1.377462	1.390709	1.371821	0.000000	1.385247	0.208775	0.016205	1.435549	0.198004	0.202674	0.020008	1.377240	0.208775	1.370879	1.345843	1.377462	0.208834	0.000000	0.201089	1.666887	1.370879	1.378873	1.435743	0.194201	1.338750	0.207150	0.003707	1.378133	1.317563
KlePn.2_47451_1-270_NEs	0.226791	1.584127	1.280911	1.283358	1.348035	0.201089	1.277207	0.225344	0.203680	1.358094	0.201519	0.006204	0.203933	1.342761	0.225344	1.336627	1.408570	1.280911	0.232076	0.201089	0.000000	1.575218	1.336627	1.287773	1.358799	0.187039	1.394624	0.223676	0.201115	1.343961	1.294153
SalEn.54123_1-274_BeL	1.593694	0.038538	1.826506	1.809224	1.898211	1.666887	1.829542	1.585681	1.749059	1.958074	1.628825	1.602797	1.726430	1.862416	1.585681	1.893643	1.885028	1.826506	1.608294	1.666887	1.575218	0.000000	1.893643	1.826045	1.911598	1.687485	1.867178	1.592203	1.689797	1.912241	1.873994
SalEn.4_08361_1-272_NEs	1.369618	1.877576	0.274757	0.276782	0.007389	1.370879	0.272956	1.388543	1.347311	1.791801	1.299763	1.335961	1.323587	0.007394	1.388543	0.000000	0.314584	0.274757	1.389935	1.370879	1.336627	1.893643	0.000000	0.273004	1.781052	1.329358	0.314584	1.388543	1.371547	0.000000	0.212232
EscCo.1_00765_1-273_NEs	1.271804	1.766730	0.003686	0.011055	0.276242	1.378873	0.014801	1.266418	1.349851	1.909177	1.272778	1.270885	1.333198	0.273592	1.266418	0.273004	0.330089	0.003686	1.262325	1.378873	1.287773	1.826045	0.273004	0.000000	1.941360	1.346386	0.331762	1.271659	1.379518	0.273464	0.262129
KlePn.2_14421_1-270_NEs	1.394033	1.910075	1.933631	1.902449	1.792207	1.435743	1.857925	1.391484	1.479517	0.004973	1.310205	1.352963	1.487079	1.781044	1.391484	1.781052	1.672116	1.933631	1.364934	1.435743	1.358799	1.911598	1.781052	1.941360	0.000000	1.423040	1.663446	1.398155	1.431042	1.789041	1.634985
EntCo.1_03880_1-270_NEs	0.189525	1.690279	1.329684	1.351821	1.340406	0.194201	1.325892	0.184991	0.197538	1.422749	0.195631	0.190197	0.196198	1.329113	0.184991	1.329358	1.313004	1.329684	0.181904	0.194201	0.187039	1.687485	1.329358	1.346386	1.423040	0.000000	1.311438	0.183406	0.192646	1.325266	1.256714
KlePn.2_13361_1-272_NEs	1.385560	1.871764	0.336339	0.332129	0.314929	1.338750	0.329816	1.372272	1.322463	1.660944	1.317916	1.381816	1.292813	0.315259	1.372272	0.314584	0.001232	0.336339	1.386086	1.338750	1.394624	1.867178	0.314584	0.331762	1.663446	1.311438	0.000000	1.372272	1.327081	0.314584	0.306535
SalEn.2_MW38161_1-275_NEs	0.037971	1.610052	1.265233	1.272959	1.389392	0.207150	1.272216	0.001212	0.214843	1.384323	0.186941	0.231337	0.205445	1.388948	0.001212	1.388543	1.379579	1.265233	0.012193	0.207150	0.223676	1.592203	1.388543	1.271659	1.398155	0.183406	1.372272	0.000000	0.211493	1.395873	1.297355
EscCo.1_04148_1-271_NEs	0.217491	1.686097	1.378105	1.403320	1.372486	0.003707	1.385895	0.213122	0.012394	1.430816	0.196449	0.201792	0.018675	1.377912	0.213122	1.371547	1.334133	1.378105	0.209959	0.003707	0.201115	1.689797	1.371547	1.379518	1.431042	0.192646	1.327081	0.211493	0.000000	1.378806	1.306743
SalEn.2_MW08361_1-273_NEs	1.376467	1.895972	0.274757	0.277229	0.007389	1.378133	0.273417	1.395873	1.354354	1.799799	1.306625	1.343290	1.330545	0.007394	1.395873	0.000000	0.314897	0.274757	1.397275	1.378133	1.343961	1.912241	0.000000	0.273464	1.789041	1.325266	0.314584	1.395873	1.378806	0.000000	0.212232
CitRo.1_07621_1-272_NEs	1.329330	1.814702	0.263860	0.262405	0.208825	1.317563	0.269552	1.297355	1.279860	1.618776	1.292625	1.288090	1.275199	0.209397	1.297355	0.212232	0.306535	0.263860	1.298561	1.317563	1.294153	1.873994	0.212232	0.262129	1.634985	1.256714	0.306535	1.297355	1.306743	0.212232	0.000000
