KlePn.1_00074_1-492_Ess	1.526721	1.821779	1.574841	1.610470	0.194573	1.561482	1.957663	0.208096	0.194573	1.564685	0.000000	1.584573	1.991069	2.020066	0.199033	1.505268	0.187282	1.934333	1.934333	1.558225	0.197151	0.194573	2.031106	0.207859	1.815850	1.944152	1.904187	0.208707	1.564685	0.007514	1.543242	2.020066	1.564685	1.505335	0.207859	1.530830	2.020066	2.013265	1.584573
EscCo.3_3997_1-454_NEs	0.033098	1.656081	0.198401	0.185668	1.538447	0.039153	1.763148	1.669507	1.538447	0.195436	1.584573	0.000000	1.809911	1.808119	1.546686	0.208987	1.692145	1.715462	1.715462	0.049371	1.564203	1.538447	1.846028	1.638817	1.642263	1.715462	1.707854	1.638024	0.195436	1.582628	0.199255	1.808119	0.195436	0.206929	1.638817	0.203679	1.808119	1.796531	0.000000
CitRo.1_32331_1-426_NEs	1.830419	0.169316	1.853112	1.797138	1.945889	1.851384	0.123873	1.877390	1.945889	1.868004	1.991069	1.809911	0.000000	0.127685	1.950179	1.766676	1.921763	0.133345	0.134257	1.811839	1.939742	1.945889	0.126702	1.925157	0.171379	0.134356	0.133177	1.924114	1.868004	1.962408	1.874961	0.127685	1.868004	1.751727	1.925157	1.807157	0.127685	0.129521	1.809911
SalEn.4_43071_1-426_NEs	1.805463	0.174486	1.763721	1.766345	1.873588	1.782191	0.120248	1.836766	1.873588	1.771606	2.020066	1.808119	0.127685	0.000000	1.859826	1.845071	1.880494	0.127049	0.127957	1.755577	1.872546	1.873588	0.003130	1.853899	0.176765	0.128051	0.124151	1.841360	1.771606	1.997940	1.771606	0.000000	1.771606	1.836938	1.853899	1.796972	0.000000	0.003125	1.808119
SalEn.12499_1-490_Ess	1.469291	1.859824	1.631759	1.501775	0.007500	1.493315	1.896508	0.152161	0.007500	1.639143	0.199033	1.546686	1.950179	1.859826	0.000000	1.655375	0.141704	1.908868	1.913687	1.474065	0.015760	0.007500	1.845278	0.153516	1.853881	1.917989	1.902551	0.154313	1.639143	0.200464	1.613635	1.859826	1.639143	1.651232	0.153516	1.497703	1.859826	1.853469	1.546686
KlePn.2_47541_1-454_NEs	0.201629	1.609621	0.169379	0.165075	1.651968	0.209442	1.776562	1.682808	1.651968	0.174103	1.505268	0.208987	1.766676	1.845071	1.655375	0.000000	1.659909	1.739111	1.739111	0.194195	1.658446	1.651968	1.878254	1.717917	1.596306	1.739111	1.726390	1.725863	0.174103	1.521384	0.176936	1.845071	0.174103	0.005958	1.717917	0.166282	1.845071	1.833151	0.208987
CitRo.1_24541_1-490_Ess	1.589103	1.754212	1.683162	1.601356	0.142471	1.657299	1.885439	0.144540	0.142471	1.681204	0.187282	1.692145	1.921763	1.880494	0.141704	1.659909	0.000000	1.880952	1.885963	1.651401	0.149202	0.142471	1.872233	0.146693	1.754660	1.890165	1.880952	0.145851	1.681204	0.182694	1.658615	1.880494	1.681204	1.655680	0.146693	1.597190	1.880494	1.874196	1.692145
EscCo.3_4519_1-426_NEs	1.717352	0.174997	1.757977	1.768049	1.899420	1.676600	0.018168	1.887672	1.899420	1.772814	1.934333	1.715462	0.133345	0.127049	1.908868	1.739111	1.880952	0.000000	0.000780	1.725776	1.887480	1.899420	0.126234	1.924119	0.177062	0.000780	0.004694	1.923068	1.772814	1.894985	1.779563	0.127049	1.772814	1.731967	1.924119	1.807416	0.127049	0.128875	1.715462
EscCo.1_04652_1-426_BeL	1.717352	0.175956	1.763201	1.773179	1.904257	1.676600	0.018964	1.881306	1.904257	1.778064	1.934333	1.715462	0.134257	0.127957	1.913687	1.739111	1.885963	0.000780	0.000000	1.725776	1.881178	1.904257	0.127142	1.917597	0.178023	0.001561	0.005478	1.916546	1.778064	1.894985	1.784807	0.127957	1.778064	1.731967	1.917597	1.807416	0.127957	0.129784	1.715462
EscCo.4_04810_1-454_NEs	0.039268	1.626440	0.188790	0.174230	1.469846	0.054076	1.749909	1.668790	1.469846	0.183081	1.558225	0.049371	1.811839	1.755577	1.474065	0.194195	1.651401	1.725776	1.725776	0.000000	1.490616	1.469846	1.792575	1.636688	1.613037	1.725776	1.718043	1.626178	0.183081	1.556687	0.186847	1.755577	0.183081	0.192180	1.636688	0.197592	1.755577	1.743867	0.049371
SalEn.50337_1-490_Ess	1.489433	1.843301	1.631804	1.525155	0.015768	1.513881	1.874962	0.148781	0.015768	1.639264	0.197151	1.564203	1.939742	1.872546	0.015760	1.658446	0.149202	1.887480	1.881178	1.490616	0.000000	0.015768	1.863308	0.151927	1.837377	1.896387	1.881178	0.152722	1.639264	0.200329	1.613494	1.872546	1.639264	1.654325	0.151927	1.499928	1.872546	1.866262	1.564203
SalEn.3_2481_1-490_Ess	1.465149	1.843667	1.627220	1.493827	0.000000	1.489125	1.886939	0.151273	0.000000	1.634631	0.194573	1.538447	1.945889	1.873588	0.007500	1.651968	0.142471	1.899420	1.904257	1.469846	0.015768	0.000000	1.858972	0.152628	1.837690	1.908484	1.893084	0.153423	1.634631	0.196003	1.609121	1.873588	1.634631	1.647804	0.152628	1.489814	1.873588	1.867248	1.538447
SalEn.14129_1-426_NEs	1.844704	0.173631	1.800857	1.803548	1.858972	1.820224	0.119436	1.834182	1.858972	1.809185	2.031106	1.846028	0.126702	0.003130	1.845278	1.878254	1.872233	0.126234	0.127142	1.792575	1.863308	1.858972	0.000000	1.845885	0.175908	0.127236	0.123337	1.833424	1.809185	2.008722	1.809185	0.003130	1.809185	1.869694	1.845885	1.799891	0.003130	0.005484	1.846028
EscCo.52511_1-490	1.612790	1.689039	1.651233	1.659137	0.152628	1.638979	1.916979	0.026156	0.152628	1.654307	0.207859	1.638817	1.925157	1.853899	0.153516	1.717917	0.146693	1.924119	1.917597	1.636688	0.151927	0.152628	1.845885	0.000000	1.689425	1.933684	1.894675	0.004743	1.654307	0.210409	1.641134	1.853899	1.654307	1.734064	0.000000	1.596081	1.853899	1.847633	1.638817
KlePn.1_02049_1-426_NEs	1.641559	0.002355	1.696813	1.600200	1.837690	1.608531	0.172998	1.641464	1.837690	1.704202	1.815850	1.642263	0.171379	0.176765	1.853881	1.596306	1.754660	0.177062	0.178023	1.613037	1.837377	1.837690	0.175908	1.689425	0.000000	0.178161	0.171971	1.682616	1.704202	1.824579	1.710800	0.176765	1.704202	1.615531	1.689425	1.596347	0.176765	0.176743	1.642263
EscCo.54173_1-426	1.717352	0.176092	1.757977	1.768049	1.908484	1.676600	0.018977	1.896673	1.908484	1.772814	1.944152	1.715462	0.134356	0.128051	1.917989	1.739111	1.890165	0.000780	0.001561	1.725776	1.896387	1.908484	0.127236	1.933684	0.178161	0.000000	0.005482	1.932624	1.772814	1.904447	1.779563	0.128051	1.772814	1.731967	1.933684	1.807416	0.128051	0.129879	1.715462
EscCo.2_38310_1-426_NEs	1.704435	0.170910	1.748649	1.757217	1.893084	1.668884	0.020561	1.859538	1.893084	1.756474	1.904187	1.707854	0.133177	0.124151	1.902551	1.726390	1.880952	0.004694	0.005478	1.718043	1.881178	1.893084	0.123337	1.894675	0.171971	0.005482	0.000000	1.893640	1.756474	1.865479	1.763126	0.124151	1.756474	1.719326	1.894675	1.784338	0.124151	0.125969	1.707854
EscCo.1_02797_1-490_Ess	1.602642	1.682234	1.669041	1.663329	0.153423	1.638188	1.915918	0.028249	0.153423	1.672005	0.208707	1.638024	1.924114	1.841360	0.154313	1.725863	0.145851	1.923068	1.916546	1.626178	0.152722	0.153423	1.833424	0.004743	1.682616	1.932624	1.893640	0.000000	1.672005	0.211258	1.658847	1.841360	1.672005	1.742042	0.004743	1.603621	1.841360	1.835080	1.638024
SalEn.2_MW38281_1-454_NEs	0.190091	1.711619	0.010407	0.157526	1.634631	0.195216	1.818122	1.635919	1.634631	0.000000	1.564685	0.195436	1.868004	1.771606	1.639143	0.174103	1.681204	1.772814	1.778064	0.183081	1.639264	1.634631	1.809185	1.654307	1.704202	1.772814	1.756474	1.672005	0.000000	1.567593	0.007412	1.771606	0.000000	0.172145	1.654307	0.174958	1.771606	1.759839	0.195436
KlePn.2_34981_1-498_Ess	1.525658	1.830445	1.577671	1.621944	0.196003	1.559916	1.918003	0.210424	0.196003	1.567593	0.007514	1.582628	1.962408	1.997940	0.200464	1.521384	0.182694	1.894985	1.894985	1.556687	0.200329	0.196003	2.008722	0.210409	1.824579	1.904447	1.865479	0.211258	1.567593	0.000000	1.546350	1.997940	1.567593	1.521530	0.210409	1.543467	1.997940	1.991152	1.582628
SalEn.13660_1-454_NEs	0.192007	1.718264	0.011906	0.157569	1.609121	0.199030	1.825000	1.622715	1.609121	0.007412	1.543242	0.199255	1.874961	1.771606	1.613635	0.176936	1.658615	1.779563	1.784807	0.186847	1.613494	1.609121	1.809185	1.641134	1.710800	1.779563	1.763126	1.658847	0.007412	1.546350	0.000000	1.771606	0.007412	0.171258	1.641134	0.175008	1.771606	1.759839	0.199255
SalEn.2_MW43071_1-426_NEs	1.805463	0.174486	1.763721	1.766345	1.873588	1.782191	0.120248	1.836766	1.873588	1.771606	2.020066	1.808119	0.127685	0.000000	1.859826	1.845071	1.880494	0.127049	0.127957	1.755577	1.872546	1.873588	0.003130	1.853899	0.176765	0.128051	0.124151	1.841360	1.771606	1.997940	1.771606	0.000000	1.771606	1.836938	1.853899	1.796972	0.000000	0.003125	1.808119
SalEn.3_3810_5-458_NEs	0.190091	1.711619	0.010407	0.157526	1.634631	0.195216	1.818122	1.635919	1.634631	0.000000	1.564685	0.195436	1.868004	1.771606	1.639143	0.174103	1.681204	1.772814	1.778064	0.183081	1.639264	1.634631	1.809185	1.654307	1.704202	1.772814	1.756474	1.672005	0.000000	1.567593	0.007412	1.771606	0.000000	0.172145	1.654307	0.174958	1.771606	1.759839	0.195436
KlePn.1_00467_1-454_NEs	0.199597	1.629096	0.165592	0.164978	1.647804	0.207387	1.769011	1.698621	1.647804	0.172145	1.505335	0.206929	1.751727	1.836938	1.651232	0.005958	1.655680	1.731967	1.731967	0.192180	1.654325	1.647804	1.869694	1.734064	1.615531	1.731967	1.719326	1.742042	0.172145	1.521530	0.171258	1.836938	0.172145	0.000000	1.734064	0.166185	1.836938	1.825090	0.206929
EscCo.3_2668_1-490_Ess	1.612790	1.689039	1.651233	1.659137	0.152628	1.638979	1.916979	0.026156	0.152628	1.654307	0.207859	1.638817	1.925157	1.853899	0.153516	1.717917	0.146693	1.924119	1.917597	1.636688	0.151927	0.152628	1.845885	0.000000	1.689425	1.933684	1.894675	0.004743	1.654307	0.210409	1.641134	1.853899	1.654307	1.734064	0.000000	1.596081	1.853899	1.847633	1.638817
EntCo.1_03970_1-454_NEs	0.204521	1.602736	0.177851	0.170431	1.489814	0.204555	1.833433	1.569746	1.489814	0.174958	1.530830	0.203679	1.807157	1.796972	1.497703	0.166282	1.597190	1.807416	1.807416	0.197592	1.499928	1.489814	1.799891	1.596081	1.596347	1.807416	1.784338	1.603621	0.174958	1.543467	0.175008	1.796972	0.174958	0.166185	1.596081	0.000000	1.796972	1.790592	0.203679
SalEn.3_4296_1-426_NEs	1.805463	0.174486	1.763721	1.766345	1.873588	1.782191	0.120248	1.836766	1.873588	1.771606	2.020066	1.808119	0.127685	0.000000	1.859826	1.845071	1.880494	0.127049	0.127957	1.755577	1.872546	1.873588	0.003130	1.853899	0.176765	0.128051	0.124151	1.841360	1.771606	1.997940	1.771606	0.000000	1.771606	1.836938	1.853899	1.796972	0.000000	0.003125	1.808119
SalEn.54413_1-426_NEs	1.793463	0.174464	1.752028	1.754651	1.867248	1.770371	0.122056	1.830673	1.867248	1.759839	2.013265	1.796531	0.129521	0.003125	1.853469	1.833151	1.874196	0.128875	0.129784	1.743867	1.866262	1.867248	0.005484	1.847633	0.176743	0.129879	0.125969	1.835080	1.759839	1.991152	1.759839	0.003125	1.759839	1.825090	1.847633	1.790592	0.003125	0.000000	1.796531
EscCo.53706_1-454	0.033098	1.656081	0.198401	0.185668	1.538447	0.039153	1.763148	1.669507	1.538447	0.195436	1.584573	0.000000	1.809911	1.808119	1.546686	0.208987	1.692145	1.715462	1.715462	0.049371	1.564203	1.538447	1.846028	1.638817	1.642263	1.715462	1.707854	1.638024	0.195436	1.582628	0.199255	1.808119	0.195436	0.206929	1.638817	0.203679	1.808119	1.796531	0.000000
