EscCo.2_4600_1-334_NEs	0.471088	1.433492	1.362639	1.433492	0.212398	0.024235	0.467171	0.244433	1.367084	0.465355	0.000000	1.358021	1.322382	0.467171	0.258493	0.002988	1.325742	1.325742	1.205185	1.493550	0.244433	1.266350	1.433492	1.479222	0.244433	0.238801	0.250062	1.325742	1.201609	1.373086	0.244654	0.032527	1.339367	0.467171	1.238538	0.253535	0.240026
EscCo.3_04201_1-311_NEs	1.504031	1.586659	0.003223	1.579853	1.315497	1.351641	1.524650	1.314197	0.007547	1.508917	1.358021	0.000000	0.187566	1.524650	1.434257	1.347135	0.188798	0.188798	0.187753	1.504950	1.314197	0.202885	1.579853	1.606579	1.314197	1.298164	1.406207	0.188798	0.177031	0.004303	1.282520	1.318664	0.187429	1.524650	0.161094	1.291674	1.312320
SalEn.54495_1-311_NEs	1.455475	1.623970	0.189056	1.629433	1.279879	1.315907	1.447993	1.347008	0.190400	1.432047	1.322382	0.187566	0.000000	1.447993	1.421106	1.321840	0.008620	0.008620	0.204075	1.501640	1.347008	0.191139	1.629433	1.592297	1.347008	1.345309	1.387598	0.008620	0.199956	0.189213	1.306341	1.262694	0.006466	1.447993	0.137086	1.301534	1.361322
SalEn.2_MW44101_1-334_NEs	0.005012	1.546377	1.519000	1.546377	0.458393	0.465336	0.000000	0.468766	1.517301	0.004007	0.467171	1.524650	1.447993	0.000000	0.477393	0.470778	1.458579	1.458579	1.379763	1.471028	0.468766	1.226405	1.546377	1.527721	0.468766	0.470947	0.474664	1.458579	1.370938	1.524995	0.473174	0.468394	1.453145	0.000000	1.402033	0.477353	0.469741
EscCo.40273_1-334	0.475741	1.546167	1.444545	1.546167	0.217791	0.262215	0.477393	0.282444	1.454788	0.475550	0.258493	1.434257	1.421106	0.477393	0.000000	0.262621	1.408994	1.408994	1.293349	1.509454	0.282444	1.263301	1.546167	1.560622	0.282444	0.285094	0.044554	1.408994	1.274587	1.449953	0.211921	0.255935	1.414048	0.477393	1.277226	0.220492	0.279552
EscCo.1_04739_1-334_NEs	0.474708	1.432948	1.351687	1.432948	0.213676	0.027305	0.470778	0.240292	1.356123	0.468957	0.002988	1.347135	1.321840	0.470778	0.262621	0.000000	1.325197	1.325197	1.214000	1.502995	0.240292	1.265847	1.432948	1.488924	0.240292	0.234687	0.254156	1.325197	1.210418	1.362043	0.248751	0.035630	1.338812	0.470778	1.228376	0.257674	0.235909
SalEn.3_4391_1-311_NEs	1.466127	1.637462	0.190290	1.642961	1.278198	1.319199	1.458579	1.360402	0.191635	1.442518	1.325742	0.188798	0.008620	1.458579	1.408994	1.325197	0.000000	0.000000	0.205321	1.503132	1.360402	0.190989	1.642961	1.617168	1.360402	1.358817	1.391344	0.000000	0.201200	0.190448	1.304804	1.265687	0.006461	1.458579	0.136978	1.299980	1.374876
SalEn.2_MW44051_1-311_NEs	1.466127	1.637462	0.190290	1.642961	1.278198	1.319199	1.458579	1.360402	0.191635	1.442518	1.325742	0.188798	0.008620	1.458579	1.408994	1.325197	0.000000	0.000000	0.205321	1.503132	1.360402	0.190989	1.642961	1.617168	1.360402	1.358817	1.391344	0.000000	0.201200	0.190448	1.304804	1.265687	0.006461	1.458579	0.136978	1.299980	1.374876
KlePn.2_02681_1-311_NEs	1.375956	1.520666	0.190584	1.525842	1.144865	1.191212	1.379763	1.141114	0.190544	1.374622	1.205185	0.187753	0.204075	1.379763	1.293349	1.214000	0.205321	0.205321	0.000000	1.398397	1.141114	0.155913	1.525842	1.480719	1.141114	1.160759	1.254139	0.205321	0.010868	0.190743	1.119806	1.184955	0.203871	1.379763	0.149299	1.105684	1.144584
CitRo.1_34031_1-395_NEs	1.472721	0.230065	1.499334	0.230019	1.514951	1.509144	1.471028	1.524574	1.499123	1.487213	1.493550	1.504950	1.501640	1.471028	1.509454	1.502995	1.503132	1.503132	1.398397	0.000000	1.524574	1.343164	0.230019	0.230684	1.524574	1.502898	1.490059	1.503132	1.387577	1.488750	1.598008	1.522864	1.501844	1.471028	1.487756	1.615900	1.514472
SalEn.2_MW44151_1-334_NEs	0.468953	1.543581	1.321767	1.543581	0.201255	0.244308	0.468766	0.000000	1.313526	0.470653	0.244433	1.314197	1.347008	0.468766	0.282444	0.240292	1.360402	1.360402	1.141114	1.524574	0.000000	1.093928	1.543581	1.539771	0.000000	0.015064	0.264823	1.360402	1.137447	1.313359	0.235381	0.249135	1.368800	0.468766	1.245260	0.238668	0.007006
EntCo.1_43730_1-310_NEs	1.212961	1.488187	0.205821	1.493297	1.130019	1.251642	1.226405	1.093928	0.207542	1.217203	1.266350	0.202885	0.191139	1.226405	1.263301	1.265847	0.190989	0.190989	0.155913	1.343164	1.093928	0.000000	1.493297	1.498215	1.093928	1.107950	1.232190	0.190989	0.149295	0.204264	1.138154	1.246200	0.192679	1.226405	0.158641	1.137997	1.092730
EscCo.42870_2-396	1.542061	0.001681	1.586719	0.000000	1.515492	1.442534	1.546377	1.543581	1.579589	1.546854	1.433492	1.579853	1.629433	1.546377	1.546167	1.432948	1.642961	1.642961	1.525842	0.230019	1.543581	1.493297	0.000000	0.028267	1.543581	1.489172	1.475361	1.642961	1.520548	1.593686	1.643842	1.461918	1.615147	1.546377	1.547772	1.687491	1.522038
EscCo.3_00885_1-395_NEs	1.523484	0.028271	1.613585	0.028267	1.557361	1.489080	1.527721	1.539771	1.606479	1.528186	1.479222	1.606579	1.592297	1.527721	1.560622	1.488924	1.617168	1.617168	1.480719	0.230684	1.539771	1.498215	0.028267	0.000000	1.539771	1.490969	1.516239	1.617168	1.475531	1.620694	1.704319	1.487988	1.578412	1.527721	1.528420	1.749425	1.513169
SalEn.3_4399_1-334_NEs	0.468953	1.543581	1.321767	1.543581	0.201255	0.244308	0.468766	0.000000	1.313526	0.470653	0.244433	1.314197	1.347008	0.468766	0.282444	0.240292	1.360402	1.360402	1.141114	1.524574	0.000000	1.093928	1.543581	1.539771	0.000000	0.015064	0.264823	1.360402	1.137447	1.313359	0.235381	0.249135	1.368800	0.468766	1.245260	0.238668	0.007006
SalEn.54503_1-334_NEs	0.471135	1.489172	1.305704	1.489172	0.203653	0.238679	0.470947	0.015064	1.297569	0.469125	0.238801	1.298164	1.345309	0.470947	0.285094	0.234687	1.358817	1.358817	1.160759	1.502898	0.015064	1.107950	1.489172	1.490969	0.015064	0.000000	0.266054	1.358817	1.157040	1.297325	0.235197	0.247536	1.367279	0.470947	1.262429	0.238481	0.014038
EntCo.1_43850_1-334_NEs	0.469245	1.475361	1.416092	1.475361	0.210088	0.249188	0.474664	0.264823	1.426098	0.472821	0.250062	1.406207	1.387598	0.474664	0.044554	0.254156	1.391344	1.391344	1.254139	1.490059	0.264823	1.232190	1.475361	1.516239	0.264823	0.266054	0.000000	1.391344	1.235919	1.421211	0.202816	0.247524	1.391191	0.474664	1.237860	0.208608	0.266251
SalEn.4_44051_1-311_NEs	1.466127	1.637462	0.190290	1.642961	1.278198	1.319199	1.458579	1.360402	0.191635	1.442518	1.325742	0.188798	0.008620	1.458579	1.408994	1.325197	0.000000	0.000000	0.205321	1.503132	1.360402	0.190989	1.642961	1.617168	1.360402	1.358817	1.391344	0.000000	0.201200	0.190448	1.304804	1.265687	0.006461	1.458579	0.136978	1.299980	1.374876
KlePn.1_02134_1-311_NEs	1.356277	1.515373	0.179826	1.520548	1.136723	1.197118	1.370938	1.137447	0.182489	1.365803	1.201609	0.177031	0.199956	1.370938	1.274587	1.210418	0.201200	0.201200	0.010868	1.387577	1.137447	0.149295	1.520548	1.475531	1.137447	1.157040	1.235919	0.201200	0.000000	0.179975	1.129720	1.181469	0.201173	1.370938	0.141553	1.115457	1.140900
EscCo.44245_1-311	1.504366	1.600598	0.001072	1.593686	1.342233	1.366461	1.524995	1.313359	0.005378	1.509255	1.373086	0.004303	0.189213	1.524995	1.449953	1.362043	0.190448	0.190448	0.190743	1.488750	1.313359	0.204264	1.593686	1.620694	1.313359	1.297325	1.421211	0.190448	0.179975	0.000000	1.307529	1.332826	0.189075	1.524995	0.163946	1.316891	1.311471
KlePn.2_02761_1-334_NEs	0.471510	1.643842	1.303380	1.643842	0.197381	0.246926	0.473174	0.235381	1.312185	0.469467	0.244654	1.282520	1.306341	0.473174	0.211921	0.248751	1.304804	1.304804	1.119806	1.598008	0.235381	1.138154	1.643842	1.704319	0.235381	0.235197	0.202816	1.304804	1.129720	1.307529	0.000000	0.247568	1.314023	0.473174	1.170946	0.006064	0.231314
EscCo.44254_1-334	0.474225	1.461918	1.322941	1.461918	0.214549	0.034628	0.468394	0.249135	1.327252	0.466578	0.032527	1.318664	1.262694	0.468394	0.255935	0.035630	1.265687	1.265687	1.184955	1.522864	0.249135	1.246200	1.461918	1.487988	0.249135	0.247536	0.247524	1.265687	1.181469	1.332826	0.247568	0.000000	1.278192	0.468394	1.209380	0.253687	0.248770
SalEn.14211_1-311_NEs	1.460590	1.609726	0.188918	1.615147	1.296172	1.332590	1.453145	1.368800	0.188879	1.437287	1.339367	0.187429	0.006466	1.453145	1.414048	1.338812	0.006461	0.006461	0.203871	1.501844	1.368800	0.192679	1.615147	1.578412	1.368800	1.367279	1.391191	0.006461	0.201173	0.189075	1.314023	1.278192	0.000000	1.453145	0.139529	1.309188	1.383473
SalEn.3_4395_1-334_NEs	0.005012	1.546377	1.519000	1.546377	0.458393	0.465336	0.000000	0.468766	1.517301	0.004007	0.467171	1.524650	1.447993	0.000000	0.477393	0.470778	1.458579	1.458579	1.379763	1.471028	0.468766	1.226405	1.546377	1.527721	0.468766	0.470947	0.474664	1.458579	1.370938	1.524995	0.473174	0.468394	1.453145	0.000000	1.402033	0.477353	0.469741
CitRo.1_33161_1-311_NEs	1.398135	1.554521	0.163814	1.547772	1.232917	1.257900	1.402033	1.245260	0.166416	1.391730	1.238538	0.161094	0.137086	1.402033	1.277226	1.228376	0.136978	0.136978	0.149299	1.487756	1.245260	0.158641	1.547772	1.528420	1.245260	1.262429	1.237860	0.136978	0.141553	0.163946	1.170946	1.209380	0.139529	1.402033	0.000000	1.170777	1.268167
KlePn.1_02141_1-334_NEs	0.475684	1.687491	1.312692	1.687491	0.198524	0.255814	0.477353	0.238668	1.321508	0.473630	0.253535	1.291674	1.301534	0.477353	0.220492	0.257674	1.299980	1.299980	1.105684	1.615900	0.238668	1.137997	1.687491	1.749425	0.238668	0.238481	0.208608	1.299980	1.115457	1.316891	0.006064	0.253687	1.309188	0.477353	1.170777	0.000000	0.237312
SalEn.14221_1-334_NEs	0.469929	1.522038	1.319977	1.522038	0.203838	0.239904	0.469741	0.007006	1.311649	0.471633	0.240026	1.312320	1.361322	0.469741	0.279552	0.235909	1.374876	1.374876	1.144584	1.514472	0.007006	1.092730	1.522038	1.513169	0.007006	0.014038	0.266251	1.374876	1.140900	1.311471	0.231314	0.248770	1.383473	0.469741	1.268167	0.237312	0.000000
