SalEn.3_3131_1-294_NEs	1.600764	1.509944	1.580770	1.536403	1.730138	1.640873	2.052234	1.574747	1.587603	1.596241	0.000000	1.733566	2.086813	1.789319	1.777112	1.448841	1.563158	2.067221	0.000000	1.565917	1.758675	1.628590	1.523732	1.569287	1.354247	2.120386	2.086813	1.349023	1.844033	2.105068	1.452000	1.601354	2.093735	1.942759	1.789343	1.403565	1.580932	1.563158	2.977078	1.316795	1.789343	1.417420	1.304517	1.367732	1.933518	1.508104	1.386804	1.607995	1.476498	1.797899	1.622594	1.933518	0.698549	2.078997	2.037203	1.748206	0.018351	1.785292	1.644001	1.354788	1.567763	1.602893	1.509944	0.007969	0.213726	1.703236	1.933518	1.910182	1.823784	1.724788	1.413393	1.408873	1.777112	0.224665	1.328728	1.789259	1.673662	1.726857	1.674104	2.062077	1.380545	1.296009	1.815872	1.437258	1.615902	0.725186	1.663106	2.067221	1.711964	1.348501	1.371913	2.224347	2.344754	1.508331	1.316795	1.922616	1.510197	1.914588	2.658199	2.450717	1.386349	1.361355	2.123479	1.527560	1.402619	1.933518	1.567282	1.377962	2.121689	1.712414	1.509944	1.754009	1.712414	2.292805	1.769350	2.087210	1.559996	1.859614	1.728168	1.525672	1.777112	1.806970	1.523195	1.534671	1.402619	1.872349	1.614828	1.677496	1.491009	1.779441	1.777112	1.789343	1.610083	1.707760	2.450717	2.406557	1.570274	1.674228	1.673662	1.373670	1.367732	1.726857	1.795651	2.459647	1.408873	1.841168	1.349023	1.567282	1.561051	1.304517	1.964676	1.567282	2.302156	1.452230	1.933518	1.525322	2.679453	2.450717	1.490865	1.637526	1.703573	1.797899	2.127379	2.462263	1.712414	2.679453	1.710431	1.805909	1.683388	1.383866	2.271059	1.456203	2.232081	1.699019	1.378430	1.854149	1.583436	1.410957	2.271059	1.402619	2.105868	1.572739	2.606561	1.881216	1.862384	0.185799	1.732340	1.724788	1.749527	1.734952	1.693806	1.875668	1.682357	2.204910	2.491499	1.576730	1.683335	1.832518	1.815298	1.677496	1.386349	1.544772	1.314339	1.393133	1.349023	1.637526	1.860670	1.694511	1.752644	1.683388	2.323382	1.726857	2.205815	0.213927	1.846235	0.000000	2.924671	2.086813	2.215433	1.567763	1.475931	1.906287	2.124742	1.750303	1.616646	2.450717	2.679453	1.724788	1.495616	0.213927	1.564020
KlePn.2_21991_1-221_NEs	1.588592	1.629792	1.793644	1.649612	2.099324	1.796007	2.187631	2.309953	1.852879	1.667182	1.733566	0.000000	2.237995	0.007716	3.044061	1.436558	1.845987	1.982147	1.733566	2.084282	2.045147	2.086640	1.627196	1.757385	1.582586	2.080887	2.237995	1.478220	1.702618	1.712456	1.996837	2.039268	2.922157	1.841736	1.615598	1.352472	1.568587	1.845987	2.008251	1.323181	1.615598	2.116541	2.043673	2.087340	2.077799	1.297068	2.197393	1.845987	1.641930	2.031080	2.435401	2.077799	2.086763	2.225754	1.754788	1.641732	1.706388	3.030018	1.902553	1.468984	1.599887	1.941275	1.629792	1.716991	1.775949	2.089368	2.077799	1.944898	1.646171	1.739942	1.516075	1.560647	3.044061	1.830486	2.048571	1.678331	1.512009	2.083596	1.779681	2.258442	2.226405	1.719149	1.931268	1.472369	1.662460	2.134479	1.687863	1.982147	1.755025	1.433293	2.228677	2.079867	2.389076	2.221140	1.323181	1.856956	1.696076	1.868209	2.494373	2.408606	1.508127	1.671952	2.413644	1.828518	1.560647	2.030641	1.694384	1.455395	1.724877	1.686758	1.629792	1.662279	1.686758	1.995626	1.781127	1.942982	2.273135	1.739845	1.874015	2.095729	3.044061	2.333658	2.261554	1.946378	1.560647	1.030686	1.702334	1.921171	1.581533	1.724911	3.044061	1.615598	2.821462	1.704090	2.408606	2.271195	1.719564	1.764420	1.499803	2.218625	2.087340	2.083596	1.936637	2.408606	1.560647	1.022402	1.478220	1.694384	1.735485	2.043673	2.088882	1.694384	2.003541	1.453243	2.077799	2.207893	2.502293	2.408606	1.602696	2.481696	2.920887	2.031080	2.048413	2.125603	1.686758	2.512182	1.690878	1.953380	1.704777	2.099212	2.544031	1.957422	1.995272	1.598114	2.136856	1.692443	1.694384	1.425387	2.544031	1.560647	1.921436	2.063333	2.439574	2.058114	1.926650	1.972414	1.739942	1.739942	1.794728	1.734377	2.089368	2.465112	1.952295	2.407539	2.430606	2.299816	1.698839	1.881403	2.005424	1.921171	1.508127	1.649612	1.552172	1.353237	1.478220	2.481696	1.515825	1.768271	1.908498	1.704777	2.206919	2.083596	1.959267	1.748543	1.920543	1.733566	2.040288	2.237995	1.959267	1.599887	1.508744	1.709915	1.931224	2.896364	2.333159	2.408606	2.512182	1.739942	1.617384	1.748543	1.682051
SalEn.2_MW05751_1-256_NEs	2.025988	1.916187	1.827244	2.029673	2.216670	2.089125	1.953063	2.384071	1.913219	1.972887	2.086813	2.237995	0.000000	2.211868	2.335763	2.031191	1.806995	2.678658	2.086813	2.161359	2.812513	2.199933	1.898679	1.804077	2.028583	2.494422	0.000000	2.046309	2.521279	2.417657	2.017889	2.563131	2.239559	2.546946	1.583339	1.956247	2.584710	1.806995	2.287565	2.606420	1.583339	1.686069	1.911094	1.717419	2.804349	1.907636	2.889570	1.775021	1.544607	2.771236	2.427837	2.804349	2.508127	0.006508	2.510543	1.620708	2.071028	2.355354	1.936584	2.091622	2.534958	2.358100	1.916187	2.062151	1.994180	3.129278	2.837234	2.648119	2.015788	2.699671	2.275903	2.200230	2.335763	2.002368	1.956496	1.883287	1.737980	2.184654	2.042374	0.007825	2.857054	1.923541	2.107313	1.855530	1.980309	2.152795	2.480860	2.678658	2.577337	2.792914	2.938000	1.525718	2.469267	2.456161	2.639268	2.520634	1.868958	2.481063	2.381692	2.223437	2.194147	3.002140	1.962355	2.190129	2.238949	2.836151	2.013416	1.820902	2.084855	2.058348	1.916187	1.626748	2.058348	2.239970	2.165476	2.707594	2.369870	1.822160	1.993323	2.405920	2.335763	2.094281	2.255212	1.859334	2.211359	2.315769	1.976539	1.912670	2.150721	2.708894	2.335763	1.583339	2.150223	2.763323	2.223437	2.246726	1.924073	1.962816	1.727890	2.980045	1.717419	2.184654	2.472157	2.223437	2.200230	2.295513	2.071435	2.013416	1.828406	1.911094	0.278769	2.013416	0.218781	2.064239	2.796316	2.565542	2.460344	2.223437	2.297390	2.453151	2.187259	2.771236	2.457831	0.199451	2.058348	2.449697	2.095364	2.485650	2.140018	1.702622	2.255088	2.316555	0.211141	1.656130	2.349688	2.521279	2.025908	1.812797	2.264319	2.211359	2.749952	2.131047	1.919130	0.278971	2.662261	2.065774	2.719880	2.699671	2.125159	1.728268	3.088508	1.720539	1.868176	1.999908	2.535777	2.375503	2.084349	2.238145	2.771999	1.912670	2.166842	2.015765	1.980992	1.897885	2.046309	2.453151	1.666582	2.022079	2.036467	2.140018	1.967545	2.190557	0.216352	1.997916	2.467208	2.109364	2.247617	0.000000	0.214656	2.534958	1.823463	1.879119	0.268105	2.176587	2.452925	2.215436	2.449697	2.699671	1.913828	1.997916	2.030128
KlePn.1_05049_1-225_NEs	1.571582	1.645621	1.782849	1.715341	2.117092	1.818169	2.184770	2.364904	1.966650	1.729635	1.789319	0.007716	2.211868	0.000000	3.352254	1.433905	1.833201	2.033614	1.789319	2.207406	2.111853	2.264086	1.643048	1.823736	1.577810	2.161281	2.211868	1.491687	1.693406	1.703478	2.114256	2.107187	2.860367	1.884976	1.639091	1.324508	1.620585	1.833201	1.999398	1.364640	1.639091	2.105972	2.039181	2.078098	2.167668	1.315479	2.142223	1.833201	1.651251	2.096573	2.657066	2.167668	2.088946	2.200152	1.743897	1.665392	1.763126	3.340159	1.880883	1.482450	1.652976	1.983147	1.645621	1.772953	1.830754	2.170802	2.167668	1.949178	1.678086	1.789291	1.549153	1.567396	3.352254	1.884494	2.044095	1.710910	1.537546	2.093451	1.802468	2.230844	2.169216	1.770362	1.929299	1.493507	1.673836	2.115321	1.743154	2.033614	1.798635	1.487835	2.170345	2.103657	2.397857	2.254733	1.364640	1.900638	1.727468	1.911731	2.583792	2.493674	1.532109	1.716418	2.511666	1.915570	1.567396	2.117272	1.705368	1.455871	1.728405	1.700508	1.645621	1.685549	1.700508	2.077205	1.814066	1.972403	2.327700	1.832983	1.921549	2.144431	3.352254	2.341256	2.254735	1.982770	1.567396	1.046792	1.765363	1.898304	1.604959	1.774295	3.352254	1.639091	3.021377	1.753016	2.493674	2.363611	1.707491	1.772351	1.525640	2.160630	2.078098	2.093451	1.986461	2.504169	1.567396	1.038517	1.491687	1.705368	1.801441	2.039181	2.144139	1.705368	2.034353	1.449995	2.167668	2.318440	2.594481	2.493674	1.633702	2.708166	3.188190	2.096573	2.127142	2.165054	1.700508	2.604171	1.713998	2.003442	1.782621	2.089549	2.560720	1.943451	2.025255	1.613103	2.092351	1.683644	1.705368	1.426726	2.560720	1.567396	1.973013	2.163670	2.445900	2.112903	1.931173	1.979439	1.789291	1.789291	1.827837	1.772131	2.170802	2.566016	1.928106	2.504434	2.437768	2.355071	1.712574	1.878267	2.069649	1.898304	1.532109	1.715341	1.548226	1.325247	1.491687	2.708166	1.473685	1.807683	1.956258	1.782621	2.311883	2.093451	1.990271	1.802267	1.991337	1.789319	2.030236	2.211868	1.990271	1.652976	1.493846	1.802625	1.964429	3.099013	2.539178	2.493674	2.604171	1.789291	1.633380	1.802267	1.717364
SalEn.4_17131_1-253_NEs	1.814047	1.571118	2.195523	1.511739	1.848440	1.558429	1.552851	2.007637	1.732403	1.513367	1.777112	3.044061	2.335763	3.352254	0.000000	1.764664	2.144272	1.444429	1.777112	1.683745	2.298861	1.748096	1.586753	1.944098	1.722645	1.972048	2.335763	1.612418	1.767453	2.113375	1.762242	1.919267	1.678163	1.743080	1.998532	1.889352	1.781453	2.144272	1.993357	1.561793	1.998532	1.801843	1.906628	1.782742	2.284048	2.078350	2.154711	2.215930	1.541637	2.338035	0.226676	2.284048	2.227221	2.343910	2.040706	1.910871	1.768753	0.006602	1.490448	1.596014	1.797106	1.391492	1.571118	1.750806	1.865554	1.981910	2.281044	2.196000	1.781380	1.631465	1.524126	1.622239	0.001317	1.904724	1.952091	1.764382	1.852842	1.873796	1.551383	2.382341	2.125303	1.869431	1.704298	1.460797	2.012650	1.888491	1.803064	1.444429	2.022978	1.690351	2.174955	2.006309	1.731633	1.861650	1.572067	1.723683	1.625980	1.700005	2.136434	1.948626	1.629440	1.514500	1.601027	1.622116	1.623662	2.321302	2.051464	2.039867	2.021604	1.860412	1.571118	1.918321	1.860412	1.982109	1.917303	1.433905	2.026688	1.965343	2.178825	1.788397	0.000000	2.293193	1.922187	1.576863	1.614678	2.036712	1.520054	1.522349	1.596144	1.569425	0.000000	1.998532	0.219474	1.640977	1.948626	2.215712	2.101562	1.579388	1.852842	2.187283	1.782742	1.873796	1.834202	1.948626	1.614678	2.054996	1.614376	2.051464	1.873764	1.906628	1.555236	2.051464	2.296241	1.796078	2.274905	1.767274	2.130292	1.948626	1.881695	0.222941	0.302705	2.338035	1.972048	1.996290	1.860412	2.137714	1.860412	1.833009	1.595182	1.804345	2.130535	1.554991	2.188154	1.783588	1.535881	1.758825	2.012650	2.029193	2.130535	1.614678	1.422259	1.601736	2.364839	1.546893	2.188135	1.743037	1.613986	1.631465	1.859069	1.554101	1.994571	2.168714	1.557130	1.658264	1.804813	2.018939	1.852120	2.116647	2.231358	1.522349	1.627565	1.525560	1.733107	1.892399	1.612418	0.222941	1.696273	1.654962	2.184710	1.595182	2.324269	1.872330	2.356728	1.881972	2.182480	1.785785	1.950835	2.335763	2.356728	1.797106	1.513695	1.934282	2.094786	0.303088	0.227369	1.948626	2.137714	1.631465	1.570646	1.881972	1.578070
KlePn.2_26501_1-256_NEs	1.241885	1.279800	1.256549	1.468372	1.479565	1.191259	1.533390	1.495318	1.662417	1.168036	1.448841	1.436558	2.031191	1.433905	1.764664	0.000000	1.265593	1.532114	1.448841	1.664447	1.755543	1.706260	1.296529	1.562319	1.191096	1.505326	2.031191	1.314816	1.267602	1.732197	1.561564	2.214749	1.695977	1.761055	1.437454	0.987442	1.656173	1.265593	1.400937	1.143397	1.437454	1.334038	1.266926	1.345972	1.620587	0.207205	1.425944	1.283003	1.468448	1.747079	1.864808	1.620587	1.538462	2.030506	1.703458	1.426732	1.470283	1.753982	1.240678	1.321870	1.648978	1.216257	1.279800	1.448841	1.451739	1.689185	1.620587	1.378368	1.655354	1.514727	1.307254	1.357158	1.773509	1.484060	1.270243	1.598264	1.442087	1.449169	1.211559	1.995622	1.438420	1.191715	1.588776	1.457154	1.310181	1.349291	1.640566	1.532114	1.515034	1.189613	1.474346	1.405278	1.536868	2.383998	1.143397	1.771860	1.578149	1.774774	1.678724	1.612362	1.265351	1.224714	1.590452	1.663084	1.351532	1.616244	1.327208	1.364517	1.817399	1.693968	1.279800	1.424375	1.693968	1.340120	1.435476	1.527222	1.488463	1.680255	1.585589	1.416390	1.764664	1.631944	1.470546	1.224693	1.351532	1.548558	1.190578	1.241611	1.269670	1.428711	1.764664	1.437454	1.883680	1.506500	1.612362	1.477391	1.303603	1.479105	1.434236	1.452299	1.345972	1.449169	1.459881	1.612362	1.357158	1.516493	1.314816	1.327208	1.541038	1.266926	2.014131	1.327208	2.105443	0.009231	1.622007	1.239304	1.713527	1.612362	1.538300	1.868301	1.938360	1.747079	1.504561	2.122716	1.693968	1.713527	1.696835	1.467518	1.411821	1.345565	1.624927	1.355055	2.149103	1.253212	1.513308	1.261837	1.320953	1.399376	1.624927	1.351532	1.534241	1.694035	1.774144	2.014326	1.377305	1.406226	1.507952	1.514727	1.461999	1.286488	1.680081	1.596267	1.263851	1.612098	1.577354	1.503022	1.703462	1.583658	1.753647	1.241611	1.265351	1.453930	1.157383	0.973923	1.314816	1.868301	1.263513	1.554756	1.606275	1.411821	2.315638	1.449169	2.134100	1.466474	1.707683	1.448841	1.370567	2.031191	2.134100	1.648978	1.429828	1.691502	2.071019	1.923326	1.833207	1.605590	1.713527	1.514727	1.278691	1.466474	1.547186
EscCo.42137_1-253_BeL	1.404618	1.414111	0.033621	1.613980	1.379318	1.458346	1.391877	1.377290	1.392306	1.401535	1.563158	1.845987	1.806995	1.833201	2.144272	1.265593	0.000000	1.298222	1.563158	1.471278	1.647387	1.448159	1.420057	1.365956	1.388574	1.980305	1.806995	1.256545	1.351763	2.010152	1.287629	1.817698	1.633097	1.939941	1.609512	1.465890	1.292578	0.000000	1.739979	1.416261	1.609512	1.638227	1.382392	1.588524	1.586231	1.109818	1.306764	0.032173	1.680123	1.653844	2.167774	1.586231	1.566239	1.785420	2.061074	1.607532	1.570122	2.144272	1.372415	1.265166	1.303497	1.510069	1.414111	1.578804	1.605579	1.602095	1.602334	1.376460	1.342770	1.293769	1.333138	1.301278	2.152960	1.632579	1.427022	1.378814	1.617627	1.339961	1.465310	1.835744	1.318433	1.310302	1.276397	1.430476	0.345446	1.463832	1.298942	1.298222	1.356873	1.417561	1.290415	1.716572	1.657055	1.684524	1.423787	1.954816	1.485973	1.930026	1.792421	1.757303	1.233401	1.400625	1.745756	1.514106	1.314178	1.579731	0.347851	1.405579	1.940711	1.342744	1.414111	1.607532	1.342744	1.725820	1.486760	1.276018	1.385092	1.375263	1.338731	1.543834	2.144272	1.606077	1.384971	1.396074	1.307766	1.807123	1.429518	1.372340	1.249350	1.338120	2.144272	1.609512	2.080104	1.293797	1.757303	1.849444	0.308188	1.685563	1.617627	1.309637	1.588524	1.339961	1.246658	1.770992	1.295757	1.828847	1.268791	0.347851	1.325482	1.382392	1.667152	0.347851	1.643055	1.286125	1.579731	1.474429	1.814843	1.757303	1.316464	2.215426	2.125591	1.653844	1.986464	1.682416	1.342744	1.821532	1.387883	1.254885	1.387982	1.602484	1.598857	1.644366	1.657633	1.257766	1.504995	1.351763	0.350503	1.427014	1.598857	1.307766	1.292022	1.424209	1.888201	1.659357	1.369274	1.711247	1.299612	1.293769	1.500535	1.382336	1.592905	1.496076	1.350302	1.760965	1.661293	1.378930	1.360999	1.392505	1.665533	1.372340	1.221228	1.603589	1.414027	1.459072	1.256545	2.215426	1.414298	1.386633	1.356020	1.387982	1.895180	1.341099	1.667728	1.582112	1.746145	1.572031	1.781730	1.806995	1.674041	1.303497	1.429432	1.377262	1.927895	2.100257	2.166443	1.763905	1.821532	1.293769	1.412587	1.582112	1.408403
EscCo.2_3029_1-253_BeL	1.293308	1.325887	1.319787	1.254158	1.031736	1.139078	1.227297	0.931671	1.152034	1.106769	2.067221	1.982147	2.678658	2.033614	1.444429	1.532114	1.298222	0.000000	2.067221	1.629879	1.568002	1.629489	1.345926	1.466265	1.559087	1.696575	2.678658	1.206810	0.257200	1.779665	1.486174	1.713138	1.607739	1.866071	1.849686	1.343545	1.357115	1.298222	1.807111	1.224685	1.849686	1.833315	1.644286	1.918585	1.516842	1.559142	1.225404	1.304156	1.484193	1.594122	1.656446	1.516842	1.446582	2.720455	1.815726	1.796925	2.011596	1.444429	1.320966	1.192261	1.365968	1.231485	1.325887	2.057828	1.901315	1.505243	1.516842	0.456964	1.330981	0.197110	1.246027	1.198824	1.435845	2.023487	1.670938	1.328079	2.016524	1.044434	1.126227	2.703623	1.230547	1.479459	1.005667	1.413744	1.349240	1.477973	1.347783	0.000000	0.437330	1.280500	1.253446	1.616974	1.978118	1.743439	1.224685	1.838043	1.372215	1.822621	1.879208	1.731233	1.214112	1.240655	1.446226	1.186917	1.204934	1.532659	1.374781	1.552391	1.658797	1.520805	1.325887	1.820255	1.520805	1.734273	1.411165	0.019842	0.925386	1.435584	1.391333	1.265184	1.444429	1.792907	0.920412	1.313395	1.204934	2.222528	1.125545	1.325338	1.183107	0.215313	1.444429	1.849686	1.651537	0.200614	1.731233	1.855789	1.250450	1.668075	2.006166	1.231346	1.918585	1.044434	1.073228	1.723874	1.198824	2.139276	1.206810	1.374781	1.438872	1.644286	2.223803	1.374781	2.577518	1.540085	1.516842	1.713901	1.898567	1.731233	1.216928	1.640062	1.733811	1.594122	1.696064	2.253287	1.520805	1.898567	1.527992	1.078914	1.463672	1.879941	2.377345	1.484816	2.539771	1.375711	1.467307	0.255420	1.355044	1.562209	2.377345	1.204934	0.017214	1.668979	1.683515	2.150343	0.455779	1.929877	0.197388	0.197110	1.437507	1.289865	1.511564	1.747144	1.389042	1.448484	1.964281	0.927731	1.529654	1.403483	1.542678	1.325338	1.214112	1.248647	1.564047	1.367884	1.206810	1.640062	1.279154	1.483384	1.410154	1.463672	1.800768	1.044434	2.601097	1.940640	1.498251	2.067221	1.783434	2.678658	2.609220	1.365968	1.413405	1.460016	2.942488	1.757455	1.648620	1.723874	1.898567	0.197110	1.313158	1.940640	1.405240
SalEn.4_31171_1-294_NEs	1.600764	1.509944	1.580770	1.536403	1.730138	1.640873	2.052234	1.574747	1.587603	1.596241	0.000000	1.733566	2.086813	1.789319	1.777112	1.448841	1.563158	2.067221	0.000000	1.565917	1.758675	1.628590	1.523732	1.569287	1.354247	2.120386	2.086813	1.349023	1.844033	2.105068	1.452000	1.601354	2.093735	1.942759	1.789343	1.403565	1.580932	1.563158	2.977078	1.316795	1.789343	1.417420	1.304517	1.367732	1.933518	1.508104	1.386804	1.607995	1.476498	1.797899	1.622594	1.933518	0.698549	2.078997	2.037203	1.748206	0.018351	1.785292	1.644001	1.354788	1.567763	1.602893	1.509944	0.007969	0.213726	1.703236	1.933518	1.910182	1.823784	1.724788	1.413393	1.408873	1.777112	0.224665	1.328728	1.789259	1.673662	1.726857	1.674104	2.062077	1.380545	1.296009	1.815872	1.437258	1.615902	0.725186	1.663106	2.067221	1.711964	1.348501	1.371913	2.224347	2.344754	1.508331	1.316795	1.922616	1.510197	1.914588	2.658199	2.450717	1.386349	1.361355	2.123479	1.527560	1.402619	1.933518	1.567282	1.377962	2.121689	1.712414	1.509944	1.754009	1.712414	2.292805	1.769350	2.087210	1.559996	1.859614	1.728168	1.525672	1.777112	1.806970	1.523195	1.534671	1.402619	1.872349	1.614828	1.677496	1.491009	1.779441	1.777112	1.789343	1.610083	1.707760	2.450717	2.406557	1.570274	1.674228	1.673662	1.373670	1.367732	1.726857	1.795651	2.459647	1.408873	1.841168	1.349023	1.567282	1.561051	1.304517	1.964676	1.567282	2.302156	1.452230	1.933518	1.525322	2.679453	2.450717	1.490865	1.637526	1.703573	1.797899	2.127379	2.462263	1.712414	2.679453	1.710431	1.805909	1.683388	1.383866	2.271059	1.456203	2.232081	1.699019	1.378430	1.854149	1.583436	1.410957	2.271059	1.402619	2.105868	1.572739	2.606561	1.881216	1.862384	0.185799	1.732340	1.724788	1.749527	1.734952	1.693806	1.875668	1.682357	2.204910	2.491499	1.576730	1.683335	1.832518	1.815298	1.677496	1.386349	1.544772	1.314339	1.393133	1.349023	1.637526	1.860670	1.694511	1.752644	1.683388	2.323382	1.726857	2.205815	0.213927	1.846235	0.000000	2.924671	2.086813	2.215433	1.567763	1.475931	1.906287	2.124742	1.750303	1.616646	2.450717	2.679453	1.724788	1.495616	0.213927	1.564020
EscCo.2_4557_6-263_NEs	1.631804	1.801507	1.465719	1.882535	1.858298	1.508091	2.138311	1.609384	1.699392	1.575053	1.565917	2.084282	2.161359	2.207406	1.683745	1.664447	1.471278	1.629879	1.565917	0.000000	1.854587	0.022126	1.801000	1.713776	1.472521	1.885958	2.161359	1.687787	1.760673	2.645554	1.729958	2.152203	1.692452	2.163604	1.549583	1.730987	1.929709	1.471278	2.467509	1.616304	1.549583	1.706158	1.532047	1.612458	1.822016	1.666679	2.058932	1.478145	1.781117	1.877503	1.841952	1.822016	1.368374	2.171153	2.645976	1.565901	1.519091	1.683920	1.829914	1.706712	1.894381	1.590669	1.801507	1.565917	1.494601	1.947880	1.822713	1.663185	1.884814	1.832894	1.626479	1.625414	1.683745	1.522558	1.589802	1.941995	1.901550	1.786369	1.512321	2.187093	2.084090	1.320938	1.538186	1.916054	1.613800	1.514602	1.972990	1.629879	1.695249	1.766577	2.070898	2.595672	1.979660	2.397434	1.624656	2.184858	1.603628	2.181284	1.908429	1.897308	1.574867	1.608987	1.924077	1.691623	1.626667	1.816622	1.589686	1.528422	2.816055	1.986171	1.801507	1.572884	1.986171	1.730442	2.048457	1.632064	1.618330	1.914061	1.702822	1.621979	1.683745	1.992311	1.696739	1.780352	1.618675	2.149235	1.607787	1.857693	1.598893	1.573816	1.683745	1.549583	1.445499	1.829736	1.897308	1.912406	1.333538	1.422188	1.901550	2.072302	1.612458	1.786369	2.053871	1.888289	1.625414	2.116153	1.689195	1.589686	1.693007	1.532047	2.352692	1.589686	2.311994	1.667776	1.823444	1.861487	1.959893	1.897308	1.666154	1.845109	1.700413	1.877503	1.909592	2.311675	1.986171	1.959893	2.013243	2.076903	1.799734	1.632400	1.684955	1.720758	2.459917	1.508050	1.694124	1.752512	1.582501	1.545569	1.675859	1.618675	1.614112	0.049217	1.766841	2.394593	1.663986	1.534954	1.834378	1.832894	2.020379	1.605579	1.934175	1.868685	1.856584	1.910003	2.050879	1.618655	1.992217	1.907522	1.820571	1.857693	1.572970	1.861296	1.429275	1.693255	1.687787	1.845109	1.831978	2.225653	1.726804	1.799734	1.656680	1.796685	2.457555	1.494175	1.864593	1.574499	2.432884	2.161359	2.466620	1.894381	1.904848	1.950187	2.139733	1.693040	1.850368	1.888289	1.959893	1.832894	1.803125	1.494175	1.810534
EscCo.1_03023_1-260_NEs	1.747028	1.824785	1.667656	1.629964	1.942870	1.488952	2.186756	1.455714	1.652323	1.317523	1.758675	2.045147	2.812513	2.111853	2.298861	1.755543	1.647387	1.568002	1.758675	1.854587	0.000000	1.873724	1.824785	1.874970	1.565816	2.567041	2.812513	1.704548	1.818299	2.224881	1.802356	1.582045	2.212118	1.956122	1.822574	1.916196	2.159646	1.647387	2.014041	1.265553	1.822574	1.952794	1.582776	1.977677	0.180527	1.709636	1.566485	1.661523	1.882009	0.009014	2.488018	0.180527	1.769392	2.796977	2.241746	1.787609	1.799069	2.307571	2.101117	1.667544	2.069529	1.382275	1.824785	1.767945	1.645931	0.210770	0.179710	1.426925	1.799902	1.793138	1.665342	1.573897	2.288097	1.638061	1.589614	1.751141	1.787562	1.949713	1.510679	2.830463	1.583125	1.533157	1.580833	1.761623	1.654606	1.866878	2.120265	1.568002	1.570783	1.289267	1.614768	2.470425	2.071976	1.540601	1.255588	1.970767	1.974868	1.992368	2.891039	2.540964	1.604783	1.302401	2.341310	1.625247	1.565670	0.185894	1.629992	2.011889	2.073401	2.072500	1.824785	1.785963	2.072500	2.493916	1.767724	1.547829	1.429540	1.208887	1.781277	1.571988	2.298861	1.857042	1.429169	1.865904	1.582416	3.013625	1.318062	2.131681	1.738190	1.695648	2.298861	1.822574	2.332808	1.754829	2.540964	2.384984	1.615177	2.125437	1.787562	1.568411	1.977677	1.949713	1.909586	2.558119	1.573897	2.852195	1.677643	1.629992	1.900144	1.582776	2.661544	1.629992	2.899416	1.738523	0.180569	1.571490	2.942188	2.540964	1.903474	2.488349	1.968458	0.009014	2.516389	2.693286	2.072500	2.942188	2.085243	1.902160	2.043365	1.949319	2.358115	1.883592	2.870198	1.873437	1.767428	1.818299	1.645659	1.953479	2.358115	1.582416	1.570601	1.959399	2.542332	2.681143	1.405082	1.891117	1.791600	1.793138	1.788363	1.745978	0.213472	1.941621	2.177262	2.333201	2.054830	1.449602	2.094818	1.775298	0.024656	2.131681	1.628863	1.611772	1.521043	1.880349	1.704548	2.488349	1.943336	2.265872	1.778020	2.043365	2.687791	1.949713	2.853993	1.698107	0.184875	1.737678	2.022126	2.812513	2.853993	2.069529	1.774056	1.229276	3.003784	2.003674	2.467295	2.540964	2.942188	1.793138	1.833764	1.698107	2.172006
