SalEn.3_0246_1-271_NEs	0.013637	0.159386	1.657931	0.000000	0.528064	0.524235	0.157986	0.185799	0.182239	0.013635	0.528064	1.107828	1.217491	0.000000	0.611194	1.211594	1.443074	0.159497	0.159497	0.510322	1.212570	0.177521	0.526959	1.046455	1.061778	0.188276	1.311077	0.505590	1.100388	0.526810	1.657931	0.611194	1.205189	1.226687	0.000000	0.162076
KlePn.2_27541_1-266_NEs	0.610244	0.605529	1.796728	0.611194	0.747528	0.755240	0.603492	0.601522	0.575301	0.620388	0.747528	0.974735	1.408318	0.611194	0.000000	1.413953	1.575573	0.607091	0.607091	0.662981	1.414574	0.585134	0.750465	1.028704	1.098464	0.573560	1.515410	0.660046	0.963872	0.744932	1.796728	0.001257	1.407405	1.386675	0.611194	0.595328
SalEn.10491_4-264_NEs	1.193699	1.306582	2.237645	1.211594	1.313896	1.305260	1.320213	1.344513	1.314867	1.190156	1.313896	1.473973	0.010274	1.211594	1.413953	0.000000	1.093634	1.313562	1.313562	1.168605	0.008984	1.250433	1.324701	1.327476	1.358632	1.289505	1.076515	1.154259	1.456354	1.280595	2.237645	1.419593	0.009018	0.010284	1.211594	1.283879
KlePn.1_05249_1-266_BeL	1.435306	1.655482	2.170033	1.443074	1.364618	1.377828	1.639831	1.594205	1.432527	1.454971	1.364618	1.566534	1.098350	1.443074	1.575573	1.093634	0.000000	1.583972	1.583972	1.414513	1.093634	1.499406	1.370199	1.708962	1.793641	1.426625	0.001536	1.402364	1.533021	1.366470	2.170033	1.575573	1.087880	1.081024	1.443074	1.617931
EscCo.3_0193_1-271_NEs	0.168453	0.014926	1.647033	0.159497	0.554543	0.543212	0.018708	0.166796	0.198020	0.165708	0.554543	1.108973	1.319419	0.159497	0.607091	1.313562	1.583972	0.000000	0.000000	0.496969	1.314118	0.176507	0.556026	0.984033	0.978585	0.196613	1.454223	0.492328	1.126185	0.543422	1.647033	0.607091	1.306528	1.324456	0.159497	0.012401
EscCo.1_00208_1-271_BeL	0.168453	0.014926	1.647033	0.159497	0.554543	0.543212	0.018708	0.166796	0.198020	0.165708	0.554543	1.108973	1.319419	0.159497	0.607091	1.313562	1.583972	0.000000	0.000000	0.496969	1.314118	0.176507	0.556026	0.984033	0.978585	0.196613	1.454223	0.492328	1.126185	0.543422	1.647033	0.607091	1.306528	1.324456	0.159497	0.012401
KlePn.1_00549_1-269_NEs	0.508420	0.493132	1.383728	0.510322	0.329433	0.327856	0.498299	0.501248	0.464577	0.519302	0.329433	1.083334	1.173797	0.510322	0.662981	1.168605	1.414513	0.496969	0.496969	0.000000	1.169063	0.503644	0.337666	1.135111	1.185646	0.474238	1.393438	0.004989	1.077283	0.336925	1.383728	0.665863	1.166607	1.167733	0.510322	0.494000
SalEn.4_05801_4-264_NEs	1.204829	1.307128	2.228778	1.212570	1.297194	1.299898	1.320769	1.339948	1.293905	1.201225	1.297194	1.461399	0.001278	1.212570	1.414574	0.008984	1.093634	1.314118	1.314118	1.169063	0.000000	1.261505	1.307942	1.333513	1.341564	1.279392	1.076515	1.154710	1.443882	1.275322	2.228778	1.420216	0.000000	0.006415	1.212570	1.284414
CitRo.1_02071_1-271_NEs	0.183861	0.173621	1.605715	0.177521	0.585970	0.592052	0.171926	0.201840	0.190363	0.187302	0.585970	0.994075	1.255963	0.177521	0.585134	1.250433	1.499406	0.176507	0.176507	0.503644	1.261505	0.000000	0.587455	0.970641	0.961848	0.180868	1.345374	0.498936	0.988331	0.586994	1.605715	0.585134	1.254114	1.260452	0.177521	0.176352
EscCo.1_04111_3-272_NEs	0.534531	0.541716	1.593754	0.526959	0.006191	0.057793	0.534959	0.550588	0.522310	0.531002	0.006191	1.174299	1.313329	0.526959	0.750465	1.324701	1.370199	0.556026	0.556026	0.337666	1.307942	0.587455	0.000000	1.219842	1.454781	0.527762	1.305892	0.337666	1.173573	0.061816	1.593754	0.753550	1.305646	1.324425	0.526959	0.551253
CitRo.1_13781_1-270_NEs	1.043658	0.965872	1.602078	1.046455	1.197503	1.261946	0.963300	0.988986	1.024764	1.044598	1.197503	0.913547	1.327476	1.046455	1.028704	1.327476	1.708962	0.984033	0.984033	1.135111	1.333513	0.970641	1.219842	0.000000	0.195905	1.027048	1.551909	1.135111	0.919769	1.255386	1.602078	1.028704	1.326688	1.323739	1.046455	0.985619
EntCo.1_13550_1-270_NEs	1.067536	0.968648	1.590194	1.061778	1.425676	1.512511	0.954485	1.015424	1.024880	1.072857	1.425676	0.916782	1.335505	1.061778	1.098464	1.358632	1.793641	0.978585	0.978585	1.185646	1.341564	0.961848	1.454781	0.195905	0.000000	1.005716	1.684708	1.175561	0.906829	1.506507	1.590194	1.098464	1.334706	1.331718	1.061778	0.980150
KlePn.2_07021_1-271_BeL	0.188101	0.191423	1.584494	0.188276	0.524038	0.527326	0.186918	0.181050	0.013642	0.193122	0.524038	1.142676	1.284445	0.188276	0.573560	1.289505	1.426625	0.196613	0.196613	0.474238	1.279392	0.180868	0.527762	1.027048	1.005716	0.000000	1.326075	0.471945	1.141824	0.529989	1.584494	0.576161	1.272040	1.289088	0.188276	0.194506
KlePn.2_19831_1-217_NEs	1.302519	1.519081	2.144453	1.311077	1.299415	1.308634	1.509745	1.423544	1.332160	1.317911	1.299415	1.475760	1.082300	1.311077	1.515410	1.076515	0.001536	1.454223	1.454223	1.393438	1.076515	1.345374	1.305892	1.551909	1.684708	1.326075	0.000000	1.386091	1.446713	1.302548	2.144453	1.515410	1.076515	1.061156	1.311077	1.477819
KlePn.2_46721_1-269_NEs	0.503713	0.488498	1.377798	0.505590	0.329433	0.327856	0.493640	0.501248	0.462307	0.514537	0.329433	1.083298	1.159419	0.505590	0.660046	1.154259	1.402364	0.492328	0.492328	0.004989	1.154710	0.498936	0.337666	1.135111	1.175561	0.471945	1.386091	0.000000	1.077247	0.336925	1.377798	0.662922	1.152221	1.153338	0.505590	0.489377
KlePn.2_22331_2-266_NEs	1.085129	1.093149	1.522564	1.100388	1.142970	1.151951	1.104890	1.076853	1.150106	1.090906	1.142970	0.007608	1.437328	1.100388	0.963872	1.456354	1.533021	1.126185	1.126185	1.077283	1.443882	0.988331	1.173573	0.919769	0.906829	1.141824	1.446713	1.077247	0.000000	1.153425	1.522564	0.963872	1.424974	1.432713	1.100388	1.111934
EscCo.2_32760_3-272_BeL	0.538241	0.536558	1.580150	0.526810	0.061823	0.013692	0.533721	0.533261	0.529354	0.525988	0.061823	1.164259	1.280595	0.526810	0.744932	1.280595	1.366470	0.543422	0.543422	0.336925	1.275322	0.586994	0.061816	1.255386	1.506507	0.529989	1.302548	0.336925	1.153425	0.000000	1.580150	0.747968	1.272963	1.280119	0.526810	0.541136
KlePn.1_01515_20-289_NEs	1.655354	1.626273	0.000000	1.657931	1.587325	1.580641	1.627092	1.663640	1.565002	1.651675	1.587325	1.529076	2.237645	1.657931	1.796728	2.237645	2.170033	1.647033	1.647033	1.383728	2.228778	1.605715	1.593754	1.602078	1.590194	1.584494	2.144453	1.377798	1.522564	1.580150	0.000000	1.796728	2.212302	2.201650	1.657931	1.639821
KlePn.1_04505_1-266_NEs	0.610244	0.605529	1.796728	0.611194	0.750607	0.758315	0.603492	0.604202	0.577902	0.620388	0.750607	0.974735	1.413953	0.611194	0.001257	1.419593	1.575573	0.607091	0.607091	0.665863	1.420216	0.585134	0.753550	1.028704	1.098464	0.576161	1.515410	0.662922	0.963872	0.747968	1.796728	0.000000	1.413031	1.392259	0.611194	0.595328
SalEn.2_MW05801_4-263_NEs	1.197505	1.299629	2.212302	1.205189	1.294869	1.297585	1.313226	1.332713	1.286538	1.193927	1.294869	1.442211	0.001283	1.205189	1.407405	0.009018	1.087880	1.306528	1.306528	1.166607	0.000000	1.254114	1.305646	1.326688	1.334706	1.272040	1.076515	1.152221	1.424974	1.272963	2.212302	1.413031	0.000000	0.006439	1.205189	1.276896
SalEn.52350_4-264_NEs	1.218753	1.317274	2.201650	1.226687	1.313569	1.304893	1.331104	1.344344	1.303749	1.215062	1.313569	1.450037	0.007703	1.226687	1.386675	0.010284	1.081024	1.324456	1.324456	1.167733	0.006415	1.260452	1.324425	1.323739	1.331718	1.289088	1.061156	1.153338	1.432713	1.280119	2.201650	1.392259	0.006439	0.000000	1.226687	1.294377
SalEn.4_02511_1-271_NEs	0.013637	0.159386	1.657931	0.000000	0.528064	0.524235	0.157986	0.185799	0.182239	0.013635	0.528064	1.107828	1.217491	0.000000	0.611194	1.211594	1.443074	0.159497	0.159497	0.510322	1.212570	0.177521	0.526959	1.046455	1.061778	0.188276	1.311077	0.505590	1.100388	0.526810	1.657931	0.611194	1.205189	1.226687	0.000000	0.162076
EscCo.2_42520_1-271_NEs	0.171030	0.013641	1.639821	0.162076	0.547401	0.540919	0.013649	0.166320	0.195908	0.168290	0.547401	1.095069	1.289593	0.162076	0.595328	1.283879	1.617931	0.012401	0.012401	0.494000	1.284414	0.176352	0.551253	0.985619	0.980150	0.194506	1.477819	0.489377	1.111934	0.541136	1.639821	0.595328	1.276896	1.294377	0.162076	0.000000
