EscCo.52411_1-671	1.691572	0.211735	1.539615	0.207882	0.207882	0.212549	1.810628	0.031882	1.972568	0.207882	0.000000	1.846511	1.980893	1.865224	1.691572	0.247080	1.688872	0.010963	0.212519	1.692319	0.245847	1.963407	0.000000	1.965753
KlePn.1_00584_4-559_NEs	0.772698	1.890419	0.626361	1.911046	1.911046	1.879221	0.733920	1.904127	0.746908	1.911046	1.846511	0.000000	0.738699	0.015385	0.772698	1.893035	0.776777	1.808454	1.901480	0.772698	1.878997	0.743958	1.846511	0.744716
EscCo.1_04095_1-561_NEs	0.430764	2.269059	0.609612	2.086199	2.086199	2.088138	0.464003	1.973591	0.009522	2.086199	1.980893	0.738699	0.000000	0.737964	0.430764	2.012002	0.429941	1.976903	2.089994	0.429641	2.061337	0.033263	1.980893	0.009526
KlePn.2_46371_4-558_NEs	0.766833	1.881855	0.625034	1.914903	1.914903	1.891892	0.725487	1.927716	0.746185	1.914903	1.865224	0.015385	0.737964	0.000000	0.766833	1.901558	0.770925	1.826624	1.896895	0.766833	1.887370	0.743111	1.865224	0.743990
SalEn.4_37281_1-561_NEs	0.000000	1.823177	0.614974	1.689016	1.689016	1.667734	0.498740	1.682724	0.435713	1.689016	1.691572	0.772698	0.430764	0.766833	0.000000	1.879398	0.011343	1.700689	1.680978	0.000000	1.887515	0.428330	1.691572	0.436966
KlePn.1_03821_1-671_Ess	1.879398	0.224005	1.493607	0.234130	0.234130	0.234735	1.732591	0.251692	1.984012	0.234130	0.247080	1.893035	2.012002	1.901558	1.879398	0.000000	1.876306	0.250238	0.232849	1.885692	0.005528	1.972858	0.247080	1.977351
SalEn.13561_1-561_NEs	0.011343	1.809642	0.617153	1.671867	1.671867	1.658032	0.494021	1.679997	0.434887	1.671867	1.688872	0.776777	0.429941	0.770925	0.011343	1.876306	0.000000	1.702003	1.663860	0.011343	1.884369	0.428490	1.688872	0.436139
EscCo.1_02700_1-671_Ess	1.700689	0.213324	1.530711	0.215206	0.215206	0.218588	1.791454	0.033464	1.968648	0.215206	0.010963	1.808454	1.976903	1.826624	1.700689	0.250238	1.702003	0.000000	0.219881	1.701415	0.248301	1.959600	0.010963	1.961907
SalEn.12408_1-671_Ess	1.680978	0.205550	1.605489	0.011022	0.011022	0.012036	1.979764	0.217020	2.087696	0.011022	0.212519	1.901480	2.089994	1.896895	1.680978	0.232849	1.663860	0.219881	0.000000	1.693800	0.232087	2.068580	0.212519	2.072958
SalEn.2_MW37281_1-562_NEs	0.000000	1.832334	0.614974	1.701883	1.701883	1.680441	0.499591	1.683489	0.435713	1.701883	1.692319	0.772698	0.429641	0.766833	0.000000	1.885692	0.011343	1.701415	1.693800	0.000000	1.893851	0.427212	1.692319	0.436966
KlePn.2_34161_1-671_Ess	1.887515	0.220387	1.489966	0.233367	0.233367	0.233971	1.752058	0.249758	2.031922	0.233367	0.245847	1.878997	2.061337	1.887370	1.887515	0.005528	1.884369	0.248301	0.232087	1.893851	0.000000	2.016137	0.245847	2.024857
EscCo.4_00037_1-561_NEs	0.428330	2.232486	0.610361	2.064756	2.064756	2.066513	0.455706	1.945188	0.039560	2.064756	1.963407	0.743958	0.033263	0.743111	0.428330	1.972858	0.428490	1.959600	2.068580	0.427212	2.016137	0.000000	1.963407	0.039576
EscCo.3_2524_1-671_Ess	1.691572	0.211735	1.539615	0.207882	0.207882	0.212549	1.810628	0.031882	1.972568	0.207882	0.000000	1.846511	1.980893	1.865224	1.691572	0.247080	1.688872	0.010963	0.212519	1.692319	0.245847	1.963407	0.000000	1.965753
EscCo.3_3888_1-560_NEs	0.436966	2.240736	0.607742	2.069172	2.069172	2.070951	0.468130	1.958593	0.001183	2.069172	1.965753	0.744716	0.009526	0.743990	0.436966	1.977351	0.436139	1.961907	2.072958	0.436966	2.024857	0.039576	1.965753	0.000000
