EscCo.4_03411_68-401_NEs	1.301347	1.681048	1.460628	0.522151	2.314352	0.034467	2.275873	0.031217	2.354561	0.034361	1.328481	1.646023	2.145174	0.000000	1.329486	1.676071	0.369009	1.479022	0.524676	1.301347	1.682078	1.114909	0.034467	1.873717	0.377264	1.873717	0.379022	1.301347	1.682078	1.873717	0.381381	1.873717	0.376284	1.873717	0.377264
SalEn.52670_3-61_NEs	0.005702	2.597769	2.843501	1.946494	3.097081	1.344581	3.193535	1.322909	3.193535	1.244760	0.011451	2.496321	3.283708	1.329486	0.000000	2.697871	1.482627	2.843501	1.853313	0.005702	2.597769	3.097081	1.344581	2.859100	1.422943	2.859100	1.450387	0.005702	2.597769	2.859100	1.422943	2.859100	1.422943	2.859100	1.422943
SalEn.52670_88-414_NEs	2.723502	0.023997	1.493882	1.422360	1.876490	1.698149	1.911495	1.704605	1.983069	1.736460	2.760618	0.017667	2.047123	1.676071	2.697871	0.000000	1.615615	1.493339	1.412428	2.723502	0.023997	1.493847	1.698149	1.345084	1.749603	1.345084	1.761885	2.723502	0.023997	1.345084	1.749603	1.345084	1.763631	1.345084	1.749603
CitRo.1_05951_1-416_NEs	1.449498	1.649705	1.373832	0.410850	1.931061	0.365787	1.919562	0.359415	1.974364	0.354311	1.449498	1.597981	1.840530	0.369009	1.482627	1.615615	0.000000	1.323340	0.409557	1.449498	1.643250	0.976714	0.365787	1.863757	0.352536	1.863757	0.358973	1.449498	1.643250	1.863757	0.354872	1.863757	0.359546	1.863757	0.352536
KlePn.2_11811_16-62_NEs	2.843501	1.480202	0.022412	0.960412	0.715973	1.437965	0.731975	1.373514	0.708587	1.373514	2.843501	1.527162	0.682661	1.479022	2.843501	1.493339	1.323340	0.000000	0.960412	2.843501	1.480202	0.549659	1.437965	0.599418	1.708613	0.599418	1.818019	2.843501	1.480202	0.599418	1.708613	0.599418	1.748382	0.599418	1.708613
KlePn.2_11811_65-402_NEs	1.853313	1.455960	0.950286	0.006087	1.761603	0.535326	1.718135	0.535682	1.768724	0.526782	1.853313	1.420319	1.722566	0.524676	1.853313	1.412428	0.409557	0.960412	0.000000	1.853313	1.444013	1.106282	0.535326	1.885960	0.500082	1.885960	0.506526	1.853313	1.444013	1.885960	0.500082	1.885960	0.510253	1.885960	0.500082
SalEn.3_2760_3-61_NEs	0.000000	2.623111	2.843501	1.946494	3.097081	1.315738	3.193535	1.294914	3.193535	1.218583	0.005702	2.521562	3.283708	1.301347	0.005702	2.723502	1.449498	2.843501	1.853313	0.000000	2.623111	3.097081	1.315738	2.859100	1.445218	2.859100	1.473352	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	2.859100	1.445218
SalEn.3_2760_88-414_NEs	2.623111	0.000000	1.480322	1.454337	1.861169	1.704369	1.896300	1.710863	1.967041	1.743118	2.659789	0.016637	2.029315	1.682078	2.597769	0.023997	1.643250	1.480202	1.444013	2.623111	0.000000	1.478231	1.704369	1.333538	1.776621	1.333538	1.788945	2.623111	0.000000	1.333538	1.776621	1.333538	1.790438	1.333538	1.776621
EscCo.3_0614_7-37_NEs	3.097081	1.478231	0.526022	1.106282	0.000000	1.027541	0.021146	1.082299	0.032185	1.082299	2.982659	1.493847	0.089566	1.114909	3.097081	1.493847	0.976714	0.549659	1.106282	3.097081	1.478231	0.000000	1.027541	0.325778	1.056632	0.325778	1.056632	3.097081	1.478231	0.325778	1.056632	0.325778	1.094415	0.325778	1.056632
EscCo.3_0614_42-374_NEs	1.315738	1.703222	1.495818	0.534696	2.063641	0.000000	2.023752	0.021042	2.086875	0.022098	1.343543	1.672461	1.898469	0.034467	1.344581	1.698149	0.365787	1.437965	0.535326	1.315738	1.704369	1.027541	0.000000	1.660032	0.399177	1.660032	0.397592	1.315738	1.704369	1.660032	0.403366	1.660032	0.398209	1.660032	0.399177
SalEn.3_0574_16-65_NEs	2.859100	1.333538	0.569235	1.885960	0.382541	1.660032	0.381368	1.745010	0.368648	1.745010	3.040568	1.345084	0.381250	1.873717	2.859100	1.345084	1.863757	0.599418	1.885960	2.859100	1.333538	0.325778	1.660032	0.000000	3.072965	0.000000	2.887811	2.859100	1.333538	0.000000	3.072965	0.000000	2.975888	0.000000	3.072965
SalEn.3_0574_69-404_NEs	1.445218	1.782583	1.813363	0.499519	2.509504	0.399177	2.492908	0.388307	2.622665	0.392840	1.422186	1.734450	2.395333	0.377264	1.422943	1.749603	0.352536	1.708613	0.500082	1.445218	1.776621	1.056632	0.399177	3.072965	0.000000	3.072965	0.012037	1.445218	1.776621	3.072965	0.000000	3.072965	0.013047	3.072965	0.000000
SalEn.52282_16-65_NEs	2.859100	1.333538	0.569235	1.885960	0.382541	1.660032	0.381368	1.745010	0.368648	1.745010	3.040568	1.345084	0.381250	1.873717	2.859100	1.345084	1.863757	0.599418	1.885960	2.859100	1.333538	0.325778	1.660032	0.000000	3.072965	0.000000	2.887811	2.859100	1.333538	0.000000	3.072965	0.000000	2.975888	0.000000	3.072965
SalEn.52282_69-404_NEs	1.473352	1.794831	1.942355	0.505953	2.640820	0.397592	2.623935	0.390081	2.774296	0.391267	1.449598	1.746777	2.516023	0.379022	1.450387	1.761885	0.358973	1.818019	0.506526	1.473352	1.788945	1.056632	0.397592	2.887811	0.012037	2.887811	0.000000	1.473352	1.788945	2.887811	0.012037	2.887811	0.021201	2.887811	0.012037
SalEn.4_27421_3-61_NEs	0.000000	2.623111	2.843501	1.946494	3.097081	1.315738	3.193535	1.294914	3.193535	1.218583	0.005702	2.521562	3.283708	1.301347	0.005702	2.723502	1.449498	2.843501	1.853313	0.000000	2.623111	3.097081	1.315738	2.859100	1.445218	2.859100	1.473352	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	2.859100	1.445218
SalEn.4_27421_88-414_NEs	2.623111	0.000000	1.480322	1.454337	1.861169	1.704369	1.896300	1.710863	1.967041	1.743118	2.659789	0.016637	2.029315	1.682078	2.597769	0.023997	1.643250	1.480202	1.444013	2.623111	0.000000	1.478231	1.704369	1.333538	1.776621	1.333538	1.788945	2.623111	0.000000	1.333538	1.776621	1.333538	1.790438	1.333538	1.776621
SalEn.2_MW06511_16-65_Ess	2.859100	1.333538	0.569235	1.885960	0.382541	1.660032	0.381368	1.745010	0.368648	1.745010	3.040568	1.345084	0.381250	1.873717	2.859100	1.345084	1.863757	0.599418	1.885960	2.859100	1.333538	0.325778	1.660032	0.000000	3.072965	0.000000	2.887811	2.859100	1.333538	0.000000	3.072965	0.000000	2.975888	0.000000	3.072965
SalEn.2_MW06511_69-405_NEs	1.445218	1.782583	1.813363	0.499519	2.509504	0.403366	2.492908	0.392445	2.622665	0.397001	1.422186	1.734450	2.395333	0.381381	1.422943	1.749603	0.354872	1.708613	0.500082	1.445218	1.776621	1.056632	0.403366	3.072965	0.000000	3.072965	0.012037	1.445218	1.776621	3.072965	0.000000	3.072965	0.013047	3.072965	0.000000
SalEn.10555_16-65_NEs	2.859100	1.333538	0.569235	1.885960	0.382541	1.660032	0.381368	1.745010	0.368648	1.745010	3.040568	1.345084	0.381250	1.873717	2.859100	1.345084	1.863757	0.599418	1.885960	2.859100	1.333538	0.325778	1.660032	0.000000	3.072965	0.000000	2.887811	2.859100	1.333538	0.000000	3.072965	0.000000	2.975888	0.000000	3.072965
SalEn.10555_69-404_NEs	1.445218	1.796259	1.856658	0.509674	2.573136	0.398209	2.476945	0.387336	2.606383	0.391870	1.422186	1.748670	2.378364	0.376284	1.422943	1.763631	0.359546	1.748382	0.510253	1.445218	1.790438	1.094415	0.398209	2.975888	0.013047	2.975888	0.021201	1.445218	1.790438	2.975888	0.013047	2.975888	0.000000	2.975888	0.013047
SalEn.4_06511_16-65_NEs	2.859100	1.333538	0.569235	1.885960	0.382541	1.660032	0.381368	1.745010	0.368648	1.745010	3.040568	1.345084	0.381250	1.873717	2.859100	1.345084	1.863757	0.599418	1.885960	2.859100	1.333538	0.325778	1.660032	0.000000	3.072965	0.000000	2.887811	2.859100	1.333538	0.000000	3.072965	0.000000	2.975888	0.000000	3.072965
SalEn.4_06511_69-404_NEs	1.445218	1.782583	1.813363	0.499519	2.509504	0.399177	2.492908	0.388307	2.622665	0.392840	1.422186	1.734450	2.395333	0.377264	1.422943	1.749603	0.352536	1.708613	0.500082	1.445218	1.776621	1.056632	0.399177	3.072965	0.000000	3.072965	0.012037	1.445218	1.776621	3.072965	0.000000	3.072965	0.013047	3.072965	0.000000
