EscCo.52323_1-406	0.130060	1.848573	1.071451	0.016562	1.053379	0.149756	0.155330	1.044604	1.067394	1.113369	0.000000	0.000819	2.833099	0.128210	1.273863	0.132253	1.019960	1.521452	1.061351	0.128875	1.358556	1.045368	1.830989	1.070843	1.876502	1.094514	0.011549	0.128210	1.386424	1.050357	1.026281	1.043096	1.053651	0.131073	1.044604	0.127372	1.047488
EscCo.3_2459_1-406_Ess	0.130060	1.852990	1.071451	0.017396	1.053379	0.150742	0.155330	1.044604	1.067394	1.109928	0.000819	0.000000	2.827557	0.129170	1.273863	0.133218	1.019960	1.521452	1.061351	0.129833	1.358556	1.045368	1.830989	1.070843	1.876502	1.091134	0.012379	0.129170	1.386424	1.050357	1.026281	1.043096	1.053651	0.131073	1.044604	0.128332	1.047488
EscCo.2_52900_3-402_NEs	2.737053	2.290062	2.005147	2.824860	1.901731	2.430044	2.702386	1.956093	1.984212	2.353598	2.833099	2.827557	0.000000	2.681655	2.502988	2.681086	2.097795	2.375197	1.989638	2.693418	2.452002	1.955591	2.382307	2.003677	2.441100	2.267667	2.818965	2.681655	2.469493	2.003677	2.106143	1.956893	2.002065	2.732628	1.956093	2.678988	1.948113
SalEn.3_2347_1-404_Ess	0.116329	1.841666	1.106732	0.125059	1.078771	0.152468	0.163024	1.068790	1.129642	1.080643	0.128210	0.129170	2.681655	0.000000	1.257916	0.009959	1.066628	1.504861	1.113042	0.000000	1.314337	1.080775	1.757432	1.103816	1.922244	1.082926	0.123243	0.000000	1.393688	1.081521	1.074825	1.074672	1.094465	0.115399	1.068790	0.013317	1.070536
EntCo.1_26860_1-409_NEs	1.224233	1.809152	1.150385	1.261461	1.178551	1.265923	1.249333	1.185610	1.225604	1.374200	1.273863	1.273863	2.502988	1.257916	0.000000	1.262147	1.139002	1.373659	1.152153	1.265883	0.210700	1.203455	1.493591	1.143269	1.653538	1.357253	1.266362	1.257916	0.274928	1.130200	1.151295	1.195821	1.152480	1.228171	1.185610	1.264145	1.183534
SalEn.12360_1-404_Ess	0.120302	1.857594	1.102553	0.129078	1.078287	0.154464	0.164003	1.080820	1.136204	1.092483	0.132253	0.133218	2.681086	0.009959	1.262147	0.000000	1.075542	1.520777	1.115211	0.009959	1.313655	1.093053	1.772785	1.106019	1.950227	1.094799	0.127257	0.009959	1.397263	1.083728	1.083799	1.086739	1.096632	0.119368	1.080820	0.013303	1.082603
KlePn.2_17071_1-413_NEs	1.060399	1.540221	0.138201	1.035741	0.129382	1.038980	1.059200	0.151011	0.155813	0.791178	1.019960	1.019960	2.097795	1.066628	1.139002	1.075542	0.000000	1.205280	0.141143	1.066628	1.108301	0.155008	1.395751	0.138201	1.512816	0.822758	1.023479	1.066628	1.208172	0.133787	0.003241	0.150100	0.137735	1.060919	0.151011	1.072799	0.152056
CitRo.1_35111_1-417_NEs	1.525168	1.896662	1.260028	1.529879	1.221296	1.485765	1.598357	1.340413	1.320229	1.161014	1.521452	1.521452	2.375197	1.504861	1.373659	1.520777	1.205280	0.000000	1.249099	1.505124	1.334559	1.310112	1.690831	1.255998	1.622031	1.144331	1.517179	1.504861	1.471951	1.263106	1.195348	1.335581	1.256924	1.522172	1.340413	1.517580	1.344064
SalEn.11852_1-401_NEs	1.107424	1.554548	0.008307	1.071206	0.121073	1.080291	1.123262	0.137802	0.166434	0.807532	1.061351	1.061351	1.989638	1.113042	1.152153	1.115211	0.141143	1.249099	0.000000	1.113042	1.116517	0.137849	1.451284	0.007474	1.604245	0.822050	1.080824	1.113042	1.184017	0.007474	0.140226	0.139844	0.007476	1.114422	0.137802	1.118053	0.139822
SalEn.2_MW24001_1-405_Ess	0.118055	1.840595	1.098700	0.125727	1.078771	0.153101	0.163641	1.068790	1.129642	1.078421	0.128875	0.129833	2.693418	0.000000	1.265883	0.009959	1.066628	1.505124	1.113042	0.000000	1.325911	1.073272	1.763697	1.103816	1.922244	1.080692	0.123915	0.000000	1.402136	1.081521	1.070697	1.067329	1.094465	0.117125	1.068790	0.013317	1.063215
CitRo.1_43251_1-409_NEs	1.299904	1.775525	1.136545	1.333395	1.120023	1.347130	1.385235	1.133060	1.182694	1.207579	1.358556	1.358556	2.452002	1.314337	0.210700	1.313655	1.108301	1.334559	1.116517	1.325911	0.000000	1.146945	1.532134	1.123835	1.708666	1.206192	1.350215	1.314337	0.187307	1.093715	1.109610	1.136408	1.092394	1.304124	1.133060	1.312107	1.144519
EscCo.2_54550_1-407_Ess	1.108952	1.510082	0.137420	1.046775	0.148601	1.080127	1.120491	0.006535	0.145624	0.805546	1.045368	1.045368	1.955591	1.080775	1.203455	1.093053	0.155008	1.310112	0.137849	1.073272	1.146945	0.000000	1.462050	0.136878	1.536547	0.850247	1.049471	1.080775	1.155150	0.135101	0.154661	0.001624	0.136026	1.103327	0.006535	1.096417	0.008976
CitRo.1_43281_1-389_NEs	1.726459	0.237457	1.469725	1.835506	1.383312	1.679804	1.814219	1.460037	1.504382	1.427648	1.830989	1.830989	2.382307	1.757432	1.493591	1.772785	1.395751	1.690831	1.451284	1.763697	1.532134	1.462050	0.000000	1.465012	0.331838	1.421816	1.842130	1.757432	1.689340	1.477633	1.385694	1.476546	1.477460	1.726459	1.460037	1.739706	1.475722
SalEn.4_12061_1-401_NEs	1.101688	1.572964	0.000827	1.080725	0.123027	1.073978	1.113877	0.136832	0.165421	0.807532	1.070843	1.070843	2.003677	1.103816	1.143269	1.106019	0.138201	1.255998	0.007474	1.103816	1.123835	0.136878	1.465012	0.000000	1.604245	0.822050	1.090431	1.103816	1.195655	0.000000	0.137285	0.138871	0.006643	1.108668	0.136832	1.108850	0.138849
EntCo.1_26830_1-388_NEs	1.831573	0.386755	1.604245	1.914321	1.428410	1.856620	2.071794	1.556317	1.522291	1.477583	1.876502	1.876502	2.441100	1.922244	1.653538	1.950227	1.512816	1.622031	1.604245	1.922244	1.708666	1.536547	0.331838	1.604245	0.000000	1.512145	1.928753	1.922244	1.856952	1.636880	1.513978	1.561045	1.635611	1.826584	1.556317	1.911457	1.568590
KlePn.2_23521_1-424_NEs	1.052721	1.556858	0.820937	1.116527	0.827913	1.082567	1.120355	0.860740	0.874598	0.037070	1.094514	1.091134	2.267667	1.082926	1.357253	1.094799	0.822758	1.144331	0.822050	1.080692	1.206192	0.850247	1.421816	0.822050	1.512145	0.000000	1.120234	1.082926	1.342979	0.821609	0.822947	0.856519	0.825896	1.049981	0.860740	1.079661	0.865155
EscCo.1_02625_1-406_Ess	0.131889	1.892798	1.090986	0.020757	1.066588	0.149642	0.160266	1.042835	1.059361	1.133367	0.011549	0.012379	2.818965	0.123243	1.266362	0.127257	1.023479	1.517179	1.080824	0.123915	1.350215	1.049471	1.842130	1.090431	1.928753	1.120234	0.000000	0.123243	1.384089	1.069087	1.029821	1.047135	1.072439	0.132903	1.042835	0.122404	1.045723
SalEn.4_24001_1-404_Ess	0.116329	1.841666	1.106732	0.125059	1.078771	0.152468	0.163024	1.068790	1.129642	1.080643	0.128210	0.129170	2.681655	0.000000	1.257916	0.009959	1.066628	1.504861	1.113042	0.000000	1.314337	1.080775	1.757432	1.103816	1.922244	1.082926	0.123243	0.000000	1.393688	1.081521	1.074825	1.074672	1.094465	0.115399	1.068790	0.013317	1.070536
EscCo.3_3185_1-409_NEs	1.420696	1.916934	1.203215	1.392307	1.188057	1.474986	1.474546	1.144839	1.220415	1.332681	1.386424	1.386424	2.469493	1.393688	0.274928	1.397263	1.208172	1.471951	1.184017	1.402136	0.187307	1.155150	1.689340	1.195655	1.856952	1.342979	1.384089	1.393688	0.000000	1.165291	1.222221	1.142992	1.157176	1.417160	1.144839	1.400724	1.167467
SalEn.3_1134_1-413_NEs	1.082247	1.590258	0.000827	1.059874	0.123027	1.052964	1.091123	0.132505	0.165421	0.807541	1.050357	1.050357	2.003677	1.081521	1.130200	1.083728	0.133787	1.263106	0.007474	1.081521	1.093715	0.135101	1.477633	0.000000	1.636880	0.821609	1.069087	1.081521	1.165291	0.000000	0.132900	0.134473	0.007264	1.088925	0.132505	1.086441	0.134453
KlePn.1_03571_1-414_NEs	1.075102	1.528240	0.137861	1.042126	0.126529	1.044917	1.065698	0.150150	0.154920	0.791395	1.026281	1.026281	2.106143	1.074825	1.151295	1.083799	0.003241	1.195348	0.140226	1.070697	1.109610	0.154661	1.385694	0.137285	1.513978	0.822947	1.029821	1.074825	1.222221	0.132900	0.000000	0.149770	0.136846	1.075632	0.150150	1.081038	0.151721
EscCo.1_01233_1-414_NEs	1.099596	1.534035	0.139408	1.044478	0.146642	1.077309	1.117017	0.006424	0.145651	0.809865	1.043096	1.043096	1.956893	1.074672	1.195821	1.086739	0.150100	1.335581	0.139844	1.067329	1.136408	0.001624	1.476546	0.138871	1.561045	0.856519	1.047135	1.074672	1.142992	0.134473	0.149770	0.000000	0.133479	1.094071	0.006424	1.090045	0.008824
SalEn.51723_1-413_NEs	1.098034	1.585016	0.007476	1.063187	0.122094	1.059615	1.106985	0.133565	0.164440	0.811779	1.053651	1.053651	2.002065	1.094465	1.152480	1.096632	0.137735	1.256924	0.007476	1.094465	1.092394	0.136026	1.477460	0.006643	1.635611	0.825896	1.072439	1.094465	1.157176	0.007264	0.136846	0.133479	0.000000	1.104779	0.133565	1.099364	0.135516
KlePn.1_03866_1-406_Ess	0.002474	1.855722	1.114947	0.133899	1.091843	0.164176	0.172782	1.096434	1.115940	1.081319	0.131073	0.131073	2.732628	0.115399	1.228171	0.119368	1.060919	1.522172	1.114422	0.117125	1.304124	1.103327	1.726459	1.108668	1.826584	1.049981	0.132903	0.115399	1.417160	1.088925	1.075632	1.094071	1.104779	0.000000	1.096434	0.118554	1.101535
EscCo.51095_1-413	1.101965	1.529452	0.137802	1.045992	0.147571	1.078944	1.113296	0.000000	0.141620	0.816243	1.044604	1.044604	1.956093	1.068790	1.185610	1.080820	0.151011	1.340413	0.137802	1.068790	1.133060	0.006535	1.460037	0.136832	1.556317	0.860740	1.042835	1.068790	1.144839	0.132505	0.150150	0.006424	0.133565	1.096434	0.000000	1.084115	0.005618
SalEn.50486_1-404_Ess	0.119488	1.841589	1.105380	0.124222	1.081708	0.155716	0.166261	1.084115	1.136930	1.083538	0.127372	0.128332	2.678988	0.013317	1.264145	0.013303	1.072799	1.517580	1.118053	0.013317	1.312107	1.096417	1.739706	1.108850	1.911457	1.079661	0.122404	0.013317	1.400724	1.086441	1.081038	1.090045	1.099364	0.118554	1.084115	0.000000	1.086005
EscCo.4_02817_1-414_NEs	1.107088	1.529062	0.139386	1.048884	0.148632	1.075920	1.112866	0.005618	0.142508	0.820566	1.047488	1.047488	1.948113	1.070536	1.183534	1.082603	0.152056	1.344064	0.139822	1.063215	1.144519	0.008976	1.475722	0.138849	1.568590	0.865155	1.045723	1.070536	1.167467	0.134453	0.151721	0.008824	0.135516	1.101535	0.005618	1.086005	0.000000
