KlePn.2_15641_1-266_NEs	1.850775	2.077848	0.002513	0.293050	1.850775	0.292883	1.839696	0.292995	0.279234	3.440763	1.614242	0.279234	2.040608	1.779971	1.896481	0.298335	2.050380	2.077848	2.066426	0.000000	0.296579	3.489823	1.830603	1.773219	0.291134	2.073107	0.279234	1.775418	0.292593	0.281091	0.279234	1.803037	2.487060
EscCo.4_02968_1-262_NEs	2.035133	1.843486	0.298415	0.219558	2.035133	0.011537	1.903860	0.011495	0.240448	2.884715	1.810333	0.238725	1.744841	1.849125	2.037015	0.303516	1.843486	1.843486	2.003184	0.296579	0.000000	2.921073	1.884254	1.728607	0.012780	1.753398	0.240448	1.842116	0.011529	0.238668	0.240448	1.908743	2.332399
KlePn.2_22241_1-252_NEs	2.399728	2.261428	3.471296	3.255128	2.411323	3.018437	0.645627	3.012627	3.165120	0.006693	3.305943	3.157112	2.211976	0.652140	2.378800	3.203842	2.248554	2.261428	0.614843	3.489823	2.921073	0.000000	0.645513	3.190406	2.912766	2.571262	3.165120	0.672392	2.970494	3.165120	3.165120	0.644898	3.235527
EscCo.51519_1-252	2.177025	1.739364	1.820553	2.043829	2.188750	1.874238	0.002644	1.894766	1.994703	0.644271	1.940568	1.994703	1.775026	0.026991	2.163311	1.826660	1.729534	1.739364	0.398259	1.830603	1.884254	0.645513	0.000000	2.240289	1.846636	1.858473	1.994703	0.059230	1.852301	1.994703	1.994703	0.013342	2.190303
SalEn.52091_14-245_NEs	1.711471	0.476670	1.753847	1.751984	1.701762	1.742539	2.251525	1.730367	1.835490	3.238795	1.627152	1.827399	0.472833	2.318570	1.658260	1.789644	0.484470	0.476670	1.923745	1.773219	1.728607	3.190406	2.240289	0.000000	1.735969	0.474259	1.835490	2.241605	1.724227	1.835490	1.835490	2.293026	3.136155
EscCo.1_00984_1-262_NEs	2.015355	1.879156	0.292962	0.224675	2.015355	0.008962	1.866468	0.011496	0.249302	2.876322	1.811703	0.247566	1.777140	1.813129	2.017103	0.305453	1.879156	1.879156	2.004103	0.291134	0.012780	2.912766	1.846636	1.735969	0.000000	1.786318	0.249302	1.816747	0.008955	0.247506	0.249302	1.871947	2.232331
EscCo.2_49250_15-249_NEs	1.820818	0.045518	2.073107	1.931027	1.832041	1.765906	1.849886	1.754346	1.907064	2.605713	1.818403	1.898901	0.048731	1.836488	1.756563	2.057053	0.047008	0.045518	2.026330	2.073107	1.753398	2.571262	1.858473	0.474259	1.786318	0.000000	1.907064	1.859761	1.746675	1.907064	1.907064	1.808982	3.637262
SalEn.4_10021_1-267_NEs	1.775705	1.983896	0.281060	0.166659	1.775705	0.235042	1.995543	0.245746	0.000000	3.118498	1.805197	0.001252	1.915446	1.893643	1.832096	0.326706	1.983896	1.983896	2.200410	0.279234	0.240448	3.165120	1.994703	1.835490	0.249302	1.907064	0.000000	1.848074	0.237033	0.001252	0.000000	1.925710	3.008090
EscCo.4_02327_1-252_NEs	2.148442	1.745915	1.765893	1.904691	2.159585	1.850452	0.059235	1.869231	1.848074	0.671058	1.971972	1.848074	1.801172	0.052002	2.124171	1.753807	1.735862	1.745915	0.416194	1.775418	1.842116	0.672392	0.059230	2.241605	1.816747	1.859761	1.848074	0.000000	1.830618	1.848074	1.848074	0.050668	2.222920
EscCo.3_0989_1-261_NEs	1.975903	1.855514	0.294422	0.214765	1.975903	0.002549	1.871827	0.007671	0.237033	2.932727	1.768116	0.235315	1.755390	1.818985	1.977357	0.306976	1.855514	1.855514	1.966866	0.292593	0.011529	2.970494	1.852301	1.724227	0.008955	1.746675	0.237033	1.830618	0.000000	0.235259	0.237033	1.877147	2.305902
SalEn.10895_1-267_NEs	1.775705	1.983896	0.282920	0.168209	1.775705	0.233274	1.995543	0.243957	0.001252	3.118498	1.805197	0.002505	1.915446	1.893643	1.832096	0.324666	1.983896	1.983896	2.200410	0.281091	0.238668	3.165120	1.994703	1.835490	0.247506	1.907064	0.001252	1.848074	0.235259	0.000000	0.001252	1.925710	3.008090
SalEn.3_0928_1-267_NEs	1.775705	1.983896	0.281060	0.166659	1.775705	0.235042	1.995543	0.245746	0.000000	3.118498	1.805197	0.001252	1.915446	1.893643	1.832096	0.326706	1.983896	1.983896	2.200410	0.279234	0.240448	3.165120	1.994703	1.835490	0.249302	1.907064	0.000000	1.848074	0.237033	0.001252	0.000000	1.925710	3.008090
EscCo.1_01683_1-252_NEs	2.189542	1.693976	1.793312	2.040791	2.201440	1.898942	0.013343	1.919040	1.925710	0.643653	1.938703	1.925710	1.737608	0.018786	2.175608	1.816453	1.684204	1.693976	0.396122	1.803037	1.908743	0.644898	0.013342	2.293026	1.871947	1.808982	1.925710	0.050668	1.877147	1.925710	1.925710	0.000000	2.181139
SalEn.54343_11-217_NEs	2.348648	3.546118	2.487060	2.437921	2.360800	2.340558	2.200299	2.267346	3.008090	3.202263	2.583003	3.008090	3.511502	2.298480	2.443611	2.137569	3.536659	3.546118	2.749730	2.487060	2.332399	3.235527	2.190303	3.136155	2.232331	3.637262	3.008090	2.222920	2.305902	3.008090	3.008090	2.181139	0.000000
