EscCo.51222_1-311	0.331365	2.612729	1.529482	1.500153	1.510959	1.679262	0.483970	2.103065	1.692583	0.479298	2.122956	0.335270	2.597339	1.692583	0.019522	2.041085	1.510959	0.331365	2.612729	0.331365	2.612729	0.000000	2.002113	1.416229	0.004281	2.028447	0.000000	2.002113	1.691672	0.314634	2.278076	1.692583	0.330918	2.651022	0.008593	2.018869	1.614420
EscCo.51222_322-593	2.154698	0.268604	1.094022	1.102727	1.116179	1.177738	2.209411	0.325001	1.174955	2.209411	0.324211	2.208519	0.268387	1.174955	2.153727	0.011109	1.116179	2.154698	0.268604	2.154698	0.268604	2.002113	0.000000	1.096789	2.002113	0.007395	2.002113	0.001227	1.174302	2.281778	0.229222	1.174955	2.136236	0.272290	2.002113	0.006154	1.107183
EntCo.1_38070_1-547_NEs	1.384587	1.068074	0.471977	0.469403	0.471435	0.483786	1.219080	1.053914	0.477567	1.209450	1.053092	1.396547	1.056005	0.477567	1.412512	1.099348	0.471435	1.384587	1.068074	1.384587	1.068074	1.416229	1.096789	0.000000	1.409707	1.077214	1.416229	1.096789	0.481216	1.269910	1.028375	0.477567	1.401488	1.064849	1.409608	1.089413	0.469985
EscCo.1_01404_1-311_NEs	0.333032	2.612729	1.523895	1.494615	1.505382	1.684988	0.486151	2.103065	1.698301	0.477260	2.122956	0.336947	2.597339	1.698301	0.015150	2.041085	1.505382	0.333032	2.612729	0.333032	2.612729	0.004281	2.002113	1.409707	0.000000	2.028447	0.004281	2.002113	1.697390	0.309692	2.278076	1.698301	0.332582	2.651022	0.004287	2.018869	1.614452
EscCo.1_01404_322-593_NEs	2.170784	0.268058	1.093420	1.102119	1.115561	1.177053	2.209592	0.332953	1.174272	2.209592	0.332180	2.226732	0.267842	1.174272	2.183966	0.011125	1.115561	2.170784	0.268058	2.170784	0.268058	2.028447	0.007395	1.077214	2.028447	0.000000	2.028447	0.008634	1.173619	2.240514	0.230869	1.174272	2.151265	0.271734	2.028447	0.003688	1.102177
EscCo.3_1329_1-311_NEs	0.331365	2.612729	1.529482	1.500153	1.510959	1.679262	0.483970	2.103065	1.692583	0.479298	2.122956	0.335270	2.597339	1.692583	0.019522	2.041085	1.510959	0.331365	2.612729	0.331365	2.612729	0.000000	2.002113	1.416229	0.004281	2.028447	0.000000	2.002113	1.691672	0.314634	2.278076	1.692583	0.330918	2.651022	0.008593	2.018869	1.614420
EscCo.3_1329_322-593_NEs	2.154698	0.270355	1.094022	1.102727	1.116179	1.177738	2.209411	0.327023	1.174955	2.209411	0.326237	2.208519	0.270136	1.174955	2.153727	0.012353	1.116179	2.154698	0.270355	2.154698	0.270355	2.002113	0.001227	1.096789	2.002113	0.008634	2.002113	0.000000	1.174302	2.281778	0.230919	1.174955	2.136236	0.274049	2.002113	0.007391	1.107183
SalEn.12459_1-566_NEs	1.553383	1.170805	0.269957	0.270101	0.268304	0.011866	1.262685	1.230893	0.006499	1.242680	1.234361	1.540424	1.157394	0.006499	1.723432	1.174177	0.268304	1.553383	1.170805	1.553383	1.170805	1.691672	1.174302	0.481216	1.697390	1.173619	1.691672	1.174302	0.000000	1.431132	1.273777	0.006499	1.546125	1.187370	1.676457	1.192387	0.273806
CitRo.1_17841_1-304_NEs	0.261757	2.656399	1.396639	1.396676	1.379637	1.425768	0.387633	2.037564	1.408771	0.385431	2.058503	0.262844	2.656399	1.408771	0.310881	2.231602	1.379637	0.261757	2.656399	0.261757	2.656399	0.314634	2.281778	1.269910	0.309692	2.240514	0.314634	2.281778	1.431132	0.000000	2.216507	1.408771	0.269129	2.737592	0.309690	2.318678	1.552666
CitRo.1_17841_325-592_NEs	2.689454	0.200806	1.091733	1.091260	1.100413	1.282643	2.174934	0.266745	1.263507	2.174934	0.263700	2.774377	0.200960	1.263507	2.428067	0.230642	1.100413	2.689454	0.200806	2.689454	0.200806	2.278076	0.229222	1.028375	2.278076	0.230869	2.278076	0.230919	1.273777	2.216507	0.000000	1.263507	2.644475	0.199288	2.278076	0.234461	1.040666
SalEn.3_2443_1-566_NEs	1.554353	1.171464	0.265940	0.265270	0.263483	0.014863	1.269205	1.220276	0.000000	1.249113	1.223684	1.541375	1.158041	0.000000	1.724357	1.174823	0.263483	1.554353	1.171464	1.554353	1.171464	1.692583	1.174955	0.477567	1.698301	1.174272	1.692583	1.174955	0.006499	1.408771	1.263507	0.000000	1.547079	1.188041	1.677353	1.193055	0.273120
SalEn.51676_1-311_NEs	0.009687	2.911944	1.492656	1.475617	1.491870	1.546155	0.414070	2.373857	1.547079	0.407918	2.393200	0.010785	2.911944	1.547079	0.344664	2.202918	1.491870	0.009687	2.911944	0.009687	2.911944	0.330918	2.136236	1.401488	0.332582	2.151265	0.330918	2.136236	1.546125	0.269129	2.644475	1.547079	0.000000	2.985450	0.332580	2.100047	1.569506
SalEn.51676_321-594_NEs	2.880299	0.009817	1.131592	1.118143	1.144632	1.178900	1.972546	0.324074	1.188041	1.972546	0.320974	2.827432	0.009809	1.188041	2.722055	0.283461	1.144632	2.880299	0.009817	2.880299	0.009817	2.651022	0.272290	1.064849	2.651022	0.271734	2.651022	0.274049	1.187370	2.737592	0.199288	1.188041	2.985450	0.000000	2.651022	0.275473	1.134291
EscCo.2_1830_1-311_NEs	0.331365	2.612729	1.529364	1.500041	1.510844	1.664217	0.491463	2.103065	1.677353	0.482506	2.122956	0.336945	2.597339	1.677353	0.012968	2.041085	1.510844	0.331365	2.612729	0.331365	2.612729	0.008593	2.002113	1.409608	0.004287	2.028447	0.008593	2.002113	1.676457	0.309690	2.278076	1.677353	0.332580	2.651022	0.000000	2.018869	1.600648
EscCo.2_1830_322-593_Ess	2.117582	0.271776	1.110584	1.119386	1.132985	1.195849	2.209411	0.335303	1.193055	2.209411	0.334535	2.171138	0.271556	1.193055	2.170281	0.009875	1.132985	2.117582	0.271776	2.117582	0.271776	2.018869	0.006154	1.089413	2.018869	0.003688	2.018869	0.007391	1.192387	2.318678	0.234461	1.193055	2.100047	0.275473	2.018869	0.000000	1.114841
CitRo.1_24171_1-568_NEs	1.558138	1.128171	0.263277	0.263646	0.264904	0.277231	1.328039	1.033422	0.273120	1.317628	1.035676	1.558045	1.111414	0.273120	1.626802	1.102878	0.264904	1.558138	1.128171	1.558138	1.128171	1.614420	1.107183	0.469985	1.614452	1.102177	1.614420	1.107183	0.273806	1.552666	1.040666	0.273120	1.569506	1.134291	1.600648	1.114841	0.000000
