EscCo.1_00570_1-873_NEs	2.062682	1.975356	1.942486	2.100292	1.944510	1.947124	1.927832	1.924439	1.932884	1.905835	0.000000	4.321585	1.918069	1.948896	2.327499	2.061122	1.390005	1.954152	1.924234	1.910631	2.067111	1.882523	1.879826	2.156055	2.012254	1.910990	1.968385	1.917337	1.931897
EscCo.1_00570_877-1017_NEs	0.919903	0.863918	0.978787	1.077831	0.942031	0.997912	0.940139	1.012915	0.990259	0.900316	4.321585	0.000000	0.899726	0.914696	0.598770	2.679574	1.296014	0.939252	0.878833	1.007259	1.049751	0.924579	0.966477	0.918250	5.681157	0.909376	0.863918	0.883997	0.908196
CitRo.1_19261_1-1238_NEs	0.439201	0.422668	0.403368	0.443451	0.413551	0.402248	0.404158	0.403697	0.408759	0.421352	1.918069	0.899726	0.000000	0.404126	1.617744	1.038859	1.510592	0.404916	0.412705	0.412084	0.417414	0.012512	0.022049	1.306318	4.841578	0.422905	0.423446	0.421102	0.409517
EscCo.2_47980_1-1247_NEs	0.364063	0.287183	0.006160	0.371196	0.028034	0.025582	0.022244	0.025578	0.033242	0.290789	1.948896	0.914696	0.404126	0.000000	1.500259	0.974440	1.485454	0.018940	0.024159	0.035379	0.234692	0.401167	0.403018	1.299955	1.962476	0.286806	0.287489	0.297256	0.028079
SalEn.52569_120-171_BeL	1.451862	1.454789	1.500259	1.723386	1.490846	1.500259	1.500259	1.500259	1.424742	1.482157	2.327499	0.598770	1.617744	1.500259	0.000000	5.389998	2.213916	1.500259	1.490846	1.424742	1.493901	1.551673	1.551673	1.915270	1.244831	1.395906	1.454789	1.454823	1.424742
SalEn.52569_180-345_NEs	1.030446	0.990583	0.974440	0.992092	0.947036	0.987936	0.990568	0.990568	0.954558	1.029529	2.061122	2.679574	1.038859	0.974440	5.389998	0.000000	2.001604	0.990568	0.970464	0.975909	1.127635	1.057788	1.034740	1.223064	1.882948	0.988491	0.990583	1.033482	0.958587
SalEn.52569_395-1241_NEs	1.371409	1.469470	1.475149	1.444136	1.446166	1.428388	1.446006	1.437759	1.417434	1.398870	1.390005	1.296014	1.510592	1.485454	2.213916	2.001604	0.000000	1.454971	1.451423	1.435172	1.463223	1.489894	1.493114	1.241445	2.615146	1.440849	1.466562	1.418216	1.449778
EscCo.53593_1-1247	0.369338	0.283093	0.021968	0.373911	0.030790	0.011287	0.009657	0.013730	0.029267	0.286152	1.954152	0.939252	0.404916	0.018940	1.500259	0.990568	1.454971	0.000000	0.029427	0.030572	0.232784	0.403251	0.404206	1.286596	2.044735	0.284103	0.283397	0.293526	0.027237
EscCo.3_0714_1-1247_NEs	0.365767	0.286563	0.029459	0.374652	0.011279	0.031676	0.023066	0.029169	0.027064	0.288366	1.924234	0.878833	0.412705	0.024159	1.490846	0.970464	1.451423	0.029427	0.000000	0.033380	0.237553	0.411436	0.412759	1.275337	1.815958	0.283607	0.286867	0.294378	0.026109
EscCo.1_04038_1-1247_NEs	0.365818	0.290214	0.034818	0.370178	0.033347	0.022242	0.029753	0.021699	0.016255	0.292108	1.910631	1.007259	0.412084	0.035379	1.424742	0.975909	1.435172	0.030572	0.033380	0.000000	0.237868	0.410676	0.411880	1.280011	1.892860	0.286159	0.290519	0.296779	0.016756
EscCo.1_02218_1-1249_NEs	0.312512	0.214315	0.233662	0.314091	0.235633	0.233849	0.233925	0.234576	0.233656	0.213716	2.067111	1.049751	0.417414	0.234692	1.493901	1.127635	1.463223	0.232784	0.237553	0.237868	0.000000	0.416115	0.410770	1.281268	2.405371	0.221730	0.214957	0.220767	0.234047
CitRo.1_28201_1-1222_NEs	0.440210	0.415724	0.404083	0.445599	0.409374	0.400785	0.401851	0.402242	0.409916	0.423376	1.882523	0.924579	0.012512	0.401167	1.551673	1.057788	1.489894	0.403251	0.411436	0.410676	0.416115	0.000000	0.022889	1.302694	4.841578	0.418956	0.416505	0.419656	0.408502
CitRo.1_45781_1-1229_NEs	0.435389	0.418580	0.400355	0.437399	0.413016	0.402009	0.403865	0.403464	0.406137	0.416794	1.879826	0.966477	0.022049	0.403018	1.551673	1.034740	1.493114	0.404206	0.412759	0.411880	0.410770	0.022889	0.000000	1.289023	4.841578	0.420806	0.419359	0.416009	0.408649
SalEn.10272_1-1022_NEs	1.218868	1.185623	1.296221	1.215610	1.272604	1.272435	1.283128	1.278279	1.278937	1.169328	2.156055	0.918250	1.306318	1.299955	1.915270	1.223064	1.241445	1.286596	1.275337	1.280011	1.281268	1.302694	1.289023	0.000000	1.990052	1.188751	1.184106	1.171279	1.285143
SalEn.10272_1056-1107_NEs	2.790323	1.854541	1.962476	2.241206	1.815958	2.044735	2.044735	2.044735	1.892860	1.977904	2.012254	5.681157	4.841578	1.962476	1.244831	1.882948	2.615146	2.044735	1.815958	1.892860	2.405371	4.841578	4.841578	1.990052	0.000000	1.854541	1.854541	1.950793	1.892860
EscCo.3_1528_1-1258_NEs	0.267589	0.028024	0.289417	0.274522	0.279508	0.282765	0.283998	0.283130	0.285406	0.067483	1.910990	0.909376	0.422905	0.286806	1.395906	0.988491	1.440849	0.284103	0.283607	0.286159	0.221730	0.418956	0.420806	1.188751	1.854541	0.000000	0.028016	0.064967	0.282893
EscCo.3_0549_1-1258_NEs	0.281502	0.000797	0.291435	0.273796	0.283307	0.283968	0.283889	0.284332	0.289680	0.067287	1.968385	0.863918	0.423446	0.287489	1.454789	0.990583	1.466562	0.283397	0.286867	0.290519	0.214957	0.416505	0.419359	1.184106	1.854541	0.028016	0.000000	0.064553	0.285408
EscCo.2_4530_1-1256_NEs	0.277769	0.064260	0.295441	0.279480	0.291215	0.290947	0.290645	0.290514	0.291363	0.034507	1.917337	0.883997	0.421102	0.297256	1.454823	1.033482	1.418216	0.293526	0.294378	0.296779	0.220767	0.419656	0.416009	1.171279	1.950793	0.064967	0.064553	0.000000	0.294035
EscCo.1_00700_1-1247_NEs	0.360722	0.285103	0.033421	0.369857	0.031381	0.032267	0.028925	0.029487	0.016814	0.288067	1.931897	0.908196	0.409517	0.028079	1.424742	0.958587	1.449778	0.027237	0.026109	0.016756	0.234047	0.408502	0.408649	1.285143	1.892860	0.282893	0.285408	0.294035	0.000000
