KlePn.2_41001_1-210_NEs	1.364972	0.287283	1.423172	1.400230	1.400230	1.467193	0.278953	0.277994	1.416134	0.256860	0.000000	1.285652	0.261909	0.264188	0.261909	1.437155	1.472806	0.261909	0.261909	1.278392	1.467193	1.417830	0.001591	0.247189	1.442723	1.400230	1.409696	0.288189
KlePn.1_03778_1-194_NEs	0.356993	1.399071	0.372462	0.378753	0.378753	0.338960	1.377534	1.377534	0.369670	1.414892	1.285652	0.000000	1.367406	1.367406	1.360739	0.720818	0.360827	1.360739	1.360739	0.003455	0.338960	0.742875	1.278512	1.352966	0.335698	0.378753	0.331768	1.399071
SalEn.53106_1-210_NEs	1.494663	0.202774	1.526130	1.517389	1.517389	1.545297	0.208157	0.209135	1.534561	0.199654	0.261909	1.367406	0.000000	0.003184	0.003184	1.475914	1.501655	0.003184	0.003184	1.359940	1.545297	1.487135	0.264188	0.239503	1.519187	1.517389	1.507970	0.203921
SalEn.13028_1-210_NEs	1.502599	0.202797	1.534561	1.525742	1.525742	1.545297	0.203995	0.204952	1.542994	0.201740	0.264188	1.367406	0.003184	0.000000	0.006379	1.492267	1.501655	0.006379	0.006379	1.359940	1.545297	1.503717	0.266472	0.241711	1.519187	1.525742	1.507970	0.203943
SalEn.4_31451_1-210_NEs	1.494663	0.204847	1.517700	1.509038	1.509038	1.545297	0.210232	0.211221	1.526130	0.197601	0.261909	1.360739	0.003184	0.006379	0.000000	1.468688	1.508889	0.000000	0.000000	1.353281	1.545297	1.479814	0.264188	0.241674	1.519187	1.509038	1.515346	0.205987
KlePn.2_32271_3-197_NEs	0.799850	1.470238	0.839561	0.842060	0.842060	0.791718	1.454184	1.446886	0.834959	1.385308	1.437155	0.720818	1.475914	1.492267	1.468688	0.000000	0.791995	1.468688	1.468688	0.720818	0.791718	0.010365	1.429191	1.507090	0.775811	0.842060	0.816769	1.470238
EscCo.4_01263_1-191_NEs	0.363419	1.464755	0.270775	0.276022	0.276022	0.033792	1.457099	1.457099	0.268376	1.643693	1.472806	0.360827	1.501655	1.501655	1.508889	0.791995	0.000000	1.508889	1.508889	0.360812	0.033792	0.796358	1.464654	1.451369	0.026547	0.276022	0.201197	1.464755
SalEn.2_MW31451_1-210_NEs	1.494663	0.204847	1.517700	1.509038	1.509038	1.545297	0.210232	0.211221	1.526130	0.197601	0.261909	1.360739	0.003184	0.006379	0.000000	1.468688	1.508889	0.000000	0.000000	1.353281	1.545297	1.479814	0.264188	0.241674	1.519187	1.509038	1.515346	0.205987
SalEn.3_3159_1-210_NEs	1.494663	0.204847	1.517700	1.509038	1.509038	1.545297	0.210232	0.211221	1.526130	0.197601	0.261909	1.360739	0.003184	0.006379	0.000000	1.468688	1.508889	0.000000	0.000000	1.353281	1.545297	1.479814	0.264188	0.241674	1.519187	1.509038	1.515346	0.205987
KlePn.2_34601_1-194_NEs	0.362546	1.383984	0.372446	0.378736	0.378736	0.338946	1.362515	1.362515	0.369654	1.407277	1.278392	0.003455	1.359940	1.359940	1.353281	0.720818	0.360812	1.353281	1.353281	0.000000	0.338946	0.742875	1.271271	1.352835	0.335683	0.378736	0.334505	1.383984
EscCo.3_2571_1-191_NEs	0.344313	1.514559	0.278948	0.284262	0.284262	0.000000	1.506595	1.506595	0.276524	1.667181	1.467193	0.338960	1.545297	1.545297	1.545297	0.791718	0.033792	1.545297	1.545297	0.338946	0.000000	0.791358	1.458891	1.492844	0.017615	0.284262	0.196759	1.514559
KlePn.1_03959_3-198_NEs	0.824615	1.474046	0.844456	0.846964	0.846964	0.791358	1.458034	1.450757	0.839811	1.381392	1.417830	0.742875	1.487135	1.503717	1.479814	0.010365	0.796358	1.479814	1.479814	0.742875	0.791358	0.000000	1.409924	1.527633	0.780014	0.846964	0.812015	1.474046
KlePn.1_01160_1-210_NEs	1.357195	0.289621	1.415394	1.392547	1.392547	1.458891	0.281261	0.280310	1.408363	0.256860	0.001591	1.278512	0.264188	0.266472	0.264188	1.429191	1.464654	0.264188	0.264188	1.271271	1.458891	1.409924	0.000000	0.247189	1.434663	1.392547	1.401975	0.290520
EntCo.1_32780_1-210_NEs	1.523829	0.234660	1.465193	1.449558	1.449558	1.492844	0.227053	0.225948	1.458083	0.217780	0.247189	1.352966	0.239503	0.241711	0.241674	1.507090	1.451369	0.241674	0.241674	1.352835	1.492844	1.527633	0.247189	0.000000	1.452022	1.449558	1.489633	0.235720
EscCo.1_02746_1-191_NEs	0.350795	1.488828	0.276080	0.281369	0.281369	0.017615	1.480962	1.480962	0.273666	1.626690	1.442723	0.335698	1.519187	1.519187	1.519187	0.775811	0.026547	1.519187	1.519187	0.335683	0.017615	0.780014	1.434663	1.452022	0.000000	0.281369	0.192056	1.488828
SalEn.3_2440_1-191_NEs	0.376375	1.467226	0.003493	0.000000	0.000000	0.284262	1.459579	1.459579	0.005246	1.677065	1.400230	0.378753	1.517389	1.525742	1.509038	0.842060	0.276022	1.509038	1.509038	0.378736	0.284262	0.846964	1.392547	1.449558	0.281369	0.000000	0.266242	1.467226
CitRo.1_24151_1-191_NEs	0.349478	1.464321	0.265908	0.266242	0.266242	0.196759	1.456636	1.456636	0.263519	1.596652	1.409696	0.331768	1.507970	1.507970	1.515346	0.816769	0.201197	1.515346	1.515346	0.334505	0.196759	0.812015	1.401975	1.489633	0.192056	0.266242	0.000000	1.464321
EscCo.1_03462_1-210_NEs	1.529715	0.003194	1.482988	1.467226	1.467226	1.514559	0.011173	0.012845	1.491012	0.212955	0.288189	1.399071	0.203921	0.203943	0.205987	1.470238	1.464755	0.205987	0.205987	1.383984	1.514559	1.474046	0.290520	0.235720	1.488828	1.467226	1.464321	0.000000
