EscCo.4_01677_1-304_NEs	4.632679	2.211526	2.776370	1.941391	2.349147	2.252935	4.717444	2.776370	2.349147	4.594881	0.000000	2.750762	2.492043	2.418654	5.169483	2.425508	2.160747	4.630090	2.349147	3.333388	4.594881	2.211526	2.565730	3.315738	2.960493	3.050576	4.622511	2.422901	2.553971	2.970046	5.582773	4.622511	4.594881	2.776370	2.196502	3.050576	3.050576	3.407133	1.935920	2.203939	2.420078	5.927297	2.754046
EscCo.1_02269_1-250_NEs	2.355638	1.858659	2.754962	2.135851	1.885686	2.063271	2.415946	2.754962	1.885686	2.461038	2.750762	0.000000	2.141849	1.922563	2.536943	1.933898	2.186177	2.387771	1.885686	2.925107	2.461038	1.846572	2.188441	2.582921	4.020155	3.429465	2.379093	1.914526	2.425326	4.261760	2.675860	2.379093	2.461038	2.754962	1.878180	3.429465	3.429465	2.757481	2.145029	1.853774	1.922563	2.572127	2.735697
CitRo.1_23221_1-332_NEs	2.535518	1.745811	2.784087	1.047030	1.861203	2.565826	2.712891	2.784087	1.861203	2.761201	2.492043	2.141849	0.000000	2.030993	2.733899	1.881841	1.757783	2.609037	1.861203	3.163230	2.761201	1.732942	1.882878	2.142784	2.993395	4.049402	2.534926	1.850555	2.527982	3.209860	2.537132	2.525981	2.761201	2.784087	1.744923	4.049402	4.049402	3.109880	1.044663	1.732619	2.045242	2.514485	2.772218
KlePn.1_00606_1-329_NEs	2.257302	1.041780	2.998198	2.534468	1.069576	2.907627	2.316601	2.998198	1.069576	2.261448	2.418654	1.922563	2.030993	0.000000	2.402361	1.091687	0.391064	2.303272	1.069576	2.813476	2.261448	1.036429	1.061689	2.406223	3.234047	3.031063	2.230617	1.061398	1.876450	3.239302	2.174733	2.230617	2.261448	2.998198	1.051499	3.031063	3.031063	2.818012	2.534468	1.034825	0.001990	2.012638	3.012299
SalEn.50757_1-280_NEs	0.210132	2.490896	2.826839	2.067646	2.499230	2.237353	0.009480	2.826839	2.499230	0.017878	5.169483	2.536943	2.733899	2.402361	0.000000	2.485401	2.508883	0.216738	2.499230	2.657988	0.017878	2.490896	2.656567	2.710766	2.225909	2.563814	0.211709	2.504727	2.731547	2.265501	0.191252	0.210139	0.017878	2.826839	2.503611	2.563814	2.563814	2.677168	2.083415	2.506555	2.402361	0.230818	2.836691
SalEn.53812_1-344_BeL	2.570848	0.323475	2.970133	2.136994	0.016543	2.811473	2.452063	2.970133	0.017524	2.446426	2.425508	1.933898	1.881841	1.091687	2.485401	0.000000	1.088941	2.577844	0.017524	3.735937	2.446426	0.321774	0.314429	2.445278	2.521226	2.886261	2.561353	0.021430	2.398819	2.659352	2.512492	2.569098	2.446426	2.970133	0.312482	2.886261	2.886261	3.811069	2.143271	0.316149	1.095549	2.506474	2.939962
EntCo.1_02500_1-329_NEs	2.354672	1.107207	2.632371	2.249175	1.075731	2.556389	2.562234	2.632371	1.075731	2.534843	2.160747	2.186177	1.757783	0.391064	2.508883	1.088941	0.000000	2.470173	1.075731	3.443855	2.534843	1.101302	1.044598	2.502259	2.895731	2.491340	2.343773	1.085067	2.085590	2.855793	2.374615	2.343773	2.534843	2.632371	1.120977	2.491340	2.491340	3.421788	2.249175	1.098853	0.394567	2.123917	2.711055
EscCo.1_02299_1-279_NEs	0.032482	2.700701	2.712129	2.135739	2.631590	2.528899	0.220345	2.712129	2.631590	0.224948	4.630090	2.387771	2.609037	2.303272	0.216738	2.577844	2.470173	0.000000	2.631590	2.462230	0.224948	2.700701	2.649353	2.649793	2.158180	2.473679	0.039875	2.636802	2.720251	2.179640	0.201420	0.038638	0.224948	2.712129	2.703704	2.473679	2.473679	2.476302	2.135739	2.699096	2.303272	0.206590	2.722246
SalEn.2_MW36951_1-344_BeL	2.641878	0.319644	2.974702	2.129436	0.000963	2.822786	2.483090	2.974702	0.000000	2.486006	2.349147	1.885686	1.861203	1.069576	2.499230	0.017524	1.075731	2.631590	0.000000	3.807856	2.486006	0.317957	0.314094	2.444613	2.527656	2.905616	2.632731	0.017500	2.344815	2.668458	2.513558	2.640189	2.486006	2.974702	0.316528	2.905616	2.905616	3.880036	2.135652	0.312365	1.073360	2.554786	2.945720
KlePn.2_30931_2-279_BeL	2.462230	3.015707	0.705865	3.007113	3.802026	3.422439	2.565746	0.705865	3.807856	2.636256	3.333388	2.925107	3.163230	2.813476	2.657988	3.735937	3.443855	2.462230	3.807856	0.000000	2.636256	3.015707	2.861180	3.797324	2.960035	3.013731	2.494488	3.829471	2.645269	3.042827	2.684036	2.494488	2.636256	0.705865	2.899853	3.013731	3.013731	0.035798	2.968358	3.097719	2.806744	2.390670	0.717955
SalEn.2_MW21471_1-280_NEs	0.215143	2.552894	2.831652	2.024175	2.486006	2.304008	0.013041	2.831652	2.486006	0.000000	4.594881	2.461038	2.761201	2.261448	0.017878	2.446426	2.534843	0.224948	2.486006	2.636256	0.000000	2.552894	2.645732	2.725640	2.239802	2.538071	0.216731	2.491313	2.763790	2.272579	0.187898	0.215151	0.000000	2.831652	2.573444	2.538071	2.538071	2.637620	2.039876	2.568515	2.261448	0.228742	2.834477
EscCo.53615_1-344	2.622757	0.000967	3.024945	2.076736	0.316547	2.671761	2.524018	3.024945	0.317957	2.552894	2.211526	1.846572	1.732942	1.036429	2.490896	0.321774	1.101302	2.700701	0.317957	3.015707	2.552894	0.000000	0.323163	2.775087	2.430057	2.910102	2.653081	0.313941	2.157794	2.510416	2.730775	2.660044	2.552894	3.024945	0.020621	2.910102	2.910102	3.155898	2.082666	0.010692	1.040084	2.639709	2.928161
CitRo.1_42011_1-344_BeL	2.698723	0.324867	2.816509	2.272114	0.312675	2.740391	2.598203	2.816509	0.314094	2.645732	2.565730	2.188441	1.882878	1.061689	2.656567	0.314429	1.044598	2.649353	0.314094	2.861180	2.645732	0.323163	0.000000	3.024743	2.622610	2.879191	2.725030	0.316846	2.469954	2.763032	2.717801	2.732894	2.645732	2.816509	0.321248	2.879191	2.879191	2.867640	2.278321	0.319966	1.069241	2.558448	2.732738
KlePn.1_04082_1-308_NEs	2.645467	2.806839	3.299004	2.148674	2.452216	2.377160	2.739570	3.299004	2.444613	2.725640	3.315738	2.582921	2.142784	2.406223	2.710766	2.445278	2.502259	2.649793	2.444613	3.797324	2.725640	2.775087	3.024743	0.000000	2.392066	2.693989	2.656568	2.429690	3.706807	2.390974	2.919704	2.656568	2.725640	3.299004	2.828975	2.693989	2.693989	3.646117	2.139910	2.794761	2.399750	2.554460	3.310194
SalEn.50786_1-269_NEs	2.182956	2.430057	2.651622	2.415193	2.527656	3.519761	2.214862	2.651622	2.527656	2.239802	2.960493	4.020155	2.993395	3.234047	2.225909	2.521226	2.895731	2.158180	2.527656	2.960035	2.239802	2.430057	2.622610	2.392066	0.000000	0.631296	2.169847	2.560538	3.839236	0.005072	2.400682	2.169847	2.239802	2.651622	2.446445	0.631296	0.631296	3.030152	2.392023	2.418423	3.234047	2.422484	2.578222
SalEn.3_2064_1-289_Ess	2.430619	2.910102	2.316061	2.937600	2.905616	3.320775	2.585103	2.316061	2.905616	2.538071	3.050576	3.429465	4.049402	3.031063	2.563814	2.886261	2.491340	2.473679	2.905616	3.013731	2.538071	2.910102	2.879191	2.693989	0.631296	0.000000	2.427268	2.917115	3.455433	0.626909	2.470665	2.427268	2.538071	2.316061	2.877745	0.000000	0.000000	3.011048	2.900452	2.876928	3.031063	2.594856	2.261037
EscCo.52059_1-279	0.023855	2.653081	2.711673	2.239928	2.632731	2.583401	0.212170	2.711673	2.632731	0.216731	4.622511	2.379093	2.534926	2.230617	0.211709	2.561353	2.343773	0.039875	2.632731	2.494488	0.216731	2.653081	2.725030	2.656568	2.169847	2.427268	0.000000	2.637935	2.845119	2.191003	0.207321	0.001179	0.216731	2.711673	2.656011	2.427268	2.427268	2.499293	2.239928	2.651490	2.230617	0.199663	2.722090
SalEn.13529_1-344_BeL	2.647037	0.315621	2.979949	2.189417	0.016521	2.785537	2.488536	2.979949	0.017500	2.491313	2.422901	1.914526	1.850555	1.061398	2.504727	0.021430	1.085067	2.636802	0.017500	3.829471	2.491313	0.313941	0.316846	2.429690	2.560538	2.917115	2.637935	0.000000	2.397725	2.699664	2.518872	2.645356	2.491313	2.979949	0.311039	2.917115	2.917115	3.901132	2.195585	0.308363	1.065180	2.571745	2.951131
EntCo.1_02430_1-295_BeL	2.759579	2.177860	2.804910	2.423197	2.352669	2.276562	2.696712	2.804910	2.344815	2.763790	2.553971	2.425326	2.527982	1.876450	2.731547	2.398819	2.085590	2.720251	2.344815	2.645269	2.763790	2.157794	2.469954	3.706807	3.839236	3.455433	2.845119	2.397725	0.000000	3.608153	2.642614	2.845119	2.763790	2.804910	2.158091	3.455433	3.455433	2.668493	2.429576	2.163810	1.876450	2.727127	2.820228
SalEn.12085A_1-290_NEs	2.217263	2.510416	2.643498	2.635747	2.668458	3.498156	2.261630	2.643498	2.668458	2.272579	2.970046	4.261760	3.209860	3.239302	2.265501	2.659352	2.855793	2.179640	2.668458	3.042827	2.272579	2.510416	2.763032	2.390974	0.005072	0.626909	2.191003	2.699664	3.608153	0.000000	2.420765	2.191003	2.272579	2.643498	2.527574	0.626909	0.626909	3.116675	2.608470	2.497902	3.239302	2.382822	2.569904
CitRo.1_21951_1-282_NEs	0.196582	2.730775	2.536735	2.346925	2.513558	2.510176	0.189493	2.536735	2.513558	0.187898	5.582773	2.675860	2.537132	2.174733	0.191252	2.512492	2.374615	0.201420	2.513558	2.684036	0.187898	2.730775	2.717801	2.919704	2.400682	2.470665	0.207321	2.518872	2.642614	2.420765	0.000000	0.205768	0.187898	2.536735	2.818777	2.470665	2.470665	2.717261	2.355812	2.761126	2.174733	0.196373	2.539463
EscCo.3_2202_1-279_NEs	0.022646	2.660044	2.711673	2.231235	2.640189	2.590701	0.210596	2.711673	2.640189	0.215151	4.622511	2.379093	2.525981	2.230617	0.210139	2.569098	2.343773	0.038638	2.640189	2.494488	0.215151	2.660044	2.732894	2.656568	2.169847	2.427268	0.001179	2.645356	2.845119	2.191003	0.205768	0.000000	0.215151	2.711673	2.662962	2.427268	2.427268	2.499293	2.231235	2.658463	2.230617	0.199663	2.722090
SalEn.4_21471_1-280_NEs	0.215143	2.552894	2.831652	2.024175	2.486006	2.304008	0.013041	2.831652	2.486006	0.000000	4.594881	2.461038	2.761201	2.261448	0.017878	2.446426	2.534843	0.224948	2.486006	2.636256	0.000000	2.552894	2.645732	2.725640	2.239802	2.538071	0.216731	2.491313	2.763790	2.272579	0.187898	0.215151	0.000000	2.831652	2.573444	2.538071	2.538071	2.637620	2.039876	2.568515	2.261448	0.228742	2.834477
SalEn.4_07771_2-287_Ess	2.733884	3.024945	0.000000	2.731389	2.967930	3.998123	2.785393	0.000000	2.974702	2.831652	2.776370	2.754962	2.784087	2.998198	2.826839	2.970133	2.632371	2.712129	2.974702	0.705865	2.831652	3.024945	2.816509	3.299004	2.651622	2.316061	2.711673	2.979949	2.804910	2.643498	2.536735	2.711673	2.831652	0.000000	3.130953	2.316061	2.316061	0.686113	2.689672	3.080878	2.992048	2.696948	0.008310
EscCo.4_00068_1-344_BeL	2.625736	0.021626	3.130953	2.016354	0.315119	2.726455	2.536738	3.130953	0.316528	2.573444	2.196502	1.878180	1.744923	1.051499	2.503611	0.312482	1.120977	2.703704	0.316528	2.899853	2.573444	0.020621	0.321248	2.828975	2.446445	2.877745	2.656011	0.311039	2.158091	2.527574	2.818777	2.662962	2.573444	3.130953	0.000000	2.877745	2.877745	3.035171	2.022259	0.021627	1.055188	2.650286	3.020240
SalEn.4_21181_1-289_NEs	2.430619	2.910102	2.316061	2.937600	2.905616	3.320775	2.585103	2.316061	2.905616	2.538071	3.050576	3.429465	4.049402	3.031063	2.563814	2.886261	2.491340	2.473679	2.905616	3.013731	2.538071	2.910102	2.879191	2.693989	0.631296	0.000000	2.427268	2.917115	3.455433	0.626909	2.470665	2.427268	2.538071	2.316061	2.877745	0.000000	0.000000	3.011048	2.900452	2.876928	3.031063	2.594856	2.261037
SalEn.2_MW21181_1-289_NEs	2.430619	2.910102	2.316061	2.937600	2.905616	3.320775	2.585103	2.316061	2.905616	2.538071	3.050576	3.429465	4.049402	3.031063	2.563814	2.886261	2.491340	2.473679	2.905616	3.013731	2.538071	2.910102	2.879191	2.693989	0.631296	0.000000	2.427268	2.917115	3.455433	0.626909	2.470665	2.427268	2.538071	2.316061	2.877745	0.000000	0.000000	3.011048	2.900452	2.876928	3.031063	2.594856	2.261037
KlePn.1_04092_2-280_BeL	2.468344	3.155898	0.686113	2.977626	3.874347	3.403500	2.583744	0.686113	3.880036	2.637620	3.407133	2.757481	3.109880	2.818012	2.677168	3.811069	3.421788	2.476302	3.880036	0.035798	2.637620	3.155898	2.867640	3.646117	3.030152	3.011048	2.499293	3.901132	2.668493	3.116675	2.717261	2.499293	2.637620	0.686113	3.035171	3.011048	3.011048	0.000000	2.940827	3.241434	2.811400	2.335767	0.692244
EscCo.3_3866_1-326_BeL	2.231235	2.101210	2.689672	0.003135	2.135652	2.655218	2.060657	2.689672	2.135652	2.039876	1.935920	2.145029	1.044663	2.534468	2.083415	2.143271	2.249175	2.135739	2.135652	2.968358	2.039876	2.082666	2.278321	2.139910	2.392023	2.900452	2.239928	2.195585	2.429576	2.608470	2.355812	2.231235	2.039876	2.689672	2.022259	2.900452	2.900452	2.940827	0.000000	2.060438	2.535817	2.412785	2.728629
EscCo.1_04064_1-344_NEs	2.621123	0.011676	3.080878	2.054441	0.310961	2.638055	2.539634	3.080878	0.312365	2.568515	2.203939	1.853774	1.732619	1.034825	2.506555	0.316149	1.098853	2.699096	0.312365	3.097719	2.568515	0.010692	0.319966	2.794761	2.418423	2.876928	2.651490	0.308363	2.163810	2.497902	2.761126	2.658463	2.568515	3.080878	0.021627	2.876928	2.876928	3.241434	2.060438	0.000000	1.038485	2.655446	2.975944
KlePn.2_46141_1-329_NEs	2.257302	1.045455	2.992048	2.535817	1.073360	2.907627	2.316601	2.992048	1.073360	2.261448	2.420078	1.922563	2.045242	0.001990	2.402361	1.095549	0.394567	2.303272	1.073360	2.806744	2.261448	1.040084	1.069241	2.399750	3.234047	3.031063	2.230617	1.065180	1.876450	3.239302	2.174733	2.230617	2.261448	2.992048	1.055188	3.031063	3.031063	2.811400	2.535817	1.038485	0.000000	2.012638	3.006240
EntCo.1_27410_1-269_NEs	0.196411	2.639709	2.696948	2.395417	2.554786	2.690761	0.227217	2.696948	2.554786	0.228742	5.927297	2.572127	2.514485	2.012638	0.230818	2.506474	2.123917	0.206590	2.554786	2.390670	0.228742	2.639709	2.558448	2.554460	2.422484	2.594856	0.199663	2.571745	2.727127	2.382822	0.196373	0.199663	0.228742	2.696948	2.650286	2.594856	2.594856	2.335767	2.412785	2.655446	2.012638	0.000000	2.683913
SalEn.52156_1-286_BeL	2.744088	2.928161	0.008310	2.772011	2.938738	4.131905	2.788255	0.008310	2.945720	2.834477	2.754046	2.735697	2.772218	3.012299	2.836691	2.939962	2.711055	2.722246	2.945720	0.717955	2.834477	2.928161	2.732738	3.310194	2.578222	2.261037	2.722090	2.951131	2.820228	2.569904	2.539463	2.722090	2.834477	0.008310	3.020240	2.261037	2.261037	0.692244	2.728629	2.975944	3.006240	2.683913	0.000000
