KlePn.2_14251_1-229_NEs	0.287415	1.357482	0.323961	0.010367	0.312988	0.287105	0.286628	0.279463	1.176868	1.361843	1.171666	1.351060	1.368968	1.178933	0.000000	0.278337	1.361843	1.361843	0.286501	0.261632	0.283714	0.261632	0.312728	1.351060	1.391576	0.312988	1.361843	1.249934	0.312988
CitRo.1_08311_3-231_NEs	0.241688	1.477654	0.279422	0.275425	0.267946	0.238062	0.228221	0.268146	1.333450	1.391192	1.317640	1.468612	1.397762	1.385902	0.278337	0.000000	1.391192	1.391192	0.219947	0.274343	0.217337	0.274343	0.279021	1.468612	1.457650	0.267946	1.391192	1.375093	0.267946
SalEn.3_2967_1-268_NEs	1.348146	0.228077	1.360885	1.316255	1.366134	1.338482	1.255767	1.329344	0.255630	0.000000	0.259593	0.224802	0.011245	0.207078	1.361843	1.391192	0.000000	0.008743	1.360468	1.482883	1.372820	1.482883	1.369967	0.224802	0.233114	1.366134	0.000000	0.267404	1.366134
SalEn.12831_1-268_NEs	1.348146	0.231597	1.368709	1.316255	1.373941	1.338482	1.255767	1.329344	0.261054	0.008743	0.263309	0.228310	0.009996	0.212152	1.361843	1.391192	0.008743	0.000000	1.351482	1.482883	1.363806	1.482883	1.377769	0.228310	0.240046	1.373941	0.008743	0.267070	1.373941
EscCo.3_0893_3-170_NEs	0.066544	1.339243	0.282236	0.295319	0.272364	0.066572	0.051283	1.329344	1.177000	1.360468	1.160447	1.347751	1.361562	1.133471	0.286501	0.219947	1.360468	1.351482	0.000000	1.373941	0.001977	0.001977	0.280328	1.347751	1.300932	0.272364	1.360468	1.163150	0.272364
EscCo.3_0893_171-232_NEs	0.055335	1.722161	0.230579	0.261632	0.223648	0.032718	0.051283	0.055003	2.028165	1.482883	2.028165	1.665374	1.482883	2.135539	0.261632	0.274343	1.482883	1.482883	1.373941	0.000000	0.272364	0.000000	0.224587	1.665374	1.726300	0.223648	1.482883	1.615374	0.223648
EscCo.50826_3-170	0.064410	1.350890	0.279500	0.292510	0.269662	0.064437	0.049191	0.055003	1.187490	1.372820	1.170764	1.359420	1.373926	1.143635	0.283714	0.217337	1.372820	1.363806	0.001977	0.272364	0.000000	0.223648	0.277612	1.359420	1.312491	0.269662	1.372820	1.173244	0.269662
EscCo.50826_171-232	0.055335	1.722161	0.230579	0.261632	0.223648	0.032718	0.049191	0.055003	2.028165	1.482883	2.028165	1.665374	1.482883	2.135539	0.261632	0.274343	1.482883	1.482883	0.001977	0.000000	0.223648	0.000000	0.224587	1.665374	1.726300	0.223648	1.482883	1.615374	0.223648
SalEn.52044_3-232_NEs	0.252457	1.281618	0.017638	0.308974	0.011664	0.260199	0.286976	0.204778	1.268741	1.369967	1.262644	1.290550	1.384630	1.389031	0.312728	0.279021	1.369967	1.377769	0.280328	0.224587	0.277612	0.224587	0.000000	1.290550	1.293949	0.011664	1.369967	1.272720	0.011664
EscCo.3_3002_1-268_NEs	1.370623	0.013792	1.294855	1.298850	1.290550	1.352698	1.244727	1.611274	0.224583	0.224802	0.226244	0.000000	0.226452	0.191927	1.351060	1.468612	0.224802	0.228310	1.347751	1.665374	1.359420	1.665374	1.290550	0.000000	0.042199	1.290550	0.224802	0.228298	1.290550
EscCo.4_00962_1-268_NEs	1.365226	0.036983	1.305009	1.336749	1.293949	1.347164	1.218955	1.782984	0.225724	0.233114	0.227383	0.042199	0.241551	0.183530	1.391576	1.457650	0.233114	0.240046	1.300932	1.726300	1.312491	1.726300	1.293949	0.042199	0.000000	1.293949	0.233114	0.234757	1.293949
SalEn.3_0821_3-232_NEs	0.252557	1.281618	0.020620	0.311346	0.000000	0.256296	0.281906	0.203847	1.256375	1.366134	1.250380	1.290550	1.380807	1.397020	0.312988	0.267946	1.366134	1.373941	0.272364	0.223648	0.269662	0.223648	0.011664	1.290550	1.293949	0.000000	1.366134	1.255788	0.000000
SalEn.2_MW29501_1-268_NEs	1.348146	0.228077	1.360885	1.316255	1.366134	1.338482	1.255767	1.329344	0.255630	0.000000	0.259593	0.224802	0.011245	0.207078	1.361843	1.391192	0.000000	0.008743	1.360468	1.482883	1.372820	1.482883	1.369967	0.224802	0.233114	1.366134	0.000000	0.267404	1.366134
EntCo.1_30500_1-268_NEs	1.245870	0.232065	1.293800	1.248838	1.255788	1.233797	1.101580	1.472395	0.216470	0.267404	0.220189	0.228298	0.276147	0.209642	1.249934	1.375093	0.267404	0.267070	1.163150	1.615374	1.173244	1.615374	1.272720	0.228298	0.234757	1.255788	0.267404	0.000000	1.255788
SalEn.2_MW08961_3-232_NEs	0.252557	1.281618	0.020620	0.311346	0.000000	0.256296	0.281906	0.203847	1.256375	1.366134	1.250380	1.290550	1.380807	1.397020	0.312988	0.267946	1.366134	1.373941	0.272364	0.223648	0.269662	0.223648	0.011664	1.290550	1.293949	0.000000	1.366134	1.255788	0.000000
