EntCo.1_29100_1-315_NEs	0.805392	0.254941	0.826923	1.183061	0.254941	1.098905	1.045421	1.204886	0.902655	0.250114	1.088688	0.242136	1.094673	0.901506	0.000000	1.204711	0.867943	0.826923	0.831031	0.792202	1.097395	1.204886	0.833709	0.902904	1.079815	0.826923	0.902904	1.204886	0.249808
SalEn.52329_1-297_NEs	1.228875	1.207028	0.798942	0.018279	1.207028	0.285862	0.597341	0.011346	1.275849	1.187185	0.287186	1.163417	0.288873	1.292277	1.204711	0.000000	1.269383	0.798942	0.789767	0.782444	0.282117	0.011346	0.796848	1.269829	0.277312	0.798942	1.269829	0.011346	1.191738
CitRo.1_33991_1-310_NEs	0.860697	0.877277	0.986167	1.266766	0.877277	1.284621	1.130672	1.275679	0.304061	0.848151	1.250279	0.881478	1.289318	0.299082	0.867943	1.269383	0.000000	0.986167	0.990915	0.917654	1.285713	1.275679	0.989179	0.308707	1.281744	0.986167	0.308707	1.275679	0.840630
SalEn.4_44111_1-303_NEs	0.968337	0.914196	0.000000	0.790571	0.914196	0.748360	0.783876	0.800664	1.020905	0.899776	0.741503	0.904869	0.744204	1.010337	0.826923	0.798942	0.986167	0.000000	0.006663	0.253651	0.757042	0.800664	0.014491	1.011480	0.748745	0.000000	1.011480	0.800664	0.914774
SalEn.14217_1-303_NEs	0.962343	0.904769	0.006663	0.781495	0.904769	0.759513	0.793356	0.791489	1.019083	0.897343	0.752541	0.905920	0.755305	1.015774	0.831031	0.789767	0.990915	0.006663	0.000000	0.256422	0.768262	0.791489	0.012237	1.009650	0.759863	0.006663	1.009650	0.791489	0.908606
EntCo.1_43770_1-303_NEs	1.003785	0.874410	0.253651	0.775993	0.874410	0.738260	0.776346	0.790409	1.050786	0.864268	0.737058	0.878470	0.739590	1.040172	0.792202	0.782444	0.917654	0.253651	0.256422	0.000000	0.741090	0.790409	0.267725	1.045790	0.749711	0.253651	1.045790	0.790409	0.875133
EscCo.3_0573_1-297_NEs	1.188032	1.183411	0.757042	0.281874	1.183411	0.007918	0.545899	0.287488	1.208986	1.157146	0.032124	1.131296	0.011340	1.217372	1.097395	0.282117	1.285713	0.757042	0.768262	0.741090	0.000000	0.287488	0.769380	1.201829	0.014769	0.757042	1.201829	0.287488	1.191139
SalEn.4_06001_1-297_NEs	1.220254	1.203369	0.800664	0.018269	1.203369	0.291267	0.603277	0.000000	1.283515	1.192187	0.289274	1.159111	0.290966	1.294561	1.204886	0.011346	1.275679	0.800664	0.791489	0.790409	0.287488	0.000000	0.798561	1.272147	0.279365	0.800664	1.272147	0.000000	1.191960
SalEn.54500_1-303_NEs	0.971523	0.908033	0.014491	0.788549	0.908033	0.760645	0.804653	0.798561	1.005873	0.896937	0.753678	0.905506	0.756442	1.009960	0.833709	0.796848	0.989179	0.014491	0.012237	0.267725	0.769380	0.798561	0.000000	0.996597	0.760991	0.014491	0.996597	0.798561	0.911853
EscCo.3_3068_1-310_NEs	0.853206	0.877123	1.011480	1.254417	0.877123	1.201312	1.173809	1.272147	0.023773	0.869873	1.189702	0.869583	1.208983	0.010691	0.902904	1.269829	0.308707	1.011480	1.009650	1.045790	1.201829	1.272147	0.996597	0.000000	1.181018	1.011480	0.000000	1.272147	0.883843
EscCo.1_00547_1-297_NEs	1.209314	1.166827	0.748745	0.273770	1.166827	0.020541	0.540049	0.279365	1.187997	1.149469	0.033250	1.121894	0.017070	1.196060	1.079815	0.277312	1.281744	0.748745	0.759863	0.749711	0.014769	0.279365	0.760991	1.181018	0.000000	0.748745	1.181018	0.279365	1.163444
SalEn.3_4396_1-303_NEs	0.968337	0.914196	0.000000	0.790571	0.914196	0.748360	0.783876	0.800664	1.020905	0.899776	0.741503	0.904869	0.744204	1.010337	0.826923	0.798942	0.986167	0.000000	0.006663	0.253651	0.757042	0.800664	0.014491	1.011480	0.748745	0.000000	1.011480	0.800664	0.914774
EscCo.52874_1-310	0.853206	0.877123	1.011480	1.254417	0.877123	1.201312	1.173809	1.272147	0.023773	0.869873	1.189702	0.869583	1.208983	0.010691	0.902904	1.269829	0.308707	1.011480	1.009650	1.045790	1.201829	1.272147	0.996597	0.000000	1.181018	1.011480	0.000000	1.272147	0.883843
SalEn.3_0525_1-297_NEs	1.220254	1.203369	0.800664	0.018269	1.203369	0.291267	0.603277	0.000000	1.283515	1.192187	0.289274	1.159111	0.290966	1.294561	1.204886	0.011346	1.275679	0.800664	0.791489	0.790409	0.287488	0.000000	0.798561	1.272147	0.279365	0.800664	1.272147	0.000000	1.191960
EscCo.1_00364_1-315_NEs	0.817875	0.035691	0.914774	1.187522	0.035691	1.206417	1.041501	1.191960	0.930533	0.029137	1.181483	0.047863	1.170792	0.889269	0.249808	1.191738	0.840630	0.914774	0.908606	0.875133	1.191139	1.191960	0.911853	0.883843	1.163444	0.914774	0.883843	1.191960	0.000000
