EscCo.2_47980_1-1260_NEs	0.292904	0.042243	0.011504	0.291585	1.392699	0.772918	1.715765	0.863332	0.373275	0.411699	0.030521	0.025079	1.304531	0.792717	1.716318	1.051322	0.037770	0.982347	1.280873	1.362372	0.404153	0.000000	1.025152	1.272907	1.386042	0.982347	1.280873	1.362372	0.022982	0.024012	0.365157	0.237564	0.030517	0.401222	0.034082	1.750252	0.892601	0.290626	0.293213	0.298120	0.029937
SalEn.52569_120-171_BeL	0.979077	1.006213	1.025152	1.019122	1.562548	0.612060	2.102471	5.156181	0.992393	0.770826	0.991708	1.025152	1.279038	0.576168	2.201517	3.922768	1.006213	0.025655	1.970976	3.330117	0.793948	1.025152	0.000000	1.970976	3.473749	0.025655	1.970976	3.330117	1.025152	1.084178	1.072505	1.049465	0.998803	0.784233	1.084178	0.861641	3.922768	0.953730	0.979077	0.985599	1.006213
SalEn.52569_180-331_NEs	1.128606	1.229282	1.272907	1.156775	2.972154	2.135768	1.762334	4.205287	1.110933	1.118223	1.278694	1.282712	2.226898	2.202120	1.697495	5.755570	1.206189	1.970976	0.020013	2.685349	1.130135	1.272907	1.970976	0.000000	2.818696	1.970976	0.020013	2.685349	1.282712	1.248774	1.136878	1.267943	1.282712	1.137699	1.232477	2.635701	4.671078	1.160273	1.128606	1.189040	1.229312
SalEn.52569_398-1350_NEs	1.387543	1.393248	1.421983	1.390657	5.755570	3.019729	1.277463	1.512298	1.512211	1.545151	1.383067	1.355525	5.755570	3.152184	1.271831	1.758269	1.397345	3.468586	2.640471	0.051657	1.484340	1.386042	3.473749	2.818696	0.000000	3.468586	2.640471	0.051657	1.376713	1.362639	1.419834	1.497042	1.382244	1.503377	1.383014	1.280570	1.460219	1.409346	1.385253	1.386845	1.368254
SalEn.4_02961_120-171_NEs	0.937587	0.963793	0.982347	0.975509	1.481414	0.596898	2.100559	5.109192	0.968595	0.733319	0.950163	0.982347	1.391198	0.596652	2.199568	3.842403	0.963793	0.000000	1.970976	3.325596	0.755577	0.982347	0.025655	1.970976	3.468586	0.000000	1.970976	3.325596	0.982347	1.039376	1.046941	1.032246	0.956817	0.746624	1.039376	0.861641	3.842403	0.913061	0.937587	0.943514	0.963793
SalEn.4_02961_180-331_NEs	1.134919	1.236628	1.280873	1.163309	2.972154	2.135768	1.757070	4.164824	1.124114	1.113445	1.286772	1.290856	2.226898	2.202120	1.693635	5.755570	1.213240	1.970976	0.000000	2.518075	1.125367	1.280873	1.970976	0.020013	2.640471	1.970976	0.000000	2.518075	1.290856	1.256416	1.150803	1.283840	1.290856	1.132961	1.239874	2.461082	4.636704	1.166940	1.134919	1.196038	1.236730
SalEn.4_02961_397-1304_NEs	1.344425	1.333977	1.393210	1.368946	5.755570	2.553514	1.266181	1.115850	1.494205	1.523212	1.332528	1.317975	5.755570	2.706952	1.258217	1.780445	1.346639	3.325596	2.518075	0.000000	1.500546	1.362372	3.330117	2.685349	0.051657	3.325596	2.518075	0.000000	1.333063	1.339706	1.446181	1.430737	1.331723	1.494075	1.337151	1.269240	1.234372	1.388757	1.342200	1.372847	1.330556
EscCo.53593_1-1376	0.324817	0.069662	0.056835	0.306184	1.496245	0.772918	1.737170	1.235920	0.378852	0.449154	0.051777	0.020087	1.366030	0.792717	1.729526	1.018456	0.065082	0.982347	1.290856	1.333063	0.404953	0.022982	1.025152	1.282712	1.376713	0.982347	1.290856	1.333063	0.000000	0.033490	0.373197	0.268477	0.054227	0.403315	0.041020	1.768129	1.267741	0.314709	0.325114	0.305906	0.036088
EscCo.3_0714_1-1260_NEs	0.292283	0.040230	0.034871	0.289157	1.529597	0.777832	1.709435	0.814483	0.376785	0.421486	0.036640	0.025907	1.428068	0.797254	1.703791	0.963723	0.031549	1.039376	1.256416	1.339706	0.412787	0.024012	1.084178	1.248774	1.362639	1.039376	1.256416	1.339706	0.033490	0.000000	0.366891	0.240446	0.034122	0.411553	0.017220	1.746406	0.846500	0.287417	0.292592	0.295238	0.027950
EscCo.2_42900_1-1271_NEs	0.285124	0.369447	0.364512	0.271454	1.644017	0.988641	1.890423	0.839131	0.081492	0.447614	0.368468	0.369361	1.613864	0.988641	1.914701	1.070318	0.358241	1.046941	1.150803	1.446181	0.440738	0.365157	1.072505	1.136878	1.419834	1.046941	1.150803	1.446181	0.373197	0.366891	0.000000	0.318734	0.366836	0.441822	0.365956	1.948522	0.936547	0.271794	0.285402	0.278888	0.361592
EscCo.1_02218_1-1385_NEs	0.250697	0.273200	0.264906	0.238814	1.354951	1.029381	1.862534	1.053828	0.317298	0.435283	0.280106	0.243274	1.342797	0.970378	1.862397	1.031155	0.265638	1.032246	1.283840	1.430737	0.419171	0.237564	1.049465	1.267943	1.497042	1.032246	1.283840	1.430737	0.268477	0.240446	0.318734	0.000000	0.280844	0.417910	0.242218	1.912938	1.288263	0.243835	0.251331	0.238188	0.234625
EscCo.3_3728_1-1388_NEs	0.311013	0.031132	0.060112	0.307702	1.529860	0.792717	1.717749	1.098020	0.372929	0.437051	0.006477	0.017905	1.397107	0.812713	1.713388	1.006946	0.060510	0.956817	1.290856	1.331723	0.403730	0.030517	0.998803	1.282712	1.382244	0.956817	1.290856	1.331723	0.054227	0.034122	0.366836	0.280844	0.000000	0.402313	0.039187	1.749933	1.060495	0.323770	0.311302	0.300905	0.034389
CitRo.1_28201_1-1222_NEs	0.417166	0.410772	0.404128	0.424704	1.142466	0.673950	1.750838	0.918075	0.447458	0.022971	0.400840	0.401905	1.192428	0.673653	1.730341	1.126814	0.409974	0.746624	1.132961	1.494075	0.012558	0.401222	0.784233	1.137699	1.503377	0.746624	1.132961	1.494075	0.403315	0.411553	0.441822	0.417910	0.402313	0.000000	0.409514	1.764794	0.951837	0.420370	0.417961	0.421048	0.408576
EscCo.50700_1-1270	0.289769	0.045835	0.043391	0.287500	1.529597	0.777832	1.727547	0.976373	0.376820	0.423341	0.043954	0.031066	1.428068	0.797254	1.715750	0.983835	0.035599	1.039376	1.239874	1.337151	0.413686	0.034082	1.084178	1.232477	1.383014	1.039376	1.239874	1.337151	0.041020	0.017220	0.365956	0.242218	0.039187	0.409514	0.000000	1.767295	1.014772	0.288216	0.290076	0.292094	0.034328
EscCo.1_00570_1-871_NEs	1.817223	1.785603	1.812791	1.748000	5.023758	0.777832	0.040721	4.083187	1.973551	1.814858	1.763697	1.758651	5.755570	0.797254	0.031764	2.498962	1.778744	0.861641	2.461082	1.269240	1.824398	1.750252	0.861641	2.635701	1.280570	0.861641	2.461082	1.269240	1.768129	1.746406	1.948522	1.912938	1.749933	1.764794	1.767295	0.000000	2.250189	1.738129	1.823596	1.804110	1.758937
EscCo.1_00570_877-1120_NEs	1.156572	1.112424	1.143004	0.966713	2.103563	5.171919	2.434308	0.349353	0.973174	1.279450	1.049238	0.914784	1.948394	5.139993	2.393059	0.039554	1.041130	3.842403	4.636704	1.234372	0.925091	0.892601	3.922768	4.671078	1.460219	3.842403	4.636704	1.234372	1.267741	0.846500	0.936547	1.288263	1.060495	0.951837	1.014772	2.250189	0.000000	0.963048	1.156572	0.952958	0.962394
EscCo.3_1528_1-1362_NEs	0.073510	0.329685	0.320702	0.096333	1.857367	0.894160	1.722714	0.994661	0.276752	0.461346	0.323398	0.286372	1.657147	0.916210	1.739517	0.938980	0.318862	0.913061	1.166940	1.388757	0.424249	0.290626	0.953730	1.160273	1.409346	0.913061	1.166940	1.388757	0.314709	0.287417	0.271794	0.243835	0.323770	0.420370	0.288216	1.738129	0.963048	0.000000	0.073491	0.075024	0.291071
EscCo.3_0549_1-1400_NEs	0.000713	0.318913	0.321074	0.097539	1.479212	0.916210	1.792895	1.140009	0.277192	0.460734	0.310942	0.290321	1.459330	0.938466	1.812459	0.948078	0.324021	0.937587	1.134919	1.342200	0.424866	0.293213	0.979077	1.128606	1.385253	0.937587	1.134919	1.342200	0.325114	0.292592	0.285402	0.251331	0.311302	0.417961	0.290076	1.823596	1.156572	0.073491	0.000000	0.079868	0.291699
EscCo.2_4530_1-1285_NEs	0.079572	0.307014	0.303139	0.047023	1.432091	0.856443	1.777775	0.880022	0.280899	0.430158	0.301328	0.291857	1.411399	0.878375	1.809072	0.983622	0.302009	0.943514	1.196038	1.372847	0.422445	0.298120	0.985599	1.189040	1.386845	0.943514	1.196038	1.372847	0.305906	0.295238	0.278888	0.238188	0.300905	0.421048	0.292094	1.804110	0.952958	0.075024	0.079868	0.000000	0.293870
EscCo.1_00700_1-1260_NEs	0.291390	0.021614	0.035500	0.287599	1.496245	0.799066	1.718494	0.870447	0.371217	0.424440	0.037175	0.027201	1.366030	0.819281	1.715274	0.973906	0.016350	0.963793	1.236730	1.330556	0.409415	0.029937	1.006213	1.229312	1.368254	0.963793	1.236730	1.330556	0.036088	0.027950	0.361592	0.234625	0.034389	0.408576	0.034328	1.758937	0.962394	0.291071	0.291699	0.293870	0.000000
