EscCo.3_1840_299-349_NEs	2.582860	0.026395	0.191246	1.673706	1.753599	2.325253	0.265883	1.772574	1.329402	1.205490	2.208801	0.172257	2.700497	0.000000	0.191246	1.374340	2.700497	0.000000	0.191246	1.320734	2.700497	0.006532	0.191246	1.320734	3.011940	0.376436	0.191246	1.222847	1.196614	2.208801	0.172257	1.673706	2.208801	0.172257	2.254512	0.172257	1.673706	1.235993	2.147226	0.162709
EscCo.3_1840_357-629_NEs	1.226749	0.191246	0.046585	1.537814	1.536834	1.096314	0.194828	1.498215	1.443344	1.577501	1.849953	0.183276	1.226749	0.191246	0.000000	1.521638	1.226749	0.191246	0.001220	1.528166	1.226749	0.191246	0.019803	1.513606	1.244573	0.191928	0.250571	1.436670	1.424907	1.849953	0.183276	1.545871	1.849953	0.183276	1.849953	0.188330	1.537814	1.496139	1.849953	0.183574
EscCo.1_00858_46-762_NEs	1.128434	1.401736	1.504541	0.225108	0.215597	1.152629	1.674150	0.200747	0.257446	0.034658	1.139572	1.654592	1.136622	1.374340	1.521638	0.000000	1.136622	1.374340	1.528342	0.009806	1.136622	1.340860	1.514625	0.008865	1.253874	1.283736	1.373931	0.234022	0.232282	1.139572	1.654592	0.224675	1.139572	1.654592	1.143311	1.638572	0.225108	0.023049	1.137849	1.644641
EscCo.51808_5-259	0.026643	2.700497	1.226749	1.232463	1.190108	0.180442	1.497203	1.147670	1.153154	1.115510	0.198612	1.539305	0.000000	2.700497	1.226749	1.136622	0.000000	2.700497	1.226749	1.121638	0.002613	2.700497	1.226749	1.121638	0.180557	1.805615	2.131353	1.027036	1.024011	0.198612	1.539305	1.232463	0.198612	1.539305	0.198142	1.539305	1.232463	1.116439	0.199819	1.539305
EscCo.51808_299-349	2.582860	0.026395	0.191246	1.673706	1.753599	2.325253	0.265883	1.772574	1.329402	1.205490	2.208801	0.172257	2.700497	0.000000	0.191246	1.374340	2.700497	0.000000	0.191246	1.320734	2.700497	0.006532	0.191246	1.320734	3.011940	0.376436	0.191246	1.222847	1.196614	2.208801	0.172257	1.673706	2.208801	0.172257	2.254512	0.172257	1.673706	1.235993	2.147226	0.162709
EscCo.51808_357-629	1.226749	0.191246	0.047873	1.544470	1.543437	1.096314	0.196374	1.504884	1.449561	1.584337	1.849953	0.184800	1.226749	0.191246	0.001220	1.528342	1.226749	0.191246	0.000000	1.534914	1.226749	0.191246	0.021053	1.520290	1.244573	0.191928	0.252245	1.442654	1.430884	1.849953	0.184800	1.552547	1.849953	0.184800	1.849953	0.189864	1.544470	1.502617	1.849953	0.185100
EscCo.3_0866_1-716_NEs	1.118284	1.347090	1.510854	0.227247	0.218374	1.145309	1.664990	0.201919	0.258165	0.036175	1.133515	1.669803	1.121638	1.320734	1.528166	0.009806	1.121638	1.320734	1.534914	0.000000	1.121638	1.288737	1.521059	0.000928	1.229900	1.370888	1.386186	0.236926	0.235180	1.133515	1.669803	0.227247	1.133515	1.669803	1.137231	1.653306	0.227247	0.024031	1.131812	1.659459
EscCo.1_01994_5-259_NEs	0.029351	2.700497	1.226749	1.239245	1.196091	0.182144	1.531128	1.141680	1.153154	1.115510	0.198618	1.575008	0.002613	2.700497	1.226749	1.136622	0.002613	2.700497	1.226749	1.121638	0.000000	2.700497	1.226749	1.121638	0.183915	1.805615	2.131353	1.027036	1.024011	0.198618	1.575008	1.239245	0.198618	1.575008	0.198148	1.575008	1.239245	1.116439	0.199825	1.575008
EscCo.1_01994_299-349_NEs	2.582860	0.033096	0.191246	1.673706	1.753599	2.325253	0.275933	1.772574	1.329402	1.231584	2.208801	0.181621	2.700497	0.006532	0.191246	1.340860	2.700497	0.006532	0.191246	1.288737	2.700497	0.000000	0.191246	1.288737	3.011940	0.386865	0.191246	1.192026	1.222847	2.208801	0.181621	1.673706	2.208801	0.181621	2.254512	0.181621	1.673706	1.205944	2.147226	0.171979
EscCo.1_01994_357-629_NEs	1.226749	0.191246	0.053095	1.533117	1.532167	1.096314	0.191899	1.538157	1.465997	1.612406	1.849953	0.188143	1.226749	0.191246	0.019803	1.514625	1.226749	0.191246	0.021053	1.521059	1.226749	0.191246	0.000000	1.506673	1.244573	0.191928	0.248681	1.457894	1.445848	1.849953	0.188143	1.541233	1.849953	0.188143	1.849953	0.199519	1.533117	1.489540	1.849953	0.191568
EscCo.50799_1-716	1.118284	1.347090	1.496689	0.225876	0.217080	1.145309	1.649673	0.200658	0.256784	0.035197	1.133515	1.655130	1.121638	1.320734	1.513606	0.008865	1.121638	1.320734	1.520290	0.000928	1.121638	1.288737	1.506673	0.000000	1.229900	1.370888	1.373931	0.235593	0.233849	1.133515	1.655130	0.225876	1.133515	1.655130	1.137231	1.639013	0.225876	0.023071	1.131812	1.645116
KlePn.1_04341_4-258_NEs	0.183237	3.055470	1.244573	1.341810	1.316151	0.178544	1.454885	1.202233	1.211681	1.254177	0.230825	1.629744	0.180557	3.011940	1.244573	1.253874	0.180557	3.011940	1.244573	1.229900	0.183915	3.011940	1.244573	1.229900	0.000000	1.604994	3.649698	1.069372	1.060237	0.230825	1.629744	1.341810	0.230825	1.629744	0.230748	1.629744	1.341810	1.228639	0.230755	1.629744
KlePn.1_04341_299-349_NEs	1.705144	0.376436	0.191928	1.268169	1.244518	1.362235	0.252186	1.181710	1.240554	1.341407	1.451283	0.330844	1.805615	0.376436	0.191928	1.283736	1.805615	0.376436	0.191928	1.370888	1.805615	0.386865	0.191928	1.370888	1.604994	0.000000	0.191928	0.999774	0.977109	1.451283	0.330844	1.268169	1.451283	0.330844	1.486508	0.330844	1.268169	1.340258	1.407808	0.318970
KlePn.1_04341_359-628_NEs	2.131353	0.191246	0.237842	1.467267	1.481027	1.442378	0.183186	1.371316	1.195553	1.366287	3.350092	0.222618	2.131353	0.191246	0.250571	1.373931	2.131353	0.191246	0.252245	1.386186	2.131353	0.191246	0.248681	1.373931	3.649698	0.191928	0.000000	1.259787	1.243287	3.350092	0.222618	1.467267	3.350092	0.222618	3.350092	0.229287	1.467267	1.361733	3.350092	0.220881
KlePn.2_13941_1-722_NEs	1.023881	1.248597	1.438374	0.223203	0.214018	1.020638	1.488466	0.190469	0.237424	0.234891	1.170376	1.416186	1.027036	1.222847	1.436670	0.234022	1.027036	1.222847	1.442654	0.236926	1.027036	1.192026	1.457894	0.235593	1.069372	0.999774	1.259787	0.000000	0.004658	1.170376	1.416186	0.223203	1.170376	1.416186	1.180353	1.421253	0.223203	0.235792	1.185628	1.421421
KlePn.1_03266_1-722_NEs	1.020851	1.222125	1.426309	0.220720	0.211062	1.012145	1.476943	0.189963	0.235666	0.231886	1.160384	1.418421	1.024011	1.196614	1.424907	0.232282	1.024011	1.196614	1.430884	0.235180	1.024011	1.222847	1.445848	0.233849	1.060237	0.977109	1.243287	0.004658	0.000000	1.160384	1.418421	0.220720	1.160384	1.418421	1.170277	1.423495	0.220720	0.234046	1.175505	1.423664
SalEn.3_1750_4-260_NEs	0.206317	2.254512	1.849953	1.239742	1.218555	0.205194	1.668775	1.169788	1.145551	1.158749	0.000000	1.704059	0.198612	2.208801	1.849953	1.139572	0.198612	2.208801	1.849953	1.133515	0.198618	2.208801	1.849953	1.133515	0.230825	1.451283	3.350092	1.170376	1.160384	0.000000	1.704059	1.253206	0.000000	1.704059	0.006501	1.704059	1.239742	1.142678	0.010424	1.704059
SalEn.3_1750_306-629_NEs	1.464349	0.144187	0.184860	1.636424	1.642127	1.293214	0.185415	1.625760	1.491401	1.663092	1.704059	0.000000	1.539305	0.172257	0.183276	1.654592	1.539305	0.172257	0.184800	1.669803	1.575008	0.181621	0.188143	1.655130	1.629744	0.330844	0.222618	1.416186	1.418421	1.704059	0.000000	1.643842	1.704059	0.000000	1.738487	0.012477	1.636424	1.593603	1.739886	0.013519
SalEn.2_MW08731_1-682_NEs	1.233716	1.705889	1.515551	0.000000	0.005881	1.269603	1.610670	0.205869	0.251648	0.231370	1.253206	1.643842	1.232463	1.673706	1.545871	0.224675	1.232463	1.673706	1.552547	0.227247	1.239245	1.673706	1.541233	0.225876	1.341810	1.268169	1.467267	0.223203	0.220720	1.253206	1.643842	0.000000	1.253206	1.643842	1.251999	1.678516	0.000000	0.227605	1.245241	1.678516
SalEn.4_18131_4-260_NEs	0.206317	2.254512	1.849953	1.239742	1.218555	0.205194	1.668775	1.169788	1.145551	1.158749	0.000000	1.704059	0.198612	2.208801	1.849953	1.139572	0.198612	2.208801	1.849953	1.133515	0.198618	2.208801	1.849953	1.133515	0.230825	1.451283	3.350092	1.170376	1.160384	0.000000	1.704059	1.253206	0.000000	1.704059	0.006501	1.704059	1.239742	1.142678	0.010424	1.704059
SalEn.4_18131_306-629_NEs	1.464349	0.144187	0.184860	1.636424	1.642127	1.293214	0.185415	1.625760	1.491401	1.663092	1.704059	0.000000	1.539305	0.172257	0.183276	1.654592	1.539305	0.172257	0.184800	1.669803	1.575008	0.181621	0.188143	1.655130	1.629744	0.330844	0.222618	1.416186	1.418421	1.704059	0.000000	1.643842	1.704059	0.000000	1.738487	0.012477	1.636424	1.593603	1.739886	0.013519
SalEn.11216_4-260_NEs	0.205823	2.298876	1.849953	1.238551	1.217506	0.206868	1.704972	1.179624	1.149367	1.162496	0.006501	1.738487	0.198142	2.254512	1.849953	1.143311	0.198142	2.254512	1.849953	1.137231	0.198148	2.254512	1.849953	1.137231	0.230748	1.486508	3.350092	1.180353	1.170277	0.006501	1.738487	1.251999	0.006501	1.738487	0.000000	1.738487	1.238551	1.146390	0.006488	1.738487
SalEn.11216_306-629_NEs	1.464349	0.144187	0.189926	1.670885	1.676669	1.293214	0.190713	1.625760	1.496609	1.647083	1.704059	0.012477	1.539305	0.172257	0.188330	1.638572	1.539305	0.172257	0.189864	1.653306	1.575008	0.181621	0.199519	1.639013	1.629744	0.330844	0.229287	1.421253	1.423495	1.704059	0.012477	1.678516	1.704059	0.012477	1.738487	0.000000	1.670885	1.579052	1.739886	0.011413
SalEn.4_08731_1-681_NEs	1.233716	1.705889	1.507713	0.000000	0.005881	1.250150	1.602978	0.205532	0.251648	0.231818	1.239742	1.636424	1.232463	1.673706	1.537814	0.225108	1.232463	1.673706	1.544470	0.227247	1.239245	1.673706	1.533117	0.225876	1.341810	1.268169	1.467267	0.223203	0.220720	1.239742	1.636424	0.000000	1.239742	1.636424	1.238551	1.670885	0.000000	0.228045	1.231836	1.670885
EscCo.2_49490_34-750_NEs	1.108297	1.261026	1.472358	0.228045	0.219122	1.137836	1.616853	0.203430	0.255530	0.036091	1.142678	1.593603	1.116439	1.235993	1.496139	0.023049	1.116439	1.235993	1.502617	0.024031	1.116439	1.205944	1.489540	0.023071	1.228639	1.340258	1.361733	0.235792	0.234046	1.142678	1.593603	0.227605	1.142678	1.593603	1.146390	1.579052	0.228045	0.000000	1.140963	1.584923
SalEn.51056_4-260_NEs	0.207520	2.194518	1.849953	1.231836	1.211527	0.208561	1.622892	1.195861	1.154398	1.156989	0.010424	1.739886	0.199819	2.147226	1.849953	1.137849	0.199819	2.147226	1.849953	1.131812	0.199825	2.147226	1.849953	1.131812	0.230755	1.407808	3.350092	1.185628	1.175505	0.010424	1.739886	1.245241	0.010424	1.739886	0.006488	1.739886	1.231836	1.140963	0.000000	1.739886
SalEn.51056_306-629_NEs	1.464349	0.134944	0.185160	1.670885	1.676669	1.293214	0.187965	1.620065	1.502198	1.653095	1.704059	0.013519	1.539305	0.162709	0.183574	1.644641	1.539305	0.162709	0.185100	1.659459	1.575008	0.171979	0.191568	1.645116	1.629744	0.318970	0.220881	1.421421	1.423664	1.704059	0.013519	1.678516	1.704059	0.013519	1.738487	0.011413	1.670885	1.584923	1.739886	0.000000
