CitRo.1_48521_1-153_NEs	1.539694	0.814609	0.933689	0.922649	1.534494	0.922649	0.244143	1.442068	0.364903	1.338241	0.000000	0.821173	1.461632	1.338472	1.384826	0.244143	1.442068	1.442068	1.539694	1.539694	1.431744	1.133517	1.398293	1.331096	1.374144	1.384826	0.244143	1.328125	0.368399	0.244143	1.386277	1.565426	1.564241	1.398293
KlePn.1_02989_1-157_NEs	1.446033	0.006436	0.260567	0.258081	1.909703	0.257116	0.952610	1.482922	1.053940	1.193685	0.821173	0.000000	1.462112	1.446306	1.387632	0.968598	1.482922	1.482922	1.472136	1.472136	1.462921	1.172227	1.280129	1.181934	1.377548	1.387632	0.952610	1.179965	1.070251	0.952610	1.427816	1.808028	1.465916	1.280129
SalEn.13593_2-161_NEs	1.286981	1.478991	1.580288	1.594312	1.559952	1.591877	1.439377	0.014733	1.431250	1.276392	1.461632	1.462112	0.000000	1.090877	1.032802	1.462019	0.014733	0.014733	1.270220	1.270220	0.014714	1.670324	1.415732	1.286405	1.040455	1.032802	1.439377	1.313609	1.437986	1.439377	1.048736	1.551809	1.280651	1.415732
EntCo.1_33760_2-157_NEs	0.812988	1.442801	1.342758	1.354997	1.766274	1.351224	1.328006	1.065197	1.557566	1.251131	1.338472	1.446306	1.090877	0.000000	0.185219	1.351459	1.065197	1.065197	0.788492	0.788492	1.070026	1.441220	1.090792	1.301825	0.182531	0.185219	1.328006	1.281821	1.553911	1.328006	0.187310	1.758970	0.792857	1.090792
EscCo.3_3399_2-157_NEs	0.742262	1.394068	1.397641	1.409874	1.926026	1.406495	1.278307	1.031392	1.244270	1.167694	1.384826	1.387632	1.032802	0.185219	0.000000	1.300098	1.031392	1.031392	0.718907	0.718907	1.035976	1.360467	1.090720	1.184053	0.002139	0.000000	1.278307	1.211761	1.259376	1.278307	0.019484	1.892757	0.729003	1.090720
SalEn.2_MW44821_1-154_BeL	1.335407	0.968598	1.068248	1.055076	1.543058	1.055076	0.000000	1.453224	0.375950	1.454067	0.244143	0.968598	1.462019	1.351459	1.300098	0.000000	1.453224	1.453224	1.345910	1.345910	1.442869	1.004545	1.564371	1.432068	1.290118	1.300098	0.000000	1.442987	0.375940	0.000000	1.272245	1.506627	1.347551	1.564371
SalEn.2_MW37601_2-162_NEs	1.282499	1.499985	1.547174	1.560712	1.572617	1.558116	1.430826	0.000000	1.473308	1.284636	1.442068	1.482922	0.014733	1.065197	1.031392	1.453224	0.000000	0.000000	1.266015	1.266015	0.004180	1.697483	1.455822	1.303102	1.030950	1.031392	1.430826	1.331162	1.480422	1.430826	1.038997	1.514426	1.267518	1.455822
SalEn.4_37601_2-161_NEs	1.282499	1.499985	1.547174	1.560712	1.579658	1.558116	1.430826	0.000000	1.473308	1.290019	1.442068	1.482922	0.014733	1.065197	1.031392	1.453224	0.000000	0.000000	1.266015	1.266015	0.004180	1.660557	1.426016	1.308586	1.038960	1.031392	1.430826	1.337023	1.480422	1.430826	1.047146	1.521405	1.267518	1.426016
EscCo.3_3405_4-158_NEs	0.008643	1.492195	1.508713	1.519025	1.958216	1.519025	1.323437	1.266015	1.439785	1.270709	1.539694	1.472136	1.270220	0.788492	0.718907	1.345910	1.266015	1.266015	0.000000	0.000000	1.281089	1.360281	1.212350	1.299875	0.718907	0.718907	1.323437	1.319750	1.428657	1.323437	0.709162	1.629019	0.010831	1.212350
EscCo.53138_4-158	0.008643	1.492195	1.508713	1.519025	1.958216	1.519025	1.323437	1.266015	1.439785	1.270709	1.539694	1.472136	1.270220	0.788492	0.718907	1.345910	1.266015	1.266015	0.000000	0.000000	1.281089	1.360281	1.212350	1.299875	0.718907	0.718907	1.323437	1.319750	1.428657	1.323437	0.709162	1.629019	0.010831	1.212350
SalEn.53747_2-161_NEs	1.297877	1.479649	1.558116	1.571863	1.589819	1.569309	1.420529	0.004180	1.462568	1.291505	1.431744	1.462921	0.014714	1.070026	1.035976	1.442869	0.004180	0.004180	1.281089	1.281089	0.000000	1.647875	1.417062	1.309934	1.043604	1.035976	1.420529	1.338201	1.469605	1.420529	1.051859	1.531377	1.282627	1.417062
CitRo.1_38591_1-165_NEs	1.370913	1.162787	1.044446	1.048311	1.849100	1.032365	0.992526	1.660557	1.150803	1.279503	1.133517	1.172227	1.670324	1.441220	1.360467	1.004545	1.697483	1.660557	1.360281	1.360281	1.647875	0.000000	1.222512	1.249600	1.379576	1.360467	0.992526	1.326027	1.149261	0.992526	1.406716	1.758619	1.397704	1.222512
KlePn.1_01875_1-162_BeL	1.181721	1.270064	1.308072	1.334350	2.053943	1.315107	1.535643	1.426016	1.441150	0.250344	1.398293	1.280129	1.415732	1.090792	1.090720	1.564371	1.455822	1.426016	1.212350	1.212350	1.417062	1.222512	0.000000	0.257021	1.121036	1.090720	1.535643	0.249926	1.426708	1.535643	1.118737	2.101798	1.210448	0.000000
EscCo.4_04469_1-162_BeL	1.303850	1.188404	1.206575	1.230520	1.757904	1.212521	1.407506	1.308586	1.446014	0.025161	1.331096	1.181934	1.286405	1.301825	1.184053	1.432068	1.303102	1.308586	1.299875	1.299875	1.309934	1.249600	0.257021	0.000000	1.187481	1.184053	1.407506	0.025194	1.432641	1.407506	1.195995	1.782876	1.278654	0.257021
EscCo.1_03564_2-158_NEs	0.742262	1.383905	1.387746	1.399927	1.913052	1.396492	1.268411	1.038960	1.234664	1.171205	1.374144	1.377548	1.040455	0.182531	0.002139	1.290118	1.030950	1.038960	0.718907	0.718907	1.043604	1.379576	1.121036	1.187481	0.000000	0.002139	1.268411	1.215117	1.249653	1.268411	0.017187	1.893278	0.729003	1.121036
EscCo.53133_2-157	0.742262	1.394068	1.397641	1.409874	1.926026	1.406495	1.278307	1.031392	1.244270	1.167694	1.384826	1.387632	1.032802	0.185219	0.000000	1.300098	1.031392	1.031392	0.718907	0.718907	1.035976	1.360467	1.090720	1.184053	0.002139	0.000000	1.278307	1.211761	1.259376	1.278307	0.019484	1.892757	0.729003	1.090720
SalEn.3_4467_1-153_NEs	1.313034	0.952610	1.050985	1.038025	1.519152	1.038025	0.000000	1.430826	0.371341	1.428746	0.244143	0.952610	1.439377	1.328006	1.278307	0.000000	1.430826	1.430826	1.323437	1.323437	1.420529	0.992526	1.535643	1.407506	1.268411	1.278307	0.000000	1.440504	0.371331	0.000000	1.250871	1.481465	1.325261	1.535643
EscCo.2_36470_1-162_BeL	1.342176	1.186475	1.212959	1.237179	1.786997	1.219003	1.440504	1.337023	1.468274	0.008300	1.328125	1.179965	1.313609	1.281821	1.211761	1.442987	1.331162	1.337023	1.319750	1.319750	1.338201	1.326027	0.249926	0.025194	1.215117	1.211761	1.440504	0.000000	1.454608	1.440504	1.211103	1.897549	1.298299	0.249926
KlePn.2_04311_1-156_NEs	1.442162	1.078383	1.055632	1.042392	1.439330	1.042392	0.371331	1.480422	0.006437	1.454102	0.368399	1.070251	1.437986	1.553911	1.259376	0.375940	1.480422	1.480422	1.428657	1.428657	1.469605	1.149261	1.426708	1.432641	1.249653	1.259376	0.371331	1.454608	0.000000	0.371331	1.277552	1.952775	1.421751	1.426708
SalEn.4_44821_1-153_NEs	1.313034	0.952610	1.050985	1.038025	1.519152	1.038025	0.000000	1.430826	0.371341	1.428746	0.244143	0.952610	1.439377	1.328006	1.278307	0.000000	1.430826	1.430826	1.323437	1.323437	1.420529	0.992526	1.535643	1.407506	1.268411	1.278307	0.000000	1.440504	0.371331	0.000000	1.250871	1.481465	1.325261	1.535643
EscCo.4_00560_2-158_NEs	0.732219	1.434709	1.406637	1.419172	1.901013	1.415775	1.250871	1.047146	1.262090	1.167896	1.386277	1.427816	1.048736	0.187310	0.019484	1.272245	1.038997	1.047146	0.709162	0.709162	1.051859	1.406716	1.118737	1.195995	0.017187	0.019484	1.250871	1.211103	1.277552	1.250871	0.000000	1.952109	0.719174	1.118737
CitRo.1_00301_1-164_NEs	1.620778	1.824708	1.912097	1.924521	0.273283	1.933108	1.481465	1.521405	1.918513	1.877718	1.565426	1.808028	1.551809	1.758970	1.892757	1.506627	1.514426	1.521405	1.629019	1.629019	1.531377	1.758619	2.101798	1.782876	1.893278	1.892757	1.481465	1.897549	1.952775	1.481465	1.952109	0.000000	1.642349	2.101798
EscCo.4_00553_4-159_BeL	0.019462	1.475832	1.491481	1.501644	1.976444	1.501644	1.325261	1.267518	1.432668	1.250675	1.564241	1.465916	1.280651	0.792857	0.729003	1.347551	1.267518	1.267518	0.010831	0.010831	1.282627	1.397704	1.210448	1.278654	0.729003	0.729003	1.325261	1.298299	1.421751	1.325261	0.719174	1.642349	0.000000	1.210448
KlePn.2_00121_1-162_BeL	1.181721	1.270064	1.308072	1.334350	2.053943	1.315107	1.535643	1.426016	1.441150	0.250344	1.398293	1.280129	1.415732	1.090792	1.090720	1.564371	1.455822	1.426016	1.212350	1.212350	1.417062	1.222512	0.000000	0.257021	1.121036	1.090720	1.535643	0.249926	1.426708	1.535643	1.118737	2.101798	1.210448	0.000000
