SalEn.3_0451_1-272_NEs	0.001228	1.758430	1.887966	2.203940	1.885595	2.080639	0.006162	0.317026	2.095883	0.326245	0.000000	1.207810	0.317061	0.330431	2.025755	1.127436	0.316736	1.120575	1.898762	1.196034	1.995646	2.015998	0.237455	2.022757	1.175855	1.774279	2.300014	0.318906	1.207810	1.747276	1.120446	1.774279	1.147187	0.306194	2.030567	2.422635	1.134504	1.765617	2.061335	1.216197	2.086977	1.871529	1.207810	2.170564	1.898762	0.000000	2.037814	2.025510	1.204923	0.000000	1.122774	2.022757	1.207810	0.324425	2.025755	2.072880	1.868555	1.911097	2.209916
SalEn.3_3916_1-266_BeL	1.207810	1.715183	1.692045	2.082447	1.601665	1.596140	1.211735	1.188880	1.623057	1.203152	1.207810	0.000000	1.177511	1.043038	1.627277	0.200500	1.185762	0.197074	1.585741	0.266845	1.597075	1.766899	1.148455	1.780281	0.236724	1.692075	2.287221	1.172500	0.001255	1.737837	0.161599	1.692075	0.210989	1.068201	1.780281	1.630893	0.203739	1.715183	1.625700	0.005033	1.784537	1.599445	0.000000	2.318174	1.585741	1.207810	1.613818	1.627838	0.268906	1.207810	0.198903	1.780281	0.000000	1.050276	1.627277	1.718593	1.677005	1.593511	2.082447
EscCo.50446_1-272	0.317061	1.613432	1.765234	2.092376	1.966022	1.860793	0.321110	0.011099	1.867064	0.012339	0.317061	1.177511	0.000000	0.366527	1.822510	1.100186	0.002454	1.112930	1.979453	1.197414	1.696584	1.839364	0.339292	1.829808	1.121210	1.621175	2.234380	0.006151	1.177511	1.597725	1.088194	1.621175	1.088840	0.395162	1.837088	2.009355	1.111700	1.598886	1.883603	1.185100	1.864479	1.952285	1.177511	2.229292	1.979453	0.317061	1.848153	1.846435	1.205948	0.317061	1.095725	1.829808	1.177511	0.368017	1.822510	1.943581	1.766656	1.968471	2.097365
KlePn.2_08971_1-272_NEs	0.328518	1.766031	1.647341	2.120910	1.942053	1.863870	0.330811	0.360680	1.901174	0.370342	0.330431	1.043038	0.366527	0.000000	1.951653	1.053419	0.364213	1.060500	1.919056	1.020579	1.960114	1.814476	0.310853	1.806134	0.993363	1.817446	1.925517	0.364559	1.038641	1.805422	1.044035	1.817446	1.051401	0.328590	1.813634	1.998323	1.063823	1.816864	1.997744	1.045329	1.924378	1.891269	1.043038	1.915976	1.919056	0.330431	1.967183	1.956296	1.027606	0.330431	1.049104	1.806134	1.043038	0.004941	1.951653	1.934810	1.631203	1.931521	2.144747
EscCo.53697_1-270	2.034169	1.382938	1.346849	1.671987	1.372557	0.200774	2.048119	1.860839	0.202361	1.856780	2.025755	1.627277	1.822510	1.951653	0.000000	1.589981	1.819188	1.590476	1.371437	1.740119	1.317094	0.208528	1.990452	0.208476	1.533643	1.375526	1.665667	1.822858	1.627277	1.388567	1.652666	1.375526	1.495115	2.038829	0.206859	0.193824	1.591634	1.376732	0.019977	1.619206	0.217144	1.378041	1.627277	1.661778	1.371437	2.025755	0.016183	0.003702	1.757308	2.025755	1.583862	0.208476	1.627277	1.930544	0.000000	0.197728	1.340016	1.378420	1.664589
EscCo.3_4103_1-266_NEs	1.127436	1.655809	1.727364	2.234613	1.567414	1.531229	1.130812	1.110769	1.557342	1.120223	1.127436	0.200500	1.100186	1.053419	1.589981	0.000000	1.107984	0.012613	1.566161	0.258074	1.523787	1.923301	1.115033	1.913793	0.247417	1.653202	2.124257	1.095293	0.198895	1.684405	0.197050	1.653202	0.050710	1.079870	1.913793	1.622987	0.007553	1.668355	1.568652	0.197072	1.857986	1.565618	0.200500	2.167803	1.566161	1.127436	1.589749	1.590519	0.260084	1.127436	0.001253	1.913793	0.200500	1.051542	1.589981	1.696537	1.735435	1.560673	2.234613
EscCo.3_0499_1-272_NEs	0.316736	1.605653	1.762623	2.068240	1.952545	1.857161	0.320779	0.008615	1.863392	0.009851	0.316736	1.185762	0.002454	0.364213	1.819188	1.107984	0.000000	1.120857	1.965673	1.205948	1.687327	1.836002	0.338935	1.826539	1.128967	1.613233	2.249944	0.003683	1.185762	1.590131	1.095669	1.613233	1.096492	0.392616	1.833749	1.996458	1.119647	1.591224	1.879602	1.193435	1.860846	1.939113	1.185762	2.244604	1.965673	0.316736	1.844557	1.842894	1.214580	0.316736	1.103488	1.826539	1.185762	0.365700	1.819188	1.938562	1.764015	1.954890	2.073025
EscCo.1_04279_1-266_NEs	1.120575	1.644151	1.722218	2.146686	1.568543	1.531836	1.123924	1.123715	1.558142	1.133270	1.120575	0.197074	1.112930	1.060500	1.590476	0.012613	1.120857	0.000000	1.567271	0.259535	1.524577	1.927387	1.098661	1.933237	0.245982	1.641560	2.096379	1.107984	0.195476	1.672919	0.198453	1.641560	0.050666	1.071531	1.933237	1.602833	0.010077	1.656815	1.582324	0.193666	1.853980	1.553169	0.197074	2.139619	1.567271	1.120575	1.603677	1.591018	0.261547	1.120575	0.011345	1.933237	0.197074	1.058632	1.590476	1.668624	1.730343	1.561736	2.146686
SalEn.4_08361_1-272_NEs	1.898762	0.272813	0.314739	1.960718	0.007387	1.337205	1.885154	1.987636	1.336762	1.994925	1.898762	1.585741	1.979453	1.919056	1.371437	1.566161	1.965673	1.567271	0.000000	1.792561	0.212188	1.391236	2.048439	1.390086	1.662718	0.274614	1.894524	1.934733	1.585741	0.276621	1.488962	0.274614	1.518913	2.018022	1.390086	1.328579	1.581148	0.272845	1.324732	1.577901	1.369957	0.007392	1.585741	1.878069	0.000000	1.898762	1.348325	1.372103	1.781930	1.898762	1.559939	1.390086	1.585741	1.913758	1.371437	1.299568	0.314739	0.000000	1.960718
KlePn.2_49471_1-266_BeL	1.196034	1.794841	1.854775	1.956434	1.803060	1.717135	1.189435	1.209220	1.746452	1.229235	1.196034	0.266845	1.197414	1.020579	1.740119	0.258074	1.205948	0.259535	1.792561	0.000000	1.673412	1.813133	1.172938	1.851811	0.256014	1.782003	2.230247	1.196931	0.268653	1.791983	0.260102	1.782003	0.256989	1.101602	1.851811	1.878819	0.258086	1.801679	1.706059	0.274264	1.963966	1.806726	0.266845	2.302401	1.792561	1.196034	1.730871	1.733799	0.002519	1.196034	0.256350	1.851811	0.266845	1.032259	1.740119	1.898846	1.852704	1.802094	1.956434
CitRo.1_07621_1-272_NEs	1.995646	0.269305	0.306521	1.798049	0.208799	1.294115	1.971931	1.718487	1.288194	1.702646	1.995646	1.597075	1.696584	1.960114	1.317094	1.523787	1.687327	1.524577	0.212188	1.673412	0.000000	1.298985	2.000013	1.297986	1.630125	0.263638	1.871748	1.662856	1.597075	0.262149	1.497452	0.263638	1.522906	1.939267	1.297986	1.255836	1.538126	0.261893	1.275120	1.589131	1.328851	0.209370	1.597075	1.812016	0.212188	1.995646	1.280043	1.306356	1.695519	1.995646	1.517568	1.297986	1.597075	1.954374	1.317094	1.292685	0.306521	0.212188	1.790315
SalEn.13648_1-275_NEs	2.023832	1.262025	1.394886	1.579262	1.392254	0.231744	2.036666	1.861027	0.239455	1.842092	2.015998	1.766899	1.839364	1.814476	0.208528	1.923301	1.836002	1.927387	1.391236	1.813133	1.298985	0.000000	1.822339	0.010961	1.740250	1.255371	1.606153	1.825080	1.766899	1.262966	1.889642	1.255371	1.840464	2.028861	0.012186	0.181614	1.947608	1.261472	0.203595	1.790105	0.035383	1.392043	1.766899	1.610924	1.391236	2.015998	0.212973	0.209657	1.832477	2.015998	1.916289	0.010961	1.766899	1.795387	0.208528	0.179017	1.387806	1.398296	1.579262
CitRo.1_05011_1-272_NEs	0.235745	1.745739	1.694600	2.144903	2.073486	1.820868	0.237692	0.337379	1.828602	0.345977	0.237455	1.148455	0.339292	0.310853	1.990452	1.115033	0.338935	1.098661	2.048439	1.172938	2.000013	1.822339	0.000000	1.843509	1.137431	1.752986	2.117187	0.340416	1.148455	1.735359	1.085473	1.752986	1.163386	0.334905	1.850861	2.208773	1.121821	1.744823	2.030232	1.166321	1.891212	2.017819	1.148455	2.104862	2.048439	0.237455	2.033657	1.998151	1.181840	0.237455	1.110400	1.843509	1.148455	0.316080	1.990452	1.795836	1.677861	2.061917	2.150188
SalEn.4_38161_1-275_NEs	2.030567	1.266373	1.381185	1.608351	1.391110	0.225045	2.059859	1.851512	0.232716	1.832644	2.022757	1.780281	1.829808	1.806134	0.208476	1.913793	1.826539	1.933237	1.390086	1.851811	1.297986	0.010961	1.843509	0.000000	1.761784	1.259708	1.583976	1.815699	1.780281	1.267294	1.903710	1.259708	1.846351	2.019798	0.001211	0.184702	1.937945	1.265817	0.206745	1.803540	0.036663	1.390892	1.780281	1.602184	1.390086	2.022757	0.216147	0.212820	1.871441	2.022757	1.906760	0.000000	1.780281	1.787108	0.208476	0.185196	1.374155	1.397139	1.608351
EntCo.1_01850_1-266_BeL	1.175855	1.696200	1.651120	2.132784	1.658092	1.541246	1.179456	1.122368	1.568972	1.154525	1.175855	0.236724	1.121210	0.993363	1.533643	0.247417	1.128967	0.245982	1.662718	0.256014	1.630125	1.740250	1.137431	1.761784	0.000000	1.705253	2.067200	1.130152	0.238439	1.745087	0.240313	1.705253	0.239911	1.014339	1.761784	1.623838	0.246248	1.714109	1.539990	0.239876	1.803389	1.662718	0.236724	2.130793	1.662718	1.175855	1.546931	1.520381	0.253983	1.175855	0.245745	1.761784	0.236724	1.004642	1.533643	1.705438	1.666392	1.662962	2.132784
EscCo.50766_1-272	1.774279	0.016090	0.336275	2.008511	0.277882	1.279659	1.800234	1.613363	1.262924	1.647484	1.774279	1.692075	1.621175	1.817446	1.375526	1.653202	1.613233	1.641560	0.274614	1.782003	0.263638	1.255371	1.752986	1.259708	1.705253	0.000000	1.826350	1.591199	1.692075	0.014832	1.581587	0.000000	1.620658	1.992556	1.264990	1.326327	1.649367	0.003682	1.330671	1.683345	1.264510	0.275235	1.692075	1.766292	0.274614	1.774279	1.347269	1.376164	1.791023	1.774279	1.647062	1.259708	1.692075	1.813806	1.375526	1.269204	0.336275	0.274614	1.999721
SalEn.54123_1-274_BeL	2.292038	1.829176	1.885194	2.234325	1.899240	1.575508	2.317071	2.264317	1.603396	2.248939	2.300014	2.287221	2.234380	1.925517	1.665667	2.124257	2.249944	2.096379	1.894524	2.230247	1.871748	1.606153	2.117187	1.583976	2.067200	1.826350	0.000000	2.226397	2.295043	1.808002	2.404144	1.826350	2.093972	2.460804	1.590570	1.685602	2.102006	1.825555	1.724573	2.277533	1.591178	1.863425	2.287221	0.038517	1.894524	2.300014	1.747410	1.688810	2.244822	2.300014	2.117572	1.583976	2.287221	1.914663	1.665667	1.626396	1.867201	1.913302	2.264251
EscCo.1_00478_1-272_NEs	0.318906	1.583962	1.764425	2.045048	1.922063	1.837984	0.322964	0.012341	1.844292	0.011098	0.318906	1.172500	0.006151	0.364559	1.822858	1.095293	0.003683	1.107984	1.934733	1.196931	1.662856	1.825080	0.340416	1.815699	1.130152	1.591199	2.226397	0.000000	1.172500	1.568740	1.083477	1.591199	1.084015	0.399426	1.822851	1.983251	1.106738	1.569662	1.882589	1.180055	1.834789	1.909090	1.172500	2.221399	1.934733	0.318906	1.847939	1.846262	1.205459	0.318906	1.090843	1.815699	1.172500	0.366048	1.822858	1.925145	1.765842	1.924218	2.049638
SalEn.13757_1-266_NEs	1.207810	1.715183	1.692045	2.082447	1.601665	1.596140	1.211735	1.188880	1.623057	1.203152	1.207810	0.001255	1.177511	1.038641	1.627277	0.198895	1.185762	0.195476	1.585741	0.268653	1.597075	1.766899	1.148455	1.780281	0.238439	1.692075	2.295043	1.172500	0.000000	1.737837	0.163154	1.692075	0.209362	1.068201	1.780281	1.630893	0.202129	1.715183	1.625700	0.003772	1.784537	1.599445	0.001255	2.325964	1.585741	1.207810	1.613818	1.627838	0.270720	1.207810	0.197300	1.780281	0.001255	1.045846	1.627277	1.718593	1.677005	1.593511	2.082447
EscCo.4_03228_1-273_NEs	1.747276	0.018535	0.330357	1.973541	0.279897	1.282101	1.772630	1.590083	1.265413	1.623490	1.747276	1.737837	1.597725	1.805422	1.388567	1.684405	1.590131	1.672919	0.276621	1.791983	0.262149	1.262966	1.735359	1.267294	1.745087	0.014832	1.808002	1.568740	1.737837	0.000000	1.617626	0.014832	1.678295	1.955404	1.272570	1.348623	1.681049	0.011042	1.354692	1.728649	1.272172	0.277248	1.737837	1.748826	0.276621	1.747276	1.377636	1.401228	1.801120	1.747276	1.678217	1.267294	1.737837	1.801957	1.388567	1.266043	0.332062	0.277061	1.964865
CitRo.1_39281_1-266_NEs	1.120446	1.603810	1.632158	2.078870	1.502227	1.572337	1.123680	1.107596	1.592908	1.107419	1.120446	0.161599	1.088194	1.044035	1.652666	0.197050	1.095669	0.198453	1.488962	0.260102	1.497452	1.889642	1.085473	1.903710	0.240313	1.581587	2.404144	1.083477	0.163154	1.617626	0.000000	1.581587	0.203440	1.053991	1.903710	1.657489	0.197058	1.603271	1.615943	0.161441	1.921877	1.513488	0.161599	2.439071	1.488962	1.120446	1.651523	1.660692	0.262119	1.120446	0.195460	1.903710	0.161599	1.051283	1.652666	1.789108	1.617687	1.496458	2.078870
EscCo.3_0770_1-272_NEs	1.774279	0.016090	0.336275	2.008511	0.277882	1.279659	1.800234	1.613363	1.262924	1.647484	1.774279	1.692075	1.621175	1.817446	1.375526	1.653202	1.613233	1.641560	0.274614	1.782003	0.263638	1.255371	1.752986	1.259708	1.705253	0.000000	1.826350	1.591199	1.692075	0.014832	1.581587	0.000000	1.620658	1.992556	1.264990	1.326327	1.649367	0.003682	1.330671	1.683345	1.264510	0.275235	1.692075	1.766292	0.274614	1.774279	1.347269	1.376164	1.791023	1.774279	1.647062	1.259708	1.692075	1.813806	1.375526	1.269204	0.336275	0.274614	1.999721
EscCo.4_04692_1-266_NEs	1.147187	1.643038	1.719212	2.263418	1.519807	1.457385	1.150697	1.099202	1.483148	1.108526	1.147187	0.210989	1.088840	1.051401	1.495115	0.050710	1.096492	0.050666	1.518913	0.256989	1.522906	1.840464	1.163386	1.846351	0.239911	1.620658	2.093972	1.084015	0.209362	1.678295	0.203440	1.620658	0.000000	1.096121	1.846351	1.550416	0.050710	1.635972	1.462406	0.207504	1.785159	1.518381	0.210989	2.146337	1.518913	1.147187	1.495181	1.489564	0.260722	1.147187	0.049378	1.846351	0.210989	1.058664	1.495115	1.619469	1.727240	1.513668	2.263418
EntCo.1_22980_1-264_NEs	0.308074	1.943185	1.787845	2.062471	2.052016	2.087633	0.310357	0.390883	2.128227	0.401356	0.306194	1.068201	0.395162	0.328590	2.038829	1.079870	0.392616	1.071531	2.018022	1.101602	1.939267	2.028861	0.334905	2.019798	1.014339	1.992556	2.460804	0.399426	1.068201	1.955404	1.053991	1.992556	1.096121	0.000000	2.028081	2.133999	1.080000	1.969083	2.097192	1.075537	2.176304	1.988433	1.068201	2.443889	2.018022	0.306194	2.064658	2.052294	1.109676	0.306194	1.075206	2.019798	1.068201	0.324292	2.038829	1.979011	1.789415	2.015945	2.067161
SalEn.2_MW38161_1-275_NEs	2.038352	1.271672	1.381185	1.615633	1.391110	0.223386	2.067651	1.858751	0.231048	1.839840	2.030567	1.780281	1.837088	1.813634	0.206859	1.913793	1.833749	1.933237	1.390086	1.851811	1.297986	0.012186	1.850861	0.001211	1.761784	1.264990	1.590570	1.822851	1.780281	1.272570	1.903710	1.264990	1.846351	2.028081	0.000000	0.183125	1.937945	1.271114	0.205132	1.803540	0.037952	1.390892	1.780281	1.608942	1.390086	2.030567	0.214520	0.211200	1.871441	2.030567	1.906760	0.001211	1.780281	1.794554	0.206859	0.186749	1.374155	1.397139	1.615633
EntCo.1_03880_1-270_NEs	2.430997	1.322558	1.313118	1.700494	1.339801	0.186648	2.461507	2.031699	0.189808	2.018384	2.422635	1.630893	2.009355	1.998323	0.193824	1.622987	1.996458	1.602833	1.328579	1.878819	1.255836	0.181614	2.208773	0.184702	1.623838	1.326327	1.685602	1.983251	1.630893	1.348623	1.657489	1.326327	1.550416	2.133999	0.183125	0.000000	1.625289	1.343105	0.195785	1.651790	0.189221	1.328698	1.630893	1.688478	1.328579	2.422635	0.197135	0.192270	1.899105	2.422635	1.616473	0.184702	1.630893	1.975961	0.193824	0.195224	1.311410	1.324783	1.692780
EscCo.2_34430_1-266_NEs	1.134504	1.652003	1.731722	2.157606	1.582539	1.525521	1.137946	1.122511	1.552009	1.132097	1.134504	0.203739	1.111700	1.063823	1.591634	0.007553	1.119647	0.010077	1.581148	0.258086	1.538126	1.947608	1.121821	1.937945	0.246248	1.649367	2.102006	1.106738	0.202129	1.681049	0.197058	1.649367	0.050710	1.080000	1.937945	1.625289	0.000000	1.664759	1.583420	0.200297	1.873126	1.580594	0.203739	2.145765	1.581148	1.134504	1.604945	1.592181	0.260095	1.134504	0.006291	1.937945	0.203739	1.061955	1.591634	1.693025	1.739972	1.575503	2.157606
EscCo.1_00765_1-273_NEs	1.765617	0.014784	0.329990	2.015487	0.276108	1.286547	1.791362	1.591183	1.269754	1.624855	1.765617	1.715183	1.598886	1.816864	1.376732	1.668355	1.591224	1.656815	0.272845	1.801679	0.261893	1.261472	1.744823	1.265817	1.714109	0.003682	1.825555	1.569662	1.715183	0.011042	1.603271	0.003682	1.635972	1.969083	1.271114	1.343105	1.664759	0.000000	1.331784	1.706245	1.270708	0.273461	1.715183	1.765829	0.272845	1.765617	1.348408	1.377372	1.810979	1.765617	1.662207	1.265817	1.715183	1.813249	1.376732	1.270203	0.331691	0.273298	2.006782
EscCo.4_04819_1-271_NEs	2.069815	1.337807	1.300983	1.729149	1.326060	0.203604	2.093745	1.921936	0.204260	1.917167	2.061335	1.625700	1.883603	1.997744	0.019977	1.568652	1.879602	1.582324	1.324732	1.706059	1.275120	0.203595	2.030232	0.206745	1.539990	1.330671	1.724573	1.882589	1.625700	1.354692	1.615943	1.330671	1.462406	2.097192	0.205132	0.195785	1.583420	1.331784	0.000000	1.617646	0.217545	1.331117	1.625700	1.707010	1.324732	2.061335	0.018594	0.018646	1.722662	2.061335	1.562532	0.206745	1.625700	1.975665	0.019977	0.205738	1.294411	1.331441	1.721667
SalEn.53335_1-266_NEs	1.216197	1.706245	1.715355	2.056634	1.593630	1.588220	1.220188	1.196602	1.614931	1.210966	1.216197	0.005033	1.185100	1.045329	1.619206	0.197072	1.193435	0.193666	1.577901	0.274264	1.589131	1.790105	1.166321	1.803540	0.239876	1.683345	2.277533	1.180055	0.003772	1.728649	0.161441	1.683345	0.207504	1.075537	1.803540	1.651790	0.200297	1.706245	1.617646	0.000000	1.807577	1.591494	0.005033	2.308022	1.577901	1.216197	1.605791	1.619761	0.276349	1.216197	0.195482	1.803540	0.005033	1.052604	1.619206	1.708955	1.700330	1.585647	2.056634
SalEn.53688_1-270_NEs	2.095081	1.271268	1.393413	1.617728	1.365290	0.226472	2.126406	1.886157	0.229749	1.851995	2.086977	1.784537	1.864479	1.924378	0.217144	1.857986	1.860846	1.853980	1.369957	1.963966	1.328851	0.035383	1.891212	0.036663	1.803389	1.264510	1.591178	1.834789	1.784537	1.272172	1.921877	1.264510	1.785159	2.176304	0.037952	0.189221	1.873126	1.270708	0.217545	1.807577	0.000000	1.370755	1.784537	1.609557	1.369957	2.086977	0.223804	0.217176	1.985606	2.086977	1.851064	0.036663	1.784537	1.902726	0.217144	0.184524	1.386347	1.377020	1.617728
SalEn.52103_1-272_NEs	1.871529	0.273429	0.315441	1.960718	0.007399	1.343567	1.858564	1.960311	1.343122	1.967471	1.871529	1.599445	1.952285	1.891269	1.378041	1.565618	1.939113	1.553169	0.007392	1.806726	0.209370	1.392043	2.017819	1.390892	1.662718	0.275235	1.863425	1.909090	1.599445	0.277248	1.513488	0.275235	1.518381	1.988433	1.390892	1.328698	1.580594	0.273461	1.331117	1.591494	1.370755	0.000000	1.599445	1.847541	0.007392	1.871529	1.354763	1.378710	1.795986	1.871529	1.559397	1.390892	1.599445	1.886450	1.378041	1.300303	0.315441	0.007392	1.960718
SalEn.2_MW39331_1-266_BeL	1.207810	1.715183	1.692045	2.082447	1.601665	1.596140	1.211735	1.188880	1.623057	1.203152	1.207810	0.000000	1.177511	1.043038	1.627277	0.200500	1.185762	0.197074	1.585741	0.266845	1.597075	1.766899	1.148455	1.780281	0.236724	1.692075	2.287221	1.172500	0.001255	1.737837	0.161599	1.692075	0.210989	1.068201	1.780281	1.630893	0.203739	1.715183	1.625700	0.005033	1.784537	1.599445	0.000000	2.318174	1.585741	1.207810	1.613818	1.627838	0.268906	1.207810	0.198903	1.780281	0.000000	1.050276	1.627277	1.718593	1.677005	1.593511	2.082447
SalEn.13979_1-274_BeL	2.162826	1.768846	1.889858	2.276675	1.882558	1.584718	2.185181	2.251061	1.613260	2.243611	2.170564	2.318174	2.229292	1.915976	1.661778	2.167803	2.244604	2.139619	1.878069	2.302401	1.812016	1.610924	2.104862	1.602184	2.130793	1.766292	0.038517	2.221399	2.325964	1.748826	2.439071	1.766292	2.146337	2.443889	1.608942	1.688478	2.145765	1.765829	1.707010	2.308022	1.609557	1.847541	2.318174	0.000000	1.878069	2.170564	1.744214	1.685123	2.317588	2.170564	2.161189	1.602184	2.318174	1.905514	1.661778	1.645676	1.872058	1.896637	2.306739
