SalEn.53709_1-137_NEs	0.112703	0.716109	0.725846	1.141976	0.004871	0.162585	1.378181	0.175467	1.378181	1.401958	0.159621	0.712138	0.007317	0.159621	1.401958	0.716109	0.716040	0.716040	0.716040	0.716058	0.000000	0.797350	1.378181	0.722074	0.716109	1.399697	0.716058	0.004871	0.174633	1.378181	0.721899	0.004871	0.763743	0.178497
EntCo.1_03780_1-142_NEs	0.804943	0.244780	0.248533	1.154023	0.809801	0.861368	1.506497	0.810192	1.506497	1.577492	0.863005	0.223608	0.797802	0.863005	1.577492	0.244837	0.220098	0.220098	0.220098	0.259270	0.797350	0.000000	1.506497	0.244780	0.244780	1.555646	0.259270	0.804404	0.914357	1.506497	0.216937	0.804404	0.242839	0.802317
SalEn.3_1187_1-155_NEs	1.433928	1.415946	1.377114	0.564696	1.414045	1.379309	0.000000	1.371710	0.002149	0.443309	1.344659	1.365872	1.412785	1.344659	0.443309	1.409218	1.351066	1.356929	1.356929	1.494302	1.378181	1.506497	0.000000	1.419829	1.415946	0.010810	1.486803	1.401070	1.230566	0.000000	1.356929	1.401070	1.469260	1.385466
EscCo.2_33090_1-143_NEs	0.748336	0.002352	0.011756	1.268623	0.733783	0.747171	1.419829	0.705425	1.419829	1.786843	0.747946	0.194638	0.722449	0.747946	1.786843	0.007027	0.195703	0.197283	0.197283	0.192739	0.722074	0.244780	1.419829	0.000000	0.002352	1.442036	0.191189	0.728444	0.777660	1.419829	0.194258	0.728444	0.182898	0.699158
EscCo.53686_1-142	0.742295	0.000000	0.009460	1.264481	0.727802	0.741120	1.415946	0.699624	1.415946	1.797790	0.741856	0.191668	0.716480	0.741856	1.797790	0.004712	0.194310	0.194310	0.194310	0.189759	0.716109	0.244780	1.415946	0.002352	0.000000	1.438242	0.189759	0.722449	0.771351	1.415946	0.191295	0.722449	0.179959	0.693417
SalEn.51128_1-156_NEs	1.478497	1.438242	1.398374	0.569060	1.436191	1.411156	0.010810	1.404152	0.012989	0.434942	1.375810	1.407134	1.426255	1.375810	0.434942	1.431250	1.391381	1.389841	1.397617	1.528904	1.399697	1.555646	0.010810	1.442036	1.438242	0.000000	1.521042	1.414470	1.268118	0.010810	1.389841	1.422950	1.516259	1.418262
KlePn.1_00485_1-143_NEs	0.680035	0.189759	0.196862	1.368126	0.727845	0.722748	1.486803	0.701416	1.486803	1.748968	0.723371	0.186483	0.716432	0.723371	1.748968	0.194245	0.175873	0.177283	0.177283	0.000000	0.716058	0.259270	1.486803	0.191189	0.189759	1.521042	0.000000	0.722450	0.715778	1.486803	0.180219	0.722450	0.162468	0.700933
SalEn.3_3776_2-139_BeL	0.118313	0.722449	0.732214	1.155457	0.000000	0.162623	1.401070	0.175505	1.401070	1.424688	0.159659	0.706302	0.002415	0.159659	1.424688	0.722449	0.710205	0.700734	0.710205	0.722450	0.004871	0.804404	1.401070	0.728444	0.722449	1.414470	0.722450	0.000000	0.177697	1.401070	0.706469	0.000000	0.757616	0.178536
EntCo.1_03790_1-136_NEs	0.159098	0.771351	0.781451	0.997811	0.177697	0.187315	1.230566	0.180501	1.230566	1.335735	0.184214	0.726071	0.180779	0.184214	1.335735	0.771351	0.742701	0.742701	0.742701	0.715778	0.174633	0.914357	1.230566	0.777660	0.771351	1.268118	0.715778	0.177697	0.000000	1.230566	0.736183	0.177697	0.779279	0.180501
SalEn.4_12581_1-155_NEs	1.433928	1.415946	1.377114	0.564696	1.414045	1.379309	0.000000	1.371710	0.002149	0.443309	1.344659	1.365872	1.412785	1.344659	0.443309	1.409218	1.351066	1.356929	1.356929	1.494302	1.378181	1.506497	0.000000	1.419829	1.415946	0.010810	1.486803	1.401070	1.230566	0.000000	1.356929	1.401070	1.469260	1.385466
SalEn.13624_2-144_NEs	0.715301	0.191295	0.193899	1.241271	0.721309	0.733111	1.356929	0.700551	1.356929	1.627232	0.733787	0.011840	0.700734	0.733787	1.627232	0.188340	0.002353	0.002336	0.002353	0.180219	0.721899	0.216937	1.356929	0.194258	0.191295	1.389841	0.180219	0.706469	0.736183	1.356929	0.000000	0.716040	0.146985	0.706169
SalEn.4_37991_1-137_BeL	0.118313	0.722449	0.732214	1.160535	0.000000	0.162623	1.401070	0.175505	1.401070	1.424688	0.159659	0.706302	0.002433	0.159659	1.424688	0.722449	0.710205	0.710205	0.710205	0.722450	0.004871	0.804404	1.401070	0.728444	0.722449	1.422950	0.722450	0.000000	0.177697	1.401070	0.716040	0.000000	0.757616	0.178536
CitRo.1_40401_1-142_NEs	0.749621	0.179959	0.189224	1.301266	0.768991	0.782213	1.469260	0.659899	1.469260	1.682012	0.776947	0.150093	0.751514	0.776947	1.682012	0.179997	0.144166	0.144166	0.144166	0.162468	0.763743	0.242839	1.469260	0.182898	0.179959	1.516259	0.162468	0.757616	0.779279	1.469260	0.146985	0.757616	0.000000	0.671259
KlePn.1_00485A_1-138_NEs	0.158243	0.693417	0.679377	0.996314	0.180065	0.191748	1.385466	0.002442	1.385466	1.279984	0.190256	0.684570	0.175543	0.190256	1.279984	0.699413	0.706169	0.706169	0.706169	0.700933	0.178497	0.802317	1.385466	0.699158	0.693417	1.418262	0.700933	0.178536	0.180501	1.385466	0.706169	0.178536	0.671259	0.000000
