CitRo.1_39401_1-298_NEs	0.209632	0.189393	0.202195	0.202195	1.191839	0.193428	0.202195	1.165172	1.130581	0.209632	0.000000	1.361823	0.226154	1.180754	1.128713	1.150220	0.210969	0.221967	0.216678	0.221967	1.151817	1.167230	1.165172	1.361823	1.166663	1.139673	0.206695	1.128713
EscCo.1_01114_12-322_NEs	1.410455	1.399586	1.394651	1.394651	1.254937	1.409534	1.394651	1.270840	1.341049	1.410455	1.361823	0.000000	1.290339	1.271173	1.341827	1.272589	1.395546	1.438699	1.388774	1.446213	1.266667	1.283890	1.270840	0.001082	1.270840	1.336861	1.418048	1.341827
EntCo.1_01960_2-300_NEs	0.271552	0.236148	0.236600	0.236600	1.193657	0.236926	0.236600	1.163463	1.152145	0.271552	0.226154	1.290339	0.000000	1.172219	1.142234	1.077233	0.273444	0.245558	0.268591	0.247094	1.078972	1.159146	1.163463	1.290339	1.164925	1.139938	0.266296	1.142234
SalEn.12887_1-298_NEs	1.221970	1.244924	1.262612	1.262612	0.257699	1.254798	1.262612	0.003352	0.218564	1.221970	1.180754	1.271173	1.172219	0.000000	0.217140	0.258652	1.254639	1.196098	1.228033	1.196098	0.257147	0.008951	0.003352	1.271173	0.003352	0.215733	1.225938	0.217140
EscCo.52894_1-298	1.137410	1.187339	1.199548	1.199548	0.228139	1.192265	1.199548	0.220047	0.010069	1.137410	1.128713	1.341827	1.142234	0.217140	0.000000	0.255760	1.149871	1.066975	1.141916	1.066975	0.255871	0.225863	0.220047	1.341827	0.220047	0.012323	1.161103	0.000000
KlePn.2_39891_1-298_NEs	1.163588	1.238448	1.247256	1.247256	0.232183	1.248656	1.247256	0.260672	0.257276	1.163588	1.150220	1.272589	1.077233	0.258652	0.255760	0.000000	1.156973	1.111258	1.162234	1.111258	0.004527	0.261732	0.260672	1.272589	0.260672	0.254245	1.161403	0.255760
EscCo.4_04708_1-298_NEs	0.026124	0.219841	0.223723	0.223723	1.228167	0.224026	0.223723	1.242619	1.134062	0.026124	0.210969	1.395546	0.273444	1.254639	1.149871	1.156973	0.000000	0.261095	0.046050	0.261095	1.158510	1.245414	1.242619	1.395546	1.243909	1.148249	0.030743	1.149871
KlePn.1_01782_4-300_NEs	0.272346	0.244752	0.243131	0.243131	1.212859	0.246492	0.243131	1.180199	1.085041	0.272346	0.221967	1.438699	0.245558	1.196098	1.066975	1.111258	0.261095	0.000000	0.261447	0.001131	1.112937	1.200741	1.180199	1.438699	1.181655	1.085261	0.265509	1.066975
EscCo.2_34250_1-298_NEs	0.043594	0.226098	0.233008	0.233008	1.254106	0.230307	0.233008	1.216432	1.139095	0.043594	0.216678	1.388774	0.268591	1.228033	1.141916	1.162234	0.046050	0.261447	0.000000	0.261447	1.163756	1.228391	1.216432	1.388774	1.217794	1.149215	0.037740	1.141916
KlePn.2_49351_4-300_NEs	0.272346	0.243196	0.241579	0.241579	1.212859	0.244933	0.241579	1.180199	1.085041	0.272346	0.221967	1.446213	0.247094	1.196098	1.066975	1.111258	0.261095	0.001131	0.261447	0.000000	1.112937	1.200741	1.180199	1.446213	1.181655	1.085261	0.265509	1.066975
KlePn.1_01341_1-299_NEs	1.165101	1.239792	1.248582	1.248582	0.229204	1.249972	1.248582	0.259162	0.256298	1.165101	1.151817	1.266667	1.078972	0.257147	0.255871	0.004527	1.158510	1.112937	1.163756	1.112937	0.000000	0.260223	0.259162	1.266667	0.258055	0.253279	1.162911	0.255871
SalEn.52962_1-298_NEs	1.213030	1.245278	1.262974	1.262974	0.257699	1.255157	1.262974	0.010090	0.227298	1.213030	1.167230	1.283890	1.159146	0.008951	0.225863	0.261732	1.245414	1.200741	1.228391	1.200741	0.260223	0.000000	0.010090	1.283890	0.010090	0.224446	1.216987	0.225863
SalEn.3_3020_1-298_NEs	1.210573	1.232897	1.250259	1.250259	0.259685	1.242589	1.250259	0.000000	0.221475	1.210573	1.165172	1.270840	1.163463	0.003352	0.220047	0.260672	1.242619	1.180199	1.216432	1.180199	0.259162	0.010090	0.000000	1.270840	0.000000	0.218637	1.214496	0.220047
KlePn.1_05570_12-322_NEs	1.410455	1.399586	1.394651	1.394651	1.254937	1.409534	1.394651	1.270840	1.341049	1.410455	1.361823	0.001082	1.290339	1.271173	1.341827	1.272589	1.395546	1.438699	1.388774	1.446213	1.266667	1.283890	1.270840	0.000000	1.270840	1.336861	1.418048	1.341827
SalEn.2_MW30041_1-299_NEs	1.211938	1.234232	1.251549	1.251549	0.259685	1.243899	1.251549	0.000000	0.220581	1.211938	1.166663	1.270840	1.164925	0.003352	0.220047	0.260672	1.243909	1.181655	1.217794	1.181655	0.258055	0.010090	0.000000	1.270840	0.000000	0.217755	1.215849	0.220047
EscCo.4_00861_1-299_NEs	1.135839	1.206788	1.219200	1.219200	0.232716	1.211823	1.219200	0.218637	0.013405	1.135839	1.139673	1.336861	1.139938	0.215733	0.012323	0.254245	1.148249	1.085261	1.149215	1.085261	0.253279	0.224446	0.218637	1.336861	0.217755	0.000000	1.168389	0.012323
EscCo.1_04265_1-298_NEs	0.016887	0.212542	0.220893	0.220893	1.221701	0.218171	0.220893	1.214496	1.158197	0.016887	0.206695	1.418048	0.266296	1.225938	1.161103	1.161403	0.030743	0.265509	0.037740	0.265509	1.162911	1.216987	1.214496	1.418048	1.215849	1.168389	0.000000	1.161103
EscCo.3_3087_1-298_NEs	1.137410	1.187339	1.199548	1.199548	0.228139	1.192265	1.199548	0.220047	0.010069	1.137410	1.128713	1.341827	1.142234	0.217140	0.000000	0.255760	1.149871	1.066975	1.141916	1.066975	0.255871	0.225863	0.220047	1.341827	0.220047	0.012323	1.161103	0.000000
