KlePn.1_01425_1-346_NEs	1.440068	0.246886	0.006835	0.248136	1.429406	1.299811	1.145003	0.272810	1.441161	1.299811	0.000000	0.271463	1.366913	0.271463	0.248136	1.299811	1.304403	1.287120	0.248136	0.269836	0.270129	1.145876	1.287120	1.269458	1.368502	0.211079	1.435110	1.429406	0.226238
SalEn.3_2986_1-346_NEs	1.549773	0.235678	0.271412	0.241760	1.573809	1.329230	1.288421	0.000963	1.556632	1.329230	0.271463	0.000000	1.374955	0.000000	0.241760	1.329230	1.373292	1.355498	0.241760	0.012622	0.005802	1.299980	1.324826	1.333638	1.420905	0.215918	1.426600	1.573809	0.269494
CitRo.1_28091_1-332_NEs	0.611452	1.293048	1.356710	1.282356	0.614485	0.261265	0.362532	1.379849	0.614104	0.261265	1.366913	1.374955	0.000000	1.374955	1.282356	0.261265	1.568524	0.255977	1.282356	1.368278	1.395650	0.361797	0.258794	0.320632	0.592849	1.286525	0.596811	0.614485	1.294902
SalEn.4_29691_1-346_NEs	1.549773	0.235678	0.271412	0.241760	1.573809	1.329230	1.288421	0.000963	1.556632	1.329230	0.271463	0.000000	1.374955	0.000000	0.241760	1.329230	1.373292	1.355498	0.241760	0.012622	0.005802	1.299980	1.324826	1.333638	1.420905	0.215918	1.426600	1.573809	0.269494
EscCo.3_3021_1-346_NEs	1.516844	0.019516	0.245432	0.000000	1.528743	1.281690	1.136758	0.243049	1.540883	1.281690	0.248136	0.241760	1.282356	0.241760	0.000000	1.281690	1.347675	1.264163	0.000000	0.245477	0.245731	1.142440	1.269418	1.216359	1.401984	0.183967	1.417061	1.528743	0.232289
SalEn.3_2374_1-332_NEs	0.610455	1.259617	1.290266	1.281690	0.615606	0.000000	0.390076	1.333948	0.624463	0.000000	1.299811	1.329230	0.261265	1.329230	1.281690	0.000000	1.488387	0.015152	1.281690	1.337675	1.333714	0.390128	0.009061	0.348570	0.651076	1.282643	0.661375	0.615606	1.304758
KlePn.2_10891_1-317_NEs	1.422560	1.356617	1.304559	1.347675	1.413702	1.488387	1.318498	1.373292	1.432816	1.488387	1.304403	1.373292	1.568524	1.373292	1.347675	1.488387	0.000000	1.479781	1.347675	1.392271	1.367759	1.314221	1.468436	1.410430	1.421962	1.243445	1.417415	1.413702	1.308401
SalEn.50451_1-332_NEs	0.612157	1.242465	1.277658	1.264163	0.617312	0.015152	0.383954	1.360227	0.632969	0.015152	1.287120	1.355498	0.255977	1.355498	1.264163	0.015152	1.479781	0.000000	1.264163	1.363949	1.360125	0.384026	0.008048	0.343692	0.641808	1.289485	0.660967	0.617312	1.276291
EscCo.1_03169_1-346_NEs	1.516844	0.019516	0.245432	0.000000	1.528743	1.281690	1.136758	0.243049	1.540883	1.281690	0.248136	0.241760	1.282356	0.241760	0.000000	1.281690	1.347675	1.264163	0.000000	0.245477	0.245731	1.142440	1.269418	1.216359	1.401984	0.183967	1.417061	1.528743	0.232289
SalEn.52917_1-346_NEs	1.548596	0.239385	0.269786	0.245477	1.572611	1.337675	1.276445	0.011644	1.555457	1.337675	0.269836	0.012622	1.368278	0.012622	0.245477	1.337675	1.392271	1.363949	0.245477	0.000000	0.010656	1.282371	1.333223	1.327854	1.399917	0.220825	1.431769	1.572611	0.273381
SalEn.12851_1-346_NEs	1.561266	0.239631	0.270078	0.245731	1.585556	1.333714	1.291763	0.006772	1.568114	1.333714	0.270129	0.005802	1.395650	0.005802	0.245731	1.333714	1.367759	1.360125	0.245731	0.010656	0.000000	1.303372	1.329261	1.323132	1.409529	0.217223	1.448802	1.585556	0.270910
KlePn.1_03838_1-331_NEs	0.661541	1.153115	1.146427	1.142440	0.671700	0.390128	0.008142	1.304699	0.672740	0.390128	1.145876	1.299980	0.361797	1.299980	1.142440	0.390128	1.314221	0.384026	1.142440	1.282371	1.303372	0.000000	0.387306	0.419375	0.653482	1.170535	0.672196	0.671700	1.177078
SalEn.12392_1-332_NEs	0.601209	1.247628	1.277658	1.269418	0.606303	0.009061	0.387245	1.329515	0.621812	0.009061	1.287120	1.324826	0.258794	1.324826	1.269418	0.009061	1.468436	0.008048	1.269418	1.333223	1.329261	0.387306	0.000000	0.345210	0.643966	1.269230	0.653858	0.606303	1.286029
EntCo.1_38580_1-332_NEs	0.660227	1.228628	1.261191	1.216359	0.668092	0.348570	0.415606	1.338361	0.678559	0.348570	1.269458	1.333638	0.320632	1.333638	1.216359	0.348570	1.410430	0.343692	1.216359	1.327854	1.323132	0.419375	0.345210	0.000000	0.669139	1.308548	0.657238	0.668092	1.148190
CitRo.1_35481_1-346_NEs	0.229771	1.378237	1.355103	1.401984	0.227247	0.651076	0.650568	1.425700	0.218975	0.651076	1.368502	1.420905	0.592849	1.420905	1.401984	0.651076	1.421962	0.641808	1.401984	1.399917	1.409529	0.653482	0.643966	0.669139	0.000000	1.309787	0.212787	0.227247	1.403666
CitRo.1_28771_1-346_NEs	1.458461	0.185140	0.208766	0.183967	1.475291	1.282643	1.164629	0.217177	1.475188	1.282643	0.211079	0.215918	1.286525	0.215918	0.183967	1.282643	1.243445	1.289485	0.183967	0.220825	0.217223	1.170535	1.269230	1.308548	1.309787	0.000000	1.339485	1.475291	0.246221
EntCo.1_32390_16-361_NEs	0.263145	1.392937	1.408837	1.417061	0.267683	0.661375	0.673998	1.431769	0.265407	0.661375	1.435110	1.426600	0.596811	1.426600	1.417061	0.661375	1.417415	0.660967	1.417061	1.431769	1.448802	0.672196	0.653858	0.657238	0.212787	1.339485	0.000000	0.267683	1.268252
EscCo.53001_1-346	0.006738	1.489496	1.414832	1.528743	0.000000	0.615606	0.678130	1.579037	0.018481	0.615606	1.429406	1.573809	0.614485	1.573809	1.528743	0.615606	1.413702	0.617312	1.528743	1.572611	1.585556	0.671700	0.606303	0.668092	0.227247	1.475291	0.267683	0.000000	1.407716
EntCo.1_30690_1-346_NEs	1.392845	0.234403	0.224854	0.232289	1.407716	1.304758	1.180426	0.270847	1.448868	1.304758	0.226238	0.269494	1.294902	0.269494	0.232289	1.304758	1.308401	1.276291	0.232289	0.273381	0.270910	1.177078	1.286029	1.148190	1.403666	0.246221	1.268252	1.407716	0.000000
