KlePn.2_04901_1-317_NEs	0.171447	0.171503	0.505559	0.167640	0.524248	0.499724	0.493824	0.477490	0.526386	0.507174	0.000000	0.167341	0.167437	0.523631	0.504268	0.503134	0.167488	0.526386	0.172427	0.175335	0.507174	0.171503	0.526386	0.170001	0.487608	0.507078	0.002109	0.171503	0.166255
EntCo.1_45320_1-317_NEs	0.147161	0.160115	0.571816	0.147293	0.506632	0.512495	0.546689	0.521014	0.508701	0.519785	0.167341	0.000000	0.145809	0.510073	0.515906	0.516869	0.154894	0.508701	0.134308	0.149691	0.519785	0.160115	0.508701	0.149609	0.487700	0.517577	0.164729	0.160115	0.158817
EscCo.50008_1-317	0.004213	0.136279	0.537607	0.006821	0.511380	0.531021	0.521347	0.512888	0.513476	0.495474	0.167437	0.145809	0.000000	0.514860	0.537840	0.496735	0.137475	0.513476	0.141628	0.007385	0.495474	0.136279	0.513476	0.007382	0.492957	0.499389	0.164843	0.136279	0.133776
SalEn.50386_1-316_NEs	0.513207	0.513131	0.518956	0.507419	0.015957	0.297452	0.502657	0.216008	0.014885	0.251825	0.523631	0.510073	0.514860	0.000000	0.295592	0.248319	0.508535	0.014885	0.525590	0.515097	0.251825	0.513131	0.014885	0.514824	0.272571	0.256181	0.523631	0.513131	0.502773
KlePn.1_03781_1-316_NEs	0.546069	0.508500	0.470386	0.536370	0.295881	0.003193	0.450916	0.282110	0.294338	0.308459	0.504268	0.515906	0.537840	0.295592	0.000000	0.315940	0.509265	0.294338	0.478678	0.548171	0.308459	0.508500	0.294338	0.539843	0.284932	0.316256	0.504268	0.508500	0.504373
EscCo.1_02743_1-316_NEs	0.502383	0.527559	0.534058	0.480320	0.249986	0.317839	0.518738	0.236249	0.248551	0.013781	0.503134	0.516869	0.496735	0.248319	0.315940	0.000000	0.524976	0.248551	0.514391	0.506397	0.013781	0.527559	0.248551	0.492512	0.283109	0.020207	0.505136	0.527559	0.529652
SalEn.10006_1-317_NEs	0.142804	0.008457	0.526665	0.145312	0.509172	0.506764	0.510654	0.516458	0.507141	0.525735	0.167488	0.154894	0.137475	0.508535	0.509265	0.524976	0.000000	0.507141	0.116119	0.146576	0.525735	0.008457	0.507141	0.139960	0.486861	0.525659	0.164874	0.008457	0.008456
SalEn.2_MW24921_1-316_NEs	0.511821	0.511735	0.517658	0.499430	0.001055	0.296197	0.499208	0.215851	0.000000	0.252062	0.526386	0.508701	0.513476	0.014885	0.294338	0.248551	0.507141	0.000000	0.517849	0.513712	0.252062	0.511735	0.000000	0.513439	0.267871	0.256423	0.526386	0.511735	0.501377
CitRo.1_00061_1-317_NEs	0.147002	0.121078	0.526344	0.155585	0.519909	0.474218	0.481457	0.519720	0.517849	0.516329	0.172427	0.134308	0.141628	0.525590	0.478678	0.514391	0.116119	0.517849	0.000000	0.150799	0.516329	0.121078	0.517849	0.145636	0.463722	0.518305	0.169803	0.121078	0.118618
EscCo.1_00008_1-317_BeL	0.003150	0.145370	0.549907	0.012547	0.511615	0.541261	0.532136	0.517285	0.513712	0.501050	0.175335	0.149691	0.007385	0.515097	0.548171	0.506397	0.146576	0.513712	0.150799	0.000000	0.501050	0.145370	0.513712	0.014849	0.504749	0.500910	0.172719	0.145370	0.142838
EscCo.3_2568_1-316_NEs	0.501120	0.528323	0.541213	0.481137	0.253505	0.310339	0.522308	0.235080	0.252062	0.000000	0.507174	0.519785	0.495474	0.251825	0.308459	0.013781	0.525735	0.252062	0.516329	0.501050	0.000000	0.528323	0.252062	0.491250	0.284923	0.014817	0.509190	0.528323	0.530422
SalEn.3_0007_1-317_NEs	0.141601	0.000000	0.526996	0.144013	0.513777	0.506005	0.513119	0.511257	0.511735	0.528323	0.171503	0.160115	0.136279	0.513131	0.508500	0.527559	0.008457	0.511735	0.121078	0.145370	0.528323	0.000000	0.511735	0.138762	0.493337	0.528248	0.168876	0.000000	0.008447
SalEn.3_2436_1-316_NEs	0.511821	0.511735	0.517658	0.499430	0.001055	0.296197	0.499208	0.215851	0.000000	0.252062	0.526386	0.508701	0.513476	0.014885	0.294338	0.248551	0.507141	0.000000	0.517849	0.513712	0.252062	0.511735	0.000000	0.513439	0.267871	0.256423	0.526386	0.511735	0.501377
EscCo.4_03984_1-317_NEs	0.011649	0.138762	0.547340	0.010248	0.515466	0.533012	0.516255	0.512851	0.513439	0.491250	0.170001	0.149609	0.007382	0.514824	0.539843	0.492512	0.139960	0.513439	0.145636	0.014849	0.491250	0.138762	0.513439	0.000000	0.488806	0.491115	0.167401	0.138762	0.136253
EntCo.1_38210_1-316_NEs	0.500707	0.493337	0.507594	0.476256	0.269358	0.280125	0.438269	0.215200	0.267871	0.284923	0.487608	0.487700	0.492957	0.272571	0.284932	0.283109	0.486861	0.267871	0.463722	0.504749	0.284923	0.493337	0.267871	0.488806	0.000000	0.284917	0.487608	0.493337	0.489310
EscCo.4_01266_1-316_NEs	0.505065	0.528248	0.545601	0.485282	0.257872	0.318158	0.518161	0.239308	0.256423	0.014817	0.507078	0.517577	0.499389	0.256181	0.316256	0.020207	0.525659	0.256423	0.518305	0.500910	0.014817	0.528248	0.256423	0.491115	0.284917	0.000000	0.509093	0.528248	0.530345
KlePn.1_02343_1-317_NEs	0.168840	0.168876	0.505559	0.164845	0.524248	0.499724	0.493824	0.479458	0.526386	0.509190	0.002109	0.164729	0.164843	0.523631	0.504268	0.505136	0.164874	0.526386	0.169803	0.172719	0.509190	0.168876	0.526386	0.167401	0.487608	0.509093	0.000000	0.168876	0.163642
SalEn.4_00061_1-317_NEs	0.141601	0.000000	0.526996	0.144013	0.513777	0.506005	0.513119	0.511257	0.511735	0.528323	0.171503	0.160115	0.136279	0.513131	0.508500	0.527559	0.008457	0.511735	0.121078	0.145370	0.528323	0.000000	0.511735	0.138762	0.493337	0.528248	0.168876	0.000000	0.008447
SalEn.50007_1-317_NEs	0.139079	0.008447	0.531169	0.141287	0.503401	0.501890	0.515295	0.511320	0.501377	0.530422	0.166255	0.158817	0.133776	0.502773	0.504373	0.529652	0.008456	0.501377	0.118618	0.142838	0.530422	0.008447	0.501377	0.136253	0.489310	0.530345	0.163642	0.008447	0.000000
