SalEn.3_1074_1-184_NEs	1.673557	0.389029	1.607792	1.614319	1.756211	0.263917	1.431614	0.268568	1.623255	1.431614	0.000000	0.383302	1.768219	0.267049	1.435140	1.742738	1.934419	1.647537	1.497147	0.328737	1.422918	0.000000	1.677063	0.000000	1.768219	1.506590	1.431614	1.443878	1.768219	0.000000	0.263917	0.000000	0.261477	0.263896	1.623255
SalEn.2_MW42591_20-218_NEs	0.025675	1.895669	2.013276	1.427274	2.009265	1.692899	1.651168	1.701363	1.423484	1.651168	1.768219	1.898226	0.000000	1.727348	1.599964	0.013579	0.392893	1.433909	1.344619	1.524386	1.639184	1.768219	1.700089	1.768219	0.000000	1.360074	1.628780	1.612637	0.000000	1.768219	1.692899	1.768219	1.708435	1.669392	1.423484
KlePn.1_05107_1-203_NEs	1.411829	1.325978	2.210011	0.555672	2.174928	1.519022	0.536571	1.550901	0.560179	0.536571	1.506590	1.308012	1.375589	1.422515	0.541786	1.392803	1.223335	0.557219	0.010116	1.300306	0.537838	1.506590	0.504404	1.506590	1.360074	0.000000	0.531891	0.528037	1.375589	1.506590	1.519022	1.506590	1.512418	1.521646	0.560179
SalEn.2_MW14951_1-205_NEs	1.574103	1.368693	2.353923	0.359225	2.473584	1.528811	0.000000	1.542748	0.359128	0.000000	1.431614	1.352137	1.651168	1.338107	0.366371	1.627229	1.264507	0.360137	0.527247	1.385814	0.018213	1.431614	0.478884	1.431614	1.628780	0.531891	0.000000	0.019872	1.651168	1.431614	1.528811	1.431614	1.530785	1.541995	0.359128
SalEn.51416_1-204_NEs	1.567437	1.399589	2.465925	0.365618	2.550096	1.531920	0.019872	1.545615	0.365618	0.019872	1.443878	1.382912	1.612637	1.360037	0.369191	1.620429	1.272642	0.371954	0.518856	1.381953	0.024938	1.443878	0.485158	1.443878	1.612637	0.528037	0.019872	0.000000	1.612637	1.443878	1.531920	1.443878	1.533858	1.534912	0.365618
SalEn.3_4245_20-217_NEs	0.025675	1.895669	2.013276	1.433671	2.009265	1.692899	1.651168	1.701363	1.423484	1.651168	1.768219	1.898226	0.000000	1.727348	1.599964	0.013579	0.392194	1.440528	1.344619	1.524386	1.639184	1.768219	1.700089	1.768219	0.000000	1.375589	1.651168	1.612637	0.000000	1.768219	1.692899	1.768219	1.708435	1.669392	1.423484
SalEn.51783_1-184_NEs	1.673557	0.389029	1.607792	1.614319	1.756211	0.263917	1.431614	0.268568	1.623255	1.431614	0.000000	0.383302	1.768219	0.267049	1.435140	1.742738	1.934419	1.647537	1.497147	0.328737	1.422918	0.000000	1.677063	0.000000	1.768219	1.506590	1.431614	1.443878	1.768219	0.000000	0.263917	0.000000	0.261477	0.263896	1.623255
EscCo.3_1100_1-184_NEs	1.624847	0.343119	1.619286	1.531338	1.706062	0.000000	1.528811	0.016433	1.519975	1.528811	0.263917	0.332073	1.692899	0.237562	1.443772	1.671796	1.639814	1.540927	1.509758	0.313052	1.511528	0.263917	1.489930	0.263917	1.692899	1.519022	1.528811	1.531920	1.692899	0.263917	0.000000	0.263917	0.031256	0.025653	1.519975
SalEn.11911_1-184_NEs	1.673557	0.389029	1.607792	1.614319	1.756211	0.263917	1.431614	0.268568	1.623255	1.431614	0.000000	0.383302	1.768219	0.267049	1.435140	1.742738	1.934419	1.647537	1.497147	0.328737	1.422918	0.000000	1.677063	0.000000	1.768219	1.506590	1.431614	1.443878	1.768219	0.000000	0.263917	0.000000	0.261477	0.263896	1.623255
EscCo.1_01174_1-184_NEs	1.631614	0.345990	1.625743	1.570795	1.712533	0.031256	1.530785	0.018282	1.559389	1.530785	0.261477	0.334915	1.708435	0.239968	1.469884	1.687206	1.640211	1.581251	1.503214	0.304874	1.513467	0.261477	1.544164	0.261477	1.708435	1.512418	1.530785	1.533858	1.708435	0.261477	0.031256	0.261477	0.000000	0.016414	1.559389
EscCo.4_02876_1-184_NEs	1.593750	0.348783	1.637644	1.552549	1.724627	0.025653	1.541995	0.020124	1.541154	1.541995	0.263896	0.337683	1.669392	0.244876	1.433018	1.648547	1.640971	1.562608	1.512344	0.318521	1.514525	0.263896	1.554968	0.263896	1.669392	1.521646	1.541995	1.534912	1.669392	0.263896	0.025653	0.263896	0.016414	0.000000	1.541154
EscCo.3_1625_1-204_NEs	1.493579	1.497129	1.831380	0.001633	1.875221	1.519975	0.359128	1.550383	0.000000	0.359128	1.623255	1.480436	1.423484	1.406959	0.377026	1.457543	1.425256	0.016490	0.550486	1.488128	0.357005	1.623255	0.501372	1.623255	1.423484	0.560179	0.359128	0.365618	1.423484	1.623255	1.519975	1.623255	1.559389	1.541154	0.000000
