SalEn.2_MW39691_18-465_NEs	1.159971	0.000000	1.049082	1.053904	1.012434	0.987333	1.053904	1.159971	1.159971	0.022692	0.000000	0.996233	0.193421	0.193517	0.192335	0.225526	0.982727	0.194782	1.012434	0.990224	0.005991	1.170593	1.053904	1.038692	1.080766	0.227706	1.159971	0.194488	0.182372	0.001493
EscCo.4_03633_1-529_NEs	1.167771	0.996233	0.341055	0.341153	0.057816	0.059128	0.341153	1.167771	1.167771	0.988444	0.996233	0.000000	1.011084	1.006777	1.012451	1.061944	0.341564	1.014465	0.057141	0.060361	0.986064	1.152729	0.341153	0.344068	1.099569	1.064363	1.167771	1.012703	0.988334	0.993018
EscCo.53868_18-465	1.198407	0.193421	1.028089	1.026111	0.977678	0.989345	1.026111	1.198407	1.198407	0.195022	0.193421	1.011084	0.000000	0.028869	0.005240	0.217173	0.939054	0.048597	0.974999	0.980928	0.191428	1.206315	1.026111	1.017807	1.042398	0.219325	1.198407	0.029639	0.162149	0.195313
EscCo.3_4137_18-465_NEs	1.204957	0.193517	0.994631	0.992553	0.971005	0.976802	0.992553	1.204957	1.204957	0.196064	0.193517	1.006777	0.028869	0.000000	0.025004	0.220230	0.932048	0.037515	0.968347	0.968525	0.192466	1.212897	0.992553	0.984645	1.028325	0.222392	1.204957	0.003738	0.156731	0.195409
EscCo.1_04321_18-465_NEs	1.192252	0.192335	1.025739	1.023758	0.978942	0.990638	1.023758	1.192252	1.192252	0.193935	0.192335	1.012451	0.005240	0.025004	0.000000	0.217985	0.948425	0.044620	0.976256	0.982195	0.190345	1.200082	1.023758	1.015500	1.046383	0.220137	1.192252	0.025771	0.160215	0.194223
KlePn.1_00407_20-465_NEs	1.152182	0.225526	1.037579	1.048170	1.024844	1.020845	1.048170	1.152182	1.152182	0.222379	0.225526	1.061944	0.217173	0.220230	0.217985	0.000000	0.953889	0.216519	1.028128	1.026875	0.222667	1.167669	1.048170	1.042762	1.056259	0.003012	1.152182	0.217218	0.199344	0.226515
CitRo.1_03931_1-555_NEs	1.276882	0.982727	0.337495	0.334568	0.337577	0.341241	0.334568	1.276882	1.276882	0.999203	0.982727	0.341564	0.939054	0.932048	0.948425	0.953889	0.000000	0.947880	0.336609	0.334876	0.978917	1.278193	0.334568	0.338869	0.999407	0.953099	1.282712	0.934982	0.875908	0.982727
EscCo.4_04630_18-465_NEs	1.156465	0.194782	0.998998	0.996930	0.961514	0.964244	0.996930	1.156465	1.156465	0.198267	0.194782	1.014465	0.048597	0.037515	0.044620	0.216519	0.947880	0.000000	0.958864	0.956021	0.193731	1.163877	0.996930	0.994842	1.026297	0.217690	1.156465	0.038294	0.160995	0.196671
EscCo.50330_1-528	1.148077	1.012434	0.338163	0.337244	0.000631	0.022447	0.337244	1.148077	1.148077	1.001377	1.012434	0.057141	0.974999	0.968347	0.976256	1.028128	0.336609	0.958864	0.000000	0.026317	1.005017	1.138827	0.337244	0.344114	1.109588	1.033247	1.148077	0.974058	0.968563	1.009217
EscCo.2_44350_1-529_NEs	1.154527	0.990224	0.345921	0.344995	0.026966	0.022387	0.344995	1.154527	1.154527	0.991236	0.990224	0.060361	0.980928	0.968525	0.982195	1.026875	0.334876	0.956021	0.026317	0.000000	0.983005	1.145285	0.344995	0.347921	1.109641	1.031962	1.154527	0.974216	0.974079	0.987079
SalEn.13793_18-465_NEs	1.162803	0.005991	1.038336	1.043065	1.005017	0.980079	1.043065	1.162803	1.162803	0.018102	0.005991	0.986064	0.191428	0.192466	0.190345	0.222667	0.978917	0.193731	1.005017	0.983005	0.000000	1.173484	1.043065	1.028046	1.079248	0.224840	1.162803	0.193435	0.180593	0.005990
SalEn.52215_12-642_NEs	0.011098	1.170593	1.179260	1.178475	1.138827	1.132743	1.178475	0.011102	0.011102	1.177191	1.170593	1.152729	1.206315	1.212897	1.200082	1.167669	1.278193	1.163877	1.138827	1.145285	1.173484	0.000000	1.178475	1.161664	1.232017	1.158673	0.012691	1.222841	1.163506	1.173648
SalEn.3_0362_1-535_NEs	1.189660	1.053904	0.009411	0.000000	0.337244	0.338144	0.000000	1.189660	1.189660	1.077277	1.053904	0.341153	1.026111	0.992553	1.023758	1.048170	0.334568	0.996930	0.337244	0.344995	1.043065	1.178475	0.000000	0.013850	1.066195	1.056899	1.192741	0.992542	0.997170	1.056853
SalEn.52497_1-535_NEs	1.172621	1.038692	0.013195	0.013850	0.344114	0.345039	0.013850	1.172621	1.172621	1.064712	1.038692	0.344068	1.017807	0.984645	1.015500	1.042762	0.338869	0.994842	0.344114	0.347921	1.028046	1.161664	0.013850	0.000000	1.076621	1.051396	1.175647	0.981914	0.980509	1.041598
CitRo.1_43091_1-627_NEs	1.234481	1.080766	1.075295	1.066195	1.109588	1.122865	1.066195	1.234481	1.234481	1.060715	1.080766	1.099569	1.042398	1.028325	1.046383	1.056259	0.999407	1.026297	1.109588	1.109641	1.079248	1.232017	1.066195	1.076621	0.000000	1.061445	1.234481	1.031424	1.030587	1.083663
KlePn.2_48081_20-465_NEs	1.143292	0.227706	1.046188	1.056899	1.029945	1.025922	1.056899	1.143292	1.143292	0.224548	0.227706	1.064363	0.219325	0.222392	0.220137	0.003012	0.953099	0.217690	1.033247	1.031962	0.224840	1.158673	1.056899	1.051396	1.061445	0.000000	1.143292	0.219370	0.199484	0.228698
SalEn.10621_12-642_NEs	0.002627	1.159971	1.193462	1.192741	1.148077	1.141828	1.192741	0.003154	0.003154	1.156710	1.159971	1.167771	1.198407	1.204957	1.192252	1.152182	1.282712	1.156465	1.148077	1.154527	1.162803	0.012691	1.192741	1.175647	1.234481	1.143292	0.000000	1.214814	1.156155	1.162998
EscCo.2_34820_21-468_Ess	1.214814	0.194488	0.991881	0.992542	0.976724	0.982541	0.992542	1.214814	1.214814	0.197036	0.194488	1.012703	0.029639	0.003738	0.025771	0.217218	0.934982	0.038294	0.974058	0.974216	0.193435	1.222841	0.992542	0.981914	1.031424	0.219370	1.214814	0.000000	0.156729	0.196383
CitRo.1_38931_19-465_NEs	1.156155	0.182372	0.987348	0.997170	0.971245	0.970941	0.997170	1.156155	1.156155	0.185297	0.182372	0.988334	0.162149	0.156731	0.160215	0.199344	0.875908	0.160995	0.968563	0.974079	0.180593	1.163506	0.997170	0.980509	1.030587	0.199484	1.156155	0.156729	0.000000	0.182347
SalEn.3_3952_18-465_NEs	1.162998	0.001493	1.052009	1.056853	1.009217	0.984171	1.056853	1.162998	1.162998	0.022689	0.001493	0.993018	0.195313	0.195409	0.194223	0.226515	0.982727	0.196671	1.009217	0.987079	0.005990	1.173648	1.056853	1.041598	1.083663	0.228698	1.162998	0.196383	0.182347	0.000000
