EscCo.4_01351_1-446_NEs	1.047655	1.203782	1.286431	1.386641	1.194293	0.021906	1.333828	1.097211	1.068118	1.404351	1.292623	1.347872	0.243470	1.387115	1.386641	1.060367	1.075072	1.128862	1.347872	0.241453	1.415945	1.409964	0.000000	1.396511	1.071309	1.347872	1.074266	1.347664	1.062071	1.054592	1.380049	1.204373	1.127608	1.344563	0.238074	1.433169	1.215348	1.074266	0.225131	1.188571	0.239530	0.238074	0.271327	1.423669	0.275085	1.404302	1.098150	1.071061	1.425985	1.370390	1.094450	1.075072	1.097290	1.362532	1.211655	0.272948	1.040125	1.097290	1.401020	0.021906
SalEn.53979_1-446_NEs	1.118495	1.091906	1.160108	0.053258	1.359355	1.404156	1.265183	1.068024	1.096159	0.015182	1.156442	1.406064	1.272912	0.053264	0.053258	1.105580	1.091588	1.222579	1.406064	1.265279	0.171525	0.169650	1.396511	0.000000	1.129752	1.406064	1.123713	1.419991	1.130998	1.116400	1.271535	1.098843	1.221477	1.401873	1.270534	0.162874	1.350719	1.123713	1.205743	1.370786	1.272434	1.270534	1.291833	0.167726	1.273766	1.266541	1.083492	1.073307	0.162969	0.165284	1.091008	1.091588	1.079729	0.127121	1.361463	1.304362	1.072295	1.079729	1.266347	1.393474
EscCo.1_03836_1-439_NEs	0.202190	0.557919	1.210392	1.140654	0.911825	1.067039	1.126455	0.585498	0.174837	1.116725	1.221610	1.132576	1.046713	1.138015	1.140654	0.165750	0.174362	0.792296	1.132576	1.035576	1.181633	1.175598	1.071309	1.129752	0.000000	1.132576	0.006099	1.136980	0.022294	0.199815	1.127063	0.561025	0.788994	1.143965	1.050783	1.173680	0.915137	0.006099	1.046905	0.905377	1.049116	1.050783	1.016531	1.184735	1.024025	1.122075	0.589881	0.171151	1.171392	1.154540	0.169854	0.174362	0.586430	1.145088	0.910210	1.000481	0.156351	0.586430	1.120734	1.058851
SalEn.3_2892_1-463_NEs	1.174792	1.351392	1.321143	1.431965	1.327674	1.363502	1.394158	1.306540	1.144004	1.416126	1.319583	0.000000	1.180871	1.427393	1.426893	1.132102	1.137178	1.262924	0.000000	1.166743	1.424783	1.429643	1.347872	1.406064	1.132576	0.000000	1.132959	0.008744	1.145538	1.158397	1.412283	1.352879	1.268590	0.006548	1.176344	1.424540	1.314447	1.132959	1.185325	1.329024	1.178083	1.176344	1.179233	1.440327	1.191773	1.397649	1.304725	1.153748	1.421028	1.424013	1.122211	1.137178	1.303488	1.401175	1.317564	1.200702	1.153047	1.303488	1.407680	1.354478
EscCo.3_3665_1-438_NEs	0.199606	0.560985	1.214856	1.134553	0.914615	1.066511	1.126777	0.579720	0.175317	1.110765	1.218564	1.132959	1.044134	1.131927	1.134553	0.162617	0.175317	0.790415	1.132959	1.033021	1.175185	1.169247	1.074266	1.123713	0.006099	1.132959	0.000000	1.137385	0.019214	0.197642	1.129739	0.560985	0.788814	1.144403	1.045625	1.167243	0.915515	0.000000	1.044308	0.908130	1.049612	1.045625	1.011867	1.171692	1.019249	1.118561	0.580641	0.170919	1.164984	1.141180	0.169633	0.175317	0.580641	1.141743	0.910583	0.998858	0.154187	0.580641	1.117217	1.058331
SalEn.52814_1-463_NEs	1.182692	1.347000	1.311029	1.446041	1.329024	1.363345	1.398802	1.297078	1.142455	1.430161	1.309488	0.008744	1.204281	1.441426	1.440922	1.133659	1.135617	1.263718	0.008744	1.189865	1.442349	1.447395	1.347664	1.419991	1.136980	0.008744	1.137385	0.000000	1.150030	1.166203	1.410156	1.348500	1.275815	0.006549	1.199676	1.441986	1.315756	1.137385	1.196715	1.330383	1.201384	1.199676	1.196792	1.458595	1.209729	1.395498	1.295285	1.152209	1.438389	1.438860	1.120699	1.135617	1.294024	1.423528	1.318881	1.218646	1.170675	1.294024	1.398719	1.354292
EscCo.4_00284_1-439_NEs	0.198739	0.557846	1.228936	1.141882	0.918337	1.057817	1.131628	0.581457	0.174604	1.117991	1.240369	1.145538	1.043075	1.139248	1.141882	0.163572	0.174129	0.777816	1.145538	1.034976	1.178941	1.182145	1.062071	1.130998	0.022294	1.145538	0.019214	1.150030	0.000000	0.198328	1.132237	0.560952	0.774605	1.157076	1.047635	1.171005	0.924352	0.019214	1.043009	0.914500	1.045975	1.047635	1.013919	1.182793	1.016397	1.127241	0.585836	0.168797	1.168732	1.146931	0.166631	0.174129	0.582382	1.140008	0.919367	0.997880	0.153435	0.582382	1.125909	1.049687
KlePn.2_44241_1-438_BeL	0.005360	0.572449	1.175906	1.127934	0.877516	1.046807	1.157229	0.577991	0.176072	1.109390	1.173282	1.158397	1.007915	1.125270	1.127934	0.172516	0.176072	0.793605	1.158397	0.995415	1.145776	1.157041	1.054592	1.116400	0.199815	1.158397	0.197642	1.166203	0.198328	0.000000	1.174076	0.572449	0.787976	1.164204	1.003580	1.162038	0.883095	0.197642	0.974145	0.873742	1.007387	1.003580	0.961470	1.109060	0.975125	1.169304	0.580687	0.174693	1.156717	1.076629	0.175617	0.176072	0.580687	1.061023	0.883285	0.954048	0.163930	0.580687	1.170294	1.046807
EscCo.1_03061_1-455_NEs	1.167079	1.322296	0.617488	1.281098	1.449303	1.395277	0.019942	1.298716	1.204192	1.259054	0.619699	1.412283	1.451942	1.284408	1.281098	1.224837	1.208766	1.331533	1.412283	1.439135	1.283061	1.315225	1.380049	1.271535	1.127063	1.412283	1.129739	1.410156	1.132237	1.174076	0.000000	1.326442	1.327375	1.407161	1.443590	1.291245	1.460348	1.129739	1.478472	1.445173	1.437499	1.443590	1.595169	1.292169	1.531191	0.008072	1.311065	1.183904	1.288492	1.313892	1.170788	1.208766	1.306623	1.280894	1.463526	1.570629	1.229537	1.306623	0.010290	1.395277
EscCo.1_04750_1-439_NEs	0.573984	0.000756	1.245454	1.103385	0.928686	1.181378	1.305963	0.250885	0.575565	1.089288	1.244629	1.352879	1.153927	1.103737	1.103385	0.590699	0.574106	0.812582	1.352879	1.149791	1.161504	1.160044	1.204373	1.098843	0.561025	1.352879	0.560985	1.348500	0.560952	0.572449	1.326442	0.000000	0.811758	1.348731	1.149465	1.159772	0.925531	0.560985	1.153587	0.924350	1.148775	1.149465	1.109754	1.091327	1.116101	1.313469	0.250334	0.572070	1.157612	1.061455	0.570304	0.574106	0.250006	1.110201	0.928250	1.080091	0.582994	0.250006	1.322376	1.188593
EscCo.4_04105_1-450_BeL	0.790151	0.810512	1.334839	1.225541	1.000498	1.179623	1.327109	0.817408	0.760832	1.229730	1.337652	1.268590	1.094979	1.222727	1.225541	0.751692	0.764762	0.004431	1.268590	1.077869	1.254792	1.262764	1.127608	1.221477	0.788994	1.268590	0.788814	1.275815	0.774605	0.787976	1.327375	0.811758	0.000000	1.276616	1.089907	1.278772	1.022732	0.788814	1.026275	1.013071	1.090426	1.089907	1.058293	1.236783	1.149338	1.336580	0.811018	0.768582	1.272591	1.233623	0.759806	0.764762	0.809649	1.214467	1.011833	1.049126	0.757314	0.809649	1.330468	1.172413
SalEn.12752_1-463_NEs	1.180637	1.347236	1.327521	1.427757	1.323209	1.360157	1.389081	1.301380	1.149873	1.411913	1.325953	0.006548	1.186663	1.423192	1.422693	1.144149	1.143030	1.264552	0.006548	1.172474	1.438520	1.443508	1.344563	1.401873	1.143965	0.006548	1.144403	0.006549	1.157076	1.164204	1.407161	1.348731	1.276616	0.000000	1.182119	1.438184	1.310019	1.144403	1.184924	1.324547	1.183850	1.182119	1.176136	1.454965	1.194917	1.392573	1.299581	1.159667	1.434617	1.435173	1.130742	1.143030	1.298334	1.416016	1.313132	1.197548	1.168581	1.298334	1.402571	1.351161
SalEn.4_37921_1-445_NEs	1.001614	1.149465	1.281461	1.256677	1.069323	0.241028	1.413862	1.132981	1.047252	1.275700	1.291323	1.176344	0.013615	1.257111	1.256677	0.977519	1.047252	1.086392	1.176344	0.010575	1.326310	1.335495	0.238074	1.270534	1.050783	1.176344	1.045625	1.199676	1.047635	1.003580	1.443590	1.149465	1.089907	1.182119	0.000000	1.321163	1.071740	1.045625	0.166994	1.074665	0.000750	0.000000	0.202939	1.344734	0.223307	1.448261	1.135178	1.051624	1.318238	1.319599	1.065755	1.047252	1.135178	1.236296	1.069343	0.209411	0.980005	1.135178	1.454696	0.242316
EscCo.3_3684_1-446_NEs	1.159998	1.153166	1.187720	0.156378	1.369165	1.457818	1.267343	1.169334	1.176551	0.159291	1.177779	1.424540	1.339504	0.156401	0.156378	1.173254	1.175115	1.286425	1.424540	1.331861	0.022052	0.036898	1.433169	0.162874	1.173680	1.424540	1.167243	1.441986	1.171005	1.162038	1.291245	1.159772	1.278772	1.438184	1.321163	0.000000	1.357348	1.167243	1.287613	1.380316	1.316040	1.321163	1.448181	0.172130	1.351820	1.302825	1.186350	1.163824	0.000749	0.174191	1.171852	1.175115	1.178913	0.145331	1.360348	1.438817	1.171708	1.178913	1.290313	1.450300
EscCo.3_4633_1-447_NEs	0.887470	0.925531	1.495541	1.318187	0.011244	1.184687	1.484617	0.977339	0.865974	1.357615	1.503454	1.314447	1.085741	1.318187	1.318187	0.874573	0.865974	1.024670	1.314447	1.077598	1.347861	1.342632	1.215348	1.350719	0.915137	1.314447	0.915515	1.315756	0.924352	0.883095	1.460348	0.925531	1.022732	1.310019	1.071740	1.357348	0.000000	0.915515	1.104918	0.014261	1.070019	1.071740	1.124230	1.289651	1.145050	1.464087	0.981480	0.872373	1.360493	1.243325	0.880025	0.865974	0.981480	1.250365	0.003733	1.118808	0.883420	0.981480	1.461030	1.187548
EscCo.53415_1-438	0.199606	0.560985	1.214856	1.134553	0.914615	1.066511	1.126777	0.579720	0.175317	1.110765	1.218564	1.132959	1.044134	1.131927	1.134553	0.162617	0.175317	0.790415	1.132959	1.033021	1.175185	1.169247	1.074266	1.123713	0.006099	1.132959	0.000000	1.137385	0.019214	0.197642	1.129739	0.560985	0.788814	1.144403	1.045625	1.167243	0.915515	0.000000	1.044308	0.908130	1.049612	1.045625	1.011867	1.171692	1.019249	1.118561	0.580641	0.170919	1.164984	1.141180	0.169633	0.175317	0.580641	1.141743	0.910583	0.998858	0.154187	0.580641	1.117217	1.058331
CitRo.1_40541_1-445_NEs	0.979569	1.153587	1.234290	1.229514	1.106752	0.234105	1.442789	1.128047	0.999047	1.211164	1.234980	1.185325	0.165850	1.229928	1.229514	0.973479	0.999047	1.025977	1.185325	0.165898	1.247008	1.306193	0.225131	1.205743	1.046905	1.185325	1.044308	1.196715	1.043009	0.974145	1.478472	1.153587	1.026275	1.184924	0.166994	1.287613	1.104918	1.044308	0.000000	1.115924	0.168001	0.166994	0.181524	1.315076	0.221329	1.483477	1.130229	0.997641	1.281582	1.271523	1.014741	0.999047	1.130229	1.179972	1.102451	0.184888	0.964347	1.130229	1.483241	0.235372
EscCo.4_04073_1-448_NEs	0.873353	0.923281	1.495071	1.337624	0.008947	1.166500	1.461588	0.971035	0.854203	1.374380	1.510570	1.329024	1.088742	1.337624	1.337624	0.862936	0.858926	1.021110	1.329024	1.080555	1.370579	1.359256	1.188571	1.370786	0.905377	1.329024	0.908130	1.330383	0.914500	0.873742	1.445173	0.924350	1.013071	1.324547	1.074665	1.380316	0.014261	0.908130	1.115924	0.000000	1.069375	1.074665	1.121986	1.296939	1.164136	1.455734	0.973957	0.865297	1.383574	1.250725	0.872791	0.858926	0.972871	1.269305	0.011982	1.109349	0.880789	0.972871	1.452711	1.169330
SalEn.2_MW37921_1-446_NEs	1.002330	1.144694	1.278733	1.255272	1.064086	0.242167	1.410750	1.130888	1.047894	1.274168	1.296914	1.178083	0.014383	1.255703	1.255272	0.981296	1.051430	1.090599	1.178083	0.011339	1.321215	1.330235	0.239530	1.272434	1.049116	1.178083	1.049612	1.201384	1.045975	1.007387	1.437499	1.148775	1.090426	1.183850	0.000750	1.316040	1.070019	1.049612	0.168001	1.069375	0.000000	0.000750	0.204019	1.346260	0.224425	1.451685	1.137476	1.055816	1.313151	1.321361	1.069904	1.051430	1.133073	1.234935	1.067628	0.210890	0.983820	1.133073	1.458132	0.243458
SalEn.3_3769_1-445_NEs	1.001614	1.149465	1.281461	1.256677	1.069323	0.241028	1.413862	1.132981	1.047252	1.275700	1.291323	1.176344	0.013615	1.257111	1.256677	0.977519	1.047252	1.086392	1.176344	0.010575	1.326310	1.335495	0.238074	1.270534	1.050783	1.176344	1.045625	1.199676	1.047635	1.003580	1.443590	1.149465	1.089907	1.182119	0.000000	1.321163	1.071740	1.045625	0.166994	1.074665	0.000750	0.000000	0.202939	1.344734	0.223307	1.448261	1.135178	1.051624	1.318238	1.319599	1.065755	1.047252	1.135178	1.236296	1.069343	0.209411	0.980005	1.135178	1.454696	0.242316
KlePn.2_47241_1-445_NEs	0.964571	1.109754	1.310862	1.291134	1.115478	0.281418	1.548983	1.067282	0.983102	1.289303	1.307616	1.179233	0.199750	1.291583	1.291134	0.920754	0.983102	1.057990	1.179233	0.198530	1.430439	1.477066	0.271327	1.291833	1.016531	1.179233	1.011867	1.196792	1.013919	0.961470	1.595169	1.109754	1.058293	1.176136	0.202939	1.448181	1.124230	1.011867	0.181524	1.121986	0.204019	0.202939	0.000000	1.363404	0.186423	1.588662	1.066702	0.982733	1.444487	1.296031	1.012098	0.983102	1.066702	1.300077	1.121730	0.014433	0.942533	1.066702	1.604829	0.283894
KlePn.2_44381_1-446_NEs	1.120225	1.090399	1.173619	0.174157	1.304583	1.454141	1.267558	1.086988	1.124754	0.173553	1.172637	1.440327	1.341779	0.174183	0.174157	1.100374	1.120061	1.240834	1.440327	1.333852	0.179897	0.179693	1.423669	0.167726	1.184735	1.440327	1.171692	1.458595	1.182793	1.109060	1.292169	1.091327	1.236783	1.454965	1.344734	0.172130	1.289651	1.171692	1.315076	1.296939	1.346260	1.344734	1.363404	0.000000	1.360779	1.287982	1.099240	1.100621	0.172231	0.004816	1.138617	1.120061	1.095450	0.143261	1.296439	1.344270	1.082188	1.095450	1.285490	1.443286
