EscCo.51886_1-553	0.908182	0.593479	0.596429	1.041554	0.589096	0.663262	0.299387	1.017041	0.596066	0.832492	0.605866	1.274159	1.254264	0.000000	0.597042	0.903520	0.943935	0.589096	1.022618	0.711600	1.316786	0.829930	0.828874	0.301761	1.278769	0.679959	1.017041	0.901274	0.919772	0.810117	0.908517	0.942608	0.942608	0.019541	0.300396	0.713625	1.313882	0.895348	0.597757	0.337572	0.594329	0.589096	0.909961	1.250555	1.252295	0.606262	0.940268	0.001805	0.002408	0.713625	0.710943	1.017041	0.713625	0.299387	0.299387
EscCo.54355_1-551	0.994043	0.254859	0.248636	0.988511	0.255229	0.607533	0.573834	0.902552	0.017745	0.834547	0.017753	1.309801	1.303964	0.597042	0.000000	0.915307	0.933226	0.255229	0.901359	0.746438	1.225951	0.832000	0.837103	0.573859	1.331580	0.637739	0.902552	1.001816	0.841687	0.781019	0.998765	0.934126	0.934126	0.608645	0.577985	0.735248	1.289685	0.886493	0.013433	0.566172	0.014643	0.255229	0.993199	1.312691	1.309477	0.258213	0.928666	0.597972	0.599702	0.735248	0.733602	0.902552	0.735248	0.573834	0.573834
EntCo.1_43390_1-522_NEs	1.158717	0.968992	0.926449	1.149074	0.967784	1.031610	0.866492	0.965289	0.928839	1.030087	0.923968	1.461859	1.470383	0.903520	0.915307	0.000000	1.113417	0.967784	0.967216	1.046970	1.350474	1.028597	1.036161	0.872871	1.477089	0.936776	0.965289	1.176127	0.935163	0.944240	1.153840	1.113417	1.113417	0.939348	0.874312	1.047015	1.369485	1.050443	0.932491	0.864467	0.926947	0.967784	1.146742	1.477506	1.477506	0.925905	1.117773	0.901599	0.900491	1.047015	1.045774	0.965289	1.047015	0.866492	0.866492
SalEn.2_MW16211_1-541_NEs	0.388446	0.933951	0.947751	1.059342	0.928373	0.920129	0.902116	0.980020	0.947602	1.011147	0.926592	1.223577	1.216697	0.943935	0.933226	1.113417	0.000000	0.928373	0.976394	0.882042	1.268789	1.007621	1.017454	0.877795	1.233955	0.897561	0.980020	0.389544	0.950716	0.933959	0.388922	0.000000	0.000000	0.929241	0.889399	0.880282	1.464174	0.291131	0.938588	0.857917	0.942262	0.928373	0.393424	1.214695	1.214695	0.923075	0.008057	0.944801	0.945933	0.880282	0.875128	0.980020	0.880282	0.902116	0.885393
SalEn.3_4464_1-553_NEs	0.960835	0.010956	0.232627	1.023866	0.000000	0.600730	0.560755	0.963439	0.257523	0.822996	0.251405	1.264888	1.268249	0.589096	0.255229	0.967784	0.928373	0.000000	0.958056	0.714189	1.199784	0.820542	0.817823	0.561493	1.274510	0.626484	0.963439	0.972710	0.935587	0.755886	0.958948	0.927037	0.927037	0.605993	0.562814	0.706953	1.269427	0.844741	0.254266	0.552779	0.252380	0.000000	0.966830	1.276698	1.273562	0.252606	0.923481	0.589552	0.586460	0.706953	0.707718	0.963439	0.706953	0.560755	0.560755
SalEn.12995_1-547_NEs	1.079955	0.957189	0.919818	1.056963	0.958056	0.993854	0.970059	0.004905	0.916300	1.073481	0.910411	1.190402	1.208997	1.022618	0.901359	0.967216	0.976394	0.958056	0.000000	1.021118	1.143761	1.073481	1.075406	0.971682	1.206523	0.963019	0.004905	1.085909	0.348151	1.078373	1.074578	0.973964	0.973964	1.042021	0.979661	1.028595	1.739644	0.988676	0.916788	0.923161	0.909144	0.958056	1.085818	1.213188	1.214249	0.932187	0.969699	1.021308	1.024732	1.028595	1.022301	0.004905	1.028595	0.970059	0.970059
SalEn.53945_1-547_NEs	0.926395	0.717461	0.690861	1.072084	0.714189	0.633073	0.672381	1.020322	0.762543	0.871312	0.751385	1.230558	1.230517	0.711600	0.746438	1.046970	0.882042	0.714189	1.021118	0.000000	1.258929	0.868556	0.882153	0.680300	1.241142	0.705030	1.020322	0.926873	0.946353	0.850689	0.924302	0.880903	0.880903	0.718004	0.682780	0.013532	1.381842	0.817215	0.751972	0.736651	0.758603	0.714189	0.933420	1.231537	1.228586	0.713504	0.884756	0.710178	0.706550	0.013532	0.012913	1.020322	0.013532	0.672381	0.672381
CitRo.1_48071_1-521_NEs	1.215083	1.207363	1.193384	1.341739	1.199784	1.153092	1.320237	1.139378	1.225664	1.279722	1.226913	0.351158	0.348957	1.316786	1.225951	1.350474	1.268789	1.199784	1.143761	1.258929	0.000000	1.281916	1.292387	1.331709	0.351885	1.210562	1.139378	1.206768	1.124946	1.299850	1.221257	1.268789	1.268789	1.276419	1.328118	1.251426	1.960168	1.162671	1.220389	1.266640	1.223169	1.199784	1.260304	0.348758	0.348758	1.224103	1.269727	1.316854	1.319009	1.251426	1.241609	1.139378	1.251426	1.320237	1.320237
EscCo.3_1918_1-533_NEs	1.104752	0.824132	0.831590	1.081825	0.820542	0.845293	0.840208	1.072211	0.841651	0.001250	0.834703	1.404522	1.427213	0.829930	0.832000	1.028597	1.007621	0.820542	1.073481	0.868556	1.281916	0.000000	0.007530	0.841887	1.410398	0.858580	1.072211	1.119822	0.971662	0.358705	1.102543	1.006629	1.006629	0.831858	0.850013	0.870515	1.364907	1.009745	0.838429	0.788806	0.831252	0.820542	1.090445	1.425186	1.421532	0.830556	1.003405	0.828956	0.822865	0.870515	0.878786	1.072211	0.870515	0.840208	0.840208
EscCo.1_02074_1-534_NEs	1.118855	0.823004	0.835990	1.083795	0.817823	0.843509	0.847996	1.074130	0.845107	0.007533	0.838142	1.405368	1.425135	0.828874	0.837103	1.036161	1.017454	0.817823	1.075406	0.882153	1.292387	0.007530	0.000000	0.846187	1.408424	0.854589	1.074130	1.134225	0.963024	0.355450	1.116624	1.016474	1.016474	0.830798	0.854323	0.884126	1.366430	1.022074	0.841889	0.786110	0.835519	0.817823	1.104593	1.423111	1.419460	0.831279	1.013237	0.827902	0.821818	0.884126	0.892465	1.074130	0.884126	0.847996	0.847996
SalEn.11084_1-553_NEs	0.883270	0.565805	0.547037	1.099530	0.561493	0.656493	0.012783	0.968377	0.583573	0.842934	0.571725	1.279844	1.246961	0.301761	0.573859	0.872871	0.877795	0.561493	0.971682	0.680300	1.331709	0.841887	0.846187	0.000000	1.298071	0.648573	0.968377	0.886936	0.884718	0.835649	0.889527	0.876435	0.876435	0.309311	0.010952	0.679745	1.272294	0.847436	0.574485	0.269052	0.579690	0.561493	0.874627	1.255992	1.252132	0.582253	0.881217	0.302854	0.301801	0.679745	0.671004	0.968377	0.679745	0.012783	0.012783
SalEn.13058_1-522_NEs	1.178118	1.259849	1.217332	1.453878	1.274510	1.210616	1.294535	1.205557	1.335974	1.407642	1.332541	0.012787	0.037858	1.278769	1.331580	1.477089	1.233955	1.274510	1.206523	1.241142	0.351885	1.410398	1.408424	1.298071	0.000000	1.212803	1.205557	1.188503	1.235591	1.354965	1.187810	1.233955	1.233955	1.266298	1.297763	1.244256	1.943143	1.170196	1.333905	1.273250	1.322248	1.274510	1.210535	0.037178	0.037178	1.335408	1.228133	1.278831	1.271689	1.244256	1.242178	1.205557	1.244256	1.294535	1.294535
EntCo.1_43100_1-549_NEs	1.015832	0.628912	0.597236	0.972416	0.626484	0.286516	0.654503	0.960143	0.650613	0.857694	0.644774	1.211084	1.193127	0.679959	0.637739	0.936776	0.897561	0.626484	0.963019	0.705030	1.210562	0.858580	0.854589	0.648573	1.212803	0.000000	0.960143	1.016132	0.928748	0.845059	1.016215	0.893264	0.893264	0.677068	0.652523	0.701557	1.383089	0.832660	0.646494	0.646914	0.646122	0.626484	1.028270	1.203577	1.197934	0.594388	0.894044	0.677907	0.675930	0.701557	0.707434	0.960143	0.701557	0.654503	0.654503
SalEn.2_MW31121_1-547_NEs	1.078396	0.962578	0.921093	1.063672	0.963439	0.999908	0.966766	0.000000	0.917479	1.072211	0.911593	1.189414	1.210673	1.017041	0.902552	0.965289	0.980020	0.963439	0.004905	1.020322	1.139378	1.072211	1.074130	0.968377	1.205557	0.960143	0.000000	1.081993	0.348796	1.074742	1.073039	0.977583	0.977583	1.036312	0.976330	1.027807	1.728416	0.985148	0.917970	0.918045	0.910324	0.963439	1.084222	1.214871	1.215943	0.935360	0.973284	1.015745	1.019146	1.027807	1.021507	0.000000	1.027807	0.966766	0.966766
EscCo.1_01574_1-545_NEs	0.010430	0.977823	0.968630	1.203368	0.972710	0.983938	0.900343	1.081993	1.004383	1.126685	0.994786	1.190826	1.155086	0.901274	1.001816	1.176127	0.389544	0.972710	1.085909	0.926873	1.206768	1.119822	1.134225	0.886936	1.188503	1.016132	1.081993	0.000000	1.073394	1.045621	0.012295	0.386772	0.386772	0.890327	0.890205	0.929485	1.573027	0.373606	1.021355	0.944537	1.008287	0.972710	0.021035	1.164409	1.156981	1.076142	0.382884	0.898205	0.901093	0.929485	0.934565	1.081993	0.929485	0.900343	0.886368
EntCo.1_32380_1-515_NEs	1.071929	0.932352	0.880112	0.961200	0.935587	0.903088	0.880054	0.348796	0.861595	0.971662	0.859670	1.208089	1.227222	0.919772	0.841687	0.935163	0.950716	0.935587	0.348151	0.946353	1.124946	0.971662	0.963024	0.884718	1.235591	0.928748	0.348796	1.073394	0.000000	0.934783	1.069191	0.950716	0.950716	0.938700	0.890030	0.939813	1.671350	0.939810	0.856055	0.820702	0.856709	0.935587	1.081891	1.232654	1.232654	0.857472	0.962021	0.921981	0.925114	0.939813	0.931963	0.348796	0.939813	0.880054	0.880054
EntCo.1_06090_1-533_NEs	1.036357	0.763504	0.777887	1.059362	0.755886	0.818026	0.839530	1.074742	0.795493	0.358920	0.792237	1.334888	1.349794	0.810117	0.781019	0.944240	0.933959	0.755886	1.078373	0.850689	1.299850	0.358705	0.355450	0.835649	1.354965	0.845059	1.074742	1.045621	0.934783	0.000000	1.036453	0.930633	0.930633	0.831709	0.844148	0.846796	1.260253	0.906323	0.795529	0.751335	0.787174	0.755886	1.033657	1.348023	1.344650	0.755904	0.933462	0.807543	0.809970	0.846796	0.852932	1.074742	0.846796	0.839530	0.839530
EscCo.51421_1-545	0.003050	0.963984	0.966062	1.216390	0.958948	0.990593	0.906168	1.073039	1.003360	1.109249	0.994263	1.187691	1.151739	0.908517	0.998765	1.153840	0.388922	0.958948	1.074578	0.924302	1.221257	1.102543	1.116624	0.889527	1.187810	1.016215	1.073039	0.012295	1.069191	1.036453	0.000000	0.386142	0.386142	0.903579	0.894907	0.926900	1.590156	0.372196	1.018179	0.950405	1.007250	0.958948	0.015215	1.161025	1.153622	1.076887	0.382242	0.905419	0.908334	0.926900	0.929815	1.073039	0.926900	0.906168	0.891044
SalEn.4_16211_1-540_NEs	0.385671	0.932619	0.948677	1.059342	0.927037	0.920129	0.900781	0.977583	0.948541	1.010159	0.927470	1.223577	1.216697	0.942608	0.934126	1.113417	0.000000	0.927037	0.973964	0.880903	1.268789	1.006629	1.016474	0.876435	1.233955	0.893264	0.977583	0.386772	0.950716	0.930633	0.386142	0.000000	0.000000	0.927907	0.888047	0.879140	1.464174	0.289683	0.939504	0.857917	0.943185	0.927037	0.390537	1.214695	1.214695	0.923937	0.008057	0.943476	0.944607	0.879140	0.873981	0.977583	0.879140	0.900781	0.884037
SalEn.3_1556_1-540_NEs	0.385671	0.932619	0.948677	1.059342	0.927037	0.920129	0.900781	0.977583	0.948541	1.010159	0.927470	1.223577	1.216697	0.942608	0.934126	1.113417	0.000000	0.927037	0.973964	0.880903	1.268789	1.006629	1.016474	0.876435	1.233955	0.893264	0.977583	0.386772	0.950716	0.930633	0.386142	0.000000	0.000000	0.927907	0.888047	0.879140	1.464174	0.289683	0.939504	0.857917	0.943185	0.927037	0.390537	1.214695	1.214695	0.923937	0.008057	0.943476	0.944607	0.879140	0.873981	0.977583	0.879140	0.900781	0.884037
EscCo.4_01996_1-553_NEs	0.903247	0.610420	0.611077	1.036029	0.605993	0.667951	0.306890	1.036312	0.606238	0.834434	0.612518	1.256305	1.242181	0.019541	0.608645	0.939348	0.929241	0.605993	1.042021	0.718004	1.276419	0.831858	0.830798	0.309311	1.266298	0.677068	1.036312	0.890327	0.938700	0.831709	0.903579	0.927907	0.927907	0.000000	0.307915	0.718611	1.341933	0.916210	0.607956	0.344641	0.605857	0.605993	0.904959	1.238549	1.240253	0.619579	0.927762	0.018916	0.019539	0.718611	0.715914	1.036312	0.718611	0.306890	0.306890
SalEn.50958_1-553_NEs	0.888627	0.567123	0.552841	1.091968	0.562814	0.654821	0.011545	0.976330	0.587734	0.851055	0.575860	1.279637	1.249883	0.300396	0.577985	0.874312	0.889399	0.562814	0.979661	0.682780	1.328118	0.850013	0.854323	0.010952	1.297763	0.652523	0.976330	0.890205	0.890030	0.844148	0.894907	0.888047	0.888047	0.307915	0.000000	0.682222	1.269493	0.869311	0.578617	0.270162	0.583826	0.562814	0.875885	1.258880	1.255041	0.592707	0.894766	0.301484	0.300435	0.682222	0.673469	0.976330	0.682222	0.011545	0.011545
SalEn.3_3542_1-547_NEs	0.929004	0.710174	0.688103	1.064586	0.706953	0.639103	0.671838	1.027807	0.751172	0.873277	0.740120	1.233647	1.233586	0.713625	0.735248	1.047015	0.880282	0.706953	1.028595	0.013532	1.251426	0.870515	0.884126	0.679745	1.244256	0.701557	1.027807	0.929485	0.939813	0.846796	0.926900	0.879140	0.879140	0.718611	0.682222	0.000000	1.382096	0.815563	0.740693	0.737330	0.747280	0.706953	0.936067	1.234602	1.231646	0.709075	0.887047	0.712200	0.708562	0.000000	0.010445	1.027807	0.000000	0.671838	0.671838
EntCo.1_10680_4-529_NEs	1.581361	1.280279	1.283763	1.579067	1.269427	1.394559	1.286215	1.728416	1.301294	1.364907	1.296142	1.936937	1.959718	1.313882	1.289685	1.369485	1.464174	1.269427	1.739644	1.381842	1.960168	1.364907	1.366430	1.272294	1.943143	1.383089	1.728416	1.573027	1.671350	1.260253	1.590156	1.464174	1.464174	1.341933	1.269493	1.382096	0.000000	1.429128	1.306704	1.233300	1.300980	1.269427	1.630765	1.970902	1.970902	1.210020	1.463433	1.313882	1.308686	1.382096	1.386752	1.728416	1.382096	1.286215	1.267794
CitRo.1_16161_1-557_NEs	0.369779	0.852448	0.852727	0.993044	0.844741	0.825996	0.873005	0.985148	0.891212	1.013182	0.883303	1.165979	1.137330	0.895348	0.886493	1.050443	0.291131	0.844741	0.988676	0.817215	1.162671	1.009745	1.022074	0.847436	1.170196	0.832660	0.985148	0.373606	0.939810	0.906323	0.372196	0.289683	0.289683	0.916210	0.869311	0.815563	1.429128	0.000000	0.881006	0.846975	0.886538	0.844741	0.374367	1.149314	1.141972	0.821993	0.288858	0.898273	0.901124	0.815563	0.814708	0.985148	0.815563	0.873005	0.855111
EscCo.1_04822_1-554_NEs	1.013371	0.254060	0.245991	0.990528	0.254266	0.603833	0.574460	0.917970	0.012733	0.840998	0.016425	1.317848	1.309365	0.597757	0.013433	0.932491	0.938588	0.254266	0.916788	0.751972	1.220389	0.838429	0.841889	0.574485	1.333905	0.646494	0.917970	1.021355	0.856055	0.795529	1.018179	0.939504	0.939504	0.607956	0.578617	0.740693	1.306704	0.881006	0.000000	0.572516	0.015810	0.254266	1.017318	1.318122	1.314901	0.258297	0.933993	0.597314	0.596365	0.740693	0.739033	0.917970	0.740693	0.574460	0.574460
CitRo.1_19331_1-553_NEs	0.943603	0.556602	0.524492	1.061571	0.552779	0.616681	0.267553	0.918045	0.581196	0.788044	0.574529	1.263656	1.265705	0.337572	0.566172	0.864467	0.857917	0.552779	0.923161	0.736651	1.266640	0.788806	0.786110	0.269052	1.273250	0.646914	0.918045	0.944537	0.820702	0.751335	0.950405	0.857917	0.857917	0.344641	0.270162	0.737330	1.233300	0.846975	0.572516	0.000000	0.573054	0.552779	0.943161	1.271847	1.270873	0.529666	0.859626	0.337572	0.337755	0.737330	0.733968	0.918045	0.737330	0.267553	0.267553
EscCo.4_04041_1-554_NEs	1.002499	0.251078	0.242482	0.987084	0.252380	0.607553	0.579665	0.910324	0.011515	0.833795	0.020103	1.317534	1.294880	0.594329	0.014643	0.926947	0.942262	0.252380	0.909144	0.758603	1.223169	0.831252	0.835519	0.579690	1.322248	0.646122	0.910324	1.008287	0.856709	0.787174	1.007250	0.943185	0.943185	0.605857	0.583826	0.747280	1.300980	0.886538	0.015810	0.573054	0.000000	0.252380	1.004171	1.303504	1.300322	0.260410	0.937662	0.595255	0.594308	0.747280	0.745613	0.910324	0.747280	0.579665	0.579665
SalEn.2_MW44791_1-553_NEs	0.960835	0.010956	0.232627	1.023866	0.000000	0.600730	0.560755	0.963439	0.257523	0.822996	0.251405	1.264888	1.268249	0.589096	0.255229	0.967784	0.928373	0.000000	0.958056	0.714189	1.199784	0.820542	0.817823	0.561493	1.274510	0.626484	0.963439	0.972710	0.935587	0.755886	0.958948	0.927037	0.927037	0.605993	0.562814	0.706953	1.269427	0.844741	0.254266	0.552779	0.252380	0.000000	0.966830	1.276698	1.273562	0.252606	0.923481	0.589552	0.586460	0.706953	0.707718	0.963439	0.706953	0.560755	0.560755
EscCo.2_4150_1-529_NEs	0.018431	0.976227	0.968242	1.200067	0.966830	0.983561	0.874065	1.084222	1.004716	1.097180	0.995518	1.210469	1.173013	0.909961	0.993199	1.146742	0.393424	0.966830	1.085818	0.933420	1.260304	1.090445	1.104593	0.874627	1.210535	1.028270	1.084222	0.021035	1.081891	1.033657	0.015215	0.390537	0.390537	0.904959	0.875885	0.936067	1.630765	0.374367	1.017318	0.943161	1.004171	0.966830	0.000000	1.182729	1.175011	1.082167	0.384921	0.906820	0.909776	0.936067	0.939018	1.084222	0.936067	0.874065	0.874065
SalEn.2_MW32171_1-522_NEs	1.151588	1.261983	1.235371	1.428665	1.276698	1.208608	1.260889	1.214871	1.317126	1.422362	1.319388	0.039864	0.000637	1.250555	1.312691	1.477506	1.214695	1.276698	1.213188	1.231537	0.348758	1.425186	1.423111	1.255992	0.037178	1.203577	1.214871	1.164409	1.232654	1.348023	1.161025	1.214695	1.214695	1.238549	1.258880	1.234602	1.970902	1.149314	1.318122	1.271847	1.303504	1.276698	1.182729	0.000000	0.000000	1.361357	1.208972	1.250613	1.243658	1.234602	1.222144	1.214871	1.234602	1.260889	1.260889
SalEn.4_32171_1-521_NEs	1.144269	1.258882	1.232358	1.428665	1.273562	1.208608	1.257033	1.215943	1.313916	1.418724	1.316158	0.039864	0.000637	1.252295	1.309477	1.477506	1.214695	1.273562	1.214249	1.228586	0.348758	1.421532	1.419460	1.252132	0.037178	1.197934	1.215943	1.156981	1.232654	1.344650	1.153622	1.214695	1.214695	1.240253	1.255041	1.231646	1.970902	1.141972	1.314901	1.270873	1.300322	1.273562	1.175011	0.000000	0.000000	1.358070	1.208972	1.252353	1.245378	1.231646	1.219211	1.215943	1.231646	1.257033	1.257033
CitRo.1_48461_1-554_NEs	1.077364	0.251544	0.231574	0.941444	0.252606	0.553041	0.584852	0.935360	0.261385	0.833090	0.261118	1.316364	1.352342	0.606262	0.258213	0.925905	0.923075	0.252606	0.932187	0.713504	1.224103	0.830556	0.831279	0.582253	1.335408	0.594388	0.935360	1.076142	0.857472	0.755904	1.076887	0.923937	0.923937	0.619579	0.592707	0.709075	1.210020	0.821993	0.258297	0.529666	0.260410	0.252606	1.082167	1.361357	1.358070	0.000000	0.923795	0.606743	0.607558	0.709075	0.709759	0.935360	0.709075	0.584852	0.584852
SalEn.11426_1-540_NEs	0.381777	0.929021	0.946986	1.073969	0.923481	0.911530	0.905664	0.973284	0.942969	1.006929	0.922088	1.223243	1.210956	0.940268	0.928666	1.117773	0.008057	0.923481	0.969699	0.884756	1.269727	1.003405	1.013237	0.881217	1.228133	0.894044	0.973284	0.382884	0.962021	0.933462	0.382242	0.008057	0.008057	0.927762	0.894766	0.887047	1.463433	0.288858	0.933993	0.859626	0.937662	0.923481	0.384921	1.208972	1.208972	0.923795	0.000000	0.941138	0.942264	0.887047	0.881848	0.973284	0.887047	0.905664	0.888863
