EntCo.1_22790_1-90_NEs	0.591158	0.580962	1.011982	0.532780	0.223285	1.011982	1.011982	1.091026	0.223285	0.936679	0.943583	1.011982	0.591158	0.000000	1.085991	0.956018	1.091026	0.527349	0.523514	0.532780	0.948959	0.472426	0.591158	0.580962
EntCo.1_11210_1-91_NEs	0.954998	0.974413	0.214490	0.973036	0.998049	0.214490	0.214490	0.303707	0.998049	0.708005	0.694791	0.214490	0.954998	1.085991	0.000000	0.685063	0.303707	0.964925	0.955478	0.973036	0.698116	0.895667	0.954998	0.974413
EscCo.50357_1-91	0.938726	0.933927	0.575125	0.975951	1.114289	0.575125	0.575125	0.774072	1.114289	0.011077	0.011048	0.575125	0.938726	0.956018	0.685063	0.000000	0.774072	0.968324	0.956940	0.975951	0.007369	0.985981	0.938726	0.933927
KlePn.1_04721_1-91_NEs	1.133441	1.143306	0.299386	1.112275	1.007432	0.299386	0.299386	0.000000	1.007432	0.748554	0.763494	0.299386	1.133441	1.091026	0.303707	0.774072	0.000000	1.089906	1.091355	1.112275	0.758945	0.985346	1.133441	1.143306
EscCo.4_01608_1-90_NEs	0.234980	0.230646	1.013098	0.014945	0.558378	1.013098	1.013098	1.089906	0.558378	0.989221	0.942646	1.013098	0.234980	0.527349	0.964925	0.968324	1.089906	0.000000	0.018762	0.014945	1.002095	0.199218	0.234980	0.235703
EscCo.3_2244_1-90_NEs	0.240189	0.240964	1.027729	0.003714	0.566514	1.027729	1.027729	1.091355	0.566514	0.977621	0.931412	1.027729	0.240189	0.523514	0.955478	0.956940	1.091355	0.018762	0.000000	0.003714	0.990428	0.194647	0.240189	0.246080
EscCo.52105_1-90	0.245932	0.246731	1.047450	0.000000	0.568892	1.047450	1.047450	1.112275	0.568892	0.997222	0.949910	1.047450	0.245932	0.532780	0.973036	0.975951	1.112275	0.014945	0.003714	0.000000	1.010286	0.199863	0.245932	0.251891
EscCo.3_0413_1-91_NEs	0.970980	0.966348	0.578032	1.010286	1.104583	0.578032	0.578032	0.758945	1.104583	0.003669	0.018532	0.578032	0.970980	0.948959	0.698116	0.007369	0.758945	1.002095	0.990428	1.010286	0.000000	1.006504	0.970980	0.966348
CitRo.1_29021_1-90_NEs	0.186245	0.190440	0.902411	0.199863	0.507009	0.902411	0.902411	0.985346	0.507009	0.993532	0.985981	0.902411	0.186245	0.472426	0.895667	0.985981	0.985346	0.199218	0.194647	0.199863	1.006504	0.000000	0.186245	0.185790
SalEn.4_29851_1-90_BeL	0.000000	0.011189	1.027568	0.245932	0.529864	1.027568	1.027568	1.133441	0.529864	0.984318	0.963892	1.027568	0.000000	0.591158	0.954998	0.938726	1.133441	0.234980	0.240189	0.245932	0.970980	0.186245	0.000000	0.007445
SalEn.52933_1-90_BeL	0.007445	0.003707	1.023501	0.251891	0.513629	1.023501	1.023501	1.143306	0.513629	0.979776	0.959250	1.023501	0.007445	0.580962	0.974413	0.933927	1.143306	0.235703	0.246080	0.251891	0.966348	0.185790	0.007445	0.000000
