CitRo.1_06801_1-266_NEs	1.812724	1.551848	0.148900	1.622918	0.162480	0.161247	0.164148	1.621588	0.129382	0.133819	0.000000	0.129496	1.545043	1.785923	0.161106	1.544516	1.536004	0.145897	1.575109	1.802427	0.164304	0.129496	1.812724
SalEn.4_07421_1-266_NEs	1.781530	1.401926	0.158541	1.584880	0.153866	0.156908	0.158568	1.591365	0.006293	0.008822	0.129496	0.000000	1.401696	1.786722	0.155534	1.408963	1.408297	0.155498	1.535570	1.829106	0.158428	0.000000	1.781530
EscCo.53718_1-240	2.078330	0.014025	1.344298	0.425178	1.414520	1.434688	1.401264	0.414452	1.408073	1.421746	1.545043	1.401696	0.000000	2.085286	1.414826	0.012613	0.036908	1.344298	1.642983	2.065014	1.408856	1.401696	2.078330
EscCo.1_03577_3-234_NEs	0.013103	2.103179	1.751064	1.804901	1.813040	1.813033	1.801822	1.804901	1.823959	1.815128	1.785923	1.786722	2.085286	0.000000	1.793868	2.093067	2.064621	1.734434	1.134131	0.055208	1.787654	1.786722	0.013103
EscCo.50678_1-266	1.811656	1.413693	0.179903	1.575080	0.012620	0.011368	0.012609	1.573528	0.156914	0.158441	0.161106	0.155534	1.414826	1.793868	0.000000	1.420687	1.421211	0.181469	1.554608	1.790628	0.013891	0.155534	1.811656
EscCo.3_4009_1-240_NEs	2.085883	0.001389	1.351630	0.425794	1.407961	1.427964	1.407027	0.415106	1.415359	1.428961	1.544516	1.408963	0.012613	2.093067	1.420687	0.000000	0.038391	1.351630	1.700369	2.052456	1.414638	1.408963	2.085883
EscCo.4_04799_1-240_NEs	2.058075	0.039843	1.357510	0.446366	1.420950	1.440990	1.407728	0.435493	1.414682	1.428272	1.536004	1.408297	0.036908	2.064621	1.421211	0.038391	0.000000	1.357510	1.701437	2.036298	1.415237	1.408297	2.058075
KlePn.1_03141_1-266_NEs	1.728629	1.358115	0.002511	1.446148	0.182855	0.182857	0.181450	1.444154	0.161750	0.158694	0.145897	0.155498	1.344298	1.734434	0.181469	1.351630	1.357510	0.000000	1.438079	1.709819	0.181287	0.155498	1.728629
EntCo.1_23350_1-240_NEs	1.156083	1.691077	1.438079	1.557361	1.575457	1.603803	1.554525	1.549405	1.556191	1.562819	1.575109	1.535570	1.642983	1.134131	1.554608	1.700369	1.701437	1.438079	0.000000	1.119649	1.561221	1.535570	1.156083
EscCo.4_00550_3-237_NEs	0.049303	2.061972	1.726158	1.819580	1.809832	1.809810	1.798610	1.819580	1.867143	1.875599	1.802427	1.829106	2.065014	0.055208	1.790628	2.052456	2.036298	1.709819	1.119649	0.000000	1.800855	1.829106	0.049303
EscCo.3_0695_1-266_NEs	1.805641	1.407697	0.179724	1.565574	0.011359	0.012629	0.013890	1.563990	0.158279	0.161339	0.164304	0.158428	1.408856	1.787654	0.013891	1.414638	1.415237	0.181287	1.561221	1.800855	0.000000	0.158428	1.805641
SalEn.3_0666_1-266_NEs	1.781530	1.401926	0.158541	1.584880	0.153866	0.156908	0.158568	1.591365	0.006293	0.008822	0.129496	0.000000	1.401696	1.786722	0.155534	1.408963	1.408297	0.155498	1.535570	1.829106	0.158428	0.000000	1.781530
EscCo.53141_20-251	0.000000	2.095855	1.745452	1.769725	1.830989	1.830976	1.819589	1.769725	1.819180	1.810236	1.812724	1.781530	2.078330	0.013103	1.811656	2.085883	2.058075	1.728629	1.156083	0.049303	1.805641	1.781530	0.000000
