SalEn.3_4183_1-359_NEs	0.279561	0.218090	1.479563	0.963442	1.021594	0.203166	1.033714	1.028239	1.001157	0.219279	1.030735	0.000000	0.226681	0.993516	1.036140	0.224397	1.021594	0.212075	1.032262	1.021594	0.219372	1.029646	0.000000	0.003726	0.281763	0.000000	1.000134	1.036140	0.010289	1.445021
EscCo.4_04430_1-359_NEs	0.251650	0.023391	1.527213	0.997090	1.025915	0.214106	1.059454	1.026012	1.008777	0.025281	1.044071	0.226681	0.000000	0.997785	1.060613	0.025301	1.025915	0.229855	1.033987	1.025915	0.022448	1.021942	0.226681	0.223952	0.248509	0.226681	0.948813	1.060613	0.234041	1.528145
KlePn.2_28911_1-356_NEs	0.964457	0.984786	1.478221	0.297131	0.349816	0.983973	0.352897	0.352149	0.010529	0.984786	0.345895	0.993516	0.997785	0.000000	0.345379	1.010452	0.349816	1.051159	0.346082	0.349816	0.982116	0.353991	0.993516	0.998166	0.951084	0.993516	0.325836	0.345379	0.992955	1.454284
EscCo.3_1294_1-356_NEs	1.073242	1.045690	1.613502	0.306951	0.280839	1.039155	0.017031	0.281689	0.344075	1.045690	0.011315	1.036140	1.060613	0.345379	0.000000	1.047099	0.280839	1.069957	0.019897	0.280839	1.042925	0.280763	1.036140	1.034372	1.059189	1.036140	0.237592	0.000000	1.038850	1.600303
EscCo.2_37050_1-359_NEs	0.244951	0.014871	1.472362	1.003640	1.027751	0.206307	1.046019	1.024142	1.021584	0.016742	1.030904	0.224397	0.025301	1.010452	1.047099	0.000000	1.027751	0.222608	1.014604	1.027751	0.013936	1.026501	0.224397	0.221674	0.241849	0.224397	0.956123	1.047099	0.231748	1.472921
SalEn.3_1730_1-356_NEs	1.075603	1.002823	1.595965	0.348118	0.000000	0.974833	0.287120	0.009382	0.351520	1.002823	0.278734	1.021594	1.025915	0.349816	0.280839	1.027751	0.000000	1.022901	0.285729	0.000000	1.006485	0.011280	1.021594	1.019817	1.060554	1.021594	0.258526	0.280839	1.018373	1.563040
EntCo.1_04840_1-359_NEs	0.250786	0.225311	1.389905	1.017118	1.022901	0.213302	1.062664	1.023333	1.058234	0.226513	1.060560	0.212075	0.229855	1.051159	1.069957	0.222608	1.022901	0.000000	1.054181	1.022901	0.224111	1.030827	0.212075	0.212210	0.250667	0.212075	1.023203	1.069957	0.213507	1.409336
EscCo.2_1380_1-357_NEs	1.065754	1.019438	1.605073	0.312077	0.285729	1.043513	0.015992	0.286573	0.347769	1.019438	0.021727	1.032262	1.033987	0.346082	0.019897	1.014604	0.285729	1.054181	0.000000	0.285729	1.016724	0.285652	1.032262	1.030503	1.048090	1.032262	0.234231	0.019897	1.032138	1.591944
SalEn.4_17941_1-356_NEs	1.075603	1.002823	1.595965	0.348118	0.000000	0.974833	0.287120	0.009382	0.351520	1.002823	0.278734	1.021594	1.025915	0.349816	0.280839	1.027751	0.000000	1.022901	0.285729	0.000000	1.006485	0.011280	1.021594	1.019817	1.060554	1.021594	0.258526	0.280839	1.018373	1.563040
EscCo.54053_1-359	0.249019	0.000921	1.469197	1.003749	1.006485	0.201344	1.041859	1.006641	0.992973	0.002764	1.026707	0.219372	0.022448	0.982116	1.042925	0.013936	1.006485	0.224111	1.016724	1.006485	0.000000	1.005286	0.219372	0.216669	0.245892	0.219372	0.960635	1.042925	0.226686	1.459935
SalEn.51075_1-356_NEs	1.071044	1.001633	1.608387	0.346486	0.011280	0.973470	0.287042	0.011279	0.355702	1.001633	0.278659	1.029646	1.021942	0.353991	0.280763	1.026501	0.011280	1.030827	0.285652	0.011280	1.005286	0.000000	1.029646	1.027881	1.056081	1.029646	0.258404	0.280763	1.026451	1.575139
SalEn.4_41971_1-359_NEs	0.279561	0.218090	1.479563	0.963442	1.021594	0.203166	1.033714	1.028239	1.001157	0.219279	1.030735	0.000000	0.226681	0.993516	1.036140	0.224397	1.021594	0.212075	1.032262	1.021594	0.219372	1.029646	0.000000	0.003726	0.281763	0.000000	1.000134	1.036140	0.010289	1.445021
SalEn.14016_1-359_NEs	0.279754	0.215393	1.468269	0.961635	1.019817	0.206990	1.031960	1.026474	1.005851	0.216577	1.028967	0.003726	0.223952	0.998166	1.034372	0.221674	1.019817	0.212210	1.030503	1.019817	0.216669	1.027881	0.003726	0.000000	0.281957	0.003726	0.998380	1.034372	0.012162	1.450012
KlePn.2_00471_1-359_NEs	0.007556	0.247129	1.484421	0.993451	1.060554	0.261556	1.064456	1.040570	0.949306	0.248367	1.035615	0.281763	0.248509	0.951084	1.059189	0.241849	1.060554	0.250667	1.048090	1.060554	0.245892	1.056081	0.281763	0.281957	0.000000	0.281763	0.885228	1.059189	0.286111	1.448614
SalEn.2_MW41971_1-359_NEs	0.279561	0.218090	1.479563	0.963442	1.021594	0.203166	1.033714	1.028239	1.001157	0.219279	1.030735	0.000000	0.226681	0.993516	1.036140	0.224397	1.021594	0.212075	1.032262	1.021594	0.219372	1.029646	0.000000	0.003726	0.281763	0.000000	1.000134	1.036140	0.010289	1.445021
CitRo.1_18281_1-356_NEs	0.896565	0.960635	1.572712	0.293155	0.258526	0.995416	0.238485	0.256745	0.321552	0.960635	0.237373	1.000134	0.948813	0.325836	0.237592	0.956123	0.258526	1.023203	0.234231	0.258526	0.960635	0.258404	1.000134	0.998380	0.885228	1.000134	0.000000	0.237592	1.015573	1.541701
EscCo.51190_1-356	1.073242	1.045690	1.613502	0.306951	0.280839	1.039155	0.017031	0.281689	0.344075	1.045690	0.011315	1.036140	1.060613	0.345379	0.000000	1.047099	0.280839	1.069957	0.019897	0.280839	1.042925	0.280763	1.036140	1.034372	1.059189	1.036140	0.237592	0.000000	1.038850	1.600303
SalEn.54153_1-359_Ess	0.283906	0.225393	1.459521	0.953809	1.018373	0.204591	1.036383	1.018460	1.000620	0.226589	1.033408	0.010289	0.234041	0.992955	1.038850	0.231748	1.018373	0.213507	1.032138	1.018373	0.226686	1.026451	0.010289	0.012162	0.286111	0.010289	1.015573	1.038850	0.000000	1.441323
SalEn.13897_7-364_NEs	1.452981	1.463879	0.032433	1.772468	1.563040	1.357554	1.594560	1.565724	1.469280	1.467822	1.615719	1.445021	1.528145	1.454284	1.600303	1.472921	1.563040	1.409336	1.591944	1.563040	1.459935	1.575139	1.445021	1.450012	1.448614	1.445021	1.541701	1.600303	1.441323	0.000000
