EscCo.4_02953_1-319_NEs	0.255433	1.006064	0.054809	1.002754	1.724022	0.066043	0.296976	1.701684	1.911542	1.698081	0.347909	0.000000	1.654083	1.783385	1.851119	1.403256	1.408380	0.351336	0.055845	1.717946	0.054809	1.673668	1.707526	1.910783
EscCo.4_03610_1-320_NEs	1.694503	1.744931	1.681462	1.753659	0.236214	1.720439	1.769931	0.037272	1.201052	0.038380	1.737876	1.654083	0.000000	0.250199	0.194630	1.974454	1.928394	1.768715	1.704379	0.031817	1.681462	0.035097	0.236130	1.194868
EntCo.1_23970_1-320_NEs	1.843423	1.898625	1.775372	1.890837	0.224434	1.790064	1.839658	0.244022	1.216617	0.247913	1.763420	1.783385	0.250199	0.000000	0.221921	1.955204	1.903194	1.780233	1.755187	0.248804	1.775372	0.247755	0.224354	1.210288
CitRo.1_04101_1-320_NEs	1.726688	1.794848	1.788034	1.804103	0.179943	1.757514	1.877920	0.183473	1.129684	0.186275	1.708422	1.851119	0.194630	0.221921	0.000000	1.893372	1.842712	1.737331	1.820968	0.180912	1.788034	0.189132	0.181251	1.130054
KlePn.1_04568_2-311_NEs	1.267486	1.297494	1.442648	1.293075	1.680108	1.474115	1.285574	1.926395	1.985047	1.980066	1.239775	1.403256	1.974454	1.955204	1.893372	0.000000	0.006577	1.258952	1.466526	1.984124	1.442648	1.914163	1.622803	1.952449
KlePn.2_26941_2-311_NEs	1.275325	1.292895	1.452719	1.288459	1.637974	1.484460	1.304283	1.882320	1.944041	1.933287	1.243683	1.408380	1.928394	1.903194	1.842712	0.006577	0.000000	1.263019	1.476990	1.937992	1.452719	1.869556	1.582549	1.912040
KlePn.1_03457_2-320_NEs	0.327824	1.015442	0.359028	1.012183	1.707268	0.363256	0.343887	1.785774	2.280977	1.827173	0.012736	0.351336	1.768715	1.780233	1.737331	1.258952	1.263019	0.000000	0.355317	1.812939	0.359028	1.806212	1.707044	2.273778
EscCo.1_00999_1-319_NEs	0.263560	1.026947	0.009353	1.023586	1.792190	0.039176	0.314768	1.776855	1.855314	1.812648	0.350172	0.055845	1.704379	1.755187	1.820968	1.466526	1.476990	0.355317	0.000000	1.784640	0.009353	1.739020	1.775153	1.855209
EscCo.50365_1-320	1.752693	1.738622	1.760308	1.747361	0.231336	1.762216	1.811830	0.014683	1.170980	0.011506	1.781186	1.717946	0.031817	0.248804	0.180912	1.984124	1.937992	1.812939	1.784640	0.000000	1.760308	0.016821	0.231255	1.164752
EscCo.3_1004_1-319_NEs	0.259081	1.021846	0.000000	1.018500	1.770111	0.040309	0.306395	1.752565	1.821984	1.787917	0.353858	0.054809	1.681462	1.775372	1.788034	1.442648	1.452719	0.359028	0.009353	1.760308	0.000000	1.715658	1.768921	1.822223
EscCo.3_0419_1-320_NEs	1.715719	1.711388	1.715658	1.720073	0.238682	1.717509	1.752703	0.023233	1.168277	0.022144	1.774184	1.673668	0.035097	0.247755	0.189132	1.914163	1.869556	1.806212	1.739020	0.016821	1.715658	0.000000	0.235739	1.161976
KlePn.1_02661_1-320_NEs	1.711107	1.550555	1.768921	1.544066	0.008452	1.777649	1.744424	0.232601	1.219465	0.232225	1.671807	1.707526	0.236130	0.224354	0.181251	1.622803	1.582549	1.707044	1.775153	0.231255	1.768921	0.235739	0.000000	1.220456
KlePn.2_23781_5-309_NEs	1.985819	2.209158	1.822223	2.201050	1.215680	1.829496	1.872865	1.179627	0.007719	1.157628	2.267475	1.910783	1.194868	1.210288	1.130054	1.952449	1.912040	2.273778	1.855209	1.164752	1.822223	1.161976	1.220456	0.000000
