KlePn.1_03161_1-493_NEs	1.382795	0.590348	1.428993	1.409512	1.335289	0.275193	0.597370	1.387164	1.364186	0.579471	0.000000	1.365817	1.365817	1.282309	1.365817	1.377879	1.390963	0.591157	0.267284	1.379623	1.387164	1.326299	0.002050	0.267284	0.272367	0.581354	0.267430	1.409512	1.404991	0.503322	0.591157	1.416942	1.387164	1.368640	1.294984	1.288907	0.272367	0.592706	1.276934	0.237878	0.267284	0.591157	0.581354	1.283222	1.346899	0.581010	1.343090	0.276180	1.269508	0.273306	0.268407	0.505638	1.274664
SalEn.4_35811_1-490_NEs	0.706543	1.400185	0.696772	0.692309	1.444328	1.436000	1.529913	0.694617	0.010260	1.405171	1.365817	0.000000	0.000679	0.244971	0.000679	0.692250	0.697136	1.533244	1.419761	0.705830	0.694617	1.472523	1.350012	1.427192	1.459178	1.378175	1.417006	0.692309	0.672122	1.409962	1.533244	0.696288	0.694617	0.009552	0.242734	0.246877	1.459178	1.528795	0.177259	1.388513	1.416929	1.533244	1.378175	0.248031	1.515572	1.382702	1.482934	1.452927	0.197084	1.475570	1.419921	1.406602	0.195435
SalEn.3_3557_1-490_NEs	0.706543	1.403590	0.696772	0.692309	1.447746	1.436000	1.529913	0.694617	0.009572	1.408533	1.365817	0.000679	0.000000	0.244040	0.000000	0.692250	0.697136	1.533244	1.419761	0.705830	0.694617	1.475995	1.350012	1.427192	1.459178	1.381446	1.417006	0.692309	0.672122	1.413258	1.533244	0.696288	0.694617	0.008866	0.241810	0.245945	1.459178	1.528795	0.176402	1.388513	1.416929	1.533244	1.381446	0.247099	1.519123	1.386001	1.486422	1.452927	0.196210	1.475570	1.419921	1.409895	0.194562
EscCo.3_3743_1-489_NEs	0.664370	1.372360	0.682763	0.671856	1.408302	1.334181	1.418790	0.698256	0.249290	1.370698	1.282309	0.244971	0.244040	0.000000	0.244040	0.694314	0.696181	1.425286	1.260588	0.658889	0.698256	1.498896	1.283379	1.261710	1.339918	1.360626	1.269551	0.671856	0.689474	1.311426	1.425286	0.672700	0.698256	0.245945	0.022072	0.001360	1.339918	1.440745	0.221256	1.313231	1.257997	1.425286	1.360626	0.009580	1.574717	1.367473	1.512950	1.354180	0.255283	1.349106	1.260296	1.327478	0.252298
SalEn.2_MW35811_1-491_NEs	0.705866	1.406884	0.696130	0.691681	1.447746	1.436000	1.529913	0.693985	0.009572	1.411786	1.365817	0.000679	0.000000	0.244040	0.000000	0.691626	0.696498	1.533244	1.419761	0.705156	0.693985	1.483677	1.350012	1.427192	1.459178	1.384601	1.417006	0.691681	0.671552	1.420488	1.533244	0.695647	0.693985	0.008866	0.241810	0.245945	1.459178	1.528795	0.176402	1.388513	1.416929	1.533244	1.384601	0.247099	1.518674	1.389185	1.494151	1.452927	0.195689	1.475570	1.419921	1.417118	0.194562
SalEn.11595_1-501_NEs	0.238687	1.434213	0.195736	0.197821	1.467188	1.398074	1.410680	0.005323	0.690636	1.427629	1.377879	0.692250	0.692250	0.694314	0.691626	0.000000	0.008000	1.410601	1.427847	0.236740	0.005323	1.553849	1.368414	1.443117	1.394312	1.418085	1.425881	0.197821	0.149710	1.295611	1.410601	0.206495	0.005323	0.691956	0.691573	0.694451	1.394312	1.413121	0.678887	1.345189	1.432047	1.410601	1.418085	0.689906	1.587613	1.412550	1.557895	1.426125	0.671775	1.417868	1.432047	1.294811	0.678822
SalEn.51320_1-501_NEs	0.240476	1.448301	0.198288	0.200383	1.469918	1.384938	1.413177	0.008003	0.697360	1.444585	1.390963	0.697136	0.697136	0.696181	0.696498	0.008000	0.000000	1.413097	1.431194	0.238525	0.008003	1.575804	1.381357	1.446489	1.384386	1.434789	1.429216	0.200383	0.151311	1.301043	1.413097	0.209078	0.008003	0.698700	0.693427	0.696319	1.384386	1.415618	0.678711	1.350908	1.435398	1.413097	1.434789	0.691766	1.589461	1.422417	1.579975	1.412765	0.678211	1.407788	1.435398	1.303498	0.685325
SalEn.4_25771_1-486_NEs	1.360501	0.360149	1.317581	1.319409	1.381732	0.652033	0.011081	1.420998	1.547600	0.344008	0.591157	1.533244	1.533244	1.425286	1.533244	1.410601	1.413097	0.000000	0.598224	1.360762	1.420998	1.383244	0.587201	0.600664	0.652060	0.350368	0.594417	1.319409	1.362105	0.253003	0.000000	1.325423	1.420998	1.532524	1.413250	1.425662	0.652060	0.012469	1.357065	0.599862	0.598224	0.000000	0.350368	1.429046	1.458658	0.344824	1.393742	0.661769	1.329771	0.651996	0.600257	0.258257	1.347092
SalEn.10673_1-493_NEs	1.376251	0.631258	1.476344	1.463348	1.383522	0.259293	0.601670	1.437804	1.421790	0.626017	0.267284	1.419761	1.419761	1.260588	1.419761	1.427847	1.431194	0.598224	0.000000	1.373246	1.437804	1.405122	0.266528	0.000676	0.253568	0.635895	0.007465	1.463348	1.387988	0.547383	0.598224	1.466942	1.437804	1.420181	1.272799	1.261237	0.253568	0.593939	1.284770	0.227321	0.000676	0.598224	0.635895	1.261588	1.359224	0.631868	1.409087	0.251899	1.336896	0.250707	0.001353	0.551758	1.342187
KlePn.2_25531_1-501_NEs	0.002663	1.442024	0.240357	0.235765	1.325216	1.366370	1.367914	0.235647	0.711212	1.419823	1.379623	0.705830	0.705830	0.658889	0.705156	0.236740	0.238525	1.360762	1.373246	0.000000	0.235647	1.414189	1.362510	1.384430	1.355620	1.424487	1.374417	0.235765	0.190164	1.266205	1.360762	0.239742	0.235647	0.707428	0.671675	0.659016	1.355620	1.383453	0.668948	1.324140	1.377247	1.360762	1.424487	0.660013	1.400090	1.427223	1.437080	1.384004	0.648017	1.368319	1.377247	1.271539	0.647766
SalEn.2_MW14551_1-501_Ess	0.237590	1.433558	0.193053	0.195126	1.470736	1.393646	1.421078	0.000000	0.696383	1.426970	1.387164	0.694617	0.694617	0.698256	0.693985	0.005323	0.008003	1.420998	1.437804	0.235647	0.000000	1.561110	1.377613	1.453207	1.396432	1.417403	1.435796	0.195126	0.151237	1.295280	1.420998	0.203770	0.000000	0.697721	0.697332	0.698395	1.396432	1.423459	0.679447	1.347842	1.442031	1.420998	1.417403	0.695669	1.594952	1.405209	1.565204	1.421708	0.673949	1.420093	1.442031	1.294475	0.681026
KlePn.2_39341_1-517_NEs	1.411299	1.312105	1.639818	1.638235	0.195466	1.456321	1.397878	1.561110	1.482291	1.349376	1.326299	1.472523	1.475995	1.498896	1.483677	1.553849	1.575804	1.383244	1.405122	1.414189	1.561110	0.000000	1.318534	1.409412	1.469719	1.326260	1.395536	1.638235	1.499132	1.234100	1.383244	1.661329	1.561110	1.485929	1.524394	1.502383	1.469719	1.390604	1.425689	1.367797	1.405122	1.383244	1.326260	1.504437	0.201315	1.329296	0.006539	1.463766	1.332364	1.470806	1.411586	1.243802	1.342403
KlePn.2_12911_1-492_NEs	1.365599	0.586228	1.419175	1.399861	1.328801	0.272761	0.594919	1.377613	1.348458	0.575489	0.002050	1.350012	1.350012	1.283379	1.350012	1.368414	1.381357	0.587201	0.266528	1.362510	1.377613	1.318534	0.000000	0.266528	0.269938	0.577368	0.266675	1.399861	1.394970	0.498715	0.587201	1.407284	1.377613	1.352816	1.296059	1.289983	0.269938	0.590259	1.274400	0.236199	0.266528	0.587201	0.577368	1.284291	1.340289	0.577026	1.335275	0.273748	1.262739	0.270876	0.267651	0.501015	1.267863
SalEn.2_MW07671_1-494_NEs	1.387481	0.634968	1.491991	1.478906	1.383522	0.258639	0.604109	1.453207	1.429202	0.629615	0.267284	1.427192	1.427192	1.261710	1.427192	1.443117	1.446489	0.600664	0.000676	1.384430	1.453207	1.409412	0.266528	0.000000	0.252660	0.639515	0.006784	1.478906	1.392060	0.551184	0.600664	1.482471	1.453207	1.427617	1.273927	1.262360	0.252660	0.596377	1.285932	0.226438	0.000000	0.600664	0.639515	1.262709	1.360394	0.635484	1.413416	0.251265	1.338127	0.250077	0.000676	0.555573	1.343426
EscCo.50709_1-493	1.349599	0.632509	1.399280	1.390040	1.386993	0.038917	0.666160	1.396432	1.443395	0.627635	0.272367	1.459178	1.459178	1.339918	1.459178	1.394312	1.384386	0.652060	0.253568	1.355620	1.396432	1.469719	0.269938	0.252660	0.000000	0.636411	0.249978	1.390040	1.362370	0.563718	0.652060	1.397647	1.396432	1.452095	1.370410	1.346819	0.000000	0.651434	1.368257	0.262309	0.252660	0.652060	0.636411	1.352178	1.473438	0.634353	1.485188	0.025406	1.387761	0.004063	0.253742	0.571011	1.378104
EscCo.54130_1-485	1.424354	0.012096	1.466197	1.491689	1.373897	0.647051	0.358118	1.417403	1.379675	0.015275	0.581354	1.378175	1.381446	1.360626	1.384601	1.418085	1.434789	0.350368	0.635895	1.424487	1.417403	1.326260	0.577368	0.639515	0.636411	0.000000	0.638135	1.491689	1.417145	0.302782	0.350368	1.501316	1.417403	1.383551	1.347209	1.357783	0.636411	0.357437	1.458804	0.633899	0.635895	0.350368	0.000000	1.356262	1.403060	0.008270	1.335344	0.645533	1.477262	0.644183	0.638053	0.305961	1.487591
SalEn.52166_1-493_NEs	1.377418	0.633546	1.470444	1.457499	1.370919	0.255685	0.597853	1.435796	1.419053	0.628228	0.267430	1.417006	1.417006	1.269551	1.417006	1.425881	1.429216	0.594417	0.007465	1.374417	1.435796	1.395536	0.266675	0.006784	0.249978	0.638135	0.000000	1.457499	1.382561	0.546581	0.594417	1.461099	1.435796	1.417427	1.281785	1.270208	0.249978	0.590149	1.281815	0.224737	0.006784	0.594417	0.638135	1.270538	1.346898	0.634099	1.399410	0.248311	1.321501	0.247126	0.007469	0.550958	1.326747
EscCo.3_1669_1-500_NEs	0.237716	1.480591	0.006007	0.000000	1.386471	1.380695	1.326086	0.195126	0.689032	1.494354	1.409512	0.692309	0.692309	0.671856	0.691681	0.197821	0.200383	1.319409	1.463348	0.235765	0.195126	1.638235	1.399861	1.478906	1.390040	1.491689	1.457499	0.000000	0.168704	1.291978	1.319409	0.012065	0.195126	0.698778	0.668269	0.675321	1.390040	1.325692	0.700205	1.346123	1.467592	1.319409	1.491689	0.671874	1.563799	1.478598	1.664570	1.414068	0.696653	1.410013	1.467592	1.300874	0.697499
CitRo.1_14331_1-499_NEs	0.191127	1.438344	0.169398	0.168704	1.387283	1.343706	1.356939	0.151237	0.667397	1.427097	1.404991	0.672122	0.672122	0.689474	0.671552	0.149710	0.151311	1.362105	1.387988	0.190164	0.151237	1.499132	1.394970	1.392060	1.362370	1.417145	1.382561	0.168704	0.000000	1.279286	1.362105	0.176280	0.151237	0.671948	0.694881	0.689610	1.362370	1.359596	0.652838	1.295421	1.392060	1.362105	1.417145	0.685610	1.418283	1.415756	1.523112	1.377023	0.631802	1.371176	1.392060	1.278468	0.635623
KlePn.1_02924_1-491_NEs	1.274956	0.310687	1.294525	1.291978	1.191701	0.575158	0.261179	1.295280	1.418277	0.299507	0.503322	1.409962	1.413258	1.311426	1.420488	1.295611	1.301043	0.253003	0.547383	1.266205	1.295280	1.234100	0.498715	0.551184	0.563718	0.302782	0.546581	1.291978	1.279286	0.000000	0.253003	1.294483	1.295280	1.416986	1.312732	1.311788	0.563718	0.261753	1.244355	0.518582	0.547383	0.253003	0.302782	1.310559	1.334828	0.302682	1.245814	0.567356	1.323047	0.572500	0.549251	0.008966	1.330252
SalEn.2_MW25771_1-486_NEs	1.360501	0.360149	1.317581	1.319409	1.381732	0.652033	0.011081	1.420998	1.547600	0.344008	0.591157	1.533244	1.533244	1.425286	1.533244	1.410601	1.413097	0.000000	0.598224	1.360762	1.420998	1.383244	0.587201	0.600664	0.652060	0.350368	0.594417	1.319409	1.362105	0.253003	0.000000	1.325423	1.420998	1.532524	1.413250	1.425662	0.652060	0.012469	1.357065	0.599862	0.598224	0.000000	0.350368	1.429046	1.458658	0.344824	1.393742	0.661769	1.329771	0.651996	0.600257	0.258257	1.347092
EscCo.4_02247_1-501_NEs	0.241706	1.490421	0.016765	0.012065	1.388591	1.385089	1.341513	0.203770	0.696400	1.504089	1.416942	0.696288	0.696288	0.672700	0.695647	0.206495	0.209078	1.325423	1.466942	0.239742	0.203770	1.661329	1.407284	1.482471	1.397647	1.501316	1.461099	0.012065	0.176280	1.294483	1.325423	0.000000	0.203770	0.702782	0.665881	0.676163	1.397647	1.338014	0.710451	1.353312	1.471174	1.325423	1.501316	0.672715	1.561427	1.488111	1.678845	1.421506	0.700456	1.417539	1.471174	1.303427	0.701317
SalEn.4_14551_1-501_NEs	0.237590	1.433558	0.193053	0.195126	1.470736	1.393646	1.421078	0.000000	0.696383	1.426970	1.387164	0.694617	0.694617	0.698256	0.693985	0.005323	0.008003	1.420998	1.437804	0.235647	0.000000	1.561110	1.377613	1.453207	1.396432	1.417403	1.435796	0.195126	0.151237	1.295280	1.420998	0.203770	0.000000	0.697721	0.697332	0.698395	1.396432	1.423459	0.679447	1.347842	1.442031	1.420998	1.417403	0.695669	1.594952	1.405209	1.565204	1.421708	0.673949	1.420093	1.442031	1.294475	0.681026
SalEn.13415_1-490_NEs	0.708143	1.405769	0.703274	0.698778	1.460952	1.422082	1.529193	0.697721	0.008885	1.410681	1.368640	0.009552	0.008866	0.245945	0.008866	0.691956	0.698700	1.532524	1.420181	0.707428	0.697721	1.485929	1.352816	1.427617	1.452095	1.383551	1.417427	0.698778	0.671948	1.416986	1.532524	0.702782	0.697721	0.000000	0.242739	0.247854	1.452095	1.520896	0.172971	1.390916	1.417348	1.532524	1.383551	0.247132	1.523006	1.388122	1.496399	1.445922	0.199719	1.468387	1.420342	1.413620	0.198067
EscCo.4_00202_1-490_NEs	0.677216	1.357891	0.679064	0.668269	1.405196	1.356492	1.413204	0.697332	0.246185	1.365521	1.294984	0.242734	0.241810	0.022072	0.241810	0.691573	0.693427	1.413250	1.272799	0.671675	0.697332	1.524394	1.296059	1.273927	1.370410	1.347209	1.281785	0.668269	0.694881	1.312732	1.413250	0.665881	0.697332	0.242739	0.000000	0.023472	1.370410	1.432133	0.223252	1.326833	1.270214	1.413250	1.347209	0.023419	1.587342	1.350654	1.538641	1.387457	0.259285	1.379733	1.272540	1.323119	0.257506
EscCo.53496_1-489	0.664499	1.369417	0.686266	0.675321	1.411636	1.334896	1.419163	0.698395	0.251209	1.367826	1.288907	0.246877	0.245945	0.001360	0.245945	0.694451	0.696319	1.425662	1.261237	0.659016	0.698395	1.502383	1.289983	1.262360	1.346819	1.357783	1.270208	0.675321	0.689610	1.311788	1.425662	0.676163	0.698395	0.247854	0.023472	0.000000	1.346819	1.441123	0.223109	1.319873	1.258644	1.425662	1.357783	0.008206	1.575133	1.364607	1.516452	1.354917	0.257218	1.356027	1.260947	1.327846	0.254226
EscCo.3_0721_1-493_NEs	1.349599	0.632509	1.399280	1.390040	1.386993	0.038917	0.666160	1.396432	1.443395	0.627635	0.272367	1.459178	1.459178	1.339918	1.459178	1.394312	1.384386	0.652060	0.253568	1.355620	1.396432	1.469719	0.269938	0.252660	0.000000	0.636411	0.249978	1.390040	1.362370	0.563718	0.652060	1.397647	1.396432	1.452095	1.370410	1.346819	0.000000	0.651434	1.368257	0.262309	0.252660	0.652060	0.636411	1.352178	1.473438	0.634353	1.485188	0.025406	1.387761	0.004063	0.253742	0.571011	1.378104
SalEn.50296_1-486_NEs	1.383263	0.369148	1.323873	1.325692	1.391912	0.654080	0.009684	1.423459	1.543034	0.351049	0.592706	1.528795	1.528795	1.440745	1.528795	1.413121	1.415618	0.012469	0.593939	1.383453	1.423459	1.390604	0.590259	0.596377	0.651434	0.357437	0.590149	1.325692	1.359596	0.261753	0.012469	1.338014	1.423459	1.520896	1.432133	1.441123	0.651434	0.000000	1.372870	0.595337	0.593939	0.012469	0.357437	1.437633	1.458989	0.351864	1.401177	0.660598	1.339224	0.651371	0.595957	0.267065	1.356678
CitRo.1_43031_1-489_NEs	0.674529	1.473715	0.704666	0.700205	1.370424	1.347106	1.361248	0.679447	0.178463	1.462327	1.276934	0.177259	0.176402	0.221256	0.176402	0.678887	0.678711	1.357065	1.284770	0.668948	0.679447	1.425689	1.274400	1.285932	1.368257	1.458804	1.281815	0.700205	0.652838	1.244355	1.357065	0.710451	0.679447	0.172971	0.223252	0.223109	1.368257	1.372870	0.000000	1.270568	1.282121	1.357065	1.458804	0.227535	1.450908	1.452231	1.435794	1.363496	0.167981	1.386151	1.284536	1.238488	0.166182
CitRo.1_07091_1-493_NEs	1.326896	0.645774	1.358168	1.346123	1.340939	0.265523	0.596014	1.347842	1.389928	0.626000	0.237878	1.388513	1.388513	1.313231	1.388513	1.345189	1.350908	0.599862	0.227321	1.324140	1.347842	1.367797	0.236199	0.226438	0.262309	0.633899	0.224737	1.346123	1.295421	0.518582	0.599862	1.353312	1.347842	1.390916	1.326833	1.319873	0.262309	0.595337	1.270568	0.000000	0.226438	0.599862	0.633899	1.314137	1.392734	0.630181	1.385110	0.260859	1.256487	0.262568	0.226311	0.522282	1.258508
SalEn.4_07671_1-493_NEs	1.380268	0.631258	1.480598	1.467592	1.383522	0.258381	0.601670	1.442031	1.418970	0.626017	0.267284	1.416929	1.416929	1.257997	1.416929	1.432047	1.435398	0.598224	0.000676	1.377247	1.442031	1.405122	0.266528	0.000000	0.252660	0.635895	0.006784	1.467592	1.392060	0.547383	0.598224	1.471174	1.442031	1.417348	1.270214	1.258644	0.252660	0.593939	1.282121	0.226438	0.000000	0.598224	0.635895	1.259002	1.359224	0.631868	1.409087	0.250992	1.334179	0.249802	0.000676	0.551758	1.339460
SalEn.3_2522_1-486_NEs	1.360501	0.360149	1.317581	1.319409	1.381732	0.652033	0.011081	1.420998	1.547600	0.344008	0.591157	1.533244	1.533244	1.425286	1.533244	1.410601	1.413097	0.000000	0.598224	1.360762	1.420998	1.383244	0.587201	0.600664	0.652060	0.350368	0.594417	1.319409	1.362105	0.253003	0.000000	1.325423	1.420998	1.532524	1.413250	1.425662	0.652060	0.012469	1.357065	0.599862	0.598224	0.000000	0.350368	1.429046	1.458658	0.344824	1.393742	0.661769	1.329771	0.651996	0.600257	0.258257	1.347092
EscCo.3_4441_1-485_NEs	1.424354	0.012096	1.466197	1.491689	1.373897	0.647051	0.358118	1.417403	1.379675	0.015275	0.581354	1.378175	1.381446	1.360626	1.384601	1.418085	1.434789	0.350368	0.635895	1.424487	1.417403	1.326260	0.577368	0.639515	0.636411	0.000000	0.638135	1.491689	1.417145	0.302782	0.350368	1.501316	1.417403	1.383551	1.347209	1.357783	0.636411	0.357437	1.458804	0.633899	0.635895	0.350368	0.000000	1.356262	1.403060	0.008270	1.335344	0.645533	1.477262	0.644183	0.638053	0.305961	1.487591
EscCo.1_03931_1-490_NEs	0.665487	1.367744	0.682736	0.671874	1.423842	1.340105	1.422538	0.695669	0.252498	1.366206	1.283222	0.248031	0.247099	0.009580	0.247099	0.689906	0.691766	1.429046	1.261588	0.660013	0.695669	1.504437	1.284291	1.262709	1.352178	1.356262	1.270538	0.671874	0.685610	1.310559	1.429046	0.672715	0.695669	0.247132	0.023419	0.008206	1.352178	1.437633	0.227535	1.314137	1.259002	1.429046	1.356262	0.000000	1.573108	1.363018	1.518524	1.360275	0.260373	1.361424	1.261300	1.326470	0.257376
CitRo.1_03881_1-517_NEs	1.397278	1.354581	1.559761	1.563799	0.167537	1.445491	1.456852	1.594952	1.533847	1.392975	1.346899	1.515572	1.519123	1.574717	1.518674	1.587613	1.589461	1.458658	1.359224	1.400090	1.594952	0.201315	1.340289	1.360394	1.473438	1.403060	1.346898	1.563799	1.418283	1.334828	1.458658	1.561427	1.594952	1.523006	1.587342	1.575133	1.473438	1.458989	1.450908	1.392734	1.359224	1.458658	1.403060	1.573108	0.000000	1.400480	0.205442	1.475944	1.403621	1.476245	1.365321	1.319594	1.418747
EscCo.1_04608_1-486_NEs	1.427100	0.010637	1.453437	1.478598	1.365280	0.646443	0.352531	1.405209	1.390766	0.013842	0.581010	1.382702	1.386001	1.367473	1.389185	1.412550	1.422417	0.344824	0.631868	1.427223	1.405209	1.329296	0.577026	0.635484	0.634353	0.008270	0.634099	1.478598	1.415756	0.302682	0.344824	1.488111	1.405209	1.388122	1.350654	1.364607	0.634353	0.351864	1.452231	0.630181	0.631868	0.344824	0.008270	1.363018	1.400480	0.000000	1.338408	0.643452	1.484362	0.642105	0.634018	0.308259	1.494855
KlePn.1_01362_1-518_NEs	1.434091	1.321255	1.657130	1.664570	0.197018	1.471571	1.408593	1.565204	1.492704	1.358718	1.343090	1.482934	1.486422	1.512950	1.494151	1.557895	1.579975	1.393742	1.409087	1.437080	1.565204	0.006539	1.335275	1.413416	1.485188	1.335344	1.399410	1.664570	1.523112	1.245814	1.393742	1.678845	1.565204	1.496399	1.538641	1.516452	1.485188	1.401177	1.435794	1.385110	1.409087	1.393742	1.335344	1.518524	0.205442	1.338408	0.000000	1.479127	1.344864	1.486312	1.415616	1.255611	1.355068
EscCo.2_48030_1-494_NEs	1.377822	0.640328	1.423382	1.414068	1.385168	0.035302	0.672656	1.421708	1.437342	0.636630	0.276180	1.452927	1.452927	1.354180	1.452927	1.426125	1.412765	0.661769	0.251899	1.384004	1.421708	1.463766	0.273748	0.251265	0.025406	0.645533	0.248311	1.414068	1.377023	0.567356	0.661769	1.421506	1.421708	1.445922	1.387457	1.354917	0.025406	0.660598	1.363496	0.260859	0.250992	0.661769	0.645533	1.360275	1.475944	0.643452	1.479127	0.000000	1.405193	0.026757	0.252072	0.579009	1.395439
KlePn.1_00723_1-491_NEs	0.650248	1.472634	0.701103	0.696653	1.365772	1.341713	1.322111	0.673949	0.202864	1.476337	1.269508	0.197084	0.196210	0.255283	0.195689	0.671775	0.678211	1.329771	1.336896	0.648017	0.673949	1.332364	1.262739	1.338127	1.387761	1.477262	1.321501	0.696653	0.631802	1.323047	1.329771	0.700456	0.673949	0.199719	0.259285	0.257218	1.387761	1.339224	0.167981	1.256487	1.334179	1.329771	1.477262	0.260373	1.403621	1.484362	1.344864	1.405193	0.000000	1.400708	1.339880	1.320341	0.004797
