CitRo.1_08931_1-758_NEs	0.938886	0.151887	1.368136	0.152703	0.993811	1.002558	1.142056	1.163007	1.002558	0.990407	1.153266	0.152209	0.132447	1.211181	0.000000	1.012280	0.131918	1.018889	1.196428	0.147982	0.151963	1.368136	1.384287	1.013612	1.014535	0.874281	1.101278	1.263115	1.014535	0.132447	0.992385	1.238626	0.149064	1.364276	0.153611	1.014535	0.132447	0.130837	0.150964
SalEn.12583_5-479_NEs	0.124753	0.993437	1.230353	1.005701	0.152087	0.151190	1.081566	1.065032	0.151190	0.155685	1.067388	1.005679	1.007125	1.198569	1.012280	0.000000	1.010429	0.149348	1.030111	1.015498	1.020177	1.230353	1.250760	0.045496	0.006322	0.791753	1.026343	1.121784	0.006322	1.007125	0.155688	1.168600	0.968328	1.226604	1.023001	0.006322	1.007125	1.025002	1.000603
SalEn.10853_1-758_NEs	0.954948	0.164950	1.344403	0.162796	0.939937	0.945539	1.174949	1.143106	0.945539	0.966898	1.183324	0.165850	0.007930	1.328880	0.131918	1.010429	0.000000	0.961389	1.262263	0.163175	0.167645	1.344403	1.353416	1.019129	1.009622	0.903708	1.128540	1.311407	1.009622	0.007930	0.966037	1.248090	0.176839	1.347546	0.167700	1.009622	0.007930	0.012805	0.160597
EscCo.4_01148_5-479_NEs	0.149089	0.988617	1.258631	0.978283	0.014042	0.015455	1.076648	1.146911	0.015455	0.171087	1.049575	0.970216	0.966059	1.209197	1.018889	0.149348	0.961389	0.000000	1.026353	0.976813	0.988977	1.258631	1.268577	0.154314	0.149192	0.814320	1.019521	1.150810	0.149192	0.966059	0.172155	1.179294	0.969614	1.261812	0.986752	0.149192	0.966059	0.980746	0.983222
EscCo.4_00951_12-529_NEs	1.017798	1.259344	0.992521	1.238058	1.009409	1.013141	0.415357	0.839795	1.013141	0.972866	0.405881	1.253441	1.268709	0.855217	1.196428	1.030111	1.262263	1.026353	0.000000	1.269041	1.279986	0.992521	0.996462	1.017181	1.036972	1.186041	0.384082	0.995621	1.036972	1.268709	0.970493	0.728362	1.244086	0.989949	1.274412	1.036972	1.268709	1.259277	1.240846
EscCo.1_00943_1-758_NEs	0.954854	0.015019	1.349104	0.173015	0.950195	0.953487	1.200726	1.287830	0.953487	0.989726	1.189872	0.011013	0.164797	1.262907	0.147982	1.015498	0.163175	0.976813	1.269041	0.000000	0.011011	1.349104	1.368886	0.995135	1.026144	0.913794	1.158843	1.317588	1.026144	0.164797	0.988897	1.301960	0.166160	1.345304	0.009686	1.026144	0.164797	0.164205	0.170679
EscCo.2_50590_1-758_NEs	0.964314	0.012782	1.366829	0.179754	0.962204	0.965490	1.204026	1.308936	0.965490	0.997035	1.200368	0.011451	0.169276	1.270948	0.151963	1.020177	0.167645	0.988977	1.279986	0.011011	0.000000	1.366829	1.387001	0.999791	1.028401	0.918072	1.162118	1.327735	1.028401	0.169276	0.996220	1.299338	0.170144	1.362972	0.007460	1.028401	0.169276	0.168680	0.177394
SalEn.4_02711_14-511_NEs	1.183980	1.382306	0.000000	1.296138	1.231506	1.222280	0.916522	0.855800	1.222280	1.276759	0.930549	1.358295	1.335742	0.681924	1.368136	1.230353	1.344403	1.258631	0.992521	1.349104	1.366829	0.000000	0.010844	1.223048	1.234419	1.161939	0.896471	0.566213	1.234419	1.335742	1.279159	0.962281	1.411386	0.000673	1.367487	1.234419	1.335742	1.350813	1.289564
SalEn.52591_14-511_NEs	1.200274	1.402907	0.010844	1.314927	1.241271	1.231983	0.919179	0.868933	1.231983	1.283763	0.938639	1.378313	1.344660	0.687283	1.384287	1.250760	1.353416	1.268577	0.996462	1.368886	1.387001	0.010844	0.000000	1.229962	1.254800	1.164805	0.899146	0.573998	1.254800	1.344660	1.286133	0.985008	1.425411	0.011526	1.387672	1.254800	1.344660	1.359882	1.308273
SalEn.52616_5-479_NEs	0.124266	0.976262	1.223048	1.006545	0.153404	0.154190	1.079868	1.038536	0.154190	0.153167	1.100586	0.990727	1.018637	1.167243	1.013612	0.045496	1.019129	0.154314	1.017181	0.995135	0.999791	1.223048	1.229962	0.000000	0.046239	0.789635	1.017013	1.118747	0.046239	1.018637	0.154014	1.129208	0.947289	1.226151	1.002561	0.046239	1.018637	1.028446	1.001469
SalEn.2_MW26761_5-479_NEs	0.123692	1.003792	1.234419	1.013361	0.152780	0.151883	1.082862	1.075492	0.151883	0.156386	1.074396	1.013742	1.006332	1.196028	1.014535	0.006322	1.009622	0.149192	1.036972	1.026144	1.028401	1.234419	1.254800	0.046239	0.000000	0.789702	1.030294	1.119669	0.000000	1.006332	0.156390	1.169097	0.971030	1.230674	1.031249	0.000000	1.006332	1.024132	1.008225
KlePn.1_00173_111-921_NEs	0.723700	0.916611	1.161939	0.880345	0.804811	0.811347	1.156844	1.171172	0.811347	0.753516	1.221406	0.907158	0.908261	1.292387	0.874281	0.791753	0.903708	0.814320	1.186041	0.913794	0.918072	1.161939	1.164805	0.789635	0.789702	0.000000	1.110006	1.183890	0.789702	0.908261	0.759152	1.052658	0.849979	1.164807	0.920433	0.789702	0.908261	0.910668	0.883397
KlePn.2_19551_10-481_NEs	0.973416	1.146937	0.896471	1.117717	1.010036	1.008451	0.013030	0.728316	1.008451	0.999582	0.224065	1.151806	1.135473	0.828786	1.101278	1.026343	1.128540	1.019521	0.384082	1.158843	1.162118	0.896471	0.899146	1.017013	1.030294	1.110006	0.000000	0.983008	1.030294	1.135473	0.999690	0.838856	1.119060	0.898683	1.165789	1.030294	1.135473	1.129082	1.114780
CitRo.1_27811_15-512_NEs	1.133896	1.333752	0.566213	1.280939	1.141047	1.151649	0.997061	1.031196	1.151649	1.097846	1.047324	1.318735	1.303868	0.652712	1.263115	1.121784	1.311407	1.150810	0.995621	1.317588	1.327735	0.566213	0.573998	1.118747	1.119669	1.183890	0.983008	0.000000	1.119669	1.303868	1.095416	1.052466	1.290295	0.564702	1.331327	1.119669	1.303868	1.316761	1.275318
SalEn.4_26761_5-479_NEs	0.123692	1.003792	1.234419	1.013361	0.152780	0.151883	1.082862	1.075492	0.151883	0.156386	1.074396	1.013742	1.006332	1.196028	1.014535	0.006322	1.009622	0.149192	1.036972	1.026144	1.028401	1.234419	1.254800	0.046239	0.000000	0.789702	1.030294	1.119669	0.000000	1.006332	0.156390	1.169097	0.971030	1.230674	1.031249	0.000000	1.006332	1.024132	1.008225
SalEn.3_0884_1-758_NEs	0.951842	0.166577	1.335742	0.161720	0.944477	0.950116	1.182222	1.138313	0.950116	0.968909	1.184099	0.167586	0.000000	1.314562	0.132447	1.007125	0.007930	0.966059	1.268709	0.164797	0.169276	1.335742	1.344660	1.018637	1.006332	0.908261	1.135473	1.303868	1.006332	0.000000	0.968048	1.260050	0.176298	1.338871	0.169332	1.006332	0.000000	0.011479	0.160601
KlePn.1_01729_5-479_NEs	0.169664	0.995398	1.279159	0.990229	0.169110	0.168208	1.051291	1.114082	0.168208	0.004931	1.072926	0.977126	0.968048	1.170505	0.992385	0.155688	0.966037	0.172155	0.970493	0.988897	0.996220	1.279159	1.286133	0.154014	0.156390	0.759152	0.999690	1.095416	0.156390	0.968048	0.000000	1.187362	0.971197	1.282387	0.993961	0.156390	0.968048	0.965277	0.995586
EscCo.2_42750_13-497_NEs	1.138334	1.279790	0.962281	1.226713	1.168406	1.183364	0.852194	0.928653	1.183364	1.177983	0.801935	1.284147	1.260050	0.970759	1.238626	1.168600	1.248090	1.179294	0.728362	1.301960	1.299338	0.962281	0.985008	1.129208	1.169097	1.052658	0.838856	1.052466	1.169097	1.260050	1.187362	0.000000	1.232794	0.964469	1.296364	1.169097	1.260050	1.248196	1.226109
EntCo.1_18030_1-759_NEs	0.941475	0.172247	1.411386	0.166664	0.943320	0.946286	1.160772	1.186792	0.946286	0.974768	1.170847	0.170161	0.176298	1.250543	0.149064	0.968328	0.176839	0.969614	1.244086	0.166160	0.170144	1.411386	1.425411	0.947289	0.971030	0.849979	1.119060	1.290295	0.971030	0.176298	0.971197	1.232794	0.000000	1.414698	0.169534	0.971030	0.176298	0.176894	0.164223
SalEn.3_0266_14-511_NEs	1.187037	1.378383	0.000673	1.292479	1.234629	1.225384	0.918662	0.857852	1.225384	1.280002	0.928050	1.354458	1.338871	0.683529	1.364276	1.226604	1.347546	1.261812	0.989949	1.345304	1.362972	0.000673	0.011526	1.226151	1.230674	1.164807	0.898683	0.564702	1.230674	1.338871	1.282387	0.964469	1.414698	0.000000	1.363627	1.230674	1.338871	1.353961	1.285915
EscCo.50882_1-758	0.959855	0.014119	1.367487	0.177631	0.960013	0.963300	1.207695	1.302866	0.963300	0.994780	1.195418	0.011899	0.169332	1.265403	0.153611	1.023001	0.167700	0.986752	1.274412	0.009686	0.007460	1.367487	1.387672	1.002561	1.031249	0.920433	1.165789	1.331327	1.031249	0.169332	0.993961	1.296364	0.169534	1.363627	0.000000	1.031249	0.169332	0.168736	0.175277
SalEn.3_2620_5-479_NEs	0.123692	1.003792	1.234419	1.013361	0.152780	0.151883	1.082862	1.075492	0.151883	0.156386	1.074396	1.013742	1.006332	1.196028	1.014535	0.006322	1.009622	0.149192	1.036972	1.026144	1.028401	1.234419	1.254800	0.046239	0.000000	0.789702	1.030294	1.119669	0.000000	1.006332	0.156390	1.169097	0.971030	1.230674	1.031249	0.000000	1.006332	1.024132	1.008225
SalEn.4_09581_1-758_NEs	0.951842	0.166577	1.335742	0.161720	0.944477	0.950116	1.182222	1.138313	0.950116	0.968909	1.184099	0.167586	0.000000	1.314562	0.132447	1.007125	0.007930	0.966059	1.268709	0.164797	0.169276	1.335742	1.344660	1.018637	1.006332	0.908261	1.135473	1.303868	1.006332	0.000000	0.968048	1.260050	0.176298	1.338871	0.169332	1.006332	0.000000	0.011479	0.160601
SalEn.51988_1-758_NEs	0.958841	0.167061	1.350813	0.161843	0.958985	0.957383	1.175503	1.143106	0.957383	0.971206	1.186215	0.166883	0.011479	1.318798	0.130837	1.025002	0.012805	0.980746	1.259277	0.164205	0.168680	1.350813	1.359882	1.028446	1.024132	0.910668	1.129082	1.316761	1.024132	0.011479	0.965277	1.248196	0.176894	1.353961	0.168736	1.024132	0.011479	0.000000	0.159645
KlePn.1_03402_1-759_NEs	0.951120	0.177978	1.289564	0.004857	0.964189	0.969846	1.150059	1.194543	0.969846	0.996410	1.136702	0.174565	0.160601	1.257616	0.150964	1.000603	0.160597	0.983222	1.240846	0.170679	0.177394	1.289564	1.308273	1.001469	1.008225	0.883397	1.114780	1.275318	1.008225	0.160601	0.995586	1.226109	0.164223	1.285915	0.175277	1.008225	0.160601	0.159645	0.000000
