KlePn.2_37241_1-258_NEs	2.475912	1.543758	2.043417	1.606347	1.679671	1.272882	1.243174	1.484127	1.484127	1.820933	0.000000	1.584904	1.285563	1.597546	1.263339	1.599390	1.476832	1.360974	1.775593	1.455422	2.036187	1.607078	1.320239	1.624500	2.066267	1.493616	1.424090	1.692983	1.682475	1.639686	1.628323	1.509344	1.243174	2.357395	1.896484	1.403260	1.954043	1.410625	1.571611	1.820060	1.619209	1.473574	1.466131	1.298079	1.899240	1.555922	1.424090	1.329472	1.686183	1.828931	2.014854	1.644853	1.386906	1.430694	2.149815	1.681221	1.284501	1.272956	1.827784	1.605090	1.636962	1.670462	1.590874	1.670462	1.860966	1.896484	0.560917	1.775593	1.820060	1.796345	1.465410	1.401938	1.591700	1.606347	1.546493	1.424090	1.896484	1.662973	2.094730	1.229353	1.674732	1.820060	1.311111	2.130186	1.320239	1.311111	1.489962	1.777852	1.843186	2.022708	1.755202	1.558636	0.898535	2.767784	0.013298	1.684317	1.889531	2.014854	1.408554	1.585789	1.572041	1.595721	1.263339	1.311111	1.818514	1.684317	1.551577	1.800914	1.572041	2.014854	1.896484	1.656904	1.753987
EscCo.4_00247_1-256_NEs	1.950863	1.745785	1.302233	1.018808	1.545309	0.862074	1.949689	0.170622	0.170622	1.173637	1.584904	0.000000	0.861043	1.167747	2.093678	1.274713	0.170622	1.010549	1.108523	0.198530	1.619960	0.040085	1.727971	1.113267	1.264763	0.169782	1.698410	1.158275	1.568726	1.030012	1.053437	1.074895	1.949689	1.409931	1.125880	0.180908	0.599024	1.637442	0.036071	1.576228	1.155566	0.154688	1.669836	1.982517	1.122162	1.111668	1.698410	1.630835	1.545360	1.552759	1.660423	0.043969	0.180182	1.693997	0.596290	1.545587	2.083540	2.065043	1.565768	1.079583	1.390254	1.147741	1.285330	1.147741	1.498613	1.125880	1.596752	1.103458	1.576228	1.109880	1.639308	1.721161	1.016449	1.018808	1.135304	1.687650	1.125880	1.545587	0.589966	1.806178	1.409633	1.576228	1.639798	1.473276	1.727971	1.639798	0.170492	1.468959	1.582094	1.667730	1.109835	1.033459	1.598099	1.408158	1.628608	1.467956	1.210781	1.660423	1.008151	1.124484	1.764625	1.013234	2.085831	1.632422	1.171005	1.467956	1.794512	1.712650	1.764625	1.660423	1.125880	1.093473	1.685254
KlePn.1_02652_1-260_NEs	2.109767	1.847600	1.655034	1.263079	1.803074	0.005182	2.041828	0.810052	0.810052	1.206583	1.285563	0.861043	0.000000	1.354482	1.852540	1.528385	0.802786	1.194632	1.302264	0.817031	2.181223	0.846216	2.081207	1.334380	1.329495	0.814478	1.691468	1.215377	1.785690	1.282462	1.363416	1.321736	2.041828	1.743711	1.241511	0.788261	0.863527	1.626662	0.833464	1.849628	1.370364	0.812553	1.624072	1.831761	1.237275	1.110496	1.691468	1.902736	1.765988	1.860249	2.221520	0.840820	0.780273	1.655576	0.866292	1.795596	1.855491	1.849867	1.866097	1.349475	1.312798	1.241063	1.433549	1.236021	1.335217	1.236427	1.691759	1.292330	1.849628	1.312318	1.643992	1.713220	1.251370	1.263079	1.256467	1.682642	1.236427	1.795596	0.856548	1.788821	1.325242	1.849628	1.886536	1.976012	2.081207	1.886536	0.821015	1.654200	1.866097	2.213502	1.297428	1.224095	1.654474	1.338723	1.284974	1.674292	1.172864	2.221520	1.223162	1.121216	1.850257	1.263079	1.845693	1.878218	1.195593	1.674292	1.833848	2.079609	1.850257	2.221520	1.236427	1.385340	2.019043
KlePn.2_28661_1-239_NEs	1.903778	1.983296	1.552381	0.658544	1.416460	1.367955	2.083422	1.064933	1.064933	1.247768	1.597546	1.167747	1.354482	0.000000	2.168540	0.945095	1.071120	0.593634	1.534689	1.159208	2.067060	1.134070	1.875826	0.702934	1.276419	1.077368	1.914180	1.383007	1.394336	0.666166	0.662126	0.623495	2.083422	1.515006	1.429989	1.064318	1.312554	1.857225	1.135752	1.323442	0.005681	1.177186	1.797225	2.240881	1.444443	0.649787	1.914180	1.925450	1.400121	1.333344	2.144284	1.194368	1.051945	1.889026	1.191998	1.386174	2.129114	2.178981	1.338913	0.669470	1.041308	1.373828	1.019754	1.360620	1.210619	1.429989	1.699870	1.526463	1.323442	1.550097	1.809507	1.944635	0.652837	0.658544	1.347801	1.900167	1.429989	1.393439	1.180307	1.999879	1.014726	1.323442	1.916404	2.010103	1.875826	1.916404	1.087225	1.333605	1.344673	2.048421	1.526190	0.654466	1.613171	1.453890	1.586542	1.278989	1.226835	2.144284	0.604978	0.661245	2.049323	0.667992	2.168540	1.906894	1.268992	1.278989	2.067992	1.738805	2.049323	2.144284	1.429989	0.674354	1.737996
EscCo.3_0618_1-267_NEs	1.844484	1.747550	1.493643	2.086533	1.261226	1.855588	0.253158	1.876614	1.876614	1.734320	1.263339	2.093678	1.852540	2.168540	0.000000	2.064124	1.868583	2.036541	1.600814	1.779414	2.217344	2.058593	0.864591	1.984794	1.821618	1.898241	1.691596	1.530679	1.245059	2.082424	2.035240	2.073513	0.257813	2.372325	1.488019	1.861179	1.863212	1.708132	2.033663	1.251852	2.196877	2.029435	1.921045	0.033089	1.480788	1.611715	1.691596	0.927854	1.256797	1.256511	2.218458	2.100184	1.840907	1.678365	2.192933	1.238899	0.027863	0.026656	1.268166	2.046890	2.072370	1.488082	2.208105	1.488082	2.092536	1.496043	1.408176	1.593912	1.251852	1.600942	1.942754	1.819733	2.116706	2.086533	1.491367	1.702187	1.496043	1.248940	2.154477	0.226288	2.110392	1.251852	0.936112	2.039097	0.858209	0.936112	1.874802	1.289898	1.262720	2.222257	1.592128	1.915539	1.321098	2.365527	1.276054	1.258021	1.741788	2.218458	2.051918	1.611722	1.815443	2.074578	0.001245	0.932315	1.789838	1.258021	1.815453	2.275901	1.815443	2.218458	1.496043	2.053661	2.217338
EntCo.1_10850_1-232_NEs	1.637682	2.008768	1.477622	1.023902	1.653003	1.527057	2.103796	1.166748	1.166748	1.424164	1.599390	1.274713	1.528385	0.945095	2.064124	0.000000	1.160882	0.979729	1.469490	1.236788	2.009672	1.267383	1.669511	1.086136	1.424730	1.166748	2.087730	1.412856	1.662992	1.023902	1.057923	0.950552	2.103796	1.531790	1.315534	1.257484	1.267858	2.009015	1.267888	1.565421	0.942371	1.189964	1.984194	2.040370	1.335398	1.130270	2.087730	2.061616	1.616065	1.555412	2.110765	1.281519	1.257484	2.077763	1.182923	1.662992	2.066481	2.122176	1.583050	1.032115	0.280051	1.416190	0.274658	1.409409	1.103792	1.315534	1.922390	1.462093	1.565421	1.453674	2.020972	2.074015	1.025145	1.023902	1.342438	2.087730	1.315534	1.662992	1.177412	2.182884	0.275137	1.565421	2.073207	1.827804	1.669511	2.073207	1.159889	1.663082	1.581390	2.061593	1.470236	0.987079	1.846352	1.727394	1.629194	1.610492	1.396948	2.110765	0.987382	1.130270	1.952199	1.027793	2.055125	2.073207	1.437320	1.610492	1.960100	1.840957	1.952199	2.110765	1.315534	1.043778	1.831221
SalEn.53961_1-255_NEs	1.860191	1.671895	1.186041	0.987780	1.476593	0.815493	1.935855	0.003941	0.003941	1.022322	1.476832	0.170622	0.802786	1.071120	1.868583	1.160882	0.000000	1.022141	1.179398	0.183427	1.588376	0.170288	1.742819	1.147541	1.188732	0.003941	1.700146	1.156176	1.501430	0.998848	1.098627	1.006191	1.935855	1.363701	1.172145	0.147174	0.630282	1.662396	0.169169	1.521795	1.065779	0.141960	1.571973	1.771192	1.173341	1.049354	1.700146	1.763203	1.478580	1.491108	1.604306	0.176801	0.145598	1.705761	0.610460	1.486516	1.833272	1.852733	1.527448	1.098672	1.290202	1.269271	1.202027	1.269271	1.437518	1.172145	1.641967	1.185803	1.521795	1.186887	1.580126	1.614365	0.980716	0.987780	1.164150	1.688951	1.172145	1.486516	0.609735	1.721685	1.308586	1.521795	1.765306	1.404171	1.742819	1.765306	0.010542	1.465721	1.535996	1.603045	1.180465	1.009933	1.508210	1.477033	1.493382	1.440169	1.101379	1.604306	1.036169	1.061858	1.698527	0.982293	1.860896	1.757353	1.024699	1.440169	1.728329	1.594454	1.698527	1.604306	1.172145	1.119055	1.563507
KlePn.2_44511_1-237_NEs	1.726361	1.966790	1.505713	0.138873	1.388836	1.183452	1.847946	1.027147	1.027147	1.167120	1.360974	1.010549	1.194632	0.593634	2.036541	0.979729	1.022141	0.000000	1.307346	0.990432	1.770919	1.014356	2.075440	0.171844	1.092540	1.027147	1.888207	1.257914	1.388580	0.138873	0.163641	0.163704	1.847946	1.398531	1.234725	0.933098	1.023901	1.804863	1.009328	1.421289	0.604013	1.023466	1.700725	1.918062	1.245200	0.624251	1.888207	1.781272	1.397244	1.425889	1.811091	1.017702	0.933098	1.874934	1.022048	1.381696	1.987243	2.059806	1.421289	0.168981	0.993345	1.233528	1.020082	1.222435	1.173569	1.234725	1.419960	1.288929	1.421289	1.324715	1.711272	1.738428	0.131848	0.138873	1.181088	1.874512	1.234725	1.381696	1.007881	1.868197	1.003532	1.421289	1.792795	1.580307	2.075440	1.792795	1.020609	1.317305	1.436240	1.797247	1.296043	0.153699	1.682912	1.411899	1.352218	1.258950	1.131949	1.811091	0.004275	0.620723	2.013185	0.140512	2.036541	1.783371	1.199242	1.258950	2.022967	1.579264	2.013185	1.811091	1.234725	0.163886	1.598197
EscCo.53201_1-241	1.833700	1.601902	1.462174	1.229251	1.519543	1.296569	1.692798	1.190335	1.190335	1.407363	1.775593	1.108523	1.302264	1.534689	1.600814	1.469490	1.179398	1.307346	0.000000	1.132749	1.766469	1.083779	1.476632	1.237869	1.457226	1.196607	1.607903	0.212868	1.542288	1.235822	1.241886	1.320229	1.692798	1.381825	0.153727	1.180130	1.145737	1.577559	1.109981	1.618193	1.526935	1.128678	1.439167	1.619873	0.155584	1.142046	1.607903	1.650110	1.491289	1.604984	1.798971	1.079241	1.174077	1.614408	1.201892	1.513050	1.570413	1.577074	1.616711	1.231218	1.544237	0.202752	1.567494	0.200994	1.378257	0.153727	1.999608	0.002763	1.618193	0.004147	1.416428	1.573026	1.235815	1.229251	0.156731	1.607903	0.153727	1.513050	1.207743	1.520855	1.585126	1.618193	1.676720	1.781545	1.476632	1.676720	1.165735	1.580558	1.632278	1.769764	0.005534	1.205057	1.647639	1.665630	1.763502	1.508885	1.322013	1.798971	1.308813	1.153491	1.599522	1.229251	1.609189	1.676720	1.406011	1.508885	1.597920	1.865726	1.599522	1.798971	0.153727	1.260602	1.822175
EntCo.1_26450_1-254_NEs	1.925628	1.610859	1.249981	0.970035	1.452355	0.825917	1.837692	0.185065	0.185065	1.115068	1.455422	0.198530	0.817031	1.159208	1.779414	1.236788	0.183427	0.990432	1.132749	0.000000	1.581167	0.198127	1.673689	1.021299	1.169043	0.185065	1.521334	1.055299	1.417415	0.981105	0.983290	1.004062	1.837692	1.386746	1.076121	0.162480	0.610553	1.511191	0.178360	1.398750	1.146551	0.141172	1.519528	1.747702	1.056529	1.076222	1.521334	1.645062	1.410182	1.481753	1.573741	0.198470	0.160857	1.527680	0.556809	1.432386	1.777657	1.781700	1.381206	0.983333	1.275886	1.164025	1.158051	1.164025	1.469463	1.076121	1.566400	1.138786	1.398750	1.123002	1.518905	1.535135	0.972941	0.970035	1.066208	1.521334	1.076121	1.432386	0.548097	1.611216	1.286076	1.398750	1.654407	1.406386	1.673689	1.654407	0.183284	1.346510	1.412426	1.546005	1.133976	0.987968	1.684468	1.415203	1.464593	1.415948	1.184125	1.573741	0.988124	1.082583	1.615421	0.974671	1.771989	1.639344	1.133716	1.415948	1.625481	1.612629	1.615421	1.573741	1.076121	0.990900	1.566412
SalEn.50854_1-271_NEs	1.797548	1.785158	1.405738	1.750170	2.014092	2.209430	1.875655	1.586838	1.586838	1.679436	2.036187	1.619960	2.181223	2.067060	2.217344	2.009672	1.588376	1.770919	1.766469	1.581167	0.000000	1.585102	1.944068	1.816602	1.534017	1.604921	2.370825	1.702483	2.028986	1.731243	1.738511	1.655544	1.875655	2.030766	1.656422	1.671090	1.860633	2.257466	1.610239	2.086143	2.034170	1.602705	2.133558	2.168624	1.680019	1.705052	2.370825	1.896532	2.037728	2.030906	0.018562	1.634685	1.645113	2.320504	1.805527	2.009782	2.154550	2.229987	2.073263	1.775318	2.076457	1.708062	1.951111	1.694605	2.440470	1.672188	1.984134	1.775598	2.086143	1.755317	2.142181	2.033922	1.751794	1.750170	1.820342	2.370825	1.672188	2.007732	1.790814	1.970816	2.032692	2.086143	1.898368	0.313757	1.944068	1.898368	1.561643	1.894696	2.092810	0.014857	1.762712	1.738325	1.998331	2.128720	2.036517	2.153775	1.583832	0.018562	1.729404	1.678283	1.759311	1.757829	2.217344	1.890274	1.731601	2.153775	1.750618	0.294240	1.759311	0.018562	1.672188	1.750781	0.293598
EscCo.3_3701_1-255_NEs	1.881177	1.770939	1.289754	0.981957	1.519306	0.863398	1.890504	0.170288	0.170288	1.132643	1.607078	0.040085	0.846216	1.134070	2.058593	1.267383	0.170288	1.014356	1.083779	0.198127	1.585102	0.000000	1.673965	1.127385	1.218087	0.170288	1.729564	1.132554	1.550871	0.992869	1.051169	1.078339	1.890504	1.460905	1.079431	0.183132	0.596170	1.630822	0.023898	1.556479	1.134070	0.158171	1.652132	1.944164	1.076013	1.081268	1.729564	1.656759	1.528109	1.524539	1.625088	0.022492	0.181499	1.688316	0.588742	1.528184	2.031089	2.013772	1.546249	1.087648	1.350812	1.152179	1.301886	1.152179	1.517911	1.079431	1.591957	1.078814	1.556479	1.085214	1.621171	1.721444	0.999661	0.981957	1.114733	1.718437	1.079431	1.528184	0.588065	1.763555	1.375989	1.556479	1.665773	1.457426	1.673965	1.665773	0.170158	1.467093	1.562237	1.631641	1.085170	1.041972	1.522891	1.413073	1.650435	1.472998	1.194210	1.625088	1.016784	1.093788	1.779633	0.976550	2.050938	1.658363	1.130130	1.472998	1.829904	1.662472	1.779633	1.625088	1.079431	1.101585	1.651639
KlePn.1_05600_1-256_NEs	1.944164	1.423327	1.249303	1.702659	1.587853	2.053229	0.872489	1.750709	1.750709	1.545606	1.320239	1.727971	2.081207	1.875826	0.864591	1.669511	1.742819	2.075440	1.476632	1.673689	1.944068	1.673965	0.000000	1.808825	1.613965	1.740609	1.337323	1.377605	1.605492	1.716726	1.737234	1.696895	0.872489	1.864187	1.384998	1.830169	1.861770	1.372495	1.701069	1.608398	1.902466	1.711991	1.416201	0.860607	1.372004	1.757351	1.337323	0.321726	1.597091	1.638528	1.965491	1.721698	1.852003	1.334776	2.018813	1.582526	0.844940	0.840503	1.628774	1.755007	2.027787	1.471264	1.770436	1.471264	1.732934	1.399546	1.441843	1.469636	1.608398	1.484217	1.430058	1.417531	1.692311	1.702659	1.425148	1.337323	1.399546	1.573106	1.980152	0.780867	1.999046	1.608398	0.319800	1.675977	0.000000	0.319800	1.733198	1.604387	1.621985	1.955856	1.445612	1.766237	1.278616	1.976471	1.335449	1.671205	1.548061	1.965491	2.134033	1.780627	1.426635	1.702659	0.864591	0.315943	1.540033	1.671205	1.431729	1.906006	1.426635	1.965491	1.399546	1.738191	1.899999
EscCo.4_00248_1-238_NEs	1.821914	1.827685	1.513808	0.170825	1.313416	1.321612	1.961907	1.158126	1.158126	1.256743	1.624500	1.113267	1.334380	0.702934	1.984794	1.086136	1.147541	0.171844	1.237869	1.021299	1.816602	1.127385	1.808825	0.000000	1.313345	1.158126	1.671371	1.233185	1.306498	0.171691	0.047998	0.147746	1.961907	1.451638	1.189751	1.025384	1.075658	1.599809	1.134844	1.351365	0.714613	1.142234	1.846944	1.879283	1.205616	0.696989	1.671371	1.755818	1.321750	1.449173	1.865104	1.109127	1.025384	1.650152	1.051435	1.306772	1.940602	1.951275	1.359779	0.045037	1.135576	1.235011	1.111614	1.229611	1.316041	1.195942	1.693819	1.239747	1.351365	1.253333	1.859188	1.699276	0.166623	0.170825	1.215405	1.660338	1.195942	1.306772	1.057898	2.135777	1.153684	1.351365	1.746758	1.652877	1.808825	1.746758	1.123028	1.269932	1.365522	1.808681	1.227922	0.187667	1.744288	1.374118	1.645310	1.250417	1.265581	1.865104	0.172835	0.690909	1.813652	0.176009	1.984794	1.737289	1.290543	1.250417	1.803236	1.660301	1.813652	1.865104	1.195942	0.038893	1.661577
