EscCo.51773_1-278	1.218285	1.194950	1.111095	1.255536	0.009643	1.210085	1.072326	1.237527	1.220520	1.193773	1.246909	0.000000	1.255536	0.232549	1.400366	1.072267	1.400043	1.089730	1.074555	1.177649	1.287766	1.258662	1.360303	1.400366	1.571994	1.072326	1.255536	1.424546	0.020628	1.579907	0.009643	1.391680	0.245300	0.224419	1.376013	1.450780
SalEn.3_3746_1-286_BeL	1.392802	1.282412	1.344465	0.000000	1.252632	1.455695	1.333877	1.553198	1.557931	1.314381	1.534264	1.255536	0.000000	1.252511	1.309132	1.338628	1.313240	1.280549	1.339518	1.272691	0.213257	0.307387	1.295263	1.309132	1.535605	1.333877	0.000000	1.366653	1.266218	1.523170	1.252632	1.374719	1.313749	1.257185	1.434216	1.500266
KlePn.1_05538_1-278_BeL	1.223397	1.278208	1.046171	1.252511	0.237404	1.183311	1.098552	1.188020	1.182856	1.149955	1.198395	0.232549	1.252511	0.000000	1.227552	1.098351	1.224150	1.044700	1.100701	1.128750	1.357287	1.228649	1.241326	1.227552	1.450122	1.098552	1.252511	1.334301	0.237155	1.445741	0.237404	1.365219	0.202391	0.182912	1.333007	1.387148
EscCo.53137_1-286	0.715023	0.661442	1.136107	1.309132	1.385847	0.661515	0.571354	0.721401	0.757710	1.306487	0.751456	1.400366	1.309132	1.227552	0.000000	0.576242	0.005851	1.222749	0.571333	0.590158	1.305024	1.259339	0.030931	0.000000	1.230242	0.571354	1.309132	1.263160	1.379986	1.212857	1.385847	1.266931	1.227704	1.311499	0.236887	1.202963
SalEn.53173_1-284_NEs	0.470897	0.359597	1.042845	1.338628	1.054065	0.379091	0.003526	0.497709	0.512333	1.175477	0.508731	1.072267	1.338628	1.098351	0.576242	0.000000	0.572935	1.037329	0.003526	0.319761	1.293677	1.272210	0.562721	0.576242	1.116045	0.003526	1.338628	1.193221	1.070593	1.103538	1.054065	1.191628	1.028815	1.016420	0.574566	1.266298
EscCo.1_03570_1-286_NEs	0.708158	0.660402	1.134824	1.313240	1.385458	0.660475	0.568069	0.714456	0.750419	1.320250	0.744259	1.400043	1.313240	1.224150	0.005851	0.572935	0.000000	1.214324	0.568058	0.589248	1.319373	1.245501	0.027288	0.005851	1.226260	0.568069	1.313240	1.257101	1.390045	1.209011	1.385458	1.260852	1.226653	1.305776	0.231937	1.199480
EscCo.2_37460_1-287_NEs	1.137942	1.172029	0.267532	1.280549	1.092633	1.085032	1.033318	1.021498	1.024528	1.106931	1.015049	1.089730	1.280549	1.044700	1.222749	1.037329	1.214324	0.000000	1.024878	0.987750	1.211434	1.192306	1.207257	1.222749	1.216626	1.033318	1.280549	1.153418	1.092589	1.203538	1.092633	1.163869	1.003257	1.008099	1.208456	1.325360
SalEn.2_MW32531_1-285_NEs	0.474953	0.357748	1.046871	1.339518	1.056377	0.379091	0.000000	0.497284	0.510050	1.172655	0.508252	1.074555	1.339518	1.100701	0.571333	0.003526	0.568058	1.024878	0.000000	0.320067	1.300190	1.267578	0.557942	0.571333	1.111786	0.000000	1.339518	1.193221	1.072892	1.089997	1.056377	1.191628	1.031106	1.014801	0.584455	1.244489
KlePn.1_01058_1-285_NEs	0.488763	0.364204	0.953726	1.272691	1.182395	0.380066	0.319761	0.495459	0.507062	1.067307	0.491618	1.177649	1.272691	1.128750	0.590158	0.319761	0.589248	0.987750	0.320067	0.000000	1.274316	1.269158	0.586900	0.590158	1.142107	0.319761	1.272691	1.078265	1.187770	1.123786	1.182395	1.076154	1.065539	1.103290	0.630474	1.103051
CitRo.1_31591_1-286_BeL	1.411131	1.224384	1.254124	0.213257	1.279971	1.313087	1.298592	1.449835	1.461185	1.357140	1.450278	1.287766	0.213257	1.357287	1.305024	1.293677	1.319373	1.211434	1.300190	1.274316	0.000000	0.298797	1.321448	1.305024	1.414018	1.298592	0.213257	1.243345	1.283565	1.413909	1.279971	1.249015	1.341730	1.368268	1.378293	1.604260
EscCo.4_00211_1-284_BeL	1.352654	1.216555	1.186623	0.307387	1.236079	1.279579	1.267578	1.397779	1.403848	1.338780	1.382550	1.258662	0.307387	1.228649	1.259339	1.272210	1.245501	1.192306	1.267578	1.269158	0.298797	0.000000	1.265507	1.259339	1.378140	1.267578	0.307387	1.218597	1.264441	1.356426	1.236079	1.228842	1.230951	1.179723	1.289061	1.742474
EscCo.4_00554_1-286_BeL	0.699835	0.674089	1.148039	1.295263	1.346342	0.666042	0.557922	0.712766	0.742558	1.285984	0.736528	1.360303	1.295263	1.241326	0.030931	0.562721	0.027288	1.207257	0.557942	0.586900	1.321448	1.265507	0.000000	0.030931	1.195960	0.557922	1.295263	1.215196	1.345517	1.179302	1.346342	1.218672	1.244661	1.333313	0.232361	1.199715
EscCo.3_3404_1-286_NEs	0.715023	0.661442	1.136107	1.309132	1.385847	0.661515	0.571354	0.721401	0.757710	1.306487	0.751456	1.400366	1.309132	1.227552	0.000000	0.576242	0.005851	1.222749	0.571333	0.590158	1.305024	1.259339	0.030931	0.000000	1.230242	0.571354	1.309132	1.263160	1.379986	1.212857	1.385847	1.266931	1.227704	1.311499	0.236887	1.202963
KlePn.2_08371_2-288_NEs	1.172351	1.187612	1.085254	1.535605	1.551912	1.104094	1.111786	1.152551	1.155404	1.112835	1.155568	1.571994	1.535605	1.450122	1.230242	1.116045	1.226260	1.216626	1.111786	1.142107	1.414018	1.378140	1.195960	1.230242	0.000000	1.111786	1.535605	1.097840	1.538654	0.004686	1.551912	1.089970	1.496248	1.473593	1.200506	1.629268
SalEn.3_3226_1-284_NEs	0.475276	0.357748	1.046871	1.333877	1.054124	0.379091	0.000000	0.497709	0.510050	1.175477	0.508731	1.072326	1.333877	1.098552	0.571354	0.003526	0.568069	1.033318	0.000000	0.319761	1.298592	1.267578	0.557922	0.571354	1.111786	0.000000	1.333877	1.193221	1.070652	1.099320	1.054124	1.191628	1.028815	1.012520	0.579514	1.256378
SalEn.4_37691_1-286_NEs	1.392802	1.282412	1.344465	0.000000	1.252632	1.455695	1.333877	1.553198	1.557931	1.314381	1.534264	1.255536	0.000000	1.252511	1.309132	1.338628	1.313240	1.280549	1.339518	1.272691	0.213257	0.307387	1.295263	1.309132	1.535605	1.333877	0.000000	1.366653	1.266218	1.523170	1.252632	1.374719	1.313749	1.257185	1.434216	1.500266
KlePn.1_00387_1-281_BeL	1.191088	1.242200	1.005425	1.366653	1.424604	1.237811	1.193221	1.229698	1.251424	1.580850	1.221469	1.424546	1.366653	1.334301	1.263160	1.193221	1.257101	1.153418	1.193221	1.078265	1.243345	1.218597	1.215196	1.263160	1.097840	1.193221	1.366653	0.000000	1.428588	1.077088	1.424604	0.008388	1.261258	1.280398	1.229615	1.590166
EscCo.4_02107_1-278_NEs	1.221664	1.179356	1.118029	1.266218	0.016953	1.203943	1.070652	1.224008	1.212003	1.209238	1.238090	0.020628	1.266218	0.237155	1.379986	1.070593	1.390045	1.092589	1.072892	1.187770	1.283565	1.264441	1.345517	1.379986	1.538654	1.070652	1.266218	1.428588	0.000000	1.546292	0.016953	1.400759	0.235255	0.227399	1.382031	1.438982
KlePn.1_02700_1-287_NEs	1.157711	1.178805	1.077198	1.523170	1.559647	1.101937	1.099320	1.140039	1.143997	1.108902	1.143109	1.579907	1.523170	1.445741	1.212857	1.103538	1.209011	1.203538	1.089997	1.123786	1.413909	1.356426	1.179302	1.212857	0.004686	1.099320	1.523170	1.077088	1.546292	0.000000	1.559647	1.069380	1.491110	1.456859	1.193195	1.581279
EscCo.1_01960_1-278_Ess	1.223526	1.190292	1.105107	1.252632	0.000000	1.198471	1.054124	1.244860	1.227993	1.215650	1.254344	0.009643	1.252632	0.237404	1.385847	1.054065	1.385458	1.092633	1.056377	1.182395	1.279971	1.236079	1.346342	1.385847	1.551912	1.054124	1.252632	1.424604	0.016953	1.559647	0.000000	1.402799	0.243197	0.219223	1.361322	1.468095
KlePn.2_48281_1-280_BeL	1.169726	1.245747	1.017080	1.374719	1.402799	1.246356	1.191628	1.238032	1.260032	1.554234	1.229708	1.391680	1.374719	1.365219	1.266931	1.191628	1.260852	1.163869	1.191628	1.076154	1.249015	1.228842	1.218672	1.266931	1.089970	1.191628	1.374719	0.008388	1.400759	1.069380	1.402799	0.000000	1.280103	1.299423	1.237777	1.574294
CitRo.1_12811_1-278_NEs	1.241163	1.135755	1.037417	1.313749	0.243197	1.124195	1.028815	1.077334	1.086631	1.141626	1.099059	0.245300	1.313749	0.202391	1.227704	1.028815	1.226653	1.003257	1.031106	1.065539	1.341730	1.230951	1.244661	1.227704	1.496248	1.028815	1.313749	1.261258	0.235255	1.491110	0.243197	1.280103	0.000000	0.178563	1.367190	1.339225
SalEn.11755_1-278_NEs	1.259414	1.155754	1.031337	1.257185	0.219223	1.169518	1.012520	1.082646	1.061425	1.127351	1.082305	0.224419	1.257185	0.182912	1.311499	1.016420	1.305776	1.008099	1.014801	1.103290	1.368268	1.179723	1.333313	1.311499	1.473593	1.012520	1.257185	1.280398	0.227399	1.456859	0.219223	1.299423	0.178563	0.000000	1.352928	1.379252
EntCo.1_33800_1-288_NEs	0.733856	0.628878	1.099682	1.434216	1.361322	0.659671	0.579514	0.691780	0.703416	1.281313	0.703561	1.376013	1.434216	1.333007	0.236887	0.574566	0.231937	1.208456	0.584455	0.630474	1.378293	1.289061	0.232361	0.236887	1.200506	0.579514	1.434216	1.229615	1.382031	1.193195	1.361322	1.237777	1.367190	1.352928	0.000000	1.248229
EscCo.4_00025_1-284_NEs	1.362275	1.351037	1.260164	1.500266	1.468095	1.305584	1.256378	1.147558	1.185141	1.440702	1.188543	1.450780	1.500266	1.387148	1.202963	1.266298	1.199480	1.325360	1.244489	1.103051	1.604260	1.742474	1.199715	1.202963	1.629268	1.256378	1.500266	1.590166	1.438982	1.581279	1.468095	1.574294	1.339225	1.379252	1.248229	0.000000
