EscCo.4_03361_1-370_Ess	0.016305	0.188749	1.021591	1.044093	1.041128	0.996416	1.054419	0.196731	1.037266	0.183704	0.000000	0.188276	0.184813	1.003501	0.177680	1.044093	0.184813	0.996416	0.018132	1.127880	0.017219	0.996416	1.048641	0.184813	0.019054	1.044735	0.195457	1.037585
SalEn.52228_1-370_Ess	0.185003	0.188681	1.128475	1.089757	1.084430	1.090084	1.148512	0.187346	1.087585	0.007212	0.188276	0.000000	0.007211	1.098082	0.170453	1.089757	0.007211	1.090084	0.186139	1.148982	0.186139	1.090084	1.096295	0.007211	0.185003	1.070802	0.184046	1.080653
SalEn.4_07041_1-370_Ess	0.181549	0.188642	1.139999	1.081003	1.087981	1.081275	1.140011	0.186160	1.078820	0.007211	0.184813	0.007211	0.000000	1.089243	0.165893	1.081003	0.000000	1.081275	0.182680	1.140395	0.182680	1.081275	1.087485	0.000000	0.181549	1.069734	0.182864	1.084199
SalEn.10128_1-385_Ess	0.990752	0.987556	0.175992	0.204808	0.172121	0.006986	0.006984	0.923852	0.205775	1.089491	1.003501	1.098082	1.089243	0.000000	0.928092	0.204808	1.089243	0.006986	0.994479	0.155021	0.994479	0.006986	0.204638	1.089243	1.002767	0.202325	0.922391	0.172099
CitRo.1_06521_1-370_Ess	0.175304	0.171664	0.971722	1.003952	0.960712	0.928615	0.979235	0.160736	1.016002	0.165927	0.177680	0.170453	0.165893	0.928092	0.000000	1.003952	0.165893	0.928615	0.176409	1.032993	0.175304	0.928615	1.009757	0.165893	0.173038	1.019656	0.157298	0.957351
EscCo.3_0087_1-414_Ess	1.025427	1.037270	0.208309	0.000000	0.216324	0.209438	0.208897	0.933072	0.009713	1.073603	1.044093	1.089757	1.081003	0.204808	1.003952	0.000000	1.081003	0.209438	1.025221	0.198896	1.025221	0.209438	0.005665	1.081003	1.022008	0.017910	0.942175	0.216298
SalEn.3_0627_1-370_Ess	0.181549	0.188642	1.139999	1.081003	1.087981	1.081275	1.140011	0.186160	1.078820	0.007211	0.184813	0.007211	0.000000	1.089243	0.165893	1.081003	0.000000	1.081275	0.182680	1.140395	0.182680	1.081275	1.087485	0.000000	0.181549	1.069734	0.182864	1.084199
SalEn.2_MW01331_1-385_Ess	0.991338	0.979666	0.178242	0.209438	0.176540	0.000000	0.006986	0.920146	0.210406	1.081521	0.996416	1.090084	1.081275	0.006986	0.928615	0.209438	1.081275	0.000000	0.995069	0.157222	0.995069	0.000000	0.209263	1.081275	0.995660	0.206937	0.918696	0.176518
EscCo.3_0662_1-370_Ess	0.003592	0.186358	1.020401	1.025221	1.036706	0.995069	1.053284	0.189448	1.018496	0.181573	0.018132	0.186139	0.182680	0.994479	0.176409	1.025221	0.182680	0.995069	0.000000	1.126900	0.000897	0.995069	1.029799	0.182680	0.004493	1.025921	0.188190	1.033159
CitRo.1_00951_1-414_Ess	1.119317	1.085524	0.172131	0.198896	0.162410	0.157222	0.159799	0.979707	0.198689	1.140650	1.127880	1.148982	1.140395	0.155021	1.032993	0.198896	1.140395	0.157222	1.126900	0.000000	1.126900	0.157222	0.200012	1.140395	1.119644	0.197683	0.982427	0.161407
EscCo.50634_1-370	0.002693	0.186358	1.020401	1.025221	1.036706	0.995069	1.053284	0.189448	1.018496	0.181573	0.017219	0.186139	0.182680	0.994479	0.175304	1.025221	0.182680	0.995069	0.000897	1.126900	0.000000	0.995069	1.029799	0.182680	0.003593	1.025921	0.188190	1.033159
SalEn.3_0127_1-385_Ess	0.991338	0.979666	0.178242	0.209438	0.176540	0.000000	0.006986	0.920146	0.210406	1.081521	0.996416	1.090084	1.081275	0.006986	0.928615	0.209438	1.081275	0.000000	0.995069	0.157222	0.995069	0.000000	0.209263	1.081275	0.995660	0.206937	0.918696	0.176518
EscCo.2_41410_1-414_Ess	1.030005	1.046459	0.208685	0.005665	0.219607	0.209263	0.208734	0.938167	0.012174	1.080042	1.048641	1.096295	1.087485	0.204638	1.009757	0.005665	1.087485	0.209263	1.029799	0.200012	1.029799	0.209263	0.000000	1.087485	1.026588	0.019582	0.944057	0.219580
SalEn.2_MW07041_1-370_Ess	0.181549	0.188642	1.139999	1.081003	1.087981	1.081275	1.140011	0.186160	1.078820	0.007211	0.184813	0.007211	0.000000	1.089243	0.165893	1.081003	0.000000	1.081275	0.182680	1.140395	0.182680	1.081275	1.087485	0.000000	0.181549	1.069734	0.182864	1.084199
EscCo.1_00640_1-370_Ess	0.004494	0.187517	1.010055	1.022008	1.040766	0.995660	1.050298	0.188309	1.015302	0.180442	0.019054	0.185003	0.181549	1.002767	0.173038	1.022008	0.181549	0.995660	0.004493	1.119644	0.003593	0.995660	1.026588	0.181549	0.000000	1.022717	0.187053	1.037212
EscCo.4_03896_1-414_Ess	1.026126	1.031055	0.214773	0.017910	0.219097	0.206937	0.205525	0.928014	0.015450	1.054935	1.044735	1.070802	1.069734	0.202325	1.019656	0.017910	1.069734	0.206937	1.025921	0.197683	1.025921	0.206937	0.019582	1.069734	1.022717	0.000000	0.937056	0.219070
KlePn.2_12461_1-370_Ess	0.190495	0.155835	0.949090	0.942175	0.924395	0.918696	0.985610	0.003613	0.943436	0.182864	0.195457	0.184046	0.182864	0.922391	0.157298	0.942175	0.182864	0.918696	0.188190	0.982427	0.188190	0.918696	0.944057	0.182864	0.187053	0.937056	0.000000	0.921162
KlePn.2_05821_5-424_Ess	1.036916	0.986749	0.179509	0.216298	0.001594	0.176518	0.196299	0.925922	0.213968	1.076653	1.037585	1.080653	1.084199	0.172099	0.957351	0.216298	1.084199	0.176518	1.033159	0.161407	1.033159	0.176518	0.219580	1.084199	1.037212	0.219070	0.921162	0.000000
