SalEn.13518_1-334_NEs	1.886119	1.755124	1.757631	1.517989	1.935194	1.895438	1.603451	1.664906	1.484864	1.510076	1.780807	1.780807	1.379592	1.615924	0.006012	1.603990	1.669460	0.000000	1.569360	0.109030	1.517989	1.484864	0.005007	1.676144	1.569360	1.609045	0.006012	1.780807	1.570663	1.557696	1.664906	1.473900	1.484864	0.006012	1.545420	1.628196
KlePn.1_00783_1-332_NEs	2.190226	0.906577	0.909264	0.193272	1.416790	2.205644	1.575640	2.171130	0.157879	0.156353	0.912671	0.906204	1.231746	0.993428	1.562262	0.164467	1.723688	1.569360	0.000000	1.465634	0.193272	0.157879	1.569760	1.711005	0.006093	1.569657	1.544549	0.912671	0.194979	0.157659	2.171130	0.161815	0.158540	1.562262	0.187137	0.999691
CitRo.1_42121_1-334_NEs	1.823797	1.748587	1.723330	1.465444	1.871066	1.839365	1.597935	1.613305	1.392954	1.431754	1.757848	1.757848	1.408684	1.656563	0.107821	1.482239	1.698161	0.109030	1.465634	0.000000	1.465444	1.392954	0.106670	1.705219	1.465634	1.591262	0.107821	1.757848	1.499479	1.477478	1.613305	1.392673	1.392954	0.107821	1.502083	1.644836
EscCo.53438_1-331	2.215859	0.950762	0.957443	0.000000	1.455441	2.224035	1.618939	2.200557	0.169898	0.164101	0.950939	0.950939	1.195235	1.040451	1.517387	0.166042	1.560182	1.517989	0.193272	1.465444	0.000000	0.169898	1.523466	1.561424	0.194548	1.612962	1.517387	0.950939	0.021492	0.189139	2.200557	0.173659	0.169898	1.517387	0.028744	1.046463
SalEn.4_35321_1-331_NEs	2.054720	0.936810	0.933213	0.169898	1.510865	2.059708	1.648492	2.162152	0.000000	0.039531	0.933287	0.933287	1.182520	1.025836	1.489231	0.153995	1.754190	1.484864	0.157879	1.392954	0.169898	0.000000	1.490501	1.756145	0.165330	1.637126	1.489231	0.933287	0.170572	0.208070	2.162152	0.009145	0.000000	1.489231	0.164467	1.035480
SalEn.53823_13-351_NEs	1.889322	1.748128	1.750568	1.523466	1.925222	1.898576	1.596629	1.652898	1.490501	1.515688	1.773541	1.773541	1.381263	1.610264	0.007013	1.615637	1.696926	0.005007	1.569760	0.106670	1.523466	1.490501	0.000000	1.703626	1.569760	1.602186	0.007013	1.773541	1.576046	1.569270	1.652898	1.479509	1.490501	0.007013	1.550862	1.622451
KlePn.1_04917_10-353_NEs	2.554629	1.714441	1.677887	1.561424	2.200155	2.573658	1.911505	2.325191	1.756145	1.800975	1.665543	1.665543	1.365647	1.689475	1.677130	1.693342	0.002906	1.676144	1.711005	1.705219	1.561424	1.756145	1.703626	0.000000	1.711005	1.896517	1.677130	1.665543	1.628836	1.741481	2.325191	1.752967	1.756145	1.677130	1.624181	1.697423
KlePn.2_44401_1-331_NEs	2.170436	0.900401	0.903059	0.194548	1.416916	2.185597	1.597338	2.160688	0.165330	0.163780	0.906449	0.906449	1.235481	1.003606	1.562262	0.169511	1.711427	1.569360	0.006093	1.465634	0.194548	0.165330	1.569760	1.711005	0.000000	1.591265	1.562262	0.906449	0.197007	0.160151	2.160688	0.169307	0.165330	1.562262	0.189121	1.006038
KlePn.1_01403_1-332_NEs	2.667941	1.761174	1.732535	1.612962	2.126915	2.692725	0.003057	2.213722	1.637126	1.595024	1.745614	1.745614	2.361086	1.753497	1.602186	1.635644	1.902227	1.609045	1.569657	1.591262	1.612962	1.637126	1.602186	1.896517	1.591265	0.000000	1.602186	1.745614	1.587572	1.642601	2.213722	1.619273	1.637126	1.602186	1.570705	1.741573
SalEn.2_MW36841_1-335_NEs	1.903468	1.752751	1.755219	1.517387	1.931018	1.912847	1.596629	1.664155	1.489231	1.514352	1.778173	1.756185	1.371083	1.598000	0.000000	1.607867	1.670398	0.006012	1.544549	0.107821	1.517387	1.489231	0.007013	1.677130	1.562262	1.602186	0.000000	1.778173	1.552391	1.556678	1.664155	1.478274	1.478756	0.000000	1.527701	1.622005
SalEn.3_4411_1-332_NEs	2.653897	0.011039	0.006001	0.950939	1.780631	2.631524	1.739408	2.539961	0.933287	0.937855	0.000000	0.000000	1.448495	0.268498	1.778173	0.941812	1.663979	1.780807	0.912671	1.757848	0.950939	0.933287	1.773541	1.665543	0.906449	1.745614	1.778173	0.000000	0.953367	0.928089	2.539961	0.943170	0.933287	1.778173	0.958623	0.265539
EscCo.1_03860_1-332_NEs	2.177019	0.953170	0.952685	0.021492	1.446057	2.184771	1.598326	2.177396	0.170572	0.164790	0.953367	0.946304	1.193089	1.035793	1.569732	0.167160	1.627386	1.570663	0.194979	1.499479	0.021492	0.170572	1.576046	1.628836	0.197007	1.587572	1.552391	0.953367	0.000000	0.183996	2.177396	0.174323	0.171196	1.569732	0.025532	1.046159
EntCo.1_26330_1-331_NEs	2.289537	0.931924	0.928018	0.189139	1.481395	2.291252	1.642622	2.216088	0.208070	0.201493	0.928089	0.928089	1.108338	1.014083	1.556678	0.193355	1.739637	1.557696	0.157659	1.477478	0.189139	0.208070	1.569270	1.741481	0.160151	1.642601	1.556678	0.928089	0.183996	0.000000	2.216088	0.209397	0.208070	1.556678	0.187644	1.016591
EscCo.3_0401_1-359_NEs	0.984301	2.522754	2.491627	2.200557	1.666731	0.983688	2.183812	0.000000	2.162152	2.135346	2.539961	2.541575	1.823265	2.609402	1.658014	2.187446	2.314348	1.664906	2.171130	1.613305	2.200557	2.162152	1.652898	2.325191	2.160688	2.213722	1.664155	2.539961	2.177396	2.216088	0.000000	2.186175	2.160874	1.658014	2.156699	2.595073
SalEn.13366_1-331_NEs	2.022746	0.946686	0.943095	0.173659	1.504542	2.027276	1.630577	2.186175	0.009145	0.038469	0.943170	0.943170	1.188687	1.028441	1.478274	0.150314	1.751053	1.473900	0.161815	1.392673	0.173659	0.009145	1.479509	1.752967	0.169307	1.619273	1.478274	0.943170	0.174323	0.209397	2.186175	0.000000	0.009145	1.478274	0.168196	1.038057
SalEn.2_MW35321_1-332_NEs	2.073117	0.936810	0.933213	0.169898	1.510865	2.078334	1.648492	2.160874	0.000000	0.039531	0.933287	0.929894	1.182520	1.018453	1.489231	0.153995	1.754190	1.484864	0.158540	1.392954	0.169898	0.000000	1.490501	1.756145	0.165330	1.637126	1.478756	0.933287	0.171196	0.208070	2.160874	0.009145	0.000000	1.489231	0.165107	1.035480
SalEn.4_36841_1-334_NEs	1.888969	1.752751	1.755219	1.517387	1.931018	1.898221	1.596629	1.658014	1.489231	1.514352	1.778173	1.778173	1.371083	1.609848	0.000000	1.607867	1.670398	0.006012	1.562262	0.107821	1.517387	1.489231	0.007013	1.677130	1.562262	1.602186	0.000000	1.778173	1.569732	1.556678	1.658014	1.478274	1.489231	0.000000	1.544649	1.622005
EscCo.4_00260_1-332_NEs	2.147567	0.958384	0.957909	0.028744	1.415325	2.154922	1.581208	2.156699	0.164467	0.164883	0.958623	0.951460	1.213865	1.056244	1.544649	0.165774	1.622755	1.545420	0.187137	1.502083	0.028744	0.164467	1.550862	1.624181	0.189121	1.570705	1.527701	0.958623	0.025532	0.187644	2.156699	0.168196	0.165107	1.544649	0.000000	1.062329
EscCo.54264_1-332	2.893096	0.259655	0.268324	1.046463	2.116149	2.801570	1.735867	2.595073	1.035480	1.024660	0.265539	0.265539	1.337749	0.001985	1.622005	1.051574	1.690568	1.628196	0.999691	1.644836	1.046463	1.035480	1.622451	1.697423	1.006038	1.741573	1.622005	0.265539	1.046159	1.016591	2.595073	1.038057	1.035480	1.622005	1.062329	0.000000
