KlePn.1_03671_1-460_BeL	2.293241	2.857115	0.235741	2.225213	2.566419	2.455119	0.248041	2.410313	2.970470	2.524436	2.365404	2.501874	2.410943	2.474518	0.000000	2.417142	2.310415	2.412989	2.516385	0.939349	3.098711	3.076133	2.654108	3.069215
KlePn.2_26341_1-392_NEs	2.286409	3.583036	2.275485	1.980416	1.859323	2.252343	2.536384	2.708878	3.387356	1.205755	2.187519	1.217987	2.252343	2.909483	2.417142	0.000000	2.286409	2.015296	2.086854	2.914065	2.243319	2.965842	2.778962	2.896574
SalEn.4_37891_1-361_NEs	0.000000	2.404805	2.331478	2.034655	2.018696	2.014805	2.352077	2.730507	1.799500	1.724905	2.032940	1.702928	2.008942	2.695896	2.310415	2.286409	0.000000	2.148525	1.754992	2.587262	2.045159	2.171180	1.798697	2.123956
EntCo.1_29930_1-400_NEs	2.148525	2.459524	2.273715	2.164244	2.433597	2.543971	2.349885	2.404826	2.331496	1.688197	1.919153	1.657264	2.579265	2.277333	2.412989	2.015296	2.148525	0.000000	1.852984	2.741828	2.295321	2.807544	2.235663	2.747294
KlePn.2_26371_1-405_NEs	1.785018	2.612075	2.419119	2.422535	2.269072	1.556760	2.311202	2.318596	1.959309	2.085828	1.979152	2.103622	1.563378	2.750166	2.516385	2.086854	1.754992	1.852984	0.000000	2.239704	2.989151	2.272971	2.083626	2.281703
CitRo.1_12851_1-452_NEs	2.554447	2.877963	1.001567	2.609226	2.477985	2.763675	0.972113	2.149638	3.446761	2.872730	2.683497	2.923932	2.745820	2.260066	0.939349	2.914065	2.587262	2.741828	2.239704	0.000000	3.668472	3.086547	3.880089	3.058683
EntCo.1_36030_1-400_NEs	2.045159	2.293557	3.251155	2.846986	3.094753	2.206044	3.898133	2.678462	2.444003	2.356341	2.099939	2.273977	2.196414	2.558718	3.098711	2.243319	2.045159	2.295321	2.989151	3.668472	0.000000	2.524313	3.040708	2.539377
KlePn.2_26771_1-399_NEs	2.192777	2.941771	2.785371	2.774372	2.835016	2.711751	2.727038	5.834573	2.675422	2.496372	2.768651	2.438804	2.712503	2.572247	3.076133	2.965842	2.171180	2.807544	2.272971	3.086547	2.524313	0.000000	3.034228	0.004247
KlePn.2_39521_1-364_NEs	1.798697	2.260122	2.762519	2.746144	1.938748	2.609217	2.748103	2.347763	2.798781	2.526242	2.779231	2.512596	2.592513	3.215979	2.654108	2.778962	1.798697	2.235663	2.083626	3.880089	3.040708	3.034228	0.000000	2.975430
KlePn.1_04585_1-400_NEs	2.145141	3.003750	2.854369	2.806182	2.738046	2.652507	2.781106	5.834573	2.677858	2.460686	2.774312	2.404400	2.653273	2.552673	3.069215	2.896574	2.123956	2.747294	2.281703	3.058683	2.539377	0.004247	2.975430	0.000000
