SalEn.2_MW22641_1-172_BeL	1.486571	1.937515	1.573033	1.620962	1.573033	0.001932	1.652593	1.665562	1.840313	1.930860	0.000000	1.810543	1.911308	1.651972	1.702615	1.873446	1.651972	1.911308	1.866652	1.441329	1.665562	1.642893	1.866652	1.570761	1.651972	1.618126	1.651972	1.930860	1.635193	1.652593	1.930860	0.001932	1.618126	1.937515
CitRo.1_36601_1-177_BeL	1.338867	0.640131	0.627821	0.639586	0.627821	1.796132	0.465214	0.632335	1.435919	0.055106	1.810543	0.000000	0.050844	1.605504	0.188937	0.055085	1.605504	0.050844	0.065477	1.322347	0.632335	0.626263	0.065477	0.656796	1.605504	0.656066	1.605504	0.057143	0.631770	0.465214	0.057150	1.796132	0.656066	0.640131
EscCo.1_02896_1-177_NEs	1.306812	0.648127	0.640038	0.640501	0.640038	1.894551	0.472385	0.640042	1.405947	0.038755	1.911308	0.050844	0.000000	1.527409	0.187097	0.047018	1.527409	0.000000	0.057159	1.356724	0.640042	0.629920	0.057159	0.644916	1.527409	0.648842	1.527409	0.040742	0.620307	0.472385	0.040746	1.894551	0.648842	0.648127
SalEn.3_1929_14-199_NEs	1.201779	0.888500	0.949941	0.983741	0.949941	1.627732	1.682686	0.934688	0.368473	1.568640	1.651972	1.605504	1.527409	0.000000	1.536433	1.536088	0.000000	1.527409	1.598181	1.280802	0.934688	0.918710	1.598181	0.990576	0.000000	0.993865	0.000000	1.559790	1.008704	1.682686	1.568640	1.627732	0.993865	0.888500
EscCo.1_02130_1-177_NEs	1.351440	0.642687	0.579559	0.559449	0.579559	1.690608	0.422461	0.558925	1.398143	0.209081	1.702615	0.188937	0.187097	1.536433	0.000000	0.159489	1.536433	0.187097	0.188719	1.302595	0.558925	0.553502	0.188719	0.488814	1.536433	0.621345	1.536433	0.211609	0.524458	0.422461	0.211635	1.690608	0.621345	0.642687
EscCo.1_02609_1-177_NEs	1.317697	0.667477	0.657315	0.644875	0.657315	1.857022	0.451029	0.649971	1.402976	0.059123	1.873446	0.055085	0.047018	1.536088	0.159489	0.000000	1.536088	0.047018	0.027049	1.338807	0.649971	0.643717	0.027049	0.653362	1.536088	0.658563	1.536088	0.061168	0.636929	0.451029	0.061175	1.857022	0.658563	0.667477
SalEn.11921_4-189_BeL	1.201779	0.888500	0.949941	0.983741	0.949941	1.627732	1.682686	0.934688	0.368473	1.568640	1.651972	1.605504	1.527409	0.000000	1.536433	1.536088	0.000000	1.527409	1.598181	1.280802	0.934688	0.918710	1.598181	0.990576	0.000000	0.993865	0.000000	1.559790	1.008704	1.682686	1.568640	1.627732	0.993865	0.888500
EscCo.1_02901_1-177_NEs	1.306812	0.648127	0.640038	0.640501	0.640038	1.894551	0.472385	0.640042	1.405947	0.038755	1.911308	0.050844	0.000000	1.527409	0.187097	0.047018	1.527409	0.000000	0.057159	1.356724	0.640042	0.629920	0.057159	0.644916	1.527409	0.648842	1.527409	0.040742	0.620307	0.472385	0.040746	1.894551	0.648842	0.648127
EscCo.4_05005_1-177_NEs	1.307834	0.674179	0.671482	0.647043	0.671482	1.850397	0.475633	0.656395	1.416655	0.052947	1.866652	0.065477	0.057159	1.598181	0.188719	0.027049	1.598181	0.057159	0.000000	1.380540	0.656395	0.650114	0.000000	0.667847	1.598181	0.677285	1.598181	0.054974	0.651117	0.475633	0.050942	1.850397	0.677285	0.674179
SalEn.51867_1-172_BeL	0.657770	1.642347	1.413689	1.554079	1.413689	1.421391	1.308073	1.456267	0.630725	1.407232	1.441329	1.322347	1.356724	1.280802	1.302595	1.338807	1.280802	1.356724	1.380540	0.000000	1.456267	1.446460	1.380540	1.405319	1.280802	1.407311	1.280802	1.407232	1.458812	1.308073	1.417190	1.421391	1.407311	1.642347
EscCo.3_1245_1-175_NEs	1.368605	0.275421	0.107821	0.092121	0.107821	1.642893	0.521605	0.000000	1.606161	0.685536	1.665562	0.632335	0.640042	0.934688	0.558925	0.649971	0.934688	0.640042	0.656395	1.456267	0.000000	0.003831	0.656395	0.116880	0.934688	0.133146	0.934688	0.690317	0.107694	0.521605	0.681347	1.642893	0.133146	0.275421
EscCo.3_2007_1-175_NEs	1.369589	0.275947	0.103299	0.096585	0.103299	1.620685	0.524555	0.003831	1.594905	0.674848	1.642893	0.626263	0.629920	0.918710	0.553502	0.643717	0.918710	0.629920	0.650114	1.446460	0.003831	0.000000	0.650114	0.121531	0.918710	0.128442	0.918710	0.679574	0.112272	0.524555	0.670699	1.620685	0.128442	0.275947
EscCo.4_03089_1-177_NEs	1.307834	0.674179	0.671482	0.647043	0.671482	1.850397	0.475633	0.656395	1.416655	0.052947	1.866652	0.065477	0.057159	1.598181	0.188719	0.027049	1.598181	0.057159	0.000000	1.380540	0.656395	0.650114	0.000000	0.667847	1.598181	0.677285	1.598181	0.054974	0.651117	0.475633	0.050942	1.850397	0.677285	0.674179
EscCo.1_02131_1-175_NEs	1.359183	0.336972	0.119781	0.089514	0.119781	1.550699	0.451910	0.116880	1.497904	0.685681	1.570761	0.656796	0.644916	0.990576	0.488814	0.653362	0.990576	0.644916	0.667847	1.405319	0.116880	0.121531	0.667847	0.000000	0.990576	0.130301	0.990576	0.690395	0.015436	0.451910	0.681550	1.550699	0.130301	0.336972
SalEn.2_MW19831_25-210_BeL	1.201779	0.888500	0.949941	0.983741	0.949941	1.627732	1.682686	0.934688	0.368473	1.568640	1.651972	1.605504	1.527409	0.000000	1.536433	1.536088	0.000000	1.527409	1.598181	1.280802	0.934688	0.918710	1.598181	0.990576	0.000000	0.993865	0.000000	1.559790	1.008704	1.682686	1.568640	1.627732	0.993865	0.888500
EscCo.4_03088_1-175_NEs	1.410518	0.349154	0.176978	0.173364	0.176978	1.597110	0.372394	0.133146	1.797450	0.689491	1.618126	0.656066	0.648842	0.993865	0.621345	0.658563	0.993865	0.648842	0.677285	1.407311	0.133146	0.128442	0.677285	0.130301	0.993865	0.000000	0.993865	0.694188	0.137295	0.372394	0.685378	1.597110	0.000000	0.349154
SalEn.4_19831_4-189_NEs	1.201779	0.888500	0.949941	0.983741	0.949941	1.627732	1.682686	0.934688	0.368473	1.568640	1.651972	1.605504	1.527409	0.000000	1.536433	1.536088	0.000000	1.527409	1.598181	1.280802	0.934688	0.918710	1.598181	0.990576	0.000000	0.993865	0.000000	1.559790	1.008704	1.682686	1.568640	1.627732	0.993865	0.888500
EscCo.1_01321_1-177_Ess	1.393048	0.651979	0.681043	0.681170	0.681043	1.913902	0.499801	0.690317	1.431316	0.001894	1.930860	0.057143	0.040742	1.559790	0.211609	0.061168	1.559790	0.040742	0.054974	1.407232	0.690317	0.679574	0.054974	0.690395	1.559790	0.694188	1.559790	0.000000	0.673359	0.499801	0.003793	1.913902	0.694188	0.651979
EscCo.1_02610_1-175_NEs	1.369537	0.340759	0.110509	0.078474	0.110509	1.613777	0.463729	0.107694	1.499697	0.668737	1.635193	0.631770	0.620307	1.008704	0.524458	0.636929	1.008704	0.620307	0.651117	1.458812	0.107694	0.112272	0.651117	0.015436	1.008704	0.137295	1.008704	0.673359	0.000000	0.463729	0.664674	1.613777	0.137295	0.340759
EscCo.4_02518_1-177_NEs	1.220089	0.736238	0.489580	0.528055	0.489580	1.675912	0.000000	0.521605	1.554342	0.496141	1.652593	0.465214	0.472385	1.682686	0.422461	0.451029	1.682686	0.472385	0.475633	1.308073	0.521605	0.524555	0.475633	0.451910	1.682686	0.372394	1.682686	0.499801	0.463729	0.000000	0.492812	1.675912	0.372394	0.736238
EscCo.3_2006_1-177_NEs	1.375737	0.643480	0.672201	0.672385	0.672201	1.913902	0.492812	0.681347	1.449283	0.001894	1.930860	0.057150	0.040746	1.568640	0.211635	0.061175	1.568640	0.040746	0.050942	1.417190	0.681347	0.670699	0.050942	0.681550	1.568640	0.685378	1.568640	0.003793	0.664674	0.492812	0.000000	1.913902	0.685378	0.643480
SalEn.3_2210_1-172_NEs	1.465213	1.906960	1.552567	1.599787	1.552567	0.000000	1.675912	1.642893	1.810337	1.913902	0.001932	1.796132	1.894551	1.627732	1.690608	1.857022	1.627732	1.894551	1.850397	1.421391	1.642893	1.620685	1.850397	1.550699	1.627732	1.597110	1.627732	1.913902	1.613777	1.675912	1.913902	0.000000	1.597110	1.906960
EscCo.4_05004_1-175_NEs	1.410518	0.349154	0.176978	0.173364	0.176978	1.597110	0.372394	0.133146	1.797450	0.689491	1.618126	0.656066	0.648842	0.993865	0.621345	0.658563	0.993865	0.648842	0.677285	1.407311	0.133146	0.128442	0.677285	0.130301	0.993865	0.000000	0.993865	0.694188	0.137295	0.372394	0.685378	1.597110	0.000000	0.349154
EscCo.4_05035_1-175_NEs	1.353291	0.000000	0.310503	0.298181	0.310503	1.906960	0.736238	0.275421	1.504442	0.647465	1.937515	0.640131	0.648127	0.888500	0.642687	0.667477	0.888500	0.648127	0.674179	1.642347	0.275421	0.275947	0.674179	0.336972	0.888500	0.349154	0.888500	0.651979	0.340759	0.736238	0.643480	1.906960	0.349154	0.000000
