EscCo.4_04041_176-520_NEs	2.401856	0.008782	2.098903	0.225220	2.862615	0.427871	2.809811	0.427739	0.720170	2.375349	0.000000	2.292090	0.014700	5.957535	0.524953	1.748307	0.597072	2.032179	0.224463	2.032179	0.224463	2.862615	0.434318	1.069481	2.032179	0.224463	1.068765	1.069481	5.957535	0.527521	2.375349	0.023613	5.957535	0.535054	1.059815	5.957535	0.527521	2.208866	0.016649	1.069481
EscCo.1_04822_1-100_NEs	0.006613	2.407653	0.221495	2.047001	1.040662	2.125569	1.039087	2.124787	3.035812	0.009935	2.292090	0.000000	2.284692	1.001092	2.330881	2.044575	1.826373	0.228358	2.119756	0.228358	2.119756	1.022661	2.098857	2.098406	0.228358	2.119756	2.031368	2.098406	0.989476	2.400109	0.009935	2.286644	1.001092	2.400109	2.098921	0.989476	2.400109	0.013296	2.257217	2.098406
EscCo.1_04822_176-520_NEs	2.394537	0.015673	2.150220	0.226913	2.816312	0.421229	2.765773	0.421099	0.719918	2.367937	0.014700	2.284692	0.000000	5.957535	0.516830	1.704593	0.591753	2.078585	0.226158	2.078585	0.226158	2.816312	0.427668	1.077243	2.078585	0.226158	1.076549	1.077243	5.957535	0.519375	2.367937	0.020659	5.957535	0.526875	1.067544	5.957535	0.519375	2.201661	0.011738	1.077243
SalEn.13400_1-87_NEs	0.989476	5.957535	1.129697	4.910632	1.566805	5.957535	1.496294	5.179332	5.957535	0.988400	5.957535	1.001092	5.957535	0.000000	4.064475	2.329997	3.692324	1.129697	5.611253	1.129697	5.611253	1.532305	5.957535	2.114112	1.129697	5.611253	2.046322	2.114112	0.007650	4.392417	0.988400	5.957535	0.011497	4.392417	2.093462	0.007650	4.392417	0.988400	5.957535	2.114112
SalEn.13400_169-519_NEs	2.462368	0.530504	2.000504	0.466200	3.251002	0.453841	3.249427	0.445885	0.858798	2.438390	0.524953	2.330881	0.516830	4.064475	0.000000	2.177416	0.626080	1.920049	0.467362	1.920049	0.467362	3.228837	0.456941	1.138726	1.920049	0.467362	1.145129	1.138726	4.022302	0.010556	2.438390	0.518130	4.044303	0.014421	1.123309	4.022302	0.010556	2.281577	0.515392	1.138726
EntCo.1_32380_3-103_NEs	2.044575	1.719435	2.428086	1.447302	2.222958	2.044120	2.308813	2.078630	2.206825	2.044575	1.748307	2.044575	1.704593	2.329997	2.177416	0.000000	2.465706	2.407164	1.403492	2.407164	1.403492	2.250712	2.013472	2.502001	2.407164	1.403492	2.442784	2.502001	2.295781	2.208723	2.044575	1.686162	2.360461	2.208723	2.389766	2.295781	2.208723	1.985132	1.732483	2.502001
EntCo.1_32380_173-515_NEs	1.896691	0.603679	1.659548	0.640227	3.110080	0.614013	3.050456	0.610277	0.783456	1.915042	0.597072	1.826373	0.591753	3.692324	0.626080	2.465706	0.000000	1.614559	0.636328	1.614559	0.636328	3.110080	0.621643	1.109560	1.614559	0.636328	1.103684	1.109560	3.692324	0.633518	1.915042	0.595667	3.692324	0.635939	1.106050	3.692324	0.633518	1.818266	0.583194	1.109560
SalEn.3_4464_1-103_NEs	0.239541	2.123052	0.003352	1.701866	1.215815	1.855289	1.175884	1.845585	2.983992	0.226188	2.032179	0.228358	2.078585	1.129697	1.920049	2.407164	1.614559	0.000000	1.759915	0.000000	1.759915	1.196117	1.832036	1.995687	0.000000	1.759915	1.918965	1.995687	1.144779	1.959293	0.226188	2.080106	1.158112	1.959293	1.976662	1.144779	1.959293	0.224341	2.054751	1.995687
SalEn.3_4464_176-520_NEs	2.222089	0.228487	1.843367	0.012739	2.481889	0.385639	2.445506	0.384895	0.733184	2.195840	0.224463	2.119756	0.226158	5.611253	0.467362	1.403492	0.636328	1.759915	0.000000	1.759915	0.000000	2.504004	0.391229	1.051479	1.759915	0.000000	1.057545	1.051479	5.588913	0.467957	2.195840	0.222932	5.600083	0.471322	1.049162	5.588913	0.467957	2.046721	0.229926	1.051479
SalEn.2_MW44791_1-103_NEs	0.239541	2.123052	0.003352	1.701866	1.215815	1.855289	1.175884	1.845585	2.983992	0.226188	2.032179	0.228358	2.078585	1.129697	1.920049	2.407164	1.614559	0.000000	1.759915	0.000000	1.759915	1.196117	1.832036	1.995687	0.000000	1.759915	1.918965	1.995687	1.144779	1.959293	0.226188	2.080106	1.158112	1.959293	1.976662	1.144779	1.959293	0.224341	2.054751	1.995687
SalEn.2_MW44791_176-520_NEs	2.222089	0.228487	1.843367	0.012739	2.481889	0.385639	2.445506	0.384895	0.733184	2.195840	0.224463	2.119756	0.226158	5.611253	0.467362	1.403492	0.636328	1.759915	0.000000	1.759915	0.000000	2.504004	0.391229	1.051479	1.759915	0.000000	1.057545	1.051479	5.588913	0.467957	2.195840	0.222932	5.600083	0.471322	1.049162	5.588913	0.467957	2.046721	0.229926	1.051479
SalEn.50958_33-136_NEs	1.007573	2.987450	1.156990	2.411130	0.003202	2.509553	0.009632	2.576846	5.957535	0.991810	2.862615	1.022661	2.816312	1.532305	3.228837	2.250712	3.110080	1.196117	2.504004	1.196117	2.504004	0.000000	2.532225	2.515482	1.196117	2.504004	2.459891	2.515482	1.568752	3.366737	0.991810	2.924575	1.600141	3.366737	2.425325	1.568752	3.366737	1.050354	2.795696	2.515482
SalEn.50958_171-518_NEs	2.184536	0.438929	1.931612	0.392450	2.511361	0.010659	2.476953	0.009671	0.714243	2.162379	0.434318	2.098857	0.427668	5.957535	0.456941	2.013472	0.621643	1.832036	0.391229	1.832036	0.391229	2.532225	0.000000	1.152888	1.832036	0.391229	1.150586	1.152888	5.957535	0.469732	2.162379	0.422866	5.957535	0.466130	1.133506	5.957535	0.469732	2.037589	0.428352	1.152888
SalEn.2_MW16531_1-359_NEs	2.215360	1.083020	2.031142	1.079057	2.535059	1.149214	2.471321	1.133709	1.123139	2.215360	1.069481	2.098406	1.077243	2.114112	1.138726	2.502001	1.109560	1.995687	1.051479	1.995687	1.051479	2.515482	1.152888	0.000000	1.995687	1.051479	0.013933	0.000000	2.114112	1.140391	2.215360	1.094709	2.087101	1.132919	0.015833	2.114112	1.140391	2.085088	1.057434	0.000000
SalEn.4_44791_1-103_NEs	0.239541	2.123052	0.003352	1.701866	1.215815	1.855289	1.175884	1.845585	2.983992	0.226188	2.032179	0.228358	2.078585	1.129697	1.920049	2.407164	1.614559	0.000000	1.759915	0.000000	1.759915	1.196117	1.832036	1.995687	0.000000	1.759915	1.918965	1.995687	1.144779	1.959293	0.226188	2.080106	1.158112	1.959293	1.976662	1.144779	1.959293	0.224341	2.054751	1.995687
SalEn.4_44791_176-520_NEs	2.222089	0.228487	1.843367	0.012739	2.481889	0.385639	2.445506	0.384895	0.733184	2.195840	0.224463	2.119756	0.226158	5.611253	0.467362	1.403492	0.636328	1.759915	0.000000	1.759915	0.000000	2.504004	0.391229	1.051479	1.759915	0.000000	1.057545	1.051479	5.588913	0.467957	2.195840	0.222932	5.600083	0.471322	1.049162	5.588913	0.467957	2.046721	0.229926	1.051479
SalEn.51561_1-359_BeL	2.144885	1.082338	1.948654	1.085346	2.480363	1.146936	2.413825	1.131485	1.125602	2.144885	1.068765	2.031368	1.076549	2.046322	1.145129	2.442784	1.103684	1.918965	1.057545	1.918965	1.057545	2.459891	1.150586	0.013933	1.918965	1.057545	0.000000	0.013933	2.046322	1.146789	2.144885	1.086693	2.019586	1.139269	0.015815	2.046322	1.146789	2.020715	1.056684	0.013933
SalEn.4_16531_1-359_NEs	2.215360	1.083020	2.031142	1.079057	2.535059	1.149214	2.471321	1.133709	1.123139	2.215360	1.069481	2.098406	1.077243	2.114112	1.138726	2.502001	1.109560	1.995687	1.051479	1.995687	1.051479	2.515482	1.152888	0.000000	1.995687	1.051479	0.013933	0.000000	2.114112	1.140391	2.215360	1.094709	2.087101	1.132919	0.015833	2.114112	1.140391	2.085088	1.057434	0.000000
SalEn.3_3542_1-87_NEs	0.977920	5.957535	1.144779	4.893637	1.603541	5.957535	1.532305	5.164787	5.957535	0.976856	5.957535	0.989476	5.957535	0.007650	4.022302	2.295781	3.692324	1.144779	5.588913	1.144779	5.588913	1.568752	5.957535	2.114112	1.144779	5.588913	2.046322	2.114112	0.000000	4.354812	0.976856	5.957535	0.011497	4.354812	2.093462	0.000000	4.354812	0.976856	5.957535	2.114112
SalEn.3_3542_169-519_NEs	2.536791	0.533100	2.044986	0.466793	3.388302	0.466602	3.386826	0.456737	0.863149	2.512433	0.527521	2.400109	0.519375	4.392417	0.010556	2.208723	0.633518	1.959293	0.467957	1.959293	0.467957	3.366737	0.469732	1.140391	1.959293	0.467957	1.146789	1.140391	4.354812	0.000000	2.512433	0.518830	4.374364	0.013446	1.124987	4.354812	0.000000	2.346038	0.517926	1.140391
EscCo.3_4657_1-101_NEs	0.009844	2.493960	0.212517	2.116006	1.009061	2.188877	1.007573	2.190891	3.117618	0.000000	2.375349	0.009935	2.367937	0.988400	2.438390	2.044575	1.915042	0.226188	2.195840	0.226188	2.195840	0.991810	2.162379	2.215360	0.226188	2.195840	2.144885	2.215360	0.976856	2.512433	0.000000	2.369934	0.988400	2.512433	2.216500	0.976856	2.512433	0.003306	2.340860	2.215360
EscCo.3_4657_176-520_NEs	2.396523	0.022626	2.151970	0.222378	2.924575	0.416455	2.874880	0.419725	0.709371	2.369934	0.023613	2.286644	0.020659	5.957535	0.518130	1.686162	0.595667	2.080106	0.222932	2.080106	0.222932	2.924575	0.422866	1.094709	2.080106	0.222932	1.086693	1.094709	5.957535	0.518830	2.369934	0.000000	5.957535	0.526318	1.077546	5.957535	0.518830	2.203519	0.020652	1.094709
SalEn.53945_1-87_NEs	0.989476	5.957535	1.158112	4.893637	1.635065	5.957535	1.563433	5.179332	5.957535	0.988400	5.957535	1.001092	5.957535	0.011497	4.044303	2.360461	3.692324	1.158112	5.600083	1.158112	5.600083	1.600141	5.957535	2.087101	1.158112	5.600083	2.019586	2.087101	0.011497	4.374364	0.988400	5.957535	0.000000	4.374364	2.066050	0.011497	4.374364	0.988400	5.957535	2.087101
SalEn.53945_169-519_NEs	2.536791	0.540693	2.044986	0.470159	3.388302	0.463009	3.386826	0.453185	0.866310	2.512433	0.535054	2.400109	0.526875	4.392417	0.014421	2.208723	0.635939	1.959293	0.471322	1.959293	0.471322	3.366737	0.466130	1.132919	1.959293	0.471322	1.139269	1.132919	4.354812	0.013446	2.512433	0.526318	4.374364	0.000000	1.117609	4.354812	0.013446	2.346038	0.525395	1.132919
SalEn.11374_1-359_NEs	2.216500	1.065966	2.011123	1.076849	2.446483	1.129972	2.421369	1.114691	1.105595	2.216500	1.059815	2.098921	1.067544	2.093462	1.123309	2.389766	1.106050	1.976662	1.049162	1.976662	1.049162	2.425325	1.133506	0.015833	1.976662	1.049162	0.015815	0.015833	2.093462	1.124987	2.216500	1.077546	2.066050	1.117609	0.000000	2.093462	1.124987	2.085521	1.047839	0.015833
SalEn.4_35661_1-87_NEs	0.977920	5.957535	1.144779	4.893637	1.603541	5.957535	1.532305	5.164787	5.957535	0.976856	5.957535	0.989476	5.957535	0.007650	4.022302	2.295781	3.692324	1.144779	5.588913	1.144779	5.588913	1.568752	5.957535	2.114112	1.144779	5.588913	2.046322	2.114112	0.000000	4.354812	0.976856	5.957535	0.011497	4.354812	2.093462	0.000000	4.354812	0.976856	5.957535	2.114112
SalEn.4_35661_169-519_NEs	2.536791	0.533100	2.044986	0.466793	3.388302	0.466602	3.386826	0.456737	0.863149	2.512433	0.527521	2.400109	0.519375	4.392417	0.010556	2.208723	0.633518	1.959293	0.467957	1.959293	0.467957	3.366737	0.469732	1.140391	1.959293	0.467957	1.146789	1.140391	4.354812	0.000000	2.512433	0.518830	4.374364	0.013446	1.124987	4.354812	0.000000	2.346038	0.517926	1.140391
EscCo.54355_1-100	0.013296	2.319043	0.217462	1.981659	1.068895	2.064048	1.067253	2.060712	2.940493	0.003306	2.208866	0.013296	2.201661	0.988400	2.281577	1.985132	1.818266	0.224341	2.046721	0.224341	2.046721	1.050354	2.037589	2.085088	0.224341	2.046721	2.020715	2.085088	0.976856	2.346038	0.003306	2.203519	0.988400	2.346038	2.085521	0.976856	2.346038	0.000000	2.174421	2.085088
EscCo.54355_176-520	2.367937	0.019654	2.123857	0.229350	2.795696	0.421924	2.744178	0.421795	0.724029	2.340860	0.016649	2.257217	0.011738	5.957535	0.515392	1.732483	0.583194	2.054751	0.229926	2.054751	0.229926	2.795696	0.428352	1.057434	2.054751	0.229926	1.056684	1.057434	5.957535	0.517926	2.340860	0.020652	5.957535	0.525395	1.047839	5.957535	0.517926	2.174421	0.000000	1.057434
SalEn.3_1588_1-359_NEs	2.215360	1.083020	2.031142	1.079057	2.535059	1.149214	2.471321	1.133709	1.123139	2.215360	1.069481	2.098406	1.077243	2.114112	1.138726	2.502001	1.109560	1.995687	1.051479	1.995687	1.051479	2.515482	1.152888	0.000000	1.995687	1.051479	0.013933	0.000000	2.114112	1.140391	2.215360	1.094709	2.087101	1.132919	0.015833	2.114112	1.140391	2.085088	1.057434	0.000000
