EscCo.1_04793_1-388_NEs	0.327964	2.078820	2.065482	1.142944	0.335197	2.059423	0.335197	2.186246	2.059267	2.045401	2.117208	2.877862	2.059423	0.611553	0.335197	2.076473	0.000000	2.385484	2.062520	2.893168	2.078820	2.227283	2.781701	2.059423	2.004261	3.057122	3.162710	0.012985	2.172623	0.333808	2.047868	3.441544	0.020881	0.019122	3.012791	3.201145	1.968893	0.019112	0.572088	2.078820
CitRo.1_43101_1-387_NEs	2.270327	0.905976	1.388523	2.311626	2.286362	1.358569	2.286362	1.374233	1.381433	0.910980	1.865443	2.089008	1.358569	2.358559	2.286362	0.903906	2.385484	0.000000	1.996927	2.145112	0.905976	1.980155	1.983462	1.358569	1.289947	2.308468	2.508332	2.371025	1.373314	2.307658	3.096611	3.930523	2.378104	2.371135	2.296033	2.704417	1.289284	2.393264	2.444606	0.905976
EscCo.1_04573_1-115_NEs	1.811292	3.319933	2.463705	2.137390	1.964106	2.507341	1.964106	2.685830	2.576329	3.524876	0.073160	1.784693	2.507341	2.537776	1.964106	3.167947	2.062520	1.996927	0.000000	1.709293	3.319933	0.067174	1.653867	2.507341	3.219677	1.518243	2.017530	2.082989	2.721991	1.827878	1.648552	1.932165	2.101622	2.120060	1.502638	1.966276	2.371111	2.120060	1.667302	3.319933
EscCo.1_04573_183-375_NEs	2.767168	2.317341	2.562647	2.716406	2.755090	2.681054	2.755090	2.508556	2.547416	2.348034	1.666091	0.065876	2.681054	2.849973	2.755090	2.267444	2.893168	2.145112	1.709293	0.000000	2.317341	1.787064	0.052002	2.681054	2.911143	2.572835	1.845793	2.838195	2.521576	2.762845	4.097007	1.878525	2.915639	2.853398	2.630177	1.844255	2.464102	2.853398	3.251996	2.317341
SalEn.4_43571_1-378_BeL	2.375508	0.000000	1.564506	2.456975	2.369701	1.548110	2.369701	1.366183	1.561168	0.016619	3.945726	2.450556	1.548110	2.191252	2.369701	0.008702	2.078820	0.905976	3.319933	2.317341	0.000000	3.570276	2.362180	1.548110	1.420096	2.742191	2.160981	2.095980	1.373704	2.405738	2.289989	2.803560	2.099896	2.101354	2.719270	2.113645	1.501522	2.119667	2.299408	0.000000
EscCo.2_37560_1-117_NEs	1.996274	3.570276	2.502213	2.276673	2.123234	2.527228	2.123234	2.831717	2.596963	3.795086	0.067052	1.826997	2.527228	2.480011	2.123234	3.398035	2.227283	1.980155	0.067174	1.787064	3.570276	0.000000	1.704385	2.527228	2.998537	1.489592	2.203526	2.164145	2.868529	2.013686	1.733927	1.887685	2.182750	2.201139	1.474500	2.009837	2.246795	2.201139	2.129336	3.570276
EscCo.2_37560_185-372_NEs	2.629513	2.362180	2.410327	2.985366	2.624399	2.512680	2.624399	2.453144	2.395365	2.393369	1.592293	0.057763	2.512680	2.945926	2.624399	2.312383	2.781701	1.983462	1.653867	0.052002	2.362180	1.704385	0.000000	2.512680	2.778044	2.483352	1.924478	2.733623	2.466232	2.625326	3.600381	1.902362	2.813855	2.758789	2.443538	1.924283	2.311635	2.758789	3.129548	2.362180
SalEn.2_MW43881_1-377_NEs	2.137149	1.548110	0.016109	2.601899	2.125233	0.000000	2.125233	0.277881	0.019765	1.548912	2.529485	2.620565	0.000000	2.075344	2.125233	1.559816	2.059423	1.358569	2.507341	2.681054	1.548110	2.527228	2.512680	0.000000	0.197785	2.807167	1.793591	2.051148	0.279128	2.174029	3.504987	2.562723	2.103285	2.053535	2.795085	1.752363	0.246022	2.071132	2.153511	1.548110
CitRo.1_33041_1-377_NEs	2.020432	1.420096	0.193034	2.583051	2.030467	0.197785	2.030467	0.238401	0.192901	1.419243	3.252137	2.727858	0.197785	2.038837	2.030467	1.425522	2.004261	1.289947	3.219677	2.911143	1.420096	2.998537	2.778044	0.197785	0.000000	3.155754	2.013259	2.013196	0.239602	2.052699	3.434770	3.092568	1.997988	1.987374	3.144809	1.939886	0.211955	1.997546	2.189837	1.420096
KlePn.1_03226_23-279_NEs	2.819487	2.742191	2.869988	2.340557	2.781129	2.807167	2.781129	3.412030	2.869880	2.739061	1.491611	2.698781	2.807167	2.487307	2.781129	2.706953	3.057122	2.308468	1.518243	2.572835	2.742191	1.489592	2.483352	2.807167	3.155754	0.000000	2.678645	3.049605	3.428138	2.816414	0.545055	2.727902	2.992564	3.003395	0.008296	2.785136	3.138624	3.003395	2.455016	2.742191
KlePn.1_03226_337-438_NEs	2.968749	2.160981	1.810930	2.474842	2.864461	1.793591	2.864461	1.697111	1.793815	2.178699	2.067572	2.025641	1.793591	1.550825	2.864461	2.122339	3.162710	2.508332	2.017530	1.845793	2.160981	2.203526	1.924478	1.793591	2.013259	2.678645	0.000000	3.289523	1.697111	2.968963	2.295760	0.308877	3.454213	3.488527	2.695901	0.010185	2.107387	3.488527	1.961423	2.160981
EscCo.54328_1-388	0.323526	2.095980	2.074680	1.139881	0.330711	2.051148	0.330711	2.216862	2.057864	2.062665	2.055211	2.848636	2.051148	0.616024	0.330711	2.093660	0.012985	2.371025	2.082989	2.838195	2.095980	2.164145	2.733623	2.051148	2.013196	3.049605	3.289523	0.000000	2.203145	0.329330	2.082118	3.633687	0.012979	0.021763	3.005217	3.334317	1.965859	0.021751	0.568679	2.095980
KlePn.2_02491_1-377_NEs	2.288855	1.373704	0.274694	2.336541	2.274687	0.279128	2.274687	0.001784	0.272763	1.353995	2.893820	2.587494	0.279128	2.056903	2.274687	1.379184	2.172623	1.373314	2.721991	2.521576	1.373704	2.868529	2.466232	0.279128	0.239602	3.428138	1.697111	2.203145	0.000000	2.324489	3.337471	2.390973	2.216851	2.197814	3.446383	1.631352	0.191979	2.210707	2.098012	1.373704
SalEn.14273_1-388_NEs	0.012186	2.405738	2.219687	1.030341	0.014824	2.174029	0.014824	2.326086	2.184397	2.377538	1.822478	2.753461	2.174029	0.568390	0.014824	2.366276	0.333808	2.307658	1.827878	2.762845	2.405738	2.013686	2.625326	2.174029	2.052699	2.816414	2.968963	0.329330	2.324489	0.000000	2.465923	2.566812	0.327282	0.333961	2.775069	2.994936	2.070603	0.334225	0.571216	2.405738
EntCo.1_19700_3-183_NEs	2.454592	2.289989	3.424624	2.646795	2.442138	3.504987	2.442138	3.318632	3.434090	2.302587	1.740124	3.980457	3.504987	2.584532	2.442138	2.342187	2.047868	3.096611	1.648552	4.097007	2.289989	1.733927	3.600381	3.504987	3.434770	0.545055	2.295760	2.082118	3.337471	2.465923	0.000000	2.882756	2.094672	2.108931	0.546315	2.356260	3.394626	2.108931	2.270143	2.289989
EntCo.1_19700_214-403_NEs	2.554124	2.803560	2.602309	3.979681	2.515297	2.562723	2.515297	2.405922	2.594604	2.822693	1.885856	2.035911	2.562723	2.168393	2.515297	2.757713	3.441544	3.930523	1.932165	1.878525	2.803560	1.887685	1.902362	2.562723	3.092568	2.727902	0.308877	3.633687	2.390973	2.566812	2.882756	0.000000	3.732963	3.751191	2.704126	0.297838	2.645417	3.751191	2.654228	2.803560
EscCo.2_39730_1-388_NEs	0.321505	2.099896	2.109863	1.130071	0.328657	2.103285	0.328657	2.230810	2.097396	2.065863	2.074889	2.911627	2.103285	0.621661	0.328657	2.097530	0.020881	2.378104	2.101622	2.915639	2.099896	2.182750	2.813855	2.103285	1.997988	2.992564	3.454213	0.012979	2.216851	0.327282	2.094672	3.732963	0.000000	0.020870	2.949829	3.506678	1.992218	0.020859	0.572094	2.099896
EscCo.3_4641_1-388_NEs	0.328135	2.101354	2.059412	1.159612	0.335346	2.053535	0.335346	2.211576	2.053444	2.067327	2.094370	2.849308	2.053535	0.615809	0.335346	2.098990	0.019122	2.371135	2.120060	2.853398	2.101354	2.201139	2.758789	2.053535	1.987374	3.003395	3.488527	0.021763	2.197814	0.333961	2.108931	3.751191	0.020870	0.000000	2.960692	3.541048	1.979774	0.000859	0.577416	2.101354
KlePn.2_13541_1-245_NEs	2.778136	2.719270	2.858171	2.308478	2.741389	2.795085	2.741389	3.430632	2.858062	2.716084	1.476438	2.545237	2.795085	2.454679	2.741389	2.684064	3.012791	2.296033	1.502638	2.630177	2.719270	1.474500	2.443538	2.795085	3.144809	0.008296	2.695901	3.005217	3.446383	2.775069	0.546315	2.704126	2.949829	2.960692	0.000000	2.802338	3.126907	2.960692	2.423420	2.719270
KlePn.2_13541_303-403_Ess	2.994719	2.113645	1.769698	2.532672	2.886989	1.752363	2.886989	1.631352	1.752575	2.129633	2.017530	2.027255	1.752363	1.571860	2.886989	2.076462	3.201145	2.704417	1.966276	1.844255	2.113645	2.009837	1.924283	1.752363	1.939886	2.785136	0.010185	3.334317	1.631352	2.994936	2.356260	0.297838	3.506678	3.541048	2.802338	0.000000	2.034117	3.541048	2.008781	2.113645
EntCo.1_43510_1-377_NEs	2.051874	1.501522	0.247890	2.613698	2.033937	0.246022	2.033937	0.189705	0.241651	1.478351	2.309246	2.260249	0.246022	1.943594	2.033937	1.498359	1.968893	1.289284	2.371111	2.464102	1.501522	2.246795	2.311635	0.246022	0.211955	3.138624	2.107387	1.965859	0.191979	2.070603	3.394626	2.645417	1.992218	1.979774	3.126907	2.034117	0.000000	1.990233	1.922888	1.501522
EscCo.4_04065_1-388_NEs	0.328393	2.119667	2.077223	1.153368	0.335612	2.071132	0.335612	2.224539	2.070854	2.085370	2.094370	2.849308	2.071132	0.618515	0.335612	2.117307	0.019112	2.393264	2.120060	2.853398	2.119667	2.201139	2.758789	2.071132	1.997546	3.003395	3.488527	0.021751	2.210707	0.334225	2.108931	3.751191	0.020859	0.000859	2.960692	3.541048	1.990233	0.000000	0.578026	2.119667
CitRo.1_24301_1-399_NEs	0.579514	2.299408	2.167501	1.171497	0.574553	2.153511	0.574553	2.087799	2.160592	2.286776	1.869854	3.595560	2.153511	0.418275	0.574553	2.302392	0.572088	2.444606	1.667302	3.251996	2.299408	2.129336	3.129548	2.153511	2.189837	2.455016	1.961423	0.568679	2.098012	0.571216	2.270143	2.654228	0.572094	0.577416	2.423420	2.008781	1.922888	0.578026	0.000000	2.299408
SalEn.3_4346_1-378_NEs	2.375508	0.000000	1.564506	2.456975	2.369701	1.548110	2.369701	1.366183	1.561168	0.016619	3.945726	2.450556	1.548110	2.191252	2.369701	0.008702	2.078820	0.905976	3.319933	2.317341	0.000000	3.570276	2.362180	1.548110	1.420096	2.742191	2.160981	2.095980	1.373704	2.405738	2.289989	2.803560	2.099896	2.101354	2.719270	2.113645	1.501522	2.119667	2.299408	0.000000
